Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
"Summit County, CO",US,39.5912,-106.064,2,2,2,2,2,3,2,3,2,2,3,3,3,3,2,2,2,2,4,3,3,3,2,2,4,4,3,3,4,4,5,5,5,3,3,2,4,4,5,5,4,4,5,6,6,5,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3
,Bhutan,27.5142,90.4336,6,5,5,6,6,6,5,6,6,6,7,7,7,6,5,7,7,7,7,7,8,8,8,5,6,7,7,7,6,5,7,4,8,6,7,4,8,8,9,9,6,8,8,9,7,7,9,4,4,3,3,4,5,5,5,5,6,6,6,6,6,6,6,6,6,5,6,5
,Cameroon,3.8480000000000003,11.5021,10,10,10,10,8,11,11,7,7,7,10,8,7,9,9,10,6,9,8,12,13,12,10,9,9,10,12,10,10,7,8,8,11,7,12,10,10,7,10,10,9,7,7,9,6,9,7,7,6,7,8,9,9,10,9,9,7,9,8,9,11,10,10,11,9,9,8,11
"Calgary, Alberta",Canada,51.0447,-114.0719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
,Colombia,4.5709,-74.2973,7,7,9,7,8,7,8,8,7,8,11,9,8,10,11,12,11,12,8,8,10,14,12,11,8,10,12,10,12,11,10,7,7,7,8,7,7,8,7,9,9,11,11,11,12,9,8,7,7,7,10,8,8,9,9,12,12,13,11,11,12,10,10,10,10,11,10,9
,Costa Rica,9.7489,-83.7534,6,6,7,7,6,7,7,8,6,7,11,9,6,7,11,6,8,11,9,11,10,7,6,8,6,8,8,8,7,8,7,9,10,10,11,7,10,11,10,9,14,12,9,9,13,11,8,8,10,8,7,7,8,9,8,7,7,8,8,7,6,7,7,8,6,6,7,6
,Peru,-9.19,-75.0152,6,6,6,7,6,6,7,7,6,7,9,6,8,6,8,6,6,9,7,9,7,7,9,10,8,7,11,10,6,11,8,9,6,6,9,9,6,6,8,7,6,12,14,8,8,6,14,7,6,7,10,7,9,7,7,8,9,9,13,14,8,6,6,7,9,6,10,9
,Serbia,44.0165,21.0059,1,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,3,3,3,2,2,3,2,2,2,3,2,2,2,4,3,3,2,2,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1
,Slovakia,48.669,19.699,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Togo,8.6195,0.8248,8,9,10,11,8,10,9,11,10,7,8,11,11,12,9,11,12,11,9,11,7,10,11,11,12,9,11,12,11,12,13,13,12,7,13,9,8,11,11,12,12,10,7,11,8,11,10,10,10,11,10,10,9,10,10,9,8,9,6,8,11,11,11,12,11,9,10,9
"Chatham County, NC",US,35.7211,-79.1781,2,3,2,3,3,3,2,3,3,3,2,2,3,3,3,3,3,3,3,4,3,3,3,4,5,5,3,4,4,4,3,4,4,5,3,3,4,5,4,4,5,4,3,4,5,4,5,3,2,3,2,2,3,3,2,3,3,3,2,2,2,3,3,3,3,2,3,3
"Delaware County, PA",US,39.9078,-75.3879,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,3,2,4,4,3,4,5,3,4,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
"Douglas County, NE",US,41.3148,-96.1951,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,3,2,3,2,3,3,3,4,3,2,3,3,3,4,3,3,4,4,3,4,4,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2
"Fayette County, KY",US,38.0606,-84.4803,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,3,3,3,3,4,4,3,4,4,3,3,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2
"Marion County, IN",US,39.8362,-86.1752,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,4,2,3,3,4,3,3,2,3,2,4,4,2,4,4,4,2,5,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Middlesex County, MA",US,42.4672,-71.2874,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,3,2,3,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,2,4,4,3,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,2
"Nassau County, NY",US,40.6546,-73.5594,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,3,2,3,2,3,3,4,4,3,3,3,3,2,3,4,3,4,4,3,3,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
"Ramsey County, MN",US,44.9964,-93.0616,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,3,3,2,2,3,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
"Washoe County, NV",US,40.5608,-119.6035,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,5,4,5,4,4,3,5,5,4,5,3,4,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2
"Wayne County, PA",US,41.6739,-75.2479,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3,3,3,3,3,4,3,3,2,2,2,3,4,3,4,4,3,3,1,1,2,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,1,2
"Yolo County, CA",US,38.7646,-121.9018,2,2,2,2,2,3,2,2,2,3,3,3,2,3,2,3,3,4,3,3,3,4,3,3,3,4,4,4,4,4,3,3,4,3,5,5,4,4,4,5,3,5,5,5,5,4,3,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2
,Vatican City,41.9029,12.4534,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,4,4,3,3,3,4,3,3,3,2,3,4,4,3,3,2,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,2
"Santa Clara County, CA",US,37.3541,-121.9552,2,2,2,2,3,2,2,2,3,2,3,3,3,3,3,3,4,4,4,3,3,4,3,4,3,4,4,4,4,4,3,3,4,4,5,5,4,4,4,5,3,5,5,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2
Grand Princess Cruise Ship,US,37.6489,-122.6655,2,3,2,2,2,3,2,2,3,2,3,3,3,3,3,3,4,3,4,4,3,4,3,3,3,4,4,4,4,4,3,3,3,4,5,5,5,4,4,5,3,5,5,5,3,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2
,French Guiana,3.9339,-53.1258,7,8,11,7,8,6,6,9,11,8,8,7,9,9,10,10,8,10,7,6,9,11,8,7,10,7,7,8,6,10,6,6,8,7,7,7,7,7,6,9,7,9,9,8,8,9,8,6,9,9,6,6,9,6,7,7,9,8,9,8,7,7,7,8,6,8,10,9
,Malta,35.9375,14.3754,2,3,3,3,3,3,2,2,3,3,3,3,3,4,3,3,3,4,4,4,4,5,3,4,5,4,5,4,5,5,5,4,5,5,5,4,5,6,6,5,3,3,3,6,5,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2
"Douglas County, CO",US,39.2587,-104.9389,2,2,2,3,3,3,2,3,2,3,3,3,3,2,2,2,2,2,4,3,3,3,3,2,4,3,4,4,3,3,4,5,4,3,3,2,4,4,5,4,4,5,5,5,5,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
"Providence County, RI",US,41.8882,-71.4774,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,3,4,3,3,3,3,2,3,4,3,3,4,3,3,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,1,2
,Martinique,14.6415,-61.0242,8,6,7,9,7,8,8,9,8,8,9,9,9,8,9,9,8,8,7,7,9,8,8,8,5,8,7,7,10,8,8,10,10,10,9,11,9,10,9,8,9,11,11,8,10,9,11,8,7,6,7,7,7,7,7,7,7,7,7,7,6,7,7,7,8,7,8,8
"Alameda County, CA",US,37.6017,-121.7195,2,3,2,3,3,2,2,2,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,4,4,4,4,4,4,3,4,4,5,5,5,5,4,5,3,5,5,5,5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2
"Broward County, FL",US,26.1901,-80.3659,5,5,5,5,5,6,6,5,6,6,6,5,7,7,6,6,6,5,5,7,6,6,6,6,7,6,5,7,7,7,7,5,7,8,7,7,7,7,9,8,8,7,7,9,9,8,9,5,5,5,5,5,6,5,5,5,5,4,5,4,5,5,5,6,4,5,5,4
"Fairfield County, CT",US,41.256,-73.3709,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,4,4,3,3,3,3,2,3,4,3,4,4,3,3,1,1,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2
"Lee County, FL",US,26.663,-81.9535,5,5,5,5,6,6,5,5,6,5,5,4,6,7,6,6,7,5,6,7,6,6,6,7,6,6,6,6,7,7,7,5,8,8,7,7,7,8,8,8,8,8,7,8,8,7,9,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,6,5,5,5,5
"Pinal County, AZ",US,32.8162,-111.2845,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,3,5,5,5,5,5,4,5,5,5,5,6,6,6,6,6,5,4,5,6,6,6,6,5,7,6,5,5,6,6,7,7,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
"Rockland County, NY",US,41.1489,-73.983,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,4,4,3,3,3,3,2,3,4,3,4,4,3,3,1,1,2,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2
"Saratoga County, NY",US,43.0324,-73.936,1,2,2,2,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,3,3,3,3,3,2,2,2,3,3,3,3,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1
"Edmonton, Alberta",Canada,53.5461,-113.4938,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Charleston County, SC",US,32.7957,-79.7848,3,4,3,3,4,4,3,4,3,3,3,3,4,5,5,5,4,5,5,5,5,4,4,4,5,5,4,5,4,4,4,5,5,5,5,5,5,7,6,5,6,6,6,5,4,6,6,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,4,3,3,4
"Clark County, WA",US,45.7466,-122.5194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,3,2,2,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Cobb County, GA",US,33.8999,-84.5641,3,3,3,2,3,3,3,4,3,4,3,2,4,4,4,3,3,3,3,5,3,4,4,4,5,5,3,4,4,4,4,5,5,5,4,4,5,5,4,5,5,4,4,4,4,6,6,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3
"Davis County, UT",US,40.9629,-112.0953,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,3,2,3,2,3,3,2,2,3,3,3,4,3,4,4,3,4,4,4,4,3,3,3,4,5,5,4,4,1,1,1,2,2,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2
"El Paso County, CO",US,38.9108,-104.4723,2,2,2,3,3,3,3,3,2,3,3,3,3,2,2,2,3,2,4,3,3,3,3,2,4,3,4,3,3,3,4,5,4,4,3,3,4,4,5,4,4,4,5,6,5,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
"Honolulu County, HI",US,21.307,-157.8584,6,7,7,7,7,7,7,7,6,6,4,6,7,7,8,7,4,7,6,8,5,6,7,8,8,8,7,7,7,7,8,7,8,8,9,8,8,8,7,7,7,7,9,8,9,8,7,6,6,6,5,5,6,6,5,5,6,5,4,4,4,4,5,6,6,6,6,6
"Jackson County, OR ",US,42.3345,-122.7647,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3,4,4,4,4,4,3,3,4,4,4,4,3,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
"Jefferson County, WA",US,47.7425,-123.304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Kershaw County, SC",US,34.3672,-80.5883,2,3,3,3,3,3,3,4,3,3,3,3,4,4,4,3,3,4,3,5,3,3,4,4,5,5,3,5,4,4,4,5,5,4,4,4,4,6,5,5,6,4,4,4,5,6,6,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"Klamath County, OR",US,42.6953,-121.6142,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,4,4,4,4,3,4,4,4,4,4,4,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
"Madera County, CA",US,37.2519,-119.6963,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,5,5,5,5,5,5,3,5,5,5,5,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3
"Pierce County, WA",US,47.0676,-122.1295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Plymouth County, MA",US,42.1615,-70.7928,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3,3,2,3,3,4,3,3,3,3,2,3,3,3,3,4,3,3,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,1,2
"Tulsa County, OK",US,36.1593,-95.941,3,2,2,2,3,3,3,2,2,2,2,3,3,4,3,2,2,3,4,3,4,3,3,4,3,4,3,3,3,4,3,5,5,4,3,3,3,4,4,5,4,3,4,4,5,6,5,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,3,3,2,3,3,3
"Montgomery County, TX",US,30.3213,-95.4778,5,3,3,5,3,4,4,3,3,3,3,5,5,4,4,4,4,5,4,4,4,4,4,5,6,5,4,4,4,4,4,7,6,4,5,7,5,7,7,6,4,5,6,5,7,7,5,4,3,3,4,4,4,4,4,4,3,3,3,4,3,3,3,4,3,3,5,5
,Republic of Ireland,53.1424,-7.6921,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
,Bulgaria,42.7339,25.4858,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,3,3,3,3,3,2,2,3,3,4,2,2,3,2,3,2,4,3,3,2,3,4,3,3,3,3,4,4,3,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,1,1,2
,Maldives,3.2028,73.2207,9,9,6,8,6,7,12,11,11,8,12,6,12,12,9,11,10,13,12,11,8,6,10,9,11,13,9,6,12,12,10,6,7,10,10,6,6,6,6,13,12,12,7,6,11,13,12,9,11,7,6,11,9,8,8,9,10,7,7,6,8,10,9,10,6,9,7,11
"Montgomery County, PA",US,40.229,-75.3879,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,3,3,3,3,3,3,3,4,3,3,4,4,4,3,3,3,3,2,4,4,3,4,4,3,4,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
,Bangladesh,23.685,90.3563,6,5,5,6,6,7,7,6,6,6,8,8,7,7,7,7,7,7,5,7,8,8,7,8,8,8,8,8,8,5,5,6,6,7,5,7,8,9,9,9,9,8,8,7,6,5,8,5,4,4,4,4,6,6,5,4,6,6,6,6,6,6,6,7,7,6,6,6
"Fairfax County, VA",US,38.9085,-77.2405,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,2,3,3,3,3,4,3,3,4,3,3,3,4,4,3,3,3,4,3,3,4,4,3,4,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Rockingham County, NH",US,42.9931,-71.0498,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"Washington, D.C.",US,38.9072,-77.0369,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,4,3,3,3,4,3,3,4,4,3,4,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Moldova,47.4116,28.3699,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Paraguay,-23.4425,-58.4438,6,6,6,11,14,12,8,13,9,6,12,10,13,10,14,14,14,8,11,14,7,7,13,14,6,8,6,13,10,7,6,6,11,13,13,11,10,13,13,13,12,12,12,12,12,12,12,6,13,14,11,14,14,11,8,9,12,11,6,6,6,7,13,6,7,11,10,12
"Berkshire County, MA",US,42.3118,-73.1822,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3,2,3,3,3,4,3,3,2,2,2,3,3,3,3,4,3,3,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2,1,2
"Davidson County, TN",US,36.1343,-86.822,3,3,2,2,2,2,3,3,2,2,2,2,3,4,3,3,2,3,3,4,3,3,3,3,4,3,3,4,3,5,3,5,4,4,3,4,3,4,3,5,5,3,5,5,4,5,6,2,2,2,2,2,3,3,2,3,2,2,2,2,2,3,2,3,2,2,3,2
"Douglas County, OR",US,43.1261,-123.2492,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,2,3,3,4,4,4,3,3,3,3,3,4,3,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2
"Fresno County, CA",US,36.9859,-119.2321,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5,4,3,4,5,5,5,5,5,5,3,5,5,5,5,5,4,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3
"Harford County, MD",US,39.5839,-76.3637,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,2,3,3,3,3,4,3,3,3,3,3,3,4,4,3,3,3,4,3,3,4,4,3,4,5,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
"Hendricks County, IN",US,39.8065,-86.5401,2,2,2,1,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,4,3,3,3,4,3,3,2,3,2,4,4,2,4,4,4,2,5,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Hudson County, NJ",US,40.7453,-74.0535,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,4,4,3,3,3,3,2,3,4,3,4,4,3,3,1,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2
"Johnson County, KS",US,38.8454,-94.8521,2,2,2,1,2,2,2,2,2,2,2,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,5,3,2,3,3,3,4,4,3,4,4,5,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2
"Kittitas County, WA",US,47.175,-120.9319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,2,3,2,2,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Manatee County, FL",US,27.4799,-82.3452,5,5,5,5,6,6,4,5,6,4,5,4,6,6,6,5,7,5,6,7,7,6,5,6,6,6,6,6,7,6,7,5,8,8,7,7,7,8,8,7,8,7,7,9,8,8,8,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5
"Marion County, OR",US,44.8446,-122.5927,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,3,3,2,3,3,3,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
"Okaloosa County, FL",US,30.5773,-86.6611,4,4,4,4,5,3,3,5,3,5,3,3,5,6,4,4,4,5,5,6,4,4,4,4,6,6,4,4,4,6,4,6,7,6,4,5,5,7,7,6,6,6,5,5,4,7,7,4,4,3,4,4,4,4,4,4,4,3,3,4,3,3,3,4,4,3,3,4
"Polk County, GA",US,34.0132,-85.1479,3,3,3,2,3,3,3,4,3,4,3,2,4,4,4,3,3,3,3,5,3,4,4,4,5,5,3,4,4,4,4,5,5,5,4,4,4,5,4,5,5,4,4,4,4,6,6,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3
"Riverside County, CA",US,33.9533,-117.3961,3,4,4,4,4,3,4,4,4,4,4,4,4,3,3,3,5,5,5,3,4,4,4,4,5,5,5,5,5,5,6,5,4,4,6,6,6,5,5,5,4,5,6,6,5,5,5,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,4,3
"Shelby County, TN",US,35.1269,-89.9253,3,3,2,2,2,2,3,3,3,2,2,3,4,4,3,3,2,3,4,4,3,3,3,3,4,4,3,3,3,5,3,5,5,4,3,3,3,5,4,5,5,4,4,4,6,6,6,3,2,2,2,2,3,3,3,3,3,2,2,2,2,3,2,3,3,2,3,2
"Spokane County, WA",US,47.6587,-117.4225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,3,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"St. Louis County, MO",US,38.6103,-90.4125,3,2,2,1,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,3,2,3,2,4,5,3,4,4,5,5,5,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2
"Suffolk County, NY",US,40.9849,-72.6151,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,3,3,2,3,2,3,3,3,3,4,3,3,3,3,3,2,3,4,3,4,4,3,3,1,1,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
"Ulster County, NY",US,41.8586,-74.3118,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3,3,3,3,3,4,3,3,3,2,2,3,4,3,4,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,1,2
"Unassigned Location, VT",US,44.3378,-72.7563,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,1,2,2,3,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Unknown Location, MA",US,42.4072,-71.3824,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,3,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,2
"Volusia County, FL",US,29.028000000000002,-81.0755,4,3,4,5,5,5,4,5,4,4,5,4,5,6,5,6,5,5,6,6,6,5,6,6,5,5,7,6,6,6,6,4,6,7,7,5,5,8,8,7,7,7,7,8,8,7,8,5,4,4,4,4,5,5,4,4,4,4,4,4,4,4,5,5,4,4,4,5
