Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
Shandong,China,36.3427,118.1498,2,3,2,2,2,2,2,2,3,4,3,3,3,3,3,3,3,3,3,4,3,4,4,3,3,4,4,4,3,4,3,4,5,4,3,5,3,3,5,4,3,4,4,6,5,5,4,3,5,5,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,3,3,2
Diamond Princess,Cruise Ship,35.4437,139.638,3,3,2,2,2,2,2,3,3,2,4,4,4,3,4,3,3,3,3,2,4,3,3,3,3,3,4,4,4,3,5,4,4,4,3,3,4,4,4,5,3,4,4,3,5,3,3,3,4,6,2,2,2,2,2,2,2,2,3,3,2,2,3,3,2,2,2,2,3,3,3
Jiangsu,China,32.9711,119.455,3,3,3,3,2,2,3,3,4,5,5,4,5,4,3,3,3,3,4,3,3,5,3,3,3,4,4,5,3,5,3,5,5,4,4,4,5,4,4,4,6,6,6,6,6,7,6,4,5,5,4,3,3,3,3,3,2,3,3,3,3,3,2,2,2,2,3,3,4,3,3
Chongqing,China,30.0572,107.874,4,3,3,3,3,3,3,5,6,4,4,4,4,5,5,3,5,4,5,4,5,5,4,4,4,4,6,5,4,4,4,5,4,4,4,6,6,4,7,7,4,4,4,4,4,7,5,4,6,4,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,3,5,3,3,4,4
Sichuan,China,30.6171,102.7103,4,4,3,3,3,4,5,6,4,6,6,4,5,6,4,4,5,5,5,5,6,6,6,4,4,6,5,4,7,4,5,6,6,7,8,8,5,4,8,5,6,5,5,8,9,9,8,5,5,7,5,5,4,4,4,3,5,5,5,4,5,4,4,3,4,5,4,4,5,4,4
Heilongjiang,China,47.861999999999995,127.7615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
UK,United Kingdom,55.3781,-3.4360000000000004,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,Denmark,56.2639,9.5018,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beijing,China,40.1824,116.4142,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,2,3,2,3,3,3,2,2,4,4,3,3,3,3,4,3,3,4,4,3,5,4,4,3,3,4,4,2,1,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,1,2,2,2
Shanghai,China,31.201999999999998,121.4491,3,3,3,3,3,3,3,4,4,5,5,4,5,5,5,3,3,5,5,4,3,4,4,4,4,4,5,5,4,6,6,6,6,4,4,4,6,4,4,4,4,4,4,7,5,6,6,4,5,5,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,4,4
Hebei,China,39.549,116.1306,2,2,2,2,2,1,2,2,2,3,3,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,3,2,2,3,4,3,3,4,3,4,3,4,4,4,4,5,3,4,4,3,4,4,2,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2
Fujian,China,26.0789,117.9874,5,4,4,4,4,4,4,6,7,7,7,6,5,5,5,5,4,6,6,7,5,5,5,4,4,5,8,8,7,8,8,7,9,8,8,8,5,5,5,5,5,5,5,5,5,6,5,5,8,8,4,5,4,4,4,5,4,6,5,5,5,4,5,5,4,4,4,5,4,6,4
Guangxi,China,23.8298,108.7881,4,4,4,4,6,4,5,8,8,7,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,7,6,7,5,5,5,8,8,8,6,5,5,5,5,5,5,5,5,5,5,6,7,5,7,5,4,4,4,4,5,5,5,5,4,4,4,6,4,4,4,4,5,5,4,4,4
Shaanxi,China,35.1917,108.8701,2,2,2,2,2,2,3,3,4,4,3,3,4,3,4,3,3,3,4,4,3,4,4,3,4,4,4,4,4,3,4,4,5,6,5,5,3,4,6,6,3,4,6,6,6,6,4,3,5,5,3,3,2,2,2,2,2,2,2,2,3,2,3,3,2,2,3,3,2,2,2
Yunnan,China,24.974,101.48700000000001,7,7,5,5,5,7,7,7,5,6,7,8,8,8,8,7,8,8,6,5,8,5,5,8,8,6,7,6,7,9,8,6,5,7,9,8,6,9,10,10,10,8,8,9,10,6,10,11,11,10,6,4,4,4,5,6,6,6,6,6,7,6,6,7,7,6,7,7,7,7,6
Hainan,China,19.1959,109.7453,8,7,6,7,5,5,5,6,9,9,7,8,9,9,7,9,8,5,6,6,7,10,10,10,10,6,5,6,6,7,8,10,7,9,11,9,10,8,10,11,8,9,8,6,9,11,8,12,10,8,5,5,7,5,7,7,8,7,8,7,8,5,6,7,7,8,7,6,6,5,5
Guizhou,China,26.8154,106.8748,4,4,4,3,4,4,5,7,7,5,5,5,5,5,4,4,4,4,5,5,4,4,4,6,4,5,6,5,7,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,9,7,5,5,4,4,4,4,4,4,6,4,4,4,5,5,3,4,4,4,4,4,4,4,5
Tianjin,China,39.3054,117.323,2,2,2,2,2,1,2,2,2,3,3,2,2,2,2,2,3,3,2,3,3,3,3,2,2,3,3,3,3,2,2,3,4,3,3,4,4,4,4,4,3,4,3,5,3,4,4,3,4,4,2,1,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2
Shanxi,China,37.5777,112.2922,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,3,3,4,3,4,4,3,4,3,4,3,3,2,4,4,5,3,5,5,3,4,5,5,3,4,5,5,3,5,3,3,4,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2
Gansu,China,37.8099,101.0583,3,2,2,2,3,3,3,3,3,4,3,3,3,4,3,3,4,3,3,4,4,4,4,3,4,4,5,4,3,3,5,5,4,6,5,5,3,6,5,4,4,5,6,6,6,6,4,4,6,5,3,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,2,3,3,3
Hong Kong,China,22.3,114.2,5,5,5,5,4,5,5,8,8,8,5,5,5,6,5,5,5,6,5,5,5,8,5,5,5,6,9,9,7,9,9,9,6,6,7,10,5,5,10,9,5,5,6,6,5,6,6,6,8,6,4,4,6,5,5,5,6,7,4,7,6,4,5,6,5,6,5,5,5,5,5
Liaoning,China,41.2956,122.6085,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,3,2,3,2,2,2,2,3,2,2,2,3,2,3,3,3,3,2,2,3,3,2,2,4,4,2,3,2,3,3,2,1,1,1,2,1,1,1,2,1,1,1,1,2,1,2,2,1,2,2,2
Jilin,China,43.6661,126.1923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,3,2,2,2,2,4,3,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Czechia,49.8175,15.472999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Xinjiang,China,41.1129,85.2401,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,2,3,2,3,2,2,3,4,4,4,3,3,3,3,3,3,3,4,4,4,4,3,3,3,4,4,5,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2
Inner Mongolia,China,44.0935,113.9448,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,3,2,3,2,3,2,2,3,2,2,3,3,2,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
Ningxia,China,37.2692,106.1655,2,2,2,2,2,2,3,3,3,3,2,3,3,2,3,4,4,3,3,4,4,4,3,3,4,4,4,3,4,2,3,4,4,5,5,4,3,5,4,5,4,4,5,5,5,6,4,3,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2
,Taiwan*,23.7,121.0,6,7,7,6,5,8,5,8,8,8,9,9,8,6,8,8,8,9,9,6,5,9,6,7,9,9,8,9,10,10,10,10,10,10,9,10,9,5,6,10,10,10,10,5,5,11,11,7,6,8,7,7,7,5,6,5,6,7,6,5,7,7,6,7,7,7,7,7,7,7,8
,Vietnam,16.0,108.0,8,8,7,6,5,6,5,6,7,6,6,10,9,9,10,10,10,8,7,6,7,9,11,7,11,10,6,6,7,8,8,7,11,9,9,11,7,11,12,11,9,10,6,6,6,13,13,13,12,7,5,6,5,5,8,7,7,5,6,6,6,6,6,7,8,9,6,8,6,7,6
,Russia,60.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qinghai,China,35.7452,95.9956,3,3,3,4,3,3,3,4,3,3,4,4,4,5,3,4,3,3,3,5,5,5,3,5,3,4,3,3,3,3,5,4,6,7,6,4,5,7,5,4,4,4,7,5,5,6,4,4,7,5,3,2,2,2,2,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3
Macau,China,22.1667,113.55,6,6,6,5,5,6,6,8,8,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,9,9,7,9,9,9,8,8,8,8,7,7,9,8,7,7,7,7,7,7,7,7,8,7,5,5,6,6,6,5,6,7,5,6,6,5,5,6,6,6,6,6,6,6,5
,Moldova,47.4116,28.3699,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Bolivia,-16.2902,-63.5887,9,6,6,8,6,14,10,6,7,9,7,6,6,8,6,6,11,6,7,6,7,6,8,6,8,14,12,7,8,6,6,6,6,7,14,9,6,8,10,14,9,13,13,13,14,13,13,13,7,12,7,7,6,6,10,6,8,6,7,8,9,6,6,6,8,9,12,7,8,9,9
Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Martin,France,18.0708,-63.0501,8,7,8,8,9,8,8,7,8,8,8,9,9,9,8,7,7,8,9,8,8,7,7,7,8,7,7,8,9,8,10,9,9,10,10,10,9,8,10,9,10,10,10,11,10,9,10,11,9,9,6,6,7,7,5,6,7,6,7,6,6,7,6,6,6,6,7,7,7,6,6
,Honduras,15.2,-86.2419,6,6,8,7,9,10,10,9,8,7,10,8,6,6,8,8,11,10,10,10,8,9,10,9,9,9,11,9,10,11,8,6,8,7,12,10,10,7,6,6,6,9,10,11,12,8,7,7,7,7,5,5,8,8,8,5,5,6,6,6,6,8,7,6,7,7,6,6,6,6,6
Channel Islands,United Kingdom,49.3723,-2.3644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
New Brunswick,Canada,46.5653,-66.4619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Tibet,China,31.6927,88.0924,4,4,4,5,5,6,6,6,6,6,6,5,6,6,4,5,5,4,6,7,7,7,7,7,7,7,7,7,5,4,5,4,8,6,6,5,7,8,8,7,6,7,8,9,6,5,8,9,10,7,3,3,3,3,3,4,4,4,3,5,5,5,5,4,5,4,4,4,4,5,4
,Congo (Kinshasa),-4.0383,21.7587,7,7,8,7,6,7,6,7,8,6,6,6,10,6,6,6,8,6,6,6,8,14,9,6,6,7,7,6,6,7,6,8,6,6,6,11,6,9,11,6,7,6,11,14,9,7,5,6,7,6,6,6,6,10,6,7,6,6,6,7,6,11,11,12,8,9,6,6,6,7,8
,Cote d'Ivoire,7.54,-5.5471,7,8,8,11,7,11,8,10,7,10,11,11,11,10,11,7,12,6,8,8,8,6,12,11,12,12,7,11,12,11,10,8,12,9,11,10,10,11,13,13,11,8,10,10,13,6,6,12,6,6,10,10,8,10,11,10,10,10,10,9,9,9,11,10,7,11,11,10,11,10,7
Saint Barthelemy,France,17.9,-62.8333,7,7,8,8,8,7,8,7,8,8,9,9,9,9,8,7,7,8,9,8,8,7,8,7,9,7,6,8,9,8,10,9,10,10,10,10,9,8,10,9,10,9,11,10,11,10,10,11,10,9,6,6,7,6,5,6,7,6,7,6,6,6,6,6,6,6,7,7,7,6,6
,Jamaica,18.1096,-77.2975,6,6,8,7,7,8,7,7,7,9,9,9,7,5,7,8,7,7,8,7,7,8,7,9,8,9,7,9,8,7,7,9,7,7,8,8,8,10,9,7,7,7,9,9,9,11,11,7,7,8,7,6,6,7,7,8,6,5,6,6,6,7,8,6,6,6,6,7,7,7,7
,Reunion,-21.1151,55.5364,7,8,7,7,13,12,12,12,12,8,13,13,14,14,13,12,13,13,11,11,9,12,6,10,7,8,10,10,11,14,6,7,7,11,6,8,6,10,10,10,6,6,11,9,6,6,10,7,12,9,12,7,6,6,6,7,8,7,8,13,10,11,7,7,9,9,7,8,7,8,6
,Turkey,38.9637,35.2433,2,2,2,3,3,2,2,2,2,2,2,3,3,2,3,3,2,2,2,3,3,3,3,4,2,2,3,3,4,3,3,3,4,4,4,5,3,4,4,3,5,5,6,3,3,5,6,4,5,4,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Gibraltar,United Kingdom,36.1408,-5.3536,2,2,2,2,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,5,3,3,3,4,4,4,5,5,5,5,5,5,4,4,4,6,5,5,5,6,6,6,4,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,2,2,2,2,2
"Kitsap, WA",US,47.6477,-122.6413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Solano, CA",US,38.3105,-121.9018,2,2,2,2,2,3,2,2,3,3,3,3,2,3,3,3,4,4,3,3,3,4,3,3,3,4,4,4,4,4,3,3,4,4,5,5,4,4,4,5,3,5,5,5,5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
"Santa Cruz, CA",US,37.0454,-121.958,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,4,4,5,5,5,5,4,5,3,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,2
"Napa, CA",US,38.5025,-122.2654,2,2,2,2,2,3,2,2,3,3,3,3,2,3,2,3,4,4,4,3,3,4,3,3,3,4,4,4,4,4,3,3,4,4,5,5,4,4,4,5,3,4,5,5,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Ventura, CA",US,34.3705,-119.1391,3,4,4,3,4,3,4,4,3,3,4,4,4,3,3,3,5,5,5,4,4,5,4,4,4,5,5,5,5,5,5,5,4,5,5,6,6,4,5,6,4,5,6,6,5,5,4,5,4,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,4,4,3,3
"Worcester, MA",US,42.4097,-71.8571,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,3,4,4,4,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,1,2
"Gwinnett, GA",US,33.9191,-84.0167,3,3,3,2,3,3,3,4,3,4,3,3,4,4,4,3,3,3,3,4,3,4,4,4,5,5,3,4,4,4,4,4,5,5,4,4,4,6,5,5,5,4,4,4,4,6,6,5,6,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3
"DeKalb, GA",US,33.7956,-84.2279,3,3,3,3,3,3,3,4,3,4,3,3,4,4,4,3,3,3,3,5,3,4,4,4,5,5,3,4,4,4,4,4,5,5,4,4,4,6,5,5,5,4,4,4,4,6,6,5,6,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3
"Floyd, GA",US,37.5455,-82.7779,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,3,3,3,3,3,3,3,4,3,3,3,4,3,4,4,4,4,4,3,3,2,4,5,3,3,5,4,3,4,6,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2
"Fayette, GA",US,33.4502,-84.4803,3,3,3,3,3,3,3,4,3,4,3,3,4,5,4,3,3,3,3,5,3,4,4,4,6,5,3,4,4,4,4,4,6,5,4,4,5,6,5,5,5,4,4,4,4,6,6,5,6,5,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,4,3
"Gregg, TX",US,32.4893,-94.8521,3,3,3,4,3,3,4,3,3,3,3,4,5,3,3,3,2,4,5,4,4,4,4,4,5,5,4,4,4,4,4,6,6,4,4,6,4,6,5,6,4,4,4,5,7,6,4,5,4,6,3,2,2,2,3,4,3,4,3,3,3,2,3,3,3,3,3,3,3,4,4
"Monmouth, NJ",US,40.2589,-74.124,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,2,4,4,3,4,4,3,3,5,5,4,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
"Burlington, NJ",US,40.0712,-74.8649,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,2,4,4,3,4,5,3,3,5,5,4,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
"Camden, NJ",US,39.9259,-75.1196,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,3,2,4,4,3,4,5,3,4,5,5,4,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
"Passaic, NJ",US,40.8568,-74.1285,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,4,4,3,3,3,3,2,3,4,3,4,4,3,3,4,5,4,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
"Union, NJ",US,40.6976,-74.2632,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,3,3,3,3,4,4,3,3,3,3,2,3,4,3,4,4,3,3,4,5,4,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
"Eagle, CO",US,39.6553,-106.8287,2,2,2,2,2,3,2,3,2,2,3,3,3,3,2,2,2,3,3,3,3,3,2,2,4,3,3,3,4,4,4,5,5,3,3,3,4,4,5,5,4,4,5,5,5,5,6,5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3
"Larimer, CO",US,40.6956,-105.5943,2,2,2,2,2,3,2,2,2,2,2,3,3,2,2,2,2,2,3,2,3,3,2,2,3,3,3,3,4,3,4,4,5,3,3,2,3,4,5,4,4,4,5,5,5,4,5,5,4,4,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,3,2,2,2,2
"Arapahoe, CO",US,39.6203,-104.3326,2,2,2,2,2,3,2,2,2,2,3,3,3,2,2,2,2,2,3,2,3,3,2,2,4,3,3,3,3,3,4,5,4,4,3,2,4,4,5,4,4,4,5,5,5,6,6,6,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3
"Gunnison, CO",US,38.5458,-106.9253,2,2,2,3,2,3,2,3,3,3,3,3,3,3,2,2,3,3,4,3,3,3,3,3,4,4,3,4,4,4,5,5,5,4,3,4,4,5,5,6,5,3,5,6,5,6,6,6,5,4,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3
"Kane, IL",US,41.9879,-88.4016,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,3,2,2,2,2,3,4,3,3,4,3,3,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1
"Monroe, PA",US,41.0458,-75.2479,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,4,4,3,3,3,3,2,3,4,3,4,4,3,3,4,4,3,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2
"Philadelphia, PA",US,39.9526,-75.1652,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,2,4,4,3,4,5,3,4,5,5,4,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
"Norfolk, VA",US,36.8508,-76.2859,2,3,2,2,2,3,2,3,2,3,2,2,3,3,3,3,3,3,3,4,3,3,4,3,4,4,3,4,4,3,3,3,4,4,3,3,3,5,4,3,5,5,3,5,4,3,4,6,6,4,2,2,2,2,2,3,3,2,2,3,3,2,2,2,2,2,3,3,2,3,2
"Arlington, VA",US,38.8816,-77.09100000000001,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,4,3,3,3,4,3,3,4,4,3,4,4,3,4,5,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Spotsylvania, VA",US,38.2042,-77.6078,2,2,2,2,2,2,2,3,2,2,2,2,3,3,3,2,2,3,3,3,3,3,4,3,4,4,3,4,4,3,3,3,4,4,3,3,3,4,3,3,4,4,3,5,4,3,4,5,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2
"Loudoun, VA",US,39.0768,-77.6536,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,2,3,3,3,3,4,3,3,4,3,3,3,4,4,3,3,3,4,3,3,4,4,3,4,4,3,4,5,5,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
"Prince George's, MD",US,38.7849,-76.8721,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,3,3,3,3,3,4,4,3,4,4,3,3,3,3,4,3,3,3,4,3,3,4,4,3,4,5,3,4,5,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Pottawattamie, IA",US,41.3912,-95.4778,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,3,2,3,2,3,3,3,4,3,2,3,3,2,4,3,3,4,4,3,4,4,5,3,3,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2
"Camden, NC",US,34.2465,-80.607,3,3,3,3,3,3,3,4,3,4,3,3,4,4,4,3,3,4,3,5,4,3,4,4,5,5,3,5,4,4,4,5,5,4,4,4,4,6,5,5,6,5,4,4,5,6,6,6,6,5,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"Pima, AZ",US,32.0575,-111.6661,3,4,4,4,4,5,4,5,4,4,5,5,5,4,4,4,5,6,5,5,4,4,5,5,5,5,6,6,6,6,7,5,5,5,6,6,7,6,6,7,5,6,5,7,6,7,7,5,7,4,2,3,3,3,4,4,4,3,4,3,3,3,3,3,3,3,3,4,4,5,4
"Noble, IN",US,41.4277,-85.355,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,3,3,3,2,2,2,2,3,4,2,3,3,4,2,4,4,3,3,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1
"Adams, IN",US,39.8522,-77.2865,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,2,3,3,3,3,3,3,3,3,4,3,3,4,4,3,3,3,3,2,2,4,4,3,4,4,3,4,5,5,4,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
"Boone, IN",US,40.0106,-86.4997,2,2,2,1,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,2,4,3,3,3,4,3,3,2,3,2,4,4,2,4,4,4,2,5,4,3,3,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2
"Dane, WI",US,43.0186,-89.5498,2,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,3,3,3,2,3,3,3,4,4,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1
"Pierce, WI",US,44.7509,-92.3814,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,3,3,2,3,3,2,3,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
