Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
,Bosnia and Herzegovina,43.9159,17.6791,-5,-3,-2,-2,-3,-3,-3,-5,-3,-1,1,1,1,-7,-11,-8,-8,-6,-3,1,-3,-5,0,-4,-4,-2,-1,-4,-5,-7,-7,-2,1,0,0,-6,-5,-8,-4,0,1,-3,-6,-2,-2,-5,-6,-9,-4,-3,-7,-11,-11,-8,-7,-5,-4,-7,-6,-4,-4,-4,-6,-3,-7,-8,-9,-3
,Slovenia,46.1512,14.9955,-4,-4,0,1,1,1,1,-1,3,3,3,5,7,1,-1,-3,-3,-2,4,4,0,0,3,0,-1,4,6,2,-1,-1,-2,1,4,1,7,-1,1,-2,7,5,7,2,-1,2,2,0,-1,-4,-3,-2,-1,-4,-5,-4,-1,-1,-1,-3,-3,-1,-1,-1,-3,-1,-1,-1,-2,-4
"Bergen County, NJ",US,40.9263,-74.077,-8,-6,-1,1,0,0,0,-1,-5,-2,1,1,1,2,3,1,2,-2,-2,1,4,1,1,-2,-11,-4,0,0,3,-2,-7,-4,-2,0,5,6,4,-2,-3,-4,-2,7,5,2,0,1,0,0,-3,3,6,1,0,0,0,-6,-2,6,14,0,1,3,2,-6,-7,-1,-7,-9
"Harris County, TX",US,29.7752,-95.3103,6,13,5,6,15,11,12,7,8,9,4,8,12,19,9,1,2,11,14,19,9,12,5,3,5,13,15,19,12,8,4,3,9,16,10,6,2,4,6,15,17,19,19,12,10,8,9,10,13,12,6,7,10,8,3,14,19,13,2,10,16,19,19,15,18,5,4,3
"San Francisco County, CA",US,37.7749,-122.4194,10,8,10,11,12,10,11,9,10,10,10,10,6,8,7,8,8,8,10,12,14,10,9,8,8,9,9,10,8,9,10,11,9,8,10,11,11,13,9,7,12,11,11,10,11,9,8,9,9,8,10,8,7,7,9,9,7,8,7,8,9,6,9,6,7,8,8,10
,South Africa,-30.5595,22.9375,15,17,17,15,10,11,16,19,18,21,20,20,22,21,20,17,17,19,18,17,17,18,17,19,20,21,17,18,18,20,20,15,11,16,21,18,14,13,17,16,17,18,21,19,21,19,21,18,18,18,16,16,20,19,17,16,18,19,20,23,22,23,27,20,17,18,14,15
"Clark County, NV",US,36.0796,-115.094,3,4,5,4,5,7,5,6,3,3,4,4,4,0,-2,1,3,3,7,6,5,2,2,2,3,5,7,5,3,3,4,10,7,6,6,3,3,8,7,10,7,8,8,8,10,11,11,1,3,2,1,1,2,2,2,3,3,0,0,0,0,0,1,5,1,3,8,9
"Fort Bend County, TX",US,29.5693,-95.8143,8,13,4,6,15,10,12,7,7,8,3,6,11,18,7,1,1,9,14,19,8,9,5,1,5,13,15,19,12,8,4,2,9,17,9,5,0,2,5,13,17,18,19,11,7,6,10,9,14,11,4,5,8,6,2,14,20,10,1,10,16,18,19,16,18,5,3,3
"Grant County, WA",US,47.1981,-119.3732,-1,1,1,0,0,0,2,0,-1,1,10,-1,-5,-6,-1,-1,0,1,-2,-3,-2,-2,-3,0,-1,0,-1,-4,-5,-5,-5,-3,0,0,-3,-1,-1,-1,2,-2,0,4,3,-1,0,5,-1,3,1,1,3,0,0,5,2,-3,-4,0,0,-8,-12,-11,-6,-8,-5,-2,-1,-2
"Santa Rosa County, FL",US,30.769000000000002,-86.9824,-3,6,11,1,2,8,1,6,3,9,8,1,5,12,17,21,1,2,8,12,19,19,17,4,1,7,12,16,17,14,4,0,0,11,17,10,2,0,3,3,14,17,19,12,9,2,4,2,11,21,13,1,2,9,0,3,15,19,12,18,19,16,17,9,13,9,0,-2
"Williamson County, TN",US,35.9179,-86.8622,-7,1,5,1,-1,5,0,1,2,4,5,1,7,12,6,2,-1,0,-2,8,4,3,4,-8,-8,4,2,11,1,2,-5,-6,0,5,7,5,-1,1,0,0,9,13,5,5,5,-2,0,0,5,10,4,-1,0,2,1,2,12,15,4,3,9,12,5,-1,6,-1,-7,-6
"New York County, NY",US,40.7128,-74.006,-3,0,2,3,2,2,3,0,-3,0,3,1,2,5,4,2,3,0,0,3,5,3,2,0,-9,-2,3,3,5,-1,-5,-1,1,3,7,7,4,-1,-1,-3,2,8,6,3,4,2,1,2,0,6,7,3,0,2,0,-4,0,10,14,3,4,5,6,-5,-6,0,-5,-5
"Unassigned Location, WA",US,47.7511,-120.7401,0,0,0,0,0,0,0,0,-4,0,3,-6,-6,-7,-1,2,0,0,-5,-4,-1,-3,-5,0,0,0,-2,-7,-8,-8,-7,-2,-1,0,-5,0,-1,-2,0,-5,0,3,0,-3,0,0,-3,1,1,0,0,-1,0,1,1,-4,-6,-3,-2,-9,-13,-17,-10,-10,-6,-4,-2,-1
"Montgomery County, MD",US,39.1547,-77.2405,-7,-6,0,6,0,0,1,0,-3,-1,-2,0,6,11,3,1,5,-1,-2,3,7,1,3,0,-8,-2,0,2,3,-1,-6,-5,-4,-1,6,7,0,-1,-3,-4,0,6,5,1,0,1,-1,1,-3,6,9,1,0,-1,-2,-6,0,9,15,3,3,2,8,-2,-4,0,-6,-7
"Suffolk County, MA",US,42.3601,-71.0589,-6,-3,0,3,5,2,3,0,-6,-2,0,1,0,1,2,0,0,-3,-7,0,4,2,0,-2,-12,-4,0,-1,2,-5,-9,-2,0,2,6,5,4,-1,-2,-6,-2,8,7,3,1,-1,0,1,0,6,7,1,-2,0,0,-5,-2,9,16,1,1,3,3,-8,-10,-6,-8,-8
"Denver County, CO",US,39.7392,-104.9903,1,0,-3,0,-1,0,-3,-1,-4,-6,1,6,-3,-10,-16,-6,-4,-8,-3,-9,-9,-6,-8,-8,-3,-3,-2,-4,-6,-13,-7,-1,1,0,-4,-10,1,0,1,0,-3,0,1,-1,0,3,6,-2,0,-3,0,0,-2,1,0,0,-2,-9,-5,-7,-4,-4,-7,-4,-6,-7,-6,0
"Summit County, CO",US,39.5912,-106.064,-5,-8,-8,-6,-7,-6,-11,-13,-13,-15,-7,-7,-3,-16,-26,-16,-6,-4,-10,-11,-19,-14,-14,-12,-7,-6,-6,-16,-13,-22,-15,-8,-3,-10,-14,-23,-9,-11,-10,-6,-5,-12,-13,-8,-8,-5,0,-10,-11,-12,-11,-10,-11,-11,-10,-11,-14,-19,-14,-12,-10,-11,-9,-8,-18,-15,-16,-6
,Bhutan,27.5142,90.4336,-2,-3,-4,-4,-4,-3,-2,-2,-3,-1,-3,-4,-2,-1,-4,-4,-2,-4,-4,-2,0,0,1,1,1,3,2,3,1,0,1,0,0,-1,0,-2,-1,0,0,2,0,0,0,0,-1,0,0,0,0,0,-1,-5,-3,0,0,-3,-3,-1,-1,0,0,0,0,2,-1,-2,-1,0
,Cameroon,3.8480000000000003,11.5021,18,15,13,12,16,17,19,19,20,20,20,21,21,20,19,17,20,21,19,18,20,18,19,19,20,21,20,19,20,21,21,21,21,20,20,19,20,21,22,21,20,21,20,21,21,19,20,20,17,17,17,18,18,19,19,19,20,19,18,20,21,20,20,19,19,18,19,18
"Calgary, Alberta",Canada,51.0447,-114.0719,-4,-9,-1,-1,-8,-5,-7,-10,-5,-1,-1,-10,-12,-17,-6,-4,-8,-6,-12,-8,-7,-12,-13,-5,-9,-7,-12,-19,-15,-11,-8,-4,-9,-7,-15,-6,-4,-1,0,-8,-1,-1,-2,-8,-3,-10,-18,-3,-4,-9,-1,-10,-8,-12,-10,-18,-21,-20,-24,-28,-32,-35,-31,-28,-29,-23,-6,-7
,Colombia,4.5709,-74.2973,11,10,10,11,12,10,10,10,10,9,10,10,10,9,8,8,9,11,11,10,9,10,10,10,11,11,10,10,11,11,11,12,11,11,12,12,11,11,11,10,11,11,11,10,10,10,11,10,11,10,9,10,9,9,8,8,8,8,9,10,9,9,9,11,11,11,11,12
,Costa Rica,9.7489,-83.7534,12,13,13,13,12,14,13,15,15,11,12,14,12,12,13,10,11,11,12,10,11,13,13,14,11,13,12,12,13,14,13,10,8,9,15,13,13,12,12,11,10,11,12,11,11,11,10,10,11,14,14,12,13,10,11,12,11,13,13,13,12,12,12,14,14,14,14,14
,Peru,-9.19,-75.0152,22,21,21,21,23,23,24,22,20,21,21,22,24,22,22,22,22,21,21,21,21,21,21,21,21,22,22,23,23,21,23,21,21,21,22,22,22,21,22,21,20,21,22,21,21,21,22,23,21,21,22,23,23,22,22,22,23,23,23,22,22,22,21,22,22,20,22,23
,Serbia,44.0165,21.0059,-2,-5,-2,0,2,0,2,0,-2,3,5,4,4,0,-3,0,-1,-4,-2,3,2,-2,1,3,-1,0,1,3,2,-1,1,-2,3,0,5,1,0,0,0,9,12,7,2,1,4,2,0,-2,-6,-6,0,-3,-5,-7,-6,-2,-3,-2,-3,-2,-2,-3,-1,-3,-2,-2,-3,-5
,Slovakia,48.669,19.699,-5,-6,-7,-7,-4,-4,-5,-4,-2,0,1,1,0,-2,-7,-3,-6,-6,-3,-1,-3,-6,-2,-3,-3,-1,0,-4,-4,-4,-5,0,-2,-1,0,-3,-4,-6,-2,0,1,0,-4,-2,-1,-2,-2,-5,-6,-3,-5,-9,-9,-7,-5,-4,-3,-4,-4,-4,-6,-4,-3,-4,-5,-5,-6,-7
,Togo,8.6195,0.8248,20,19,19,17,16,17,20,18,17,18,19,18,15,16,18,19,20,20,20,22,20,18,18,19,19,18,19,19,19,20,21,22,21,20,19,19,20,22,21,22,21,21,22,22,21,21,23,18,14,15,16,18,19,21,21,20,22,20,23,21,19,20,19,18,18,19,20,20
"Chatham County, NC",US,35.7211,-79.1781,-4,-4,2,7,0,0,2,0,1,-1,2,1,5,12,14,15,11,-1,0,0,13,8,11,3,-3,-1,2,3,9,3,-2,-6,-2,5,7,10,2,-2,0,-4,3,12,6,7,3,2,-2,2,0,7,12,1,0,0,0,0,3,12,17,16,17,12,14,1,0,7,-2,-4
"Delaware County, PA",US,39.9078,-75.3879,-7,-6,-1,4,1,0,1,0,-4,-2,0,0,0,5,3,1,5,-1,-2,3,6,2,2,0,-10,-3,0,2,4,-1,-6,-4,-3,-2,6,6,2,-2,-3,-4,0,5,5,2,0,1,-2,1,-3,5,7,2,0,0,-1,-5,-2,7,16,3,2,4,5,-4,-6,0,-6,-8
"Douglas County, NE",US,41.3148,-96.1951,-4,0,-2,-7,-3,-2,-4,-4,-1,0,-4,0,0,-6,-7,-8,-5,-10,0,-8,-3,-2,-20,-15,-5,-1,2,-4,-6,-15,-7,-2,-1,-1,0,-6,-4,-1,-3,2,0,0,0,4,-3,3,8,-4,-1,-4,-6,1,-3,-3,-7,1,-4,-15,-12,-7,-6,-3,-19,-11,-12,-18,-19,-18
"Fayette County, KY",US,38.0606,-84.4803,-9,0,3,0,0,2,0,0,-1,1,1,0,4,11,0,1,-2,-3,-6,6,1,0,2,-9,-10,1,-1,9,-2,0,-8,-7,-3,3,6,5,-3,-1,-6,-5,7,10,0,0,2,-1,-8,0,1,9,5,-1,-1,0,0,-1,11,14,3,2,4,3,2,-4,0,-4,-9,-6
"Marion County, IN",US,39.8362,-86.1752,-8,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,-4,0,-4,0,0,-2,0,-15,-13,0,0,5,-1,-5,-9,-5,0,2,3,0,-6,-7,-8,-1,7,5,0,0,0,-5,0,0,0,6,0,0,0,0,0,0,6,12,0,0,0,0,0,-6,0,-12,-10,-5
"Middlesex County, MA",US,42.4672,-71.2874,-15,-11,-4,0,3,1,1,-1,-8,-7,-2,0,-5,-3,1,-2,0,-5,-11,-1,0,0,0,-3,-15,-6,-5,-4,1,-8,-11,-4,-5,-3,3,4,5,-2,-7,-8,-7,7,6,2,-4,-1,-3,0,-1,2,2,0,-6,-1,-2,-7,-6,8,16,0,0,2,-2,-9,-12,-7,-9,-14
"Nassau County, NY",US,40.6546,-73.5594,-5,-2,0,3,2,2,1,0,-3,0,2,2,2,4,3,2,3,0,0,4,5,2,3,0,-9,0,1,2,4,-1,-5,0,0,2,5,6,5,-1,-1,-3,1,6,6,3,3,1,0,2,0,5,6,2,0,2,0,-4,0,7,11,2,3,4,4,-4,-6,1,-6,-7
"Ramsey County, MN",US,44.9964,-93.0616,-9,-1,-2,-2,-4,-6,-9,-9,-9,-4,-3,0,-1,-13,-13,-11,-7,-17,-11,-15,-6,-5,-23,-25,-11,-11,-7,-8,-18,-21,-13,-8,-3,-6,-3,-7,-9,-9,-10,0,-1,-1,-4,2,-6,-1,4,-11,0,-1,-6,-4,-5,-5,-18,-12,-7,-19,-14,-10,-3,-9,-23,-19,-6,-17,-16,-18
"Washoe County, NV",US,40.5608,-119.6035,2,-1,2,0,4,1,0,-1,1,-1,-1,1,-6,-8,-5,-2,-2,0,-2,-5,-4,-3,-5,-1,-1,4,-3,-5,-5,-3,-3,-2,-2,-3,-3,-3,-2,-1,2,0,-4,-1,0,0,3,6,1,0,-1,-1,0,0,-4,-4,0,0,-8,0,-2,0,1,-5,-2,-2,-2,-3,0,0
"Wayne County, PA",US,41.6739,-75.2479,-11,-9,-5,-1,0,0,-1,-4,-11,-8,0,-2,0,0,-2,-2,0,-7,-6,0,0,-2,0,-9,-17,-7,-4,-3,-1,-7,-10,-7,-5,-2,0,2,0,-7,-7,-8,-2,5,1,-1,-2,-3,-4,-2,-4,1,3,-1,-2,-3,-3,-10,-5,3,13,-1,-1,0,0,-10,-12,-6,-11,-11
"Yolo County, CA",US,38.7646,-121.9018,6,4,6,7,11,6,7,6,6,5,4,8,1,2,1,2,1,2,7,6,9,4,2,2,3,5,8,5,2,3,4,5,4,4,9,4,5,5,6,7,7,8,6,5,5,8,3,4,3,2,5,3,2,0,3,6,0,5,1,3,5,0,5,1,1,1,4,6
,Vatican City,41.9029,12.4534,2,2,10,7,4,8,8,4,9,8,10,8,8,5,5,0,0,3,8,9,7,5,9,3,2,3,4,6,4,1,3,4,9,10,10,2,10,3,10,9,9,4,2,11,5,4,2,0,1,3,3,0,0,1,0,1,2,2,1,4,2,2,1,6,4,5,3,2
"Santa Clara County, CA",US,37.3541,-121.9552,10,7,7,8,12,6,9,6,7,7,6,9,2,3,2,5,5,7,6,8,9,7,6,7,6,6,7,8,4,6,8,12,6,6,8,9,9,12,8,5,8,9,9,9,9,9,8,6,7,5,8,5,4,3,8,8,3,6,3,5,7,2,6,3,3,3,7,8
Grand Princess Cruise Ship,US,37.6489,-122.6655,11,10,10,11,12,10,11,10,11,10,10,11,7,8,8,9,9,9,9,11,11,10,8,8,9,10,9,10,8,9,10,10,9,9,11,11,11,11,10,9,11,11,10,10,10,9,9,10,11,10,11,10,9,8,10,10,8,10,9,9,10,8,10,8,8,9,9,11
,French Guiana,3.9339,-53.1258,19,19,19,21,21,20,21,21,21,21,20,18,20,21,21,19,19,18,19,19,21,20,20,19,21,21,20,20,20,20,21,21,22,22,21,19,18,18,19,21,20,21,19,20,20,20,20,18,19,19,21,20,21,21,21,21,19,19,20,20,20,21,21,20,21,21,21,20
,Malta,35.9375,14.3754,12,13,13,13,13,13,13,13,12,13,13,13,14,12,10,9,10,11,12,14,14,13,13,13,12,11,12,13,13,12,12,11,13,13,14,13,12,13,13,14,14,11,12,13,12,11,11,12,11,12,13,10,9,11,11,11,11,11,11,12,11,11,12,11,12,12,13,12
"Douglas County, CO",US,39.2587,-104.9389,-1,-3,-3,0,-2,-1,-5,-4,-7,-8,-1,3,-6,-13,-18,-10,-7,-6,-4,-8,-12,-8,-10,-8,-6,-4,-2,-6,-10,-14,-7,-1,0,-4,-7,-14,-4,-3,-1,0,-5,-3,-1,-2,0,3,5,-2,-3,-8,-3,-5,-4,-2,0,-4,-5,-11,-6,-5,-1,-1,-5,0,-8,-6,-5,1
"Providence County, RI",US,41.8882,-71.4774,-11,-8,-2,0,3,0,0,-2,-7,-5,-1,0,-2,0,2,0,0,-4,-7,0,3,0,0,-1,-13,-6,-2,-3,1,-5,-10,-4,-3,0,4,5,5,-3,-5,-7,-5,6,5,1,0,-1,-2,0,-1,4,5,0,-3,-2,-2,-7,-5,6,14,0,0,2,0,-8,-11,-5,-9,-11
,Martinique,14.6415,-61.0242,23,23,23,23,22,22,22,23,23,23,24,23,23,23,23,24,24,23,23,23,23,23,23,23,24,24,23,23,23,23,22,22,22,23,23,23,23,22,23,23,22,23,23,23,23,23,23,23,24,23,23,23,23,23,23,24,24,24,24,23,23,24,23,23,23,23,23,23
"Alameda County, CA",US,37.6017,-121.7195,9,7,8,9,10,6,6,6,8,10,8,8,1,2,4,8,9,5,5,8,11,11,5,4,7,6,8,8,5,8,8,13,5,7,12,10,10,13,7,4,7,11,11,8,7,6,5,7,6,6,8,4,5,4,6,6,5,5,2,4,5,2,4,2,2,4,5,7
"Broward County, FL",US,26.1901,-80.3659,3,11,16,16,8,12,15,15,18,14,18,10,7,11,16,21,16,10,17,20,20,21,22,20,19,20,19,20,22,21,19,13,16,16,17,21,14,7,7,7,14,17,18,21,23,12,16,12,15,21,21,11,9,13,12,18,21,22,22,19,21,17,16,18,19,16,19,9
"Fairfield County, CT",US,41.256,-73.3709,-10,-7,-2,0,0,0,0,-2,-6,-3,0,0,0,1,1,1,1,-3,-4,1,3,0,0,-2,-12,-4,0,0,2,-3,-8,-4,-3,0,3,5,5,-3,-3,-6,-2,6,5,1,0,0,-1,0,-2,3,5,1,-1,0,-1,-6,-2,6,12,0,1,3,1,-8,-9,-2,-8,-10
"Lee County, FL",US,26.663,-81.9535,1,10,15,16,7,12,15,11,16,13,17,9,7,10,15,20,17,8,13,15,18,20,20,20,15,17,19,19,20,21,20,8,12,14,17,20,13,7,10,7,11,15,17,21,19,10,9,11,14,20,21,9,7,10,11,11,18,21,20,19,19,17,16,17,16,16,15,5
"Pinal County, AZ",US,32.8162,-111.2845,9,4,5,5,6,8,4,4,3,2,3,6,10,0,-2,-1,1,3,7,9,5,3,2,5,4,4,6,6,9,7,12,13,7,5,6,3,2,7,9,10,7,6,7,7,14,12,13,1,2,1,1,2,2,3,4,4,3,0,1,3,4,5,9,5,2,5,10,9
"Rockland County, NY",US,41.1489,-73.983,-9,-7,-2,0,0,0,0,-1,-6,-3,0,0,1,1,2,0,2,-3,-3,0,4,1,0,-2,-12,-4,0,0,2,-3,-7,-5,-3,-1,4,5,5,-3,-3,-5,-2,6,5,2,0,0,-1,0,-3,3,5,1,0,0,-1,-6,-2,6,15,0,1,3,1,-6,-8,-2,-7,-9
"Saratoga County, NY",US,43.0324,-73.936,-10,-11,-7,-4,0,0,0,-4,-11,-9,-1,-3,-1,-2,0,-3,-1,-9,-15,-4,-2,-3,0,-12,-19,-7,-4,-8,0,-9,-15,-11,-7,-5,0,0,1,-5,-5,-9,-5,2,2,0,-2,-4,-2,-1,-4,0,1,-1,-5,-3,-3,-12,-7,1,11,-4,0,2,0,-12,-14,-7,-13,-15
"Edmonton, Alberta",Canada,53.5461,-113.4938,-6,-12,-9,-11,-13,-9,-14,-15,-6,-3,-1,-9,-19,-17,-5,-1,-6,-13,-10,-6,-4,-24,-17,-10,-19,-12,-19,-31,-21,-13,-8,-4,-14,-14,-18,-7,-3,-4,-4,-10,-2,-2,-4,-11,-7,-14,-20,-5,-7,-11,-6,-11,-8,-17,-15,-22,-27,-22,-28,-27,-39,-40,-36,-28,-31,-26,-17,-10
"Charleston County, SC",US,32.7957,-79.7848,0,4,11,10,5,8,6,7,8,7,6,5,9,11,13,15,11,3,5,10,16,15,16,11,6,9,10,13,15,9,3,0,3,12,13,15,6,4,6,4,10,14,16,12,9,5,6,7,8,14,17,5,7,9,5,8,13,16,17,17,16,16,16,9,8,16,2,0
"Clark County, WA",US,45.7466,-122.5194,6,8,9,7,8,5,8,7,3,8,10,0,0,-1,2,8,8,5,1,2,0,3,0,3,4,2,2,0,1,1,0,0,5,2,0,5,0,1,4,1,3,6,5,1,5,3,1,8,4,6,4,5,5,8,5,1,2,5,4,1,0,0,1,0,3,5,3,5
"Cobb County, GA",US,33.8999,-84.5641,-5,2,4,2,0,5,1,2,1,4,3,1,3,12,15,16,1,-1,0,3,10,9,14,0,-1,4,5,9,8,5,0,-2,0,6,8,6,0,0,1,0,8,11,11,9,6,0,1,1,5,7,11,0,2,8,1,1,10,14,7,13,15,12,13,4,4,3,-4,-5
"Davis County, UT",US,40.9629,-112.0953,1,1,1,1,0,1,0,0,0,-2,0,1,-4,-8,-8,-3,3,1,-2,-3,-5,-1,-1,0,-1,1,0,-4,-5,-7,-5,-2,-1,-1,-3,-4,-2,-1,3,0,-2,-1,0,2,5,7,4,-1,0,0,0,-2,-1,0,0,0,-3,-2,0,0,1,-4,-2,0,-3,-4,-2,0
"El Paso County, CO",US,38.9108,-104.4723,0,-4,-4,-1,-3,-2,-4,-4,-6,-7,-2,3,-5,-13,-17,-10,-6,-9,-4,-7,-10,-9,-10,-11,-6,-4,-2,-6,-6,-13,-9,-1,0,-3,-7,-13,-4,-4,-1,0,-3,-3,-2,-3,-2,2,3,-3,-3,-6,-3,-3,-4,-4,-2,-4,-5,-12,-6,-7,-6,-5,-9,-5,-8,-6,-7,-2
"Honolulu County, HI",US,21.307,-157.8584,19,19,20,21,21,22,20,21,21,22,22,20,22,20,21,20,18,17,18,16,18,18,22,23,21,22,21,22,21,21,21,21,20,20,21,22,21,21,20,21,21,21,21,20,21,21,21,21,21,21,21,23,22,23,22,21,21,22,23,23,24,22,22,21,21,21,21,20
"Jackson County, OR ",US,42.3345,-122.7647,2,4,4,5,5,4,4,2,4,5,4,0,-3,-4,0,2,1,0,-2,-1,0,-1,0,1,1,3,-1,-2,0,2,0,0,2,-1,0,1,1,3,0,-2,-1,0,1,2,2,1,0,5,2,2,1,0,0,0,2,0,0,1,0,0,0,-2,0,-1,1,1,3,3
"Jefferson County, WA",US,47.7425,-123.304,-4,0,-2,-2,-2,-5,-2,-2,-5,0,-2,-11,-11,-9,-3,-1,-1,-5,-5,-3,-2,-3,-3,-6,-5,-7,-8,-9,-5,-4,-4,-3,-5,-7,-5,-3,-2,-2,-7,-9,-4,-4,-7,-4,-7,-10,-12,-1,-6,-1,-7,-5,-4,-1,-6,-9,-8,-4,-6,-13,-11,-11,-8,-13,-7,-2,-1,-4
"Kershaw County, SC",US,34.3672,-80.5883,-4,-1,5,5,0,6,1,1,4,1,3,1,5,10,13,16,9,0,1,0,15,13,17,6,0,2,5,9,13,6,0,-4,-1,8,8,12,3,0,1,-2,3,13,12,10,5,1,0,2,2,8,14,1,1,3,0,1,7,13,17,17,17,14,16,4,2,10,-2,-4
"Klamath County, OR",US,42.6953,-121.6142,-3,-1,0,0,1,-1,0,-3,-1,-1,-1,-3,-11,-12,-4,-2,-4,-2,-6,-6,-6,-5,-6,-4,-2,0,-8,-9,-8,-4,-4,-4,-1,-6,-5,-4,-4,-3,-3,-6,-3,-3,-2,-1,1,0,-3,0,-1,-2,-1,-2,-4,-4,-1,-4,-7,-1,-4,-6,-5,-11,-3,-8,-5,-8,-3,0
"Madera County, CA",US,37.2519,-119.6963,7,4,6,4,8,4,4,2,3,5,6,7,-2,-2,0,1,3,5,3,3,3,4,5,5,5,6,5,6,5,6,8,10,4,4,5,9,8,11,11,4,2,4,8,10,11,7,4,3,2,4,6,3,3,3,0,2,0,2,0,0,1,0,5,0,1,3,9,5
"Pierce County, WA",US,47.0676,-122.1295,4,7,6,5,6,3,6,5,1,7,9,0,0,-1,2,6,7,3,0,0,0,2,0,3,3,2,0,-2,-2,0,0,2,4,1,0,4,1,1,3,0,2,6,3,1,2,2,0,7,3,6,2,3,3,8,3,0,0,4,2,-2,-2,-2,1,-1,2,4,4,6
"Plymouth County, MA",US,42.1615,-70.7928,-8,-4,0,2,4,1,1,-1,-4,-4,0,0,-1,0,2,0,2,-4,-5,1,3,0,0,-1,-11,-4,-1,0,3,-4,-8,-3,-1,0,4,4,4,-2,-3,-6,-4,7,5,2,0,-1,-1,0,0,4,5,1,-3,0,0,-6,-3,7,13,1,1,2,0,-8,-10,-5,-7,-8
"Tulsa County, OK",US,36.1593,-95.941,0,2,1,-2,0,0,1,0,0,0,0,3,11,2,-1,-4,-4,-2,7,-1,1,1,-7,-9,1,3,10,3,-1,1,-6,-1,6,9,2,0,-3,0,0,12,7,3,4,1,0,0,6,0,5,3,0,2,-1,0,1,10,13,-3,-3,0,9,10,-3,1,4,-1,-6,-6
"Montgomery County, TX",US,30.3213,-95.4778,4,12,3,3,13,10,11,6,7,8,2,5,10,18,6,1,0,7,13,19,8,9,4,1,3,13,15,19,10,7,2,1,8,16,7,5,0,2,4,14,17,18,19,11,9,6,6,6,12,11,4,5,7,5,1,13,19,9,0,7,14,19,18,14,18,4,2,1
,Republic of Ireland,53.1424,-7.6921,4,3,4,5,0,0,2,5,7,6,4,3,2,-1,0,3,1,8,3,1,0,2,1,5,3,4,3,1,3,3,5,4,3,2,1,0,1,1,2,0,2,0,-2,1,4,5,4,6,2,4,6,7,5,4,0,0,8,4,3,2,2,3,0,-2,-3,-1,1,5
,Bulgaria,42.7339,25.4858,-4,-4,-1,0,0,-1,0,-3,-3,3,3,3,2,-2,-7,-7,-12,-10,-4,-1,-2,-3,-2,-1,-3,-3,-1,1,0,-1,-3,-3,2,-1,2,4,-3,-3,-3,0,5,4,0,-1,2,4,2,-7,-6,0,-3,-6,-8,-7,-6,-3,0,-1,-2,-1,-1,-2,-3,-5,-5,-6,-5,-3
,Maldives,3.2028,73.2207,27,27,26,27,26,26,26,26,26,26,26,26,26,26,26,27,26,26,26,26,27,26,26,26,27,26,26,26,26,27,26,27,26,27,26,27,27,26,27,27,27,27,27,26,25,27,27,26,27,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27
"Montgomery County, PA",US,40.229,-75.3879,-8,-7,-2,3,0,0,1,0,-6,-4,0,0,0,3,2,0,4,-1,-2,2,5,0,1,0,-11,-5,0,1,3,-2,-7,-5,-4,-3,5,5,2,-2,-4,-4,-2,5,5,1,0,0,-3,0,-5,4,6,1,0,-1,-1,-7,-3,6,16,1,0,3,3,-4,-7,0,-6,-9
,Bangladesh,23.685,90.3563,12,12,10,11,12,13,14,14,16,13,13,10,10,12,14,13,16,17,13,12,13,12,13,16,15,14,15,15,16,16,16,15,17,18,17,15,15,16,17,17,18,19,19,19,19,18,19,16,17,15,15,13,11,12,14,13,13,13,13,12,13,13,15,14,16,16,12,11
"Fairfax County, VA",US,38.9085,-77.2405,-5,-4,1,7,1,0,2,2,-2,0,0,1,9,12,5,2,6,0,-1,4,7,4,4,0,-7,0,2,4,4,0,-5,-3,-3,0,7,9,1,-1,-2,-3,3,8,7,4,2,2,1,3,-1,7,10,2,0,0,-1,-3,0,10,17,5,5,4,8,-2,-3,1,-5,-6
"Rockingham County, NH",US,42.9931,-71.0498,-15,-12,-6,0,1,-1,0,-3,-10,-9,-2,-3,-5,-3,0,-3,-1,-8,-14,-3,-2,0,0,-8,-17,-8,-5,-5,0,-10,-15,-8,-5,-5,-1,0,3,-3,-7,-8,-8,0,5,0,-5,-2,-3,-2,-3,-2,0,0,-8,-6,-2,-9,-9,0,11,-2,-2,0,-2,-12,-14,-9,-10,-13
