Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
Shandong,China,36.3427,118.1498,0,1,3,1,2,2,1,3,2,1,1,3,2,3,3,1,1,1,2,2,2,1,3,3,6,4,4,2,2,1,3,2,4,1,2,3,1,1,1,2,1,3,2,2,3,2,2,2,3,3,1,1,0,1,1,1,5,2,0,1,1,1,1,1,0,1,1,1,1,1,2
Diamond Princess,Cruise Ship,35.4437,139.638,2,2,2,4,3,5,8,4,3,7,5,3,4,3,5,9,2,4,6,3,4,5,4,2,3,2,7,5,2,2,4,8,4,2,3,5,7,3,2,4,5,3,3,5,4,4,6,6,4,4,3,2,2,4,6,3,3,3,4,4,3,3,2,2,3,3,4,7,3,2,5
Jiangsu,China,32.9711,119.455,2,3,5,5,5,4,3,4,4,1,1,2,4,2,5,5,2,2,2,3,3,2,4,3,6,5,4,1,3,2,3,3,4,3,3,4,4,3,2,3,3,2,4,3,4,2,5,4,4,2,2,2,2,2,6,2,5,4,2,4,3,1,1,3,3,4,3,1,2,1,3
Chongqing,China,30.0572,107.874,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
Sichuan,China,30.6171,102.7103,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
Heilongjiang,China,47.861999999999995,127.7615,1,2,2,1,2,1,3,4,2,1,2,2,2,1,1,3,1,1,2,2,4,2,4,2,1,3,2,1,2,1,2,2,1,2,1,1,1,2,2,0,1,1,2,1,1,2,2,1,1,2,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2
UK,United Kingdom,55.3781,-3.4360000000000004,2,2,3,6,5,5,4,6,8,7,7,3,8,6,2,1,3,10,10,9,10,6,4,5,8,10,9,7,6,7,10,10,5,4,4,4,5,4,7,9,4,4,1,0,2,7,6,5,7,6,4,9,5,4,5,8,9,4,3,4,8,3,8,7,8,7,3,3,2,3,2
Denmark,Denmark,56.2639,9.5018,5,5,5,4,5,5,5,6,6,7,9,7,4,6,5,6,3,5,12,10,8,8,4,3,8,12,12,8,4,8,8,12,8,5,9,4,2,5,6,9,4,3,4,2,4,2,8,3,6,8,6,8,7,8,5,6,6,7,4,4,8,5,5,8,8,6,5,6,4,5,7
Beijing,China,40.1824,116.4142,1,1,1,1,1,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,5,4,2,1,1,1,2,2,1,1,1,1,2,1,1,2,2,3,2,1,1,1,1,1,2,1,1,1,1,1,0,1,2,2,1,2,1,1,2,1,1,1,1,1,2,1,1
Shanghai,China,31.201999999999998,121.4491,2,3,4,4,6,5,4,4,5,3,1,2,3,2,3,4,3,2,2,2,4,2,3,3,4,7,6,2,3,3,4,3,4,4,4,4,3,4,2,3,3,2,3,3,4,2,4,4,5,2,2,1,1,2,4,3,5,5,2,4,4,3,1,3,3,4,4,2,2,2,3
Hebei,China,39.549,116.1306,1,1,1,1,1,0,1,1,2,1,2,3,3,3,2,1,1,1,1,1,1,1,2,4,5,4,2,1,3,1,2,2,1,3,2,2,3,2,1,3,3,4,2,3,2,2,2,3,2,2,1,1,0,1,2,1,2,1,1,1,2,1,2,1,0,1,1,1,2,3,1
Fujian,China,26.0789,117.9874,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0
Guangxi,China,23.8298,108.7881,4,3,2,4,4,3,3,3,2,2,1,1,3,2,1,1,3,3,2,1,2,2,3,3,4,5,4,1,1,1,1,1,2,4,3,2,2,3,3,1,2,2,3,1,2,3,4,3,5,2,1,3,2,1,3,4,1,2,4,3,4,2,1,2,1,3,3,1,2,0,1
Shaanxi,China,35.1917,108.8701,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,6,4,2,1,1,1,2,2,1,1,2,2,2,1,1,1,3,1,2,2,2,1,3,2,4,2,1,1,1,1,1,1,1,2,1,0,2,1,1,2,1,1,1,1,2,2,1,1
Yunnan,China,24.974,101.48700000000001,3,3,2,1,1,1,1,1,2,2,2,2,2,1,2,3,2,1,1,2,2,1,2,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,3,2,3,1,1,1,1,1,3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3
Hainan,China,19.1959,109.7453,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2
Guizhou,China,26.8154,106.8748,2,2,2,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,1,2,2,5,2,1,1,1,2,2,1,4,5,1,2,5,3,2,2,2,2,2,2,2,1,3,4,3,2,4,1,2,2,6,6,1,4,2,2,2,1,1,2,2,2,2,1,1,1,4
Tianjin,China,39.3054,117.323,0,2,3,1,1,1,1,1,1,2,2,2,2,3,4,1,2,2,1,1,1,1,3,7,6,5,4,1,4,2,3,4,3,5,3,2,2,2,2,4,4,5,3,4,3,2,2,4,3,4,0,1,1,1,2,2,3,3,1,3,2,1,4,1,1,1,1,2,4,3,1
Shanxi,China,37.5777,112.2922,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,1,1,1,1,3,5,2,1,1,1,2,4,1,1,1,0,3,2,1,2,3,3,2,2,2,2,1,1,3,2,2,1,0,0,1,3,1,1,1,0,1,1,1,1,1,0,0,1,2,2,1,0
Gansu,China,37.8099,101.0583,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,2,2,2,1,1,2,1,1,1,1,2
Hong Kong,China,22.3,114.2,3,2,3,5,5,5,4,5,5,4,5,6,5,4,5,7,3,3,3,4,4,2,2,3,4,7,6,4,5,5,5,3,6,5,3,1,6,5,2,1,6,6,4,5,6,3,3,4,5,6,5,4,3,3,6,4,1,3,5,4,3,4,3,4,6,4,3,3,3,2,4
Liaoning,China,41.2956,122.6085,2,3,3,1,3,2,4,7,5,1,2,3,2,5,3,2,2,2,4,1,6,5,6,8,7,9,4,2,2,2,3,4,7,4,7,5,1,6,3,3,2,2,5,5,7,2,5,5,4,4,2,1,1,1,1,1,7,5,1,1,2,2,2,2,0,1,1,1,2,3,5
Jilin,China,43.6661,126.1923,2,2,1,1,1,0,1,2,1,0,2,1,2,2,1,2,2,0,3,1,5,4,2,3,3,4,1,3,2,1,2,3,4,1,2,1,1,4,1,0,1,1,3,2,3,3,3,2,1,2,1,2,2,1,1,1,1,2,1,2,1,0,1,0,1,1,1,1,1,2,4
,Czechia,49.8175,15.472999999999999,2,1,2,1,1,2,5,5,4,5,4,5,6,6,6,4,2,3,4,8,8,6,4,3,2,6,4,5,5,3,5,4,8,5,4,5,4,5,5,4,4,3,2,4,4,5,2,2,4,4,2,1,3,6,4,1,2,2,2,3,3,2,2,5,5,1,5,1,1,1,1
Xinjiang,China,41.1129,85.2401,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,5,4,2,2,2,1,1,2,2,2,2,2,1,1,1,3,1,1,2,2,2,1,1,3,6,2,3,2,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,2,3,1,1
Inner Mongolia,China,44.0935,113.9448,2,1,1,1,1,1,2,1,1,3,1,3,2,1,3,1,2,3,3,3,5,2,6,6,3,3,4,1,1,6,6,4,4,7,5,2,3,1,3,3,4,4,2,3,2,3,4,3,3,3,1,2,3,1,2,3,1,1,2,3,0,1,3,1,1,0,1,5,4,3,3
Ningxia,China,37.2692,106.1655,1,1,1,4,4,1,1,1,1,1,2,2,2,1,1,2,1,2,2,2,1,2,5,6,3,1,2,2,2,5,4,2,3,4,1,2,1,3,5,1,4,2,2,4,3,6,7,5,3,2,1,1,1,4,3,2,1,1,1,1,2,2,1,3,2,2,1,4,3,2,1
,Taiwan*,23.7,121.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Vietnam,16.0,108.0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
,Russia,60.0,90.0,2,4,4,3,4,4,3,2,3,1,1,3,5,3,2,4,4,2,3,2,2,2,2,3,2,1,1,3,4,3,2,1,1,1,0,0,2,4,3,2,5,2,3,3,3,2,4,3,2,3,3,3,2,2,3,2,2,1,1,2,3,3,3,3,3,2,4,4,3,4,3
Qinghai,China,35.7452,95.9956,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,3,2,1,1,1,3,2,2,1,1,1,1,2,3,2,2,1,1,2,3,2,2,1,1,2,2
Macau,China,22.1667,113.55,2,2,2,4,8,8,7,7,7,4,5,4,3,4,5,6,3,5,5,3,3,2,2,3,5,10,8,5,3,3,3,2,5,4,2,2,5,4,2,1,5,5,5,5,6,3,4,4,6,5,5,3,3,3,4,4,1,4,5,4,3,6,4,4,5,4,6,4,5,4,4
,Moldova,47.4116,28.3699,5,6,1,2,1,1,1,3,3,3,3,3,4,3,5,7,6,4,1,6,4,4,3,3,2,2,4,2,1,1,1,1,3,8,3,1,3,2,1,5,5,3,4,2,2,2,2,1,4,3,6,2,2,2,2,3,1,1,1,0,3,2,1,0,2,2,1,2,1,3,4
,Bolivia,-16.2902,-63.5887,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,3,2,1,1,1,1,1,1,2,2,2,2,3,2,1,1,3,4,2,1,2,1,1,1,1,2,1,1,1,0,1,1,1,1,0,1,0,1,0,1,2,4,2,3,3,2,1,1,1,2,3,2,2,1,1,2
Faroe Islands,Denmark,61.8926,-6.9118,8,14,10,12,10,9,4,2,7,3,6,4,12,6,10,9,10,12,5,7,7,5,7,15,13,7,6,7,8,17,17,10,7,6,6,5,6,11,19,15,13,5,7,5,5,5,5,6,7,5,15,16,14,7,9,16,16,18,9,13,14,13,11,15,10,7,9,11,12,13,9
St Martin,France,18.0708,-63.0501,7,6,6,3,3,3,3,3,1,3,4,5,4,3,6,7,8,9,9,8,8,8,9,9,9,8,9,8,9,9,8,6,3,2,3,5,7,5,4,4,4,5,6,6,6,6,6,5,7,8,3,3,4,6,7,5,6,6,7,9,11,12,11,12,10,9,6,6,8,10,8
,Honduras,15.2,-86.2419,3,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,2,1,2,2,1,1,2,2,2,3,1,2,2,1,2,2,2,2,2,2,1,2,1,1,2
Channel Islands,United Kingdom,49.3723,-2.3644,7,8,5,6,9,11,16,9,10,8,8,11,9,12,3,7,9,8,19,19,15,10,16,9,15,17,14,12,9,13,10,12,12,12,14,12,12,11,16,11,11,7,8,11,8,8,12,11,13,11,3,8,9,5,5,9,8,7,9,7,11,10,12,13,11,12,12,6,7,5,4
New Brunswick,Canada,46.5653,-66.4619,2,2,3,1,1,2,3,3,3,3,2,1,2,3,2,3,1,5,4,2,1,1,3,3,3,3,3,3,2,4,4,3,3,2,2,1,2,6,4,1,3,3,1,4,5,2,4,3,2,2,4,3,4,1,2,3,1,1,1,5,2,3,5,1,1,1,1,5,3,3,3
Tibet,China,31.6927,88.0924,6,4,4,2,2,2,2,2,2,2,2,3,2,2,3,2,3,2,3,2,3,4,4,4,3,5,4,3,6,2,2,2,2,1,2,3,2,1,2,2,4,1,2,2,3,5,5,4,4,5,5,3,1,3,4,3,4,6,7,4,4,3,4,6,5,3,3,5,4,3,4
,Congo (Kinshasa),-4.0383,21.7587,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1
,Cote d'Ivoire,7.54,-5.5471,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,3,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2
Saint Barthelemy,France,17.9,-62.8333,7,6,6,3,3,3,3,3,1,3,4,6,4,3,6,7,8,9,10,8,8,9,9,10,9,8,9,8,9,9,9,6,3,2,2,5,7,5,4,4,5,5,6,7,6,6,6,5,8,8,3,3,4,6,7,5,6,7,7,9,12,12,11,12,10,9,7,6,8,10,8
,Jamaica,18.1096,-77.2975,1,2,2,1,1,1,1,1,1,1,2,2,1,2,2,3,3,3,2,2,2,3,3,3,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,3,3,2,2,3,2,1,1,4,4,3,1,1,2,2,1,2,2,1,3,3,3,4,3,3,4,3,3,4,4,2,1
,Reunion,-21.1151,55.5364,2,1,1,3,2,2,1,1,1,2,3,3,3,3,3,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,3,4,3,3,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,2
,Turkey,38.9637,35.2433,1,2,3,1,1,1,1,2,3,5,2,1,2,3,3,4,2,5,3,2,2,2,2,1,1,1,0,1,1,1,2,1,1,2,2,1,2,2,2,2,1,1,2,3,2,1,1,3,5,1,1,1,1,1,1,4,4,1,3,1,0,1,1,0,1,1,1,2,1,1,4
Gibraltar,United Kingdom,36.1408,-5.3536,2,2,3,3,4,3,4,3,3,4,4,2,1,2,7,10,4,3,2,2,3,5,4,2,2,2,4,4,9,9,9,9,8,3,6,6,5,2,6,6,8,6,6,7,7,2,2,5,3,4,5,3,2,3,8,7,5,2,4,5,5,5,3,2,1,1,3,3,6,3,3
"Kitsap, WA",US,47.6477,-122.6413,5,3,4,4,1,4,3,2,3,3,6,4,2,1,3,2,1,4,2,1,1,2,0,3,2,4,1,1,2,2,1,1,2,5,1,1,1,1,4,2,1,4,4,1,3,1,1,1,1,3,6,2,2,5,4,4,5,5,1,1,5,2,4,2,2,4,3,1,3,1,1
"Solano, CA",US,38.3105,-121.9018,2,1,1,1,1,3,3,2,2,1,1,1,4,5,4,1,1,1,2,9,6,3,1,2,2,1,2,4,2,1,2,2,3,2,3,3,1,1,1,4,5,7,2,1,3,4,3,1,1,2,1,1,1,1,1,2,1,1,1,3,1,2,2,3,3,1,4,1,2,1,1
"Santa Cruz, CA",US,37.0454,-121.958,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,2,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Napa, CA",US,38.5025,-122.2654,3,1,1,1,1,2,1,2,1,1,1,1,2,3,3,1,1,1,1,5,3,3,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,3,4,2,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,3,1,1,1,1
"Ventura, CA",US,34.3705,-119.1391,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,3,1
"Worcester, MA",US,42.4097,-71.8571,1,1,1,1,3,3,3,3,3,1,1,0,1,2,1,2,2,4,4,1,3,1,3,1,4,2,3,2,2,4,3,2,3,2,2,1,2,6,5,3,3,3,3,6,3,3,5,3,3,3,2,4,3,1,1,5,1,2,4,3,4,5,6,1,1,2,4,5,2,3,3
"Gwinnett, GA",US,33.9191,-84.0167,1,2,3,2,3,2,2,2,1,2,2,2,3,2,2,3,4,5,1,2,2,3,2,4,3,2,1,1,1,2,3,1,1,1,1,1,3,4,3,3,1,2,3,1,2,4,1,1,2,2,4,2,1,2,4,3,1,4,2,2,3,4,1,1,1,1,3,3,2,4,3
"DeKalb, GA",US,33.7956,-84.2279,2,1,3,1,3,2,1,1,1,1,2,1,2,2,2,3,3,4,1,2,2,3,2,3,3,2,1,1,1,2,3,1,0,0,1,1,3,3,2,3,1,1,2,1,2,4,1,1,2,2,3,2,1,1,4,2,1,3,1,2,2,4,1,1,1,1,3,3,2,4,3
"Floyd, GA",US,37.5455,-82.7779,1,0,1,2,2,2,1,1,1,1,1,1,4,3,3,2,2,3,2,2,3,1,1,3,2,1,2,1,2,2,2,1,1,2,2,2,2,3,3,2,2,3,3,2,1,4,1,2,2,3,4,3,2,2,3,3,1,2,3,2,3,4,2,1,1,1,3,2,4,4,2
"Fayette, GA",US,33.4502,-84.4803,2,2,3,2,3,1,2,1,1,2,2,2,3,2,2,3,4,4,1,2,2,3,2,4,3,2,1,2,2,2,3,2,0,0,2,1,3,3,3,3,1,2,3,1,3,4,2,1,2,2,3,2,2,2,4,2,1,4,1,2,3,5,1,1,1,1,3,3,3,4,3
"Gregg, TX",US,32.4893,-94.8521,2,3,2,3,2,1,1,3,4,1,1,2,3,5,4,4,4,2,2,4,3,3,3,3,2,3,2,4,3,3,4,2,1,3,4,2,5,1,2,3,5,3,1,5,3,2,2,3,5,1,1,2,3,2,1,3,2,1,3,5,6,4,1,2,1,3,4,3,4,3,1
"Monmouth, NJ",US,40.2589,-74.124,3,1,1,2,6,3,4,4,3,2,1,1,3,2,1,3,2,6,4,2,4,1,3,2,5,2,2,1,3,4,3,3,4,2,2,1,3,8,5,5,4,4,3,5,3,3,5,3,3,4,3,5,2,2,2,6,3,2,6,3,3,5,6,2,2,2,6,6,3,5,5
"Burlington, NJ",US,40.0712,-74.8649,1,0,0,2,4,3,3,2,2,1,1,0,2,2,1,2,1,5,3,1,3,1,2,1,3,1,1,1,2,2,1,2,3,1,1,1,2,7,6,4,3,3,2,5,2,2,3,3,3,4,2,3,1,1,1,4,2,1,4,1,1,3,5,1,1,1,4,3,2,4,2
"Camden, NJ",US,39.9259,-75.1196,2,0,0,2,4,2,3,3,2,1,1,0,2,2,1,2,1,5,3,1,3,1,2,2,4,1,1,1,2,3,2,2,2,1,1,1,2,6,4,4,3,3,2,4,2,2,4,2,2,4,2,3,1,1,1,4,2,1,4,2,1,4,5,1,1,1,5,4,2,4,4
"Passaic, NJ",US,40.8568,-74.1285,2,0,1,1,4,2,3,3,3,1,1,0,2,2,1,2,2,5,3,1,3,1,2,1,4,2,2,1,2,4,3,2,2,2,1,1,2,6,5,4,3,2,2,5,2,2,4,2,3,3,2,4,2,1,1,5,3,1,5,2,2,3,5,1,1,1,5,5,2,4,4
"Union, NJ",US,40.6976,-74.2632,2,1,1,1,4,3,3,4,3,1,1,0,2,2,1,3,2,5,3,2,3,1,2,1,4,2,2,1,2,4,2,2,3,2,1,1,2,7,5,4,3,2,2,5,2,2,4,3,3,4,2,4,2,1,1,5,3,1,5,2,2,3,5,2,1,2,5,5,2,4,4
"Eagle, CO",US,39.6553,-106.8287,1,2,1,1,1,2,1,1,1,1,1,1,2,4,1,1,2,3,3,1,2,1,1,2,2,3,3,3,1,2,1,1,1,1,3,2,1,2,1,2,2,2,1,2,1,1,2,3,2,2,1,3,1,2,2,2,3,2,2,2,1,2,2,3,3,2,1,3,1,1,1
"Larimer, CO",US,40.6956,-105.5943,3,7,6,5,6,5,4,5,2,5,7,8,5,4,2,6,7,3,6,2,4,4,4,4,7,6,6,5,3,2,2,4,5,2,7,5,7,7,5,5,2,7,7,7,4,3,3,3,3,6,7,9,5,8,7,4,10,8,5,3,4,6,5,6,5,4,3,7,7,3,2
"Arapahoe, CO",US,39.6203,-104.3326,2,4,3,2,2,2,2,2,2,4,3,5,6,5,2,2,4,2,3,3,2,4,4,3,3,3,2,3,2,3,2,3,3,4,5,8,2,3,3,3,3,3,3,5,3,3,3,4,2,3,3,4,3,4,3,4,6,3,4,3,3,2,2,3,5,4,7,6,2,2,3
"Gunnison, CO",US,38.5458,-106.9253,0,3,4,0,1,1,1,1,1,2,1,1,1,2,2,1,2,6,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,3,4,2,1,1,1,1,1,3,1,1,1,1,1,1,2,1,0,1,1,1,0,1,2,0,1,1,1,1,1,2,1,1,0,3,1,0,1
"Kane, IL",US,41.9879,-88.4016,3,5,3,2,4,3,2,1,1,1,2,4,6,3,6,4,3,2,2,5,2,3,2,4,3,6,1,4,6,3,3,5,5,4,4,7,6,4,3,3,5,2,4,3,6,6,4,7,6,3,6,5,4,2,3,6,3,4,4,7,3,8,2,3,3,3,5,4,7,6,2
"Monroe, PA",US,41.0458,-75.2479,2,1,1,1,3,2,2,3,3,1,1,0,2,2,2,2,1,4,3,1,2,1,2,2,4,2,2,1,2,3,2,2,2,2,1,1,2,5,4,4,2,2,2,4,2,1,4,2,3,3,2,3,2,1,2,4,3,1,4,2,2,3,4,1,1,1,5,5,2,3,4
"Philadelphia, PA",US,39.9526,-75.1652,2,0,0,2,4,2,3,3,2,1,1,0,2,2,1,2,1,5,3,1,3,1,2,2,4,2,1,1,2,3,2,2,2,1,1,1,2,6,4,4,3,3,2,4,2,2,4,2,3,4,2,3,1,1,1,5,2,1,4,2,1,4,5,1,1,1,5,4,2,4,4
"Norfolk, VA",US,36.8508,-76.2859,6,4,3,3,3,2,2,3,2,3,3,2,4,3,4,4,3,7,2,2,4,4,3,4,5,3,2,2,1,3,4,6,2,2,2,2,2,6,4,4,2,4,5,2,3,4,5,1,4,5,2,3,3,3,3,4,2,3,4,3,3,5,4,2,2,2,5,5,3,5,5
"Arlington, VA",US,38.8816,-77.09100000000001,2,1,0,1,2,2,2,3,2,1,0,1,1,1,1,2,1,4,1,1,2,1,2,3,3,2,1,1,1,3,1,2,1,1,1,1,1,5,2,3,1,2,2,2,2,2,4,2,1,2,1,2,1,1,1,4,1,1,2,2,1,2,2,1,1,1,4,3,2,3,3
"Spotsylvania, VA",US,38.2042,-77.6078,2,1,0,2,2,1,2,2,1,1,0,1,3,2,2,3,1,5,2,1,3,1,2,3,3,1,2,2,2,2,1,3,1,1,2,1,1,4,4,3,1,4,3,2,2,3,4,2,3,5,2,1,2,3,2,3,1,1,3,1,2,4,3,1,1,1,4,3,3,4,3
"Loudoun, VA",US,39.0768,-77.6536,3,1,1,2,2,2,3,3,2,1,1,0,3,2,1,3,2,5,2,1,3,1,2,4,4,2,1,1,2,3,2,3,2,1,1,1,2,6,3,4,2,3,3,3,2,3,5,2,2,4,2,2,1,1,2,4,2,1,3,2,3,5,3,1,1,1,5,4,3,5,4
"Prince George's, MD",US,38.7849,-76.8721,2,0,0,1,2,2,2,3,2,1,0,0,2,2,2,2,1,6,2,1,4,2,2,3,4,2,2,1,2,3,1,3,2,1,1,1,2,6,3,4,2,3,3,3,2,2,4,2,2,5,2,2,1,2,2,4,2,1,3,2,2,4,4,1,1,1,5,3,3,4,4
"Pottawattamie, IA",US,41.3912,-95.4778,5,6,2,5,2,1,2,1,1,4,3,3,2,7,6,2,2,5,3,6,2,3,6,5,7,3,3,5,3,4,2,6,5,2,5,6,5,2,3,5,4,3,5,3,9,3,8,9,5,2,5,4,3,5,4,6,1,4,6,6,6,4,3,4,3,5,3,7,8,5,2
"Camden, NC",US,34.2465,-80.607,3,3,2,3,2,1,2,1,1,2,2,2,3,2,3,3,4,7,0,1,1,4,2,5,2,3,0,1,1,3,4,4,0,1,1,2,2,4,3,3,1,3,3,1,2,4,3,1,2,2,4,2,1,3,4,2,1,2,2,2,2,4,2,1,2,1,3,3,2,3,3
"Pima, AZ",US,32.0575,-111.6661,2,2,2,2,1,2,3,2,2,2,3,3,4,6,3,2,2,2,3,7,4,2,2,2,2,1,2,2,2,2,2,3,5,3,2,5,4,4,3,3,5,4,3,2,4,4,5,4,3,3,2,2,2,2,2,1,3,3,4,5,2,2,2,2,2,1,3,2,2,2,3
"Noble, IN",US,41.4277,-85.355,2,4,3,3,4,5,3,2,1,1,1,4,7,2,4,4,4,4,2,4,2,3,2,4,3,5,2,4,5,4,3,4,5,4,2,5,6,5,4,4,4,4,4,4,4,6,2,5,6,5,7,5,5,2,3,5,5,3,5,6,4,6,3,3,4,3,6,4,8,7,2
"Adams, IN",US,39.8522,-77.2865,2,1,1,2,3,3,3,3,2,1,1,0,3,3,2,3,2,5,3,2,4,2,2,4,4,2,2,1,3,4,2,2,3,2,1,1,2,7,4,5,2,3,3,4,2,3,5,2,3,4,3,3,2,1,3,4,3,1,4,2,3,5,5,1,1,1,6,4,4,5,4
"Boone, IN",US,40.0106,-86.4997,1,4,3,3,6,4,2,2,2,1,1,4,7,4,5,6,4,3,3,5,2,3,2,5,2,5,1,4,5,3,4,3,4,4,3,5,5,5,3,3,5,4,5,4,4,8,2,5,7,5,8,5,5,1,5,6,3,3,4,7,5,6,3,3,3,4,5,5,9,7,2
"Dane, WI",US,43.0186,-89.5498,4,6,2,3,4,3,1,2,0,1,2,4,6,3,5,2,1,2,2,4,2,4,4,5,3,6,1,4,6,2,2,5,4,4,3,6,5,3,3,3,5,3,4,3,7,5,6,7,5,3,5,5,4,2,3,6,4,5,4,6,3,7,2,3,4,3,4,4,6,5,1
"Pierce, WI",US,44.7509,-92.3814,4,4,2,2,4,2,2,1,0,2,2,4,5,4,3,1,1,1,2,3,3,4,5,4,5,5,1,3,5,3,3,5,3,4,2,4,3,2,2,3,4,3,5,3,6,2,5,5,4,1,4,3,3,2,2,6,3,5,4,5,4,4,3,3,3,3,3,5,6,4,1
