Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
"Summit County, CO",US,39.5912,-106.064,69,74,74,67,69,61,73,65,67,71,60,57,35,51,67,64,75,79,60,80,74,64,64,67,52,48,74,70,63,60,52,41,48,77,66,61,57,54,45,39,57,67,59,43,47,44,49,52,65,72,68,56,50,60,53,44,62,68,67,67,65,43,43,41,67,62,64,51
,Bhutan,27.5142,90.4336,52,56,43,26,49,60,64,60,66,61,61,56,55,60,67,56,54,54,48,43,57,59,55,67,69,66,72,69,73,77,65,72,65,65,62,73,56,43,52,66,74,72,78,67,67,68,60,34,56,71,72,61,34,52,66,61,51,39,37,49,54,54,52,65,61,52,50,49
,Cameroon,3.8480000000000003,11.5021,61,60,47,38,41,64,72,70,75,80,73,74,85,81,89,83,68,70,79,68,62,72,67,65,67,75,84,84,67,68,73,71,75,74,72,79,80,82,79,83,82,80,89,87,89,91,82,79,73,59,56,61,70,68,73,77,78,84,78,75,75,85,77,76,79,79,72,68
"Calgary, Alberta",Canada,51.0447,-114.0719,79,67,77,80,69,76,69,71,73,67,73,78,67,74,65,67,68,76,80,71,69,74,76,73,76,71,73,71,72,68,60,55,69,79,80,74,71,65,73,68,69,57,56,56,64,73,73,70,82,71,73,67,64,69,79,82,72,71,67,60,56,54,52,56,56,60,68,79
,Colombia,4.5709,-74.2973,98,98,94,95,98,100,97,96,92,91,75,77,86,72,56,47,45,57,88,92,71,57,61,68,80,80,74,67,61,74,86,90,97,100,100,99,100,98,94,90,92,92,96,88,70,78,86,99,99,96,88,86,85,80,81,61,64,54,63,69,67,72,72,69,75,72,75,85
,Costa Rica,9.7489,-83.7534,96,98,98,97,96,94,96,97,99,93,78,88,97,93,87,93,82,79,90,86,77,90,96,93,95,86,97,97,95,90,93,93,80,60,73,91,91,81,85,88,73,60,87,82,70,78,85,83,76,92,94,92,86,86,82,93,90,83,93,96,97,94,91,89,95,99,100,99
,Peru,-9.19,-75.0152,81,94,97,91,83,77,72,88,100,86,90,86,79,94,93,88,93,98,81,98,99,93,86,84,93,90,89,76,83,87,78,88,100,87,81,85,94,96,90,91,98,78,81,90,83,89,79,88,97,94,89,89,91,85,92,82,75,78,78,73,77,77,94,81,84,92,86,80
,Serbia,44.0165,21.0059,71,72,67,72,77,88,80,79,76,65,72,78,75,79,83,60,74,65,68,69,85,70,68,81,77,73,69,73,66,77,65,66,64,65,62,61,76,77,63,59,54,56,86,63,67,77,82,81,80,74,74,81,73,68,67,72,70,76,80,78,75,76,79,78,74,76,77,73
,Slovakia,48.669,19.699,67,70,69,71,71,82,87,84,81,89,92,87,95,89,66,66,76,69,67,85,79,74,76,84,82,82,85,81,78,73,77,73,89,71,78,87,69,79,74,84,89,96,88,73,90,80,74,71,51,62,83,71,63,67,74,83,76,82,80,83,79,77,78,81,75,75,73,70
,Togo,8.6195,0.8248,36,25,15,9,10,16,19,18,7,9,13,10,9,12,15,16,15,14,18,36,17,11,15,16,12,13,25,48,30,42,33,27,28,14,13,23,48,46,35,47,71,73,66,52,64,61,65,17,16,16,23,28,40,41,35,33,41,69,66,47,31,24,26,27,28,30,35,38
"Chatham County, NC",US,35.7211,-79.1781,50,59,75,87,80,68,79,70,70,66,80,87,65,65,67,91,96,71,65,69,83,90,82,91,60,59,72,74,83,84,78,68,66,62,78,94,88,51,56,56,51,61,91,65,73,64,52,65,68,77,96,88,64,66,77,63,67,83,90,88,99,96,88,64,46,71,68,52
"Delaware County, PA",US,39.9078,-75.3879,55,65,66,71,89,72,70,65,56,63,75,86,81,72,82,71,93,81,60,66,84,90,60,88,51,50,68,59,72,50,48,46,42,46,60,90,90,59,51,48,48,57,86,51,51,83,55,82,66,75,91,92,61,62,69,69,55,80,83,73,81,90,79,64,45,67,70,52
"Douglas County, NE",US,41.3148,-96.1951,77,91,90,85,84,86,86,82,84,86,88,82,82,77,64,62,70,74,69,74,70,65,64,48,56,65,62,79,68,71,59,65,70,68,65,68,55,64,75,63,62,66,54,53,52,53,35,74,78,85,78,69,67,72,70,62,71,75,63,80,89,78,73,63,84,70,64,68
"Fayette County, KY",US,38.0606,-84.4803,61,66,65,93,86,78,81,78,77,74,86,87,71,65,93,90,91,82,84,76,93,87,86,84,62,62,67,74,89,69,63,56,53,56,85,92,90,64,64,60,61,88,81,63,61,69,63,71,67,79,98,85,71,67,65,53,55,71,84,83,84,89,94,71,68,80,64,65
"Marion County, IN",US,39.8362,-86.1752,72,74,69,96,93,87,79,85,84,80,88,95,75,77,89,81,75,77,86,83,92,80,82,83,64,70,75,75,90,67,56,53,54,63,87,95,87,69,71,62,65,90,75,69,62,80,64,82,72,76,92,91,70,71,68,57,61,95,93,91,88,91,94,71,70,88,67,70
"Middlesex County, MA",US,42.4672,-71.2874,48,62,60,69,87,70,60,55,41,42,57,86,67,67,75,63,85,83,49,66,83,91,52,89,52,47,56,54,75,50,40,35,36,50,45,67,79,65,33,45,46,55,62,49,44,62,26,89,60,55,62,88,64,72,53,56,39,64,67,61,80,81,71,70,34,54,68,41
"Nassau County, NY",US,40.6546,-73.5594,54,61,67,69,88,72,68,63,55,62,74,86,79,76,86,67,89,81,54,70,82,89,60,87,52,55,67,65,80,56,48,45,45,54,71,86,88,63,46,44,49,69,83,57,59,74,49,83,61,71,89,92,61,70,64,64,52,80,87,75,82,84,76,70,45,65,69,52
"Ramsey County, MN",US,44.9964,-93.0616,76,86,89,88,81,81,83,80,76,80,84,79,75,67,63,66,62,75,63,75,77,74,66,54,63,70,62,74,67,59,61,74,81,74,70,65,67,64,56,77,73,72,74,66,77,62,62,78,83,82,82,77,74,73,67,65,72,69,67,73,81,81,75,64,72,78,72,73
"Washoe County, NV",US,40.5608,-119.6035,64,68,70,71,70,74,68,61,62,71,68,52,57,42,49,61,64,46,48,50,47,51,51,47,48,52,57,43,39,35,34,38,39,45,38,27,26,38,39,50,48,43,57,43,37,36,48,68,67,63,60,62,60,59,56,61,62,62,63,63,59,57,54,56,56,53,52,52
"Wayne County, PA",US,41.6739,-75.2479,67,73,69,66,84,79,79,74,66,64,73,82,82,78,82,67,87,83,72,76,85,86,67,84,60,59,68,71,79,66,59,56,53,53,55,71,88,70,54,57,63,60,85,68,62,73,57,82,67,71,87,90,69,72,71,70,63,80,92,79,80,84,74,76,56,68,74,62
"Yolo County, CA",US,38.7646,-121.9018,88,85,88,86,90,77,77,83,72,76,84,88,61,44,40,55,73,78,68,35,32,35,56,71,77,78,67,41,37,55,60,52,56,82,55,38,64,62,69,62,44,28,51,62,73,76,72,78,88,75,85,86,77,71,86,86,85,81,77,79,77,72,78,83,85,81,86,85
,Vatican City,41.9029,12.4534,75,78,79,84,82,81,84,79,77,79,86,86,84,75,44,35,47,56,71,83,82,72,76,71,63,71,75,80,82,65,69,70,79,81,78,70,56,55,62,78,84,72,71,65,79,75,59,69,73,76,81,68,62,61,69,75,78,76,73,75,74,73,77,77,84,80,66,68
"Santa Clara County, CA",US,37.3541,-121.9552,77,83,82,80,82,81,78,80,78,85,78,79,65,46,35,47,61,68,74,38,28,30,45,74,71,67,73,54,35,54,51,48,61,77,66,38,40,48,53,65,53,24,43,51,74,71,75,67,84,75,66,78,74,66,69,77,78,73,77,77,77,72,75,78,73,74,67,71
Grand Princess Cruise Ship,US,37.6489,-122.6655,90,88,88,92,96,91,90,90,85,93,90,93,73,60,54,76,86,89,82,54,66,73,82,86,83,85,87,81,74,83,80,75,84,86,82,77,78,81,85,78,64,56,81,84,90,86,83,83,92,84,85,85,77,77,83,84,83,83,81,78,82,76,77,81,76,76,77,82
,French Guiana,3.9339,-53.1258,85,78,75,82,97,99,100,96,92,95,96,84,84,87,84,84,82,85,93,88,94,97,88,90,84,93,96,89,88,85,82,79,95,98,99,88,75,81,82,78,85,87,90,89,79,78,88,88,85,85,90,93,91,86,96,93,90,86,81,87,99,100,99,98,98,93,86,94
,Malta,35.9375,14.3754,71,73,78,82,79,74,77,77,75,81,81,81,83,80,55,57,57,63,66,73,75,78,75,77,66,68,69,74,76,70,64,70,65,79,80,76,65,72,75,78,76,71,72,67,80,71,69,62,63,66,74,68,49,59,67,64,63,69,74,76,78,76,72,73,70,67,71,75
"Douglas County, CO",US,39.2587,-104.9389,45,47,47,44,46,45,64,47,63,60,44,38,22,73,67,51,59,77,57,74,69,60,65,62,50,55,55,62,72,70,55,38,44,71,47,62,50,47,43,35,59,60,48,31,47,35,35,38,48,51,49,46,45,37,38,32,44,61,45,39,39,28,34,40,45,35,46,28
"Providence County, RI",US,41.8882,-71.4774,54,66,66,71,91,77,71,66,53,50,69,86,73,74,79,74,89,87,55,67,86,92,60,89,56,52,66,60,78,56,46,42,44,53,59,81,86,71,41,47,49,65,76,56,51,65,40,90,69,67,79,93,71,76,65,70,49,81,85,76,82,85,74,72,40,56,73,53
,Martinique,14.6415,-61.0242,82,89,84,84,85,81,82,81,86,83,82,83,81,81,80,79,80,79,83,82,79,81,82,79,82,80,83,85,81,83,77,77,77,83,87,81,84,78,80,79,78,76,80,78,76,78,76,83,83,84,85,83,88,82,81,81,81,81,84,81,82,82,83,81,83,86,79,81
"Alameda County, CA",US,37.6017,-121.7195,75,89,82,79,83,87,78,85,76,75,70,73,64,46,35,37,53,56,63,38,27,28,35,71,78,56,67,35,27,44,48,38,55,81,55,26,40,46,41,67,56,25,39,42,69,80,86,54,75,66,57,75,75,53,66,85,85,62,81,81,80,79,77,77,78,79,70,73
"Broward County, FL",US,26.1901,-80.3659,72,75,88,87,79,64,74,82,77,82,84,93,75,72,80,84,86,82,78,76,85,88,87,85,84,89,88,84,86,84,84,89,79,72,70,82,87,70,64,59,63,69,82,83,79,81,64,85,71,84,89,85,68,72,70,75,73,86,88,89,84,85,80,82,85,74,77,80
"Fairfield County, CT",US,41.256,-73.3709,59,68,73,67,90,77,72,69,61,59,75,85,79,74,84,66,88,84,61,75,85,89,62,87,53,53,68,62,79,57,48,42,44,53,60,80,87,66,42,44,47,69,83,56,56,72,48,85,67,71,88,92,65,72,65,67,49,82,88,76,84,83,76,70,39,60,73,52
"Lee County, FL",US,26.663,-81.9535,63,62,81,87,75,69,73,77,79,85,84,93,77,77,80,83,87,78,75,75,79,87,87,89,89,80,86,86,80,87,86,83,67,71,72,83,90,69,67,56,57,69,82,87,88,76,53,73,67,81,89,91,57,64,73,71,72,83,83,85,82,87,81,80,79,73,83,65
"Pinal County, AZ",US,32.8162,-111.2845,83,84,69,64,65,62,59,45,52,54,39,31,27,40,20,28,28,40,45,37,64,76,65,54,50,48,43,42,45,44,41,43,80,70,67,43,19,28,26,28,34,51,59,61,41,26,34,50,64,67,59,59,59,49,34,35,54,67,53,50,43,42,46,57,70,62,53,45
"Rockland County, NY",US,41.1489,-73.983,59,68,71,65,87,75,69,64,56,56,74,85,78,71,82,66,89,81,57,74,83,88,57,87,52,52,66,60,77,55,46,45,43,48,52,78,87,63,42,43,50,63,80,55,55,75,48,82,63,70,88,91,61,72,64,64,49,76,82,71,81,85,75,68,40,63,69,49
"Saratoga County, NY",US,43.0324,-73.936,66,75,76,72,84,82,78,71,64,68,70,79,77,78,80,62,82,83,67,73,86,85,68,84,56,62,71,68,79,60,60,60,66,69,69,75,86,74,57,61,60,70,80,70,66,68,51,86,72,75,81,89,69,76,71,69,61,78,89,78,81,81,74,71,50,69,73,61
"Edmonton, Alberta",Canada,53.5461,-113.4938,80,87,80,85,86,85,86,85,81,70,69,76,67,75,76,83,80,74,76,73,70,82,68,79,75,76,78,67,65,71,67,66,70,63,69,73,73,67,68,81,76,67,74,74,68,76,75,78,87,68,73,76,67,68,78,74,68,71,69,57,57,56,56,65,59,65,69,78
"Charleston County, SC",US,32.7957,-79.7848,53,64,80,91,76,66,78,71,77,78,84,88,72,75,83,86,91,67,61,70,83,90,92,91,64,71,83,86,92,91,83,65,59,62,80,91,92,56,51,52,59,73,83,91,91,68,52,68,62,74,91,84,62,72,73,63,75,85,91,95,95,91,91,80,56,81,78,56
"Clark County, WA",US,45.7466,-122.5194,84,91,94,90,87,88,90,91,91,87,90,88,82,83,84,92,91,89,84,86,83,87,86,89,85,89,84,81,69,57,59,69,79,80,82,78,79,77,81,85,81,85,80,71,73,87,87,89,91,90,75,87,87,90,87,89,90,90,88,90,91,85,78,88,88,87,83,78
"Cobb County, GA",US,33.8999,-84.5641,56,50,61,92,75,73,85,70,71,73,83,83,62,57,79,93,98,74,86,81,91,96,90,86,56,55,82,89,98,90,89,68,62,60,89,86,81,54,60,54,52,80,91,93,93,63,54,62,55,85,98,78,66,70,63,55,62,75,92,84,96,98,94,73,47,74,63,59
"Davis County, UT",US,40.9629,-112.0953,78,83,78,82,87,83,80,74,84,85,74,75,68,78,63,75,86,78,71,68,70,66,65,65,59,66,84,62,61,60,52,59,64,59,53,56,50,55,51,46,78,62,63,64,55,43,42,71,81,74,71,69,76,67,62,73,75,61,68,78,70,66,65,56,66,64,67,71
"El Paso County, CO",US,38.9108,-104.4723,51,45,46,43,45,50,62,50,61,54,42,37,17,68,63,53,59,80,67,73,71,71,62,73,57,59,55,65,80,74,69,42,44,63,45,59,43,46,36,28,51,70,50,39,48,39,33,35,45,49,46,44,49,32,39,33,42,57,55,38,39,34,41,53,47,45,46,44
"Honolulu County, HI",US,21.307,-157.8584,72,72,74,76,77,76,72,75,73,71,73,75,73,72,75,77,79,67,72,69,77,77,77,76,76,74,71,74,74,79,72,71,71,73,73,73,69,68,66,71,74,78,78,78,78,77,71,74,72,79,81,86,77,75,76,75,78,81,81,85,78,77,79,82,79,71,72,78
"Jackson County, OR ",US,42.3345,-122.7647,80,81,82,82,87,82,82,82,80,84,78,80,75,76,68,79,86,76,83,71,68,66,66,61,71,73,89,71,51,42,45,54,59,71,57,54,62,54,54,69,68,69,67,61,52,70,79,78,90,80,57,82,84,74,76,89,86,76,85,87,85,87,68,93,78,71,67,66
"Jefferson County, WA",US,47.7425,-123.304,99,98,100,100,94,99,96,99,90,75,100,92,84,86,92,99,100,98,92,71,80,87,96,89,91,92,91,87,76,59,57,62,92,95,83,92,95,82,82,85,86,96,87,77,85,95,91,99,98,94,96,97,92,98,100,88,89,94,95,90,86,81,95,87,86,98,98,97
"Kershaw County, SC",US,34.3672,-80.5883,46,46,67,90,82,70,77,72,73,70,84,88,67,65,73,84,96,69,72,73,83,88,85,91,59,57,81,79,91,89,79,67,63,62,80,97,85,51,55,52,52,67,96,85,93,67,55,59,62,74,93,80,64,67,76,62,60,84,94,95,98,94,90,67,36,70,70,49
"Klamath County, OR",US,42.6953,-121.6142,80,85,88,83,93,85,87,85,79,86,80,71,65,64,59,81,82,69,68,62,56,61,61,60,67,73,76,60,51,50,51,54,55,68,51,52,56,53,55,62,52,64,68,55,50,64,73,71,87,76,62,73,78,75,70,83,75,78,79,80,80,81,74,84,79,73,71,67
"Madera County, CA",US,37.2519,-119.6963,71,85,77,86,84,89,80,81,81,82,68,61,65,47,50,59,60,55,60,44,39,50,47,46,55,64,62,68,63,61,41,39,72,80,77,62,36,39,30,39,71,53,56,42,36,40,76,78,78,86,56,56,77,77,63,87,92,83,82,83,79,83,70,70,85,78,66,56
"Pierce County, WA",US,47.0676,-122.1295,79,85,88,86,83,81,79,85,86,80,88,84,74,79,78,88,91,88,85,79,79,82,83,83,81,83,81,76,70,64,62,66,78,80,74,75,81,73,79,80,75,81,82,70,69,85,82,87,88,82,67,83,82,87,83,84,82,82,84,82,81,77,66,79,77,80,83,78
"Plymouth County, MA",US,42.1615,-70.7928,54,61,65,75,85,76,68,64,54,56,66,83,69,68,79,65,85,84,53,62,81,88,61,85,59,51,66,60,74,57,44,50,47,56,62,80,87,70,42,45,47,63,73,56,54,69,48,87,67,65,76,89,70,68,60,68,52,76,81,76,79,81,74,71,50,57,71,55
"Tulsa County, OK",US,36.1593,-95.941,70,87,83,74,76,77,74,85,81,78,74,62,53,52,79,81,73,71,66,78,74,69,85,57,61,66,80,85,66,57,66,54,57,81,86,79,66,53,61,53,66,75,61,59,52,40,47,57,60,82,73,53,60,64,53,47,85,94,78,81,86,89,84,72,93,67,63,61
"Montgomery County, TX",US,30.3213,-95.4778,63,89,88,68,73,85,87,91,77,83,81,64,55,86,87,86,62,56,69,94,94,93,92,77,69,81,87,91,90,90,85,67,65,85,78,68,50,53,54,62,85,86,86,94,68,43,61,56,74,97,85,66,67,78,52,74,89,93,80,85,93,100,96,94,94,90,50,55
,Republic of Ireland,53.1424,-7.6921,94,93,90,86,84,85,83,87,89,88,83,86,77,79,84,85,85,84,88,80,77,82,86,81,87,77,79,81,89,79,88,82,83,85,81,78,79,90,81,78,78,77,78,80,79,87,81,91,91,84,88,90,85,90,85,88,86,92,89,82,85,80,87,83,82,79,89,92
,Bulgaria,42.7339,25.4858,51,62,63,44,68,87,81,73,72,55,75,76,66,74,92,80,79,71,77,83,87,72,70,86,95,80,81,71,89,98,88,86,64,59,60,70,76,70,78,75,75,77,89,96,80,77,97,77,81,69,62,87,85,73,69,66,70,76,93,82,80,77,84,81,77,80,79,72
,Maldives,3.2028,73.2207,89,91,93,87,84,82,80,83,82,82,80,80,82,83,83,85,83,81,83,84,83,85,88,88,87,87,87,87,81,84,87,89,89,88,86,87,86,85,81,82,82,83,83,81,79,81,77,83,84,88,86,87,86,85,85,85,83,84,84,85,80,82,80,82,85,88,88,88
"Montgomery County, PA",US,40.229,-75.3879,60,70,70,70,88,74,72,68,60,64,75,86,83,74,84,71,92,84,62,67,84,89,63,88,55,52,69,63,76,55,53,49,45,47,56,89,89,62,51,50,52,60,87,56,55,82,57,82,67,76,90,91,63,66,71,70,61,82,84,76,81,89,81,67,49,68,72,56
,Bangladesh,23.685,90.3563,72,73,66,68,70,72,71,76,83,76,64,61,56,61,57,62,56,49,55,55,60,59,59,64,72,71,69,66,65,66,66,62,62,69,81,80,74,65,62,61,65,67,70,71,76,78,74,73,79,87,85,86,70,73,77,84,79,80,81,77,79,79,77,76,75,75,74,71
"Fairfax County, VA",US,38.9085,-77.2405,55,56,63,74,88,64,64,62,57,57,67,81,69,45,56,83,95,74,51,56,82,92,63,87,50,52,55,50,71,45,44,41,31,37,50,94,95,52,47,43,39,44,77,37,43,66,44,75,50,63,92,93,60,52,71,65,52,73,84,69,74,93,86,59,49,76,67,50
"Rockingham County, NH",US,42.9931,-71.0498,61,75,79,81,90,83,77,69,55,56,66,85,76,76,81,59,86,88,67,74,97,91,70,89,56,59,69,65,85,66,54,51,59,73,71,81,85,75,45,54,52,69,78,61,56,77,31,94,78,82,93,95,73,76,75,71,57,88,90,78,83,86,83,83,49,61,78,56
"Washington, D.C.",US,38.9072,-77.0369,54,57,63,70,79,63,61,57,55,57,65,73,67,54,65,77,88,71,54,57,76,85,63,81,50,54,60,53,68,47,46,44,37,40,53,86,83,52,49,45,41,48,74,40,46,61,43,70,53,67,84,86,60,55,69,61,56,72,79,68,73,84,79,57,49,68,63,50
,Moldova,47.4116,28.3699,62,68,68,68,72,74,78,82,69,73,80,79,76,78,86,65,65,60,62,71,75,64,63,64,78,72,74,77,69,64,75,73,65,67,62,59,79,64,66,62,70,66,69,77,77,65,79,79,79,80,80,83,78,73,72,75,80,81,79,81,78,82,84,82,79,75,74,72
,Paraguay,-23.4425,-58.4438,75,92,90,75,63,59,59,57,77,97,79,78,79,75,71,76,72,86,77,73,75,65,71,73,70,70,65,63,59,78,80,63,49,56,59,71,75,51,55,54,54,56,57,52,45,45,44,72,73,62,65,57,56,60,82,82,74,69,71,79,86,76,66,73,86,77,75,68
"Berkshire County, MA",US,42.3118,-73.1822,61,72,63,64,90,84,82,79,70,56,72,88,79,83,78,69,86,85,71,78,90,90,70,88,65,59,69,74,80,68,64,55,59,61,56,70,89,75,52,60,60,62,79,68,64,66,52,89,77,69,81,95,76,78,69,75,56,77,89,83,83,82,79,80,53,63,79,62
"Davidson County, TN",US,36.1343,-86.822,63,56,70,86,78,81,78,83,83,81,87,81,54,49,89,94,91,81,67,65,90,86,91,84,64,56,59,72,90,65,67,52,54,64,90,84,81,55,70,59,52,90,70,57,51,50,53,59,56,81,96,79,68,66,62,56,51,74,88,82,82,88,93,70,61,75,55,67
"Douglas County, OR",US,43.1261,-123.2492,86,90,87,87,92,87,91,92,88,88,83,92,85,87,79,91,93,88,92,85,84,83,85,83,89,90,87,81,78,63,64,71,81,88,79,72,80,80,78,84,81,79,82,81,72,86,89,84,98,89,68,90,92,83,85,96,91,84,93,94,96,95,80,96,84,78,78,75
"Fresno County, CA",US,36.9859,-119.2321,69,81,62,70,71,81,78,77,78,66,51,40,54,53,52,56,52,46,52,56,42,40,41,40,47,63,64,67,59,56,32,32,83,84,80,50,33,35,23,33,75,62,48,34,30,33,68,65,69,82,40,48,73,56,36,72,86,74,75,82,77,74,55,59,79,54,38,40
"Harford County, MD",US,39.5839,-76.3637,60,67,71,78,88,72,73,68,63,64,74,84,79,72,79,77,93,79,64,67,84,89,68,87,56,55,67,64,76,56,54,49,46,47,63,90,89,60,56,51,52,65,84,54,56,81,59,79,66,75,91,92,66,66,73,71,65,84,90,80,83,91,83,67,52,73,71,56
"Hendricks County, IN",US,39.8065,-86.5401,75,74,69,93,88,83,81,82,80,76,81,85,75,77,86,77,81,79,86,85,86,76,80,82,63,71,74,78,84,69,60,54,56,65,89,89,87,74,78,65,73,90,75,66,63,73,64,78,72,78,92,83,74,70,69,62,62,96,93,84,84,86,91,72,72,87,66,72
"Hudson County, NJ",US,40.7453,-74.0535,52,59,61,57,89,73,68,62,51,56,74,84,79,69,79,64,90,80,54,73,82,89,56,88,49,53,66,54,76,49,45,42,35,38,54,83,90,62,41,42,46,56,80,51,53,80,48,83,57,64,87,92,55,71,57,62,45,74,78,65,75,85,73,68,40,64,68,45
"Johnson County, KS",US,38.8454,-94.8521,76,87,94,90,88,90,88,88,85,82,86,73,66,67,70,71,59,70,66,72,66,57,84,63,66,75,80,78,64,67,60,57,57,70,92,75,61,64,69,61,62,63,53,53,47,49,39,62,66,81,72,56,56,66,59,56,66,84,83,87,90,94,88,66,86,71,57,68
"Kittitas County, WA",US,47.175,-120.9319,80,84,91,83,85,81,77,83,85,81,89,73,65,67,78,83,83,81,73,74,75,78,80,79,72,77,70,70,66,60,64,65,74,70,69,71,75,70,69,65,66,76,72,57,59,73,69,89,77,76,74,72,76,84,83,72,71,80,77,75,71,71,80,77,76,83,89,84
"Manatee County, FL",US,27.4799,-82.3452,63,60,85,87,73,69,75,74,78,87,84,95,78,80,83,86,89,78,73,75,81,88,89,90,93,81,90,89,83,88,91,83,70,74,72,84,89,70,69,57,59,71,81,87,90,76,49,75,69,82,92,94,63,68,75,68,74,82,86,87,82,89,84,85,79,76,88,60
"Marion County, OR",US,44.8446,-122.5927,87,95,93,93,88,92,94,96,92,89,90,95,85,85,80,95,97,95,92,86,84,82,88,88,92,94,89,84,68,55,61,69,76,88,82,74,81,74,79,89,83,84,88,81,73,91,89,83,98,91,62,91,92,94,88,96,92,89,94,94,94,91,79,93,88,91,84,76
"Okaloosa County, FL",US,30.5773,-86.6611,60,57,76,81,72,82,86,73,84,79,90,84,71,82,88,98,97,63,78,74,91,97,97,88,61,56,89,93,97,88,93,68,63,71,94,92,78,60,61,54,70,85,93,99,92,56,55,69,68,91,97,75,70,78,67,62,75,86,95,90,98,97,97,88,55,90,69,57
"Polk County, GA",US,34.0132,-85.1479,57,56,71,86,75,76,86,74,75,74,80,82,68,66,82,94,96,74,81,78,91,97,92,87,64,62,80,87,96,86,87,67,65,66,88,85,82,61,65,61,60,87,90,91,92,66,62,68,64,85,98,79,72,75,66,63,65,80,88,86,95,97,95,76,57,79,67,61
"Riverside County, CA",US,33.9533,-117.3961,76,76,51,48,54,81,61,44,33,22,27,26,45,25,12,26,45,51,55,69,30,17,42,48,46,50,54,56,56,67,37,31,67,73,65,21,16,19,19,39,68,39,18,44,52,51,66,36,51,59,45,54,48,22,26,56,73,60,66,75,75,78,70,70,73,38,24,51
"Shelby County, TN",US,35.1269,-89.9253,67,69,86,84,76,88,81,80,83,86,90,77,69,74,94,90,87,72,70,73,94,84,90,77,63,63,79,89,91,70,71,61,64,79,92,85,76,64,63,64,63,89,77,72,60,52,55,65,64,91,97,75,78,75,65,63,68,87,93,86,87,91,99,78,72,82,56,67
"Spokane County, WA",US,47.6587,-117.4225,91,81,93,84,89,92,80,91,88,85,73,54,52,61,67,90,91,92,75,76,65,65,69,72,62,79,67,59,55,62,65,66,67,68,59,66,64,69,61,56,56,64,59,45,53,61,86,88,74,64,67,51,69,78,73,66,67,85,87,86,73,80,76,85,82,89,90,89
"St. Louis County, MO",US,38.6103,-90.4125,73,73,90,90,78,79,85,82,83,84,84,78,63,66,82,81,80,74,72,82,82,72,84,73,59,61,70,86,74,67,57,53,49,59,91,88,78,63,68,63,72,77,56,56,54,52,54,68,59,76,84,75,66,62,61,55,72,95,88,83,88,88,88,68,79,78,61,71
"Suffolk County, NY",US,40.9849,-72.6151,52,62,69,71,89,78,73,68,60,59,73,88,81,79,87,73,91,84,56,72,84,92,65,90,57,56,69,70,81,66,50,44,54,62,77,87,88,68,49,48,49,69,84,65,65,74,53,86,66,72,90,94,66,71,66,69,52,82,89,82,85,85,81,73,50,66,72,55
"Ulster County, NY",US,41.8586,-74.3118,60,68,61,63,84,75,74,68,60,60,70,83,76,74,79,63,86,82,64,73,84,84,62,83,55,56,65,65,77,62,55,50,52,54,54,67,86,66,48,51,54,62,80,63,57,68,50,80,66,67,83,89,65,71,65,65,52,75,88,77,80,82,72,71,45,64,71,52
"Unassigned Location, VT",US,44.3378,-72.7563,73,73,80,79,86,91,93,78,68,73,71,80,76,77,84,63,88,91,71,78,91,87,69,84,61,61,66,61,83,51,60,62,66,72,66,85,92,92,63,69,73,74,80,66,64,72,47,91,76,81,83,86,75,78,78,79,67,73,91,88,78,79,80,85,69,78,76,68
"Unknown Location, MA",US,42.4072,-71.3824,55,67,67,75,90,77,69,64,50,48,64,85,72,71,78,65,85,87,56,68,86,90,60,88,56,50,62,60,77,57,46,42,46,55,52,72,82,71,40,48,48,62,70,56,50,64,33,89,70,68,76,90,70,74,64,65,51,74,78,72,82,82,74,73,42,56,71,52
"Volusia County, FL",US,29.028000000000002,-81.0755,67,80,87,86,70,70,70,75,83,91,87,92,71,75,79,84,81,66,71,77,83,85,87,82,91,79,85,91,87,91,91,85,78,77,75,81,89,65,59,57,63,73,71,79,81,66,60,75,71,79,89,91,65,71,76,72,78,81,89,92,86,91,89,86,75,74,84,67
