Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
Arkansas,US,34.9697,-92.3731,52,60,88,90,62,64,66,56,54,76,94,88,83,86,90,95,69,75,73,45,49,65,76,91,78,72,87,84,91,87,85,82,68,53,66,93,87,79,69,66,69,89,79,91,68,49,61,76,92,88,63,66,48,56,77,82,72,63,51,52,56,71,81,66,66,46,30,49,48,83,79,89,87,64,87,84,87,88,92,90,78,69,85.0
Delaware,US,39.3185,-75.5071,81,59,72,86,93,59,59,69,66,50,77,76,69,83,90,80,60,43,62,68,49,50,62,66,78,87,69,68,62,54,62,78,87,80,72,72,78,93,75,56,65,81,91,61,88,51,47,67,63,73,51,49,44,44,54,67,92,92,56,50,46,46,54,79,47,52,87,57,47,47,63,65,78,70,39,70,68,75,59,89,74,55,59.0
Idaho,US,44.2405,-114.4788,80,78,64,72,68,72,73,80,75,73,70,80,73,64,68,62,72,63,75,73,66,78,66,80,83,80,86,73,83,76,74,77,59,66,50,64,76,80,73,65,66,65,66,62,64,57,63,74,67,65,64,57,56,65,69,56,61,61,61,65,59,62,61,57,59,62,61,76,70,70,63,61,45,56,61,74,71,74,78,70,65,62,56.00000000000001
Maine,US,44.6939,-69.3819,85,81,76,82,86,77,71,73,79,55,70,86,85,75,77,78,83,52,56,75,61,63,71,73,77,84,92,80,70,60,55,61,70,70,70,74,56,76,83,61,63,88,88,70,84,54,55,69,63,70,66,51,51,61,70,73,76,73,82,59,61,60,70,81,73,54,62,45,46,60,76,62,52,80,53,47,40,78,57,78,89,43,38.0
Michigan,US,43.3266,-84.5361,80,72,75,84,77,74,67,75,59,65,87,89,77,85,85,84,72,67,86,74,73,75,73,76,88,91,87,82,79,78,79,78,84,77,82,69,63,78,77,73,82,78,77,73,74,65,67,70,72,79,60,62,63,69,66,76,76,71,65,65,60,64,73,78,67,67,76,60,43,57,69,80,75,62,64,65,68,62,64,84,78,60,60.0
Mississippi,US,32.7416,-89.6787,62,65,94,95,70,72,77,61,59,71,91,90,83,92,98,94,80,59,88,50,53,57,54,80,80,72,84,85,77,83,84,86,74,63,69,87,95,87,66,61,70,94,92,92,78,57,55,82,89,94,88,86,62,61,72,87,78,76,56,61,57,59,89,91,89,80,51,53,56,76,84,81,73,86,83,86,78,79,77,78,87,82,86.0
Montana,US,46.9219,-110.4544,69,81,71,70,55,59,71,78,70,78,64,72,75,68,67,54,53,62,65,63,44,59,70,72,70,69,71,73,66,70,61,59,40,75,57,63,69,85,82,84,73,78,76,82,66,70,71,79,79,75,60,44,38,56,67,83,72,74,66,56,60,70,63,64,61,47,47,56,75,71,55,71,77,84,79,74,70,67,87,85,73,70,73.0
New Mexico,US,34.8405,-106.2485,56,56,78,61,51,43,39,32,30,38,69,37,43,31,26,20,68,74,32,39,56,82,77,63,59,56,46,66,49,42,52,48,38,37,32,79,53,54,47,38,26,82,87,75,62,71,61,46,51,69,68,74,71,83,82,49,30,36,25,21,19,40,41,33,28,32,46,48,70,56,50,71,69,77,56,51,31,34,67,60,60,66,40.0
North Dakota,US,47.5289,-99.784,74,84,89,80,76,72,71,66,62,71,61,56,69,80,57,59,49,69,62,61,62,68,78,82,75,80,89,83,88,88,86,83,76,76,74,75,73,76,60,84,82,78,77,62,59,67,74,76,81,65,62,66,69,71,74,81,82,81,82,85,82,76,79,79,82,85,79,84,84,74,82,77,72,65,72,81,75,73,84,70,63,74,80.0
South Dakota,US,44.2998,-99.4388,73,72,89,76,76,72,74,71,65,76,66,56,71,77,66,62,56,79,61,56,60,73,81,83,80,82,80,86,90,90,89,82,76,73,73,72,72,78,71,80,81,78,75,67,59,68,78,83,84,76,63,70,68,69,74,81,81,79,84,85,79,76,76,75,72,70,62,55,65,70,71,60,61,57,79,80,80,75,81,80,49,63,72.0
West Virginia,US,38.4912,-80.9545,67,69,61,94,91,74,67,77,57,53,63,74,73,76,89,83,67,55,64,68,64,64,55,39,74,82,78,79,78,76,80,78,89,66,54,80,89,89,82,77,70,84,90,79,89,70,53,56,65,77,65,63,48,39,40,57,84,81,71,66,61,47,71,81,48,54,77,69,43,39,76,84,67,67,59,85,76,89,80,87,74,79,64.0
Wyoming,US,42.756,-107.3025,63,79,75,74,72,71,69,76,72,75,73,73,72,71,76,70,61,78,68,68,61,72,73,67,76,77,81,93,76,93,82,70,68,67,86,80,70,85,90,87,84,84,70,88,79,71,72,86,86,73,75,57,53,61,65,85,81,71,76,71,70,91,73,74,76,80,72,70,86,85,77,68,86,91,92,81,90,77,76,90,82,75,68.0
Hubei,China,30.9756,112.2707,49,59,66,64,85,85,81,85,85,87,77,78,78,67,76,68,73,73,68,66,74,80,83,90,84,76,75,73,68,57,61,64,66,56,66,69,81,73,71,69,71,86,85,88,75,74,59,51,50,57,66,55,65,72,72,70,74,84,80,79,70,83,73,66,67,81,77,90,83,62,62,75,61,53,49,54,55,60,43,51,70,62,67.0
,Iran,32.0,53.0,48,39,37,60,46,42,44,38,40,55,75,56,42,65,59,51,49,41,44,56,56,56,48,24,33,51,46,42,33,34,37,32,30,32,21,23,28,28,42,28,19,16,22,13,18,30,27,28,38,34,38,41,27,32,25,26,24,51,35,13,18,18,26,43,32,20,16,18,14,10,4,4,7,10,41,36,32,38,40,21,22,46,43.0
,"Korea, South",36.0,128.0,62,71,70,60,52,77,96,86,74,60,68,68,65,52,59,43,40,44,68,65,40,56,85,64,82,81,95,90,85,79,80,73,66,66,51,43,28,39,65,57,62,51,94,84,69,77,81,69,60,62,64,57,65,50,31,93,90,85,88,81,80,63,66,65,53,43,72,71,73,95,60,38,54,44,52,47,60,45,55,38,49,51,40.0
France,France,46.2276,2.2137,85,80,81,82,79,69,87,87,75,82,80,75,71,46,63,70,74,74,74,64,63,59,62,78,79,84,78,85,87,90,91,84,89,78,82,80,59,70,73,70,76,77,77,77,78,67,50,77,79,81,76,70,67,65,69,80,79,86,80,69,78,87,90,88,91,89,87,82,81,83,80,80,65,71,65,78,75,72,68,63,76,78,73.0
Guangdong,China,23.3417,113.4244,66,80,76,71,72,76,79,59,71,75,74,56,61,65,68,79,66,67,75,65,73,80,82,79,78,82,68,62,55,42,36,46,64,82,90,87,81,86,72,69,72,89,87,90,95,94,74,52,48,61,68,67,68,71,73,81,73,73,76,74,76,70,76,90,77,78,89,90,91,72,69,95,95,70,56,66,84,90,94,90,89,79,79.0
Henan,China,33.882,113.614,35,56,56,64,88,86,83,76,70,62,75,81,72,64,61,67,69,64,40,49,63,70,74,77,70,76,63,62,60,61,60,65,52,55,62,75,84,76,70,57,60,67,78,80,69,55,27,28,37,49,61,40,35,56,73,69,77,80,77,76,64,60,56,49,56,67,62,73,80,43,52,60,39,40,21,37,36,31,18,33,54,34,45.0
Zhejiang,China,29.1832,120.0934,68,80,91,95,89,86,82,70,78,93,96,84,79,80,91,94,90,78,82,77,75,80,91,96,96,98,91,86,77,75,69,62,70,83,91,77,92,93,89,77,69,82,92,98,92,96,71,63,56,63,65,73,67,63,70,78,93,79,78,85,95,85,91,93,73,86,93,92,96,84,74,88,90,80,65,59,72,76,69,67,76,89,71.0
Hunan,China,27.6104,111.7088,85,88,85,84,87,88,84,83,85,89,88,84,83,84,92,83,82,85,76,78,87,96,94,94,92,86,83,80,75,68,67,78,96,91,86,90,95,88,89,81,85,94,94,96,96,90,71,67,66,73,78,91,88,86,79,83,93,92,89,96,87,92,94,89,92,96,98,97,96,76,85,96,92,65,57,78,95,81,76,70,83,93,88.0
Anhui,China,31.8257,117.2264,73,82,86,88,89,92,87,75,86,89,88,77,76,68,83,93,80,74,70,65,81,88,87,83,80,92,83,73,73,68,65,61,56,65,71,73,84,87,80,71,72,80,80,86,92,86,65,56,54,57,61,69,56,59,65,80,73,69,87,83,80,62,68,62,54,74,77,81,90,76,65,71,81,66,51,56,57,57,41,52,73,73,53.0
Jiangxi,China,27.614,115.7221,78,82,89,88,86,79,76,73,80,87,89,82,77,77,95,91,83,87,81,75,80,88,94,95,95,93,85,84,73,68,66,65,80,89,84,80,96,86,83,79,80,94,92,93,90,95,73,61,59,63,68,76,80,75,73,69,78,80,82,86,86,84,95,93,85,94,97,95,97,80,76,97,94,74,56,64,96,84,78,74,85,89,94.0
Shandong,China,36.3427,118.1498,45,59,63,60,82,97,95,65,56,65,75,75,84,64,62,64,73,77,65,56,67,76,77,66,52,65,63,62,84,63,59,64,73,59,79,51,69,81,76,72,57,71,71,73,94,76,56,53,45,53,53,64,33,39,89,96,73,42,86,83,85,50,51,37,43,57,76,74,86,62,45,52,39,46,25,44,38,24,11,22,51,28,28.999999999999996
Diamond Princess,Cruise Ship,35.4437,139.638,45,53,55,52,45,40,61,74,50,59,64,65,64,65,71,46,56,71,59,56,45,54,67,72,40,66,65,88,77,61,41,34,37,52,50,46,28,44,44,31,41,40,56,71,74,69,80,60,33,39,56,59,69,37,43,54,76,45,41,57,60,74,56,72,55,35,60,74,70,88,65,46,54,77,59,43,39,49,59,44,39,49,59.0
Jiangsu,China,32.9711,119.455,67,82,82,70,84,93,91,67,76,83,71,71,75,72,69,89,70,68,71,65,77,87,76,75,71,86,81,75,67,61,54,57,56,64,68,73,70,77,72,72,66,86,82,83,90,84,53,51,49,59,68,75,56,61,73,83,73,66,85,81,82,63,68,56,56,67,74,71,92,73,64,72,79,70,56,62,61,61,42,57,67,62,56.00000000000001
Chongqing,China,30.0572,107.874,73,80,74,81,87,94,82,86,82,85,85,80,78,74,76,83,78,78,86,79,76,83,89,89,91,84,77,77,76,73,74,85,90,89,79,82,95,84,79,77,84,82,78,81,89,95,83,70,71,77,82,86,84,81,89,88,90,82,96,86,77,85,92,86,77,83,81,84,94,75,78,75,85,83,78,71,83,73,62,61,73,85,86.0
Sichuan,China,30.6171,102.7103,39,40,66,81,69,78,38,68,65,83,49,23,42,76,62,70,84,80,78,78,70,62,92,96,91,73,82,82,72,87,84,82,90,80,59,88,90,86,88,84,84,61,42,32,65,90,74,81,82,66,82,79,76,73,56,79,79,95,94,66,100,96,94,94,88,81,85,79,99,88,91,91,97,88,87,97,87,81,69,72,80,100,85.0
Heilongjiang,China,47.862,127.7615,55,56,59,61,63,68,74,64,61,64,66,62,62,56,57,55,57,56,69,63,64,59,60,50,52,60,61,64,56,59,56,65,63,57,56,56,56,57,59,68,67,74,81,62,53,56,55,55,67,66,64,64,64,69,75,66,64,70,70,71,73,74,70,63,71,67,78,82,65,67,65,68,57,72,65,65,68,85,71,73,71,61,53.0
Denmark,Denmark,56.2639,9.5018,86,87,83,74,88,89,87,85,89,88,85,90,88,85,87,83,87,85,77,85,87,81,90,90,87,86,89,86,81,88,88,89,78,89,82,78,86,87,85,84,77,81,81,82,84,89,86,82,84,86,87,80,82,78,82,89,86,82,83,87,82,84,86,86,87,87,82,87,89,90,80,80,79,70,79,82,84,85,76,65,59,63,56.99999999999999
Beijing,China,40.1824,116.4142,28,41,46,46,65,78,37,33,49,49,42,46,31,34,39,36,40,53,30,28,37,42,47,48,53,53,55,55,54,48,41,23,54,31,34,56,72,65,51,56,51,56,61,67,76,33,27,34,47,56,71,45,24,33,44,41,45,45,46,72,41,37,34,20,28,51,51,81,67,18,23,21,10,13,22,43,22,17,7,16,21,21,15.0
Shanghai,China,31.202,121.4491,62,77,88,80,73,82,81,62,77,82,85,64,65,66,73,84,73,62,61,65,73,89,87,82,86,88,84,69,57,55,44,46,59,66,59,65,71,76,68,61,56,88,80,85,89,87,51,33,41,60,66,66,56,54,64,69,74,67,75,80,80,64,61,55,48,66,74,72,91,71,61,70,85,50,42,47,50,55,44,50,56,70,44.0
Hebei,China,39.549,116.1306,23,28,42,45,67,80,38,39,56,59,39,49,34,38,45,39,46,60,33,24,43,45,48,49,55,55,55,56,57,50,48,23,56,33,31,61,64,67,56,56,52,56,60,66,83,38,30,35,51,63,73,51,25,33,44,39,44,42,49,73,42,36,31,18,31,54,53,75,70,22,27,23,13,13,22,45,24,14,8,18,23,26,19.0
Fujian,China,26.0789,117.9874,87,84,86,88,85,84,84,69,75,80,90,84,79,80,84,94,87,82,89,81,84,83,83,92,96,99,87,83,77,71,64,64,87,99,100,95,94,95,89,83,76,80,98,100,100,99,95,69,64,70,67,76,78,69,70,75,73,77,76,77,89,89,90,100,90,90,98,96,99,90,89,100,99,90,72,75,91,100,100,100,93,87,97.0
Guangxi,China,23.8298,108.7881,75,86,83,78,74,79,79,78,82,83,75,69,74,85,87,80,80,82,75,82,94,93,90,84,87,78,74,68,60,53,55,69,88,91,87,92,97,86,88,81,82,91,95,96,95,92,72,56,52,67,83,86,79,76,76,81,83,80,84,85,92,90,95,90,84,96,93,89,85,68,73,92,91,70,71,91,94,89,87,92,91,85,88.0
Shaanxi,China,35.1917,108.8701,56,64,66,67,86,75,76,70,84,71,66,72,57,60,79,81,66,66,44,48,57,67,65,60,84,82,77,60,50,47,42,67,43,47,52,72,79,71,55,35,30,40,49,48,28,27,23,32,34,31,55,38,38,45,54,35,77,93,76,61,40,79,44,49,68,61,48,69,38,27,30,31,30,20,18,45,18,12,17,25,32,36,56.99999999999999
Yunnan,China,24.974,101.487,77,79,78,96,98,83,77,74,61,67,56,52,65,59,53,51,56,40,43,43,48,41,34,47,75,75,63,63,71,75,68,68,55,53,48,38,39,51,63,85,84,53,48,48,57,68,79,76,82,75,60,61,76,77,73,65,57,77,76,64,48,44,54,67,55,56,52,43,44,45,37,38,40,40,36,35,43,45,30,33,43,41,46.0
Hainan,China,19.1959,109.7453,100,97,94,98,91,88,84,86,86,87,88,100,89,85,80,78,94,89,95,93,84,83,81,84,78,100,100,100,94,81,80,86,88,85,84,95,86,88,99,97,97,95,88,94,84,81,98,91,86,94,94,95,85,86,85,84,88,85,97,91,84,86,83,88,100,97,85,73,63,97,97,84,80,100,100,98,93,89,91,91,78,75,80.0
Guizhou,China,26.8154,106.8748,87,84,87,93,92,91,77,94,82,81,80,75,91,91,88,84,84,82,81,89,88,86,86,94,97,86,86,83,78,72,71,89,95,94,90,94,91,93,94,88,89,96,91,85,79,96,85,81,67,71,89,86,94,89,77,84,89,83,92,95,98,98,95,92,86,94,95,77,82,90,90,90,92,83,79,96,95,88,71,75,63,72,93.0
Tianjin,China,39.3054,117.323,23,35,41,50,69,81,45,28,53,50,38,46,28,30,43,46,52,65,30,26,46,59,52,47,57,56,59,56,57,39,45,34,68,37,44,60,67,66,52,57,50,57,67,74,76,45,38,42,51,66,74,56,28,33,56,36,47,42,54,74,48,34,39,20,28,53,67,74,79,40,27,41,26,15,26,42,31,13,8,17,28,33,30.0
Shanxi,China,37.5777,112.2922,32,48,56,52,76,75,76,72,69,71,71,66,63,57,60,68,69,60,52,60,62,67,63,66,68,65,71,65,60,50,47,51,52,38,48,55,62,67,56,39,32,32,38,48,27,22,21,27,28,28,42,30,24,38,67,64,61,83,73,56,23,35,17,24,46,48,28,51,48,15,20,23,28,18,19,17,11,9,9,13,14,20,22.0
Gansu,China,37.8099,101.0583,53,39,51,55,67,75,60,53,71,76,53,52,49,53,72,59,57,57,53,53,49,39,49,56,57,56,52,55,48,49,56,71,56,39,41,42,44,44,48,47,42,39,40,47,60,42,40,48,44,48,61,50,45,42,51,41,56,75,50,68,83,67,59,53,53,42,43,71,62,40,45,74,52,42,61,72,61,60,56,64,74,69,66.0
Hong Kong,China,22.3,114.2,83,84,86,86,86,90,91,79,87,89,86,68,82,82,89,91,70,73,80,76,88,91,93,95,93,85,68,65,53,39,47,73,82,85,82,86,87,86,76,74,77,91,94,97,99,99,81,54,53,71,77,80,80,80,86,91,91,91,88,90,89,89,88,87,85,88,94,97,98,75,82,99,96,83,74,80,89,95,96,98,98,92,91.0
Liaoning,China,41.2956,122.6085,59,59,64,67,70,80,66,67,61,57,59,59,52,52,52,48,56,57,55,50,48,70,60,41,45,56,56,56,60,56,52,51,53,48,36,28,42,56,55,59,64,66,76,72,62,66,56,54,65,62,64,88,55,56,64,49,48,41,52,61,51,43,68,60,52,55,84,80,82,49,37,33,28,40,28,33,42,34,35,32,23,31,35.0
Jilin,China,43.6661,126.1923,63,66,73,76,72,74,81,75,77,74,72,73,69,61,63,62,67,65,83,75,67,83,77,55,54,65,63,71,74,70,68,73,67,65,64,62,57,72,68,72,72,76,85,92,74,69,71,68,69,75,66,89,83,72,75,79,79,73,81,78,80,80,79,86,76,79,90,88,87,78,66,50,36,56,69,57,78,57,83,66,51,44,45.0
,Czechia,49.8175,15.473,81,64,74,82,79,78,77,80,90,83,83,76,81,77,73,78,80,87,90,85,77,74,80,77,78,81,83,80,74,75,84,81,84,84,88,81,78,85,82,76,69,70,70,73,82,78,71,74,73,76,77,75,61,75,72,81,75,69,82,77,76,69,84,76,71,79,81,72,76,77,88,79,68,65,50,53,75,76,74,73,85,64,55.00000000000001
Xinjiang,China,41.1129,85.2401,44,52,50,51,56,57,56,54,55,55,56,59,56,57,63,57,73,74,64,59,57,54,62,63,63,60,56,53,50,55,52,53,52,48,51,53,52,49,46,45,42,39,38,40,21,23,28,41,43,48,42,33,28,28,35,39,39,34,26,35,38,35,30,27,34,31,35,28,23,25,20,21,17,15,18,27,13,11,11,12,18,23,19.0
Inner Mongolia,China,44.0935,113.9448,54,55,59,60,60,68,56,56,51,60,59,57,56,54,53,50,60,66,59,55,64,64,53,52,56,62,65,68,67,67,66,60,61,52,49,44,52,56,59,61,56,43,51,64,64,56,60,63,65,68,68,66,60,59,66,70,66,63,52,64,65,64,60,59,44,60,56,63,59,50,48,44,40,56,63,46,48,45,36,37,48,38,30.0
Ningxia,China,37.2692,106.1655,60,56,49,57,62,77,62,60,72,77,68,73,64,67,73,62,65,63,51,51,60,52,55,72,65,69,73,67,49,33,28,51,44,37,31,51,49,54,35,28,32,39,21,31,34,38,26,25,28,28,34,32,33,42,27,22,51,63,45,33,27,26,21,21,45,25,31,42,25,24,21,20,37,22,13,16,11,11,13,12,18,22,44.0
,Taiwan*,23.7,121.0,86,63,68,75,73,71,62,54,68,79,73,77,73,41,62,52,74,76,74,64,49,52,71,73,82,96,73,98,89,67,32,47,68,76,86,86,77,77,73,81,85,85,79,67,83,75,81,95,87,71,66,69,62,81,74,79,77,84,84,88,80,75,83,91,100,93,87,78,63,97,94,95,88,100,96,75,87,91,95,92,75,76,79.0
,Vietnam,16.0,108.0,100,100,100,100,99,96,98,100,100,98,98,97,99,92,90,93,94,93,100,95,94,92,93,91,92,99,98,100,100,100,100,99,91,92,92,92,87,88,96,100,100,100,96,93,89,82,89,100,100,100,100,100,100,96,90,91,92,93,92,91,90,93,94,98,100,96,89,83,67,77,100,93,85,96,94,93,92,91,95,97,92,92,89.0
,Russia,60.0,90.0,71,84,88,77,81,77,75,83,72,66,64,66,68,77,78,82,73,71,69,59,63,63,71,89,88,71,68,79,77,56,56,52,53,60,64,73,81,76,77,78,63,64,70,70,71,77,74,75,79,74,81,84,85,80,69,68,70,70,75,76,73,70,73,77,74,66,56,73,83,78,75,83,82,71,85,89,62,71,71,81,89,90,66.0
Qinghai,China,35.7452,95.9956,45,53,49,68,70,61,56,61,59,64,51,52,54,50,49,43,56,64,59,55,44,48,57,52,45,54,64,56,44,63,69,62,48,42,41,50,51,52,62,56,51,48,53,50,43,35,50,45,40,41,61,45,50,60,59,54,73,62,42,53,67,79,67,54,71,53,68,73,70,61,53,52,51,56,75,57,65,54,59,77,67,57,57.99999999999999
Macau,China,22.1667,113.55,82,81,84,85,84,86,90,79,83,87,84,66,74,80,84,87,73,70,79,76,83,88,92,93,90,85,71,68,59,45,49,71,83,87,87,87,85,86,78,73,76,90,95,97,97,99,81,56,52,73,78,80,82,79,84,89,91,90,86,88,89,89,87,88,87,86,94,98,97,76,78,97,97,81,72,82,88,92,96,95,98,95,92.0
,Moldova,47.4116,28.3699,81,81,72,75,86,79,73,70,70,77,80,79,79,77,80,82,82,74,69,70,71,55,67,65,60,68,71,80,84,69,72,80,78,76,79,89,61,64,57,57,65,76,63,60,61,80,72,64,71,70,63,76,74,63,67,59,53,79,63,66,60,69,62,66,76,77,64,79,88,77,67,64,67,63,47,40,40,59,55,62,71,77,56.99999999999999
,Bolivia,-16.2902,-63.5887,95,90,84,80,75,78,80,97,84,77,75,81,79,89,91,78,67,75,75,74,71,72,88,69,63,63,67,74,84,94,87,81,83,79,78,81,75,83,80,90,96,97,93,87,85,80,76,79,72,70,85,92,83,53,53,67,87,92,69,64,55,52,54,59,56,57,63,62,62,68,70,61,68,66,68,81,92,89,83,78,84,80,78.0
Faroe Islands,Denmark,61.8926,-6.9118,88,79,71,78,89,82,83,70,73,79,76,75,84,76,86,82,86,73,87,87,74,91,76,73,89,77,73,77,77,88,84,74,71,84,74,87,92,78,81,73,73,77,68,70,79,81,78,82,82,81,71,75,74,75,67,79,74,78,74,86,87,77,76,72,76,79,85,87,82,88,75,78,74,75,72,79,68,73,79,66,75,75,83.0
St Martin,France,18.0708,-63.0501,83,80,80,77,77,74,74,77,78,78,74,75,77,75,78,77,76,76,77,81,82,78,76,83,81,79,80,80,79,77,78,78,78,75,75,77,80,78,78,75,78,77,77,78,76,78,81,79,80,76,76,73,74,76,72,73,78,80,76,78,81,77,72,73,76,76,77,78,70,71,72,76,78,78,77,73,76,77,77,76,76,78,79.0
,Honduras,15.2,-86.2419,92,92,81,81,86,100,99,97,98,98,94,93,89,92,94,90,98,95,96,97,100,100,100,93,91,90,84,85,85,90,91,78,88,100,98,86,85,77,82,83,86,84,83,79,79,84,90,83,85,80,81,90,92,94,94,75,74,79,97,100,100,97,91,81,77,76,89,91,97,99,99,94,94,83,82,84,89,85,86,82,78,88,92.0
Channel Islands,United Kingdom,49.3723,-2.3644,88,85,81,72,72,82,89,93,90,72,77,81,85,90,80,84,76,69,69,68,69,78,78,80,87,89,84,67,77,93,92,92,94,88,70,75,72,80,80,84,74,71,75,81,83,87,83,73,76,81,78,73,86,93,90,75,68,77,84,76,75,76,70,86,88,75,82,82,80,93,93,69,75,86,84,71,71,81,85,87,80,74,71.0
New Brunswick,Canada,46.5653,-66.4619,84,82,77,86,81,77,68,75,80,62,71,92,80,75,80,81,81,55,56,74,64,59,74,76,76,84,91,83,73,65,60,60,69,75,75,72,61,72,79,65,60,81,85,77,73,54,56,73,70,57,71,52,51,65,75,80,75,76,82,71,69,71,72,87,88,68,61,60,62,71,80,74,65,80,71,62,59,77,61,64,91,59,50.0
Tibet,China,31.6927,88.0924,37,56,59,63,62,52,59,55,56,50,45,46,42,39,39,40,70,61,55,54,56,50,48,47,40,53,47,54,49,50,50,43,57,40,38,47,45,43,53,51,38,38,40,40,36,38,31,41,34,32,60,62,63,54,55,49,59,45,38,50,53,56,55,56,44,46,48,39,35,34,40,39,37,44,52,52,37,40,52,49,53,44,50.0
,Congo (Kinshasa),-4.0383,21.7587,86,92,85,81,87,76,83,84,84,84,80,75,70,60,67,72,83,88,72,67,73,74,66,67,68,71,67,74,80,84,77,84,85,78,95,90,75,67,85,77,93,73,66,88,90,76,77,82,80,87,77,62,70,87,89,77,66,89,75,67,81,73,81,65,60,72,76,79,83,79,79,85,86,73,74,91,95,82,74,72,85,98,74.0
,Cote d'Ivoire,7.54,-5.5471,22,18,16,15,19,25,25,32,35,40,60,53,25,17,21,22,31,42,22,46,71,74,55,25,18,31,53,54,35,23,43,54,37,14,14,17,24,18,13,31,57,44,11,14,14,13,15,52,55,63,67,61,61,59,52,40,22,56,59,52,53,65,67,68,70,66,70,69,78,71,63,59,68,64,70,67,67,71,66,67,71,73,85.0
Saint Barthelemy,France,17.9,-62.8333,84,81,81,78,79,74,76,78,79,79,75,77,77,76,79,78,78,77,78,83,83,79,77,84,82,81,81,80,78,77,77,78,78,75,76,78,80,79,78,76,78,78,78,79,77,78,82,82,81,77,76,74,75,76,72,72,77,81,77,78,81,77,73,74,77,77,78,78,71,71,73,76,79,79,77,74,76,77,78,77,77,79,80.0
,Jamaica,18.1096,-77.2975,87,87,89,87,86,78,87,91,86,87,83,74,77,79,84,81,85,81,78,84,86,84,90,80,81,86,81,84,84,84,80,81,84,85,91,90,86,83,82,78,86,84,81,80,80,83,80,88,83,85,88,85,82,89,89,91,92,86,84,88,92,88,88,85,82,81,82,82,87,86,85,88,82,80,80,79,76,79,80,83,84,82,85.0
,Turkey,38.9637,35.2433,91,81,74,86,82,65,60,75,72,72,65,63,74,56,60,56,65,64,59,70,74,69,64,66,54,51,51,67,82,82,84,85,85,79,92,80,78,91,71,70,66,64,91,93,72,69,78,76,74,79,77,85,91,89,79,66,49,56,65,79,75,59,51,47,43,56,59,47,44,36,43,44,70,70,73,91,81,83,85,87,79,71,57.99999999999999
Gibraltar,United Kingdom,36.1408,-5.3536,75,80,77,76,75,76,79,83,74,77,71,75,78,78,75,80,77,86,73,76,76,85,83,88,81,79,74,79,78,71,65,79,88,82,82,87,76,80,87,84,84,77,79,81,84,85,81,79,87,83,81,79,78,78,76,73,74,69,78,77,79,77,72,76,80,69,57,73,56,69,65,63,74,85,87,63,74,87,84,85,81,88,88.0
"Kitsap, WA",US,47.6477,-122.6413,86,82,84,79,80,81,89,88,82,85,89,84,80,83,81,75,79,83,89,85,82,84,89,93,88,90,85,85,91,90,88,89,81,80,80,87,90,92,87,80,79,80,85,86,86,79,87,82,77,75,64,60,71,82,77,70,74,80,79,81,78,79,84,80,68,75,85,82,77,68,70,75,76,78,55,47,50,65,72,72,70,76,76.0
"Solano, CA",US,38.3105,-121.9018,74,88,78,85,85,75,73,86,88,87,79,77,80,79,75,80,84,88,82,86,86,90,83,88,88,91,83,81,86,75,80,84,88,63,43,37,56,72,77,73,31,25,30,57,78,77,78,66,40,36,56,57,49,61,77,56,32,61,61,64,62,42,22,48,59,75,76,79,77,63,54,64,59,71,82,78,85,78,82,73,72,69,70.0
"Santa Cruz, CA",US,37.0454,-121.958,66,81,70,63,85,72,62,64,81,81,73,78,78,85,78,78,87,80,68,52,69,90,90,82,77,85,82,75,86,75,85,76,68,64,45,32,48,62,62,73,36,30,35,53,80,75,66,64,51,40,51,47,44,70,79,61,36,37,44,49,64,63,28,50,60,81,85,86,76,64,60,69,69,88,85,84,81,78,79,74,69,75,74.0
"Napa, CA",US,38.5025,-122.2654,49,75,57,65,81,68,57,70,88,80,68,79,78,85,79,80,88,85,73,63,66,92,80,85,84,90,80,79,88,69,70,66,79,62,38,28,39,56,62,62,28,21,20,33,69,77,69,55,33,32,45,47,36,50,75,47,23,42,49,49,56,36,21,28,38,70,85,80,73,59,48,55,48,63,77,75,81,77,86,73,68,62,68.0
"Ventura, CA",US,34.3705,-119.1391,40,54,56,46,61,48,24,30,57,63,55,67,68,73,71,71,79,72,38,25,62,83,80,54,52,56,82,55,38,42,35,35,34,54,30,21,36,59,66,71,61,25,30,56,62,63,65,66,65,63,73,47,46,83,79,65,23,20,21,20,55,76,48,32,62,68,69,82,73,61,81,85,84,96,89,84,91,79,63,76,80,80,80.0
