Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20
"Fresno County, CA",US,36.9859,-119.2321,71,74,74,70,70,70,70,70,70,70,70,69,69,69,69,66,62,56,54,54,53,52,52,52,51,52,52,52,52,52,52,47,52,56,56,56,56,56,56,56,56,56,50,48,35,35,48
"Harford County, MD",US,39.5839,-76.3637,73,71,71,73,73,72,72,71,71,68,71,71,71,72,72,73,74,77,74,73,74,77,77,79,79,79,77,72,76,68,67,67,64,64,63,63,63,60,56,56,56,56,56,56,56,56,59
"Hendricks County, IN",US,39.8065,-86.5401,75,75,75,84,84,83,81,81,80,76,80,81,80,80,81,81,81,81,81,81,81,81,80,81,81,80,79,79,80,79,79,78,76,74,74,74,74,74,74,74,74,74,74,73,73,73,73
"Hudson County, NJ",US,40.7453,-74.0535,65,65,65,65,65,65,68,64,62,61,61,62,62,62,68,68,69,73,73,73,73,74,74,79,79,79,73,69,73,66,66,56,54,54,54,54,54,54,53,53,49,49,49,49,51,53,53
"Johnson County, KS",US,38.8454,-94.8521,76,83,84,86,87,87,88,88,87,86,86,86,86,86,86,86,85,82,73,72,71,70,70,70,67,67,67,70,70,67,66,66,66,66,66,67,67,66,67,67,64,64,63,62,61,61,61
"Kittitas County, WA",US,47.175,-120.9319,77,77,80,80,80,81,81,83,83,83,83,83,83,83,81,83,83,81,81,81,78,78,78,78,78,77,77,77,77,75,74,73,73,72,70,70,70,70,70,70,69,69,69,69,69,70,70
"Manatee County, FL",US,27.4799,-82.3452,82,82,82,84,84,82,79,76,76,76,76,76,78,78,78,80,83,80,78,78,80,81,83,84,84,83,83,86,86,88,88,88,88,88,88,88,88,84,83,83,83,74,74,74,74,74,72
"Marion County, OR",US,44.8446,-122.5927,91,91,91,91,91,91,91,91,92,92,91,92,92,92,92,92,92,92,92,92,92,90,89,88,88,88,88,88,88,88,88,86,84,84,84,82,82,81,79,79,79,79,79,81,81,81,82
"Okaloosa County, FL",US,30.5773,-86.6611,86,86,86,86,81,81,81,76,76,76,76,79,76,79,81,82,82,82,82,82,84,84,84,88,88,84,88,88,89,89,89,88,88,88,89,89,88,88,78,78,78,78,78,78,78,71,71
"Polk County, GA",US,34.0132,-85.1479,76,76,76,79,76,76,76,75,75,74,74,75,74,74,75,75,76,76,76,78,80,80,81,82,82,82,81,82,87,87,87,86,86,86,87,86,85,82,80,80,80,82,82,82,82,67,66
"Riverside County, CA",US,33.9533,-117.3961,70,70,70,70,70,70,70,61,54,51,51,48,48,48,45,44,44,44,44,44,33,30,30,30,42,45,45,46,48,50,50,50,50,50,50,50,50,50,50,50,54,39,39,39,39,39,44
"Shelby County, TN",US,35.1269,-89.9253,78,78,82,84,82,82,81,80,80,80,81,81,80,80,81,83,84,83,81,81,81,83,84,84,77,77,77,79,84,79,77,73,73,77,79,79,77,76,71,71,71,71,71,71,71,64,64
"Spokane County, WA",US,47.6587,-117.4225,85,85,85,85,86,86,85,89,89,89,89,89,88,85,84,84,85,85,85,80,76,75,73,72,69,69,69,69,69,69,67,66,66,66,65,66,66,66,65,65,64,64,64,64,64,61,61
"St. Louis County, MO",US,38.6103,-90.4125,78,78,79,83,79,79,79,79,79,79,79,79,79,79,82,82,82,81,80,81,82,81,81,80,78,74,73,74,74,74,73,72,72,70,70,70,70,67,67,67,68,68,67,63,63,63,63
"Suffolk County, NY",US,40.9849,-72.6151,72,72,72,72,72,72,72,71,69,68,68,69,71,71,73,73,73,78,78,73,73,79,79,81,81,81,79,73,73,72,70,69,66,66,66,66,66,68,66,66,66,66,66,65,65,65,65
"Ulster County, NY",US,41.8586,-74.3118,71,71,71,71,71,71,71,68,68,64,64,68,68,68,70,70,74,74,74,74,74,74,74,76,76,76,74,73,73,65,65,65,64,62,62,62,62,62,56,56,55,55,55,55,55,57,57
"Unassigned Location, VT",US,44.3378,-72.7563,78,78,78,78,79,79,79,79,78,78,76,78,76,77,78,78,79,79,78,78,78,78,77,78,78,78,77,77,78,71,71,69,66,66,66,66,66,66,66,66,66,69,72,69,69,72,72
"Unknown Location, MA",US,42.4072,-71.3824,71,71,71,72,72,72,71,69,67,67,64,67,67,67,69,69,71,72,71,69,69,71,71,72,72,72,71,68,68,65,62,60,60,60,57,57,57,57,56,55,55,55,55,55,52,55,55
"Volusia County, FL",US,29.028000000000002,-81.0755,82,81,84,86,86,84,80,75,75,75,75,80,80,75,79,80,81,79,75,77,79,81,83,82,82,81,81,82,83,84,85,85,85,85,85,85,85,85,85,81,81,78,77,77,77,75,73
