Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20
Maine,US,44.6939,-69.3819,82,80,73,78,84,77,65,70,77,51,64,84,79,67,72,75,82,47,49,68,56,55,65,65,70,78,91,81,69,56,50,55,66,69,69,70,55,70,75,56,56,85,83,69,83,51,47,65,60,63,65,49,46,56,64,68,73,71,80,60,61,59,66,81,74,54,62,44,46,57,71,62,51,80,56,47,39,79,61,79,85,44
Michigan,US,43.3266,-84.5361,82,69,72,81,78,74,67,75,59,61,86,83,71,84,82,79,73,63,84,72,69,69,66,72,85,92,89,83,80,78,80,79,85,77,78,69,61,79,78,71,80,76,75,70,73,62,62,70,68,79,59,60,57,65,64,74,76,71,67,66,60,61,73,78,70,67,78,59,43,60,71,82,77,65,65,66,69,65,64,82,80,61
Mississippi,US,32.7416,-89.6787,60,63,97,98,71,69,81,62,57,73,96,94,80,93,100,98,80,60,93,49,51,55,51,79,82,70,86,87,78,86,85,91,78,63,71,92,99,89,68,62,73,98,92,96,80,56,54,86,92,99,88,86,61,59,74,93,82,81,59,63,59,61,95,97,95,84,53,53,57,82,90,88,79,94,90,91,83,86,85,87,96,86
Montana,US,46.9219,-110.4544,57,71,62,60,48,51,61,67,61,64,51,61,62,54,52,43,45,52,54,53,39,52,60,62,61,60,61,64,56,60,52,51,36,64,48,51,57,74,70,72,60,66,64,69,54,60,60,69,67,61,49,36,33,49,57,71,59,64,56,49,52,60,54,56,53,41,43,50,64,62,48,63,67,71,64,59,57,56,73,70,62,62
New Mexico,US,34.8405,-106.2485,48,48,69,52,44,38,35,28,27,35,62,33,38,28,23,19,59,67,28,35,50,75,70,56,53,51,42,61,44,38,47,43,34,34,31,70,46,48,43,35,25,76,75,67,54,62,55,42,48,63,62,64,63,77,78,45,28,31,23,20,18,39,38,31,27,30,41,45,67,53,48,68,67,75,53,48,28,32,64,56,55,60
North Dakota,US,47.5289,-99.78399999999999,63,78,85,74,68,68,64,57,51,61,50,46,57,68,44,47,35,57,52,48,47,57,69,73,64,68,82,71,80,80,78,75,71,73,67,67,66,67,49,77,75,73,71,52,47,56,67,66,76,56,50,56,61,63,70,73,76,73,74,78,75,73,75,77,77,83,73,74,74,65,78,74,72,63,66,77,73,68,79,65,56,70
South Dakota,US,44.2998,-99.4388,65,65,84,71,68,69,70,65,57,67,59,47,61,68,56,53,46,71,54,47,49,64,74,77,72,73,76,79,84,83,83,76,70,69,68,65,66,73,62,73,75,73,69,59,48,59,73,75,78,66,54,61,60,62,68,75,77,72,80,80,73,74,72,75,70,70,60,53,62,66,67,59,62,57,77,78,79,73,81,76,48,61
West Virginia,US,38.4912,-80.9545,67,67,59,94,92,71,65,74,56,50,64,76,73,74,88,82,67,53,62,67,60,60,49,37,73,82,76,78,76,73,76,76,88,65,53,82,84,89,81,76,68,82,89,75,88,68,50,56,64,78,64,61,46,37,39,56,85,83,71,67,61,45,71,83,49,54,79,67,41,39,79,86,69,70,57,83,76,89,80,91,79,80
Wyoming,US,42.756,-107.3025,51,71,68,65,64,64,61,68,65,68,63,64,66,63,69,61,52,73,59,57,51,65,66,60,68,69,73,89,67,87,75,61,60,60,78,69,59,78,82,80,75,76,57,80,69,62,62,80,79,62,64,46,44,52,56,80,72,62,69,62,63,85,64,67,69,72,64,64,82,80,73,63,81,84,87,77,84,72,73,84,77,72
Hubei,China,30.9756,112.2707,48,57,65,63,84,81,81,84,83,85,77,77,79,68,74,66,70,71,68,65,74,79,82,90,84,77,75,73,68,57,61,64,69,59,66,70,80,72,71,69,71,87,87,90,77,74,60,51,50,59,67,57,67,74,76,75,77,84,79,79,72,84,74,67,69,83,79,94,87,64,64,78,63,54,50,56,57,62,45,53,75,66
,Iran,32.0,53.0,45,36,35,56,43,37,40,35,39,53,69,53,38,60,53,47,45,39,42,52,54,52,46,22,31,48,43,39,30,32,33,30,28,28,19,21,27,27,41,27,18,15,20,12,16,28,24,28,36,33,38,39,26,31,24,26,25,49,32,13,18,17,25,41,30,18,15,17,13,9,4,4,7,10,41,36,32,38,40,20,22,46
,"Korea, South",36.0,128.0,53,61,61,53,45,66,89,77,64,52,59,60,56,47,52,38,35,39,61,59,35,49,75,57,74,72,86,82,77,71,72,64,57,57,45,38,24,34,56,51,56,46,86,76,62,70,73,62,53,55,57,54,60,45,28,85,84,77,80,73,73,57,61,60,48,38,66,65,67,90,55,35,49,41,49,44,55,41,52,36,47,48
France,France,46.2276,2.2137,79,77,79,79,74,64,84,86,75,82,75,68,70,46,64,70,75,73,72,62,59,55,57,75,77,82,78,87,87,89,92,85,91,79,83,76,56,66,71,70,77,78,77,77,77,64,52,79,79,82,74,68,63,63,68,80,80,86,77,70,79,87,90,87,92,90,87,81,83,82,81,82,66,72,64,80,78,72,69,66,78,79
Guangdong,China,23.3417,113.4244,73,87,84,79,80,85,87,66,79,84,82,62,67,73,76,86,71,71,79,70,80,89,89,89,85,86,71,65,59,45,38,49,71,90,96,94,89,91,78,74,78,96,93,96,100,97,76,56,51,66,75,75,77,80,82,90,83,83,86,83,86,79,86,97,84,87,96,97,97,80,76,99,100,78,63,75,93,98,100,97,96,87
Henan,China,33.882,113.61399999999999,34,56,56,63,88,84,85,75,70,61,76,79,72,63,60,67,67,63,41,49,62,68,73,78,72,78,64,62,60,60,59,65,53,56,62,73,84,76,69,57,61,68,80,82,72,56,28,28,37,49,62,42,36,57,77,70,81,82,78,75,66,63,57,50,59,70,65,78,85,45,54,64,41,41,22,40,37,33,20,35,57,37
Zhejiang,China,29.1832,120.0934,69,83,93,97,93,91,86,73,79,95,98,86,81,84,90,97,94,80,85,80,77,84,93,98,97,100,95,91,81,78,71,64,74,88,96,82,95,96,93,80,72,87,96,100,97,97,74,65,59,65,69,77,71,68,76,85,97,83,84,91,98,89,95,97,78,89,97,97,100,90,80,93,94,86,70,63,80,83,76,74,84,95
Hunan,China,27.6104,111.7088,79,82,79,79,83,85,79,78,79,82,82,77,77,80,86,77,76,80,71,73,82,91,89,90,87,81,78,74,71,65,65,75,94,89,83,88,93,83,84,78,82,93,94,97,99,85,67,64,63,71,76,89,86,85,81,85,94,91,86,93,86,89,90,86,90,95,97,97,96,75,83,95,93,64,56,78,95,82,77,72,86,96
Anhui,China,31.8257,117.2264,70,81,87,90,91,91,87,75,86,91,91,78,78,70,81,95,82,74,71,66,81,88,89,85,82,92,86,77,76,70,65,62,57,68,73,75,86,91,82,72,73,84,82,89,96,87,67,56,54,60,62,72,57,61,70,84,76,70,88,85,83,66,71,66,56,76,81,84,94,81,68,75,86,70,53,60,62,62,43,55,79,78
Jiangxi,China,27.614,115.7221,73,80,86,85,85,81,75,69,75,82,85,78,73,74,92,86,80,83,79,71,76,85,91,93,92,90,84,83,71,66,63,62,79,88,84,80,96,85,81,77,78,92,95,96,92,93,71,57,56,61,66,76,80,76,76,73,81,80,83,86,86,83,93,91,84,93,98,98,98,81,76,97,95,75,56,65,96,85,80,76,88,92
Shandong,China,36.3427,118.1498,45,59,62,61,82,97,94,63,56,66,75,76,86,64,62,64,75,78,67,57,69,78,80,66,53,65,65,65,87,63,60,65,75,60,80,51,69,84,80,75,60,74,75,77,97,75,57,55,47,56,55,68,35,41,91,97,74,43,88,85,90,52,54,39,45,60,80,77,92,67,49,56,41,49,27,47,41,26,12,25,55,30
Diamond Princess,Cruise Ship,35.4437,139.638,46,55,56,54,46,40,62,73,53,61,66,67,67,67,74,48,56,73,61,56,46,54,65,74,41,67,67,88,80,64,43,36,38,54,52,47,30,44,45,32,42,41,56,73,76,71,79,61,34,40,59,62,73,39,44,55,79,48,43,60,62,74,59,74,56,36,62,76,72,91,68,48,55,79,61,44,40,51,62,46,40,50
Jiangsu,China,32.9711,119.455,64,83,84,71,84,94,93,67,77,86,74,73,78,75,68,92,72,68,71,65,78,89,78,77,73,89,84,78,71,63,54,57,57,66,71,74,72,81,76,74,67,89,85,85,94,84,55,52,49,59,69,78,59,61,76,86,75,66,86,84,88,66,71,60,57,68,78,73,96,78,68,75,83,74,59,64,65,65,45,61,72,64
Chongqing,China,30.0572,107.874,65,71,66,72,77,86,74,76,73,75,76,69,68,65,67,73,68,69,77,69,67,74,80,80,82,76,67,68,68,64,66,75,80,81,69,72,86,76,72,71,76,74,71,74,81,85,75,62,64,70,73,78,76,74,80,80,82,77,91,80,72,77,84,78,69,75,74,77,87,70,72,70,79,78,72,66,77,69,59,57,70,80
Sichuan,China,30.6171,102.7103,27,28,46,57,49,55,27,47,45,57,35,16,28,52,43,48,57,54,53,54,49,44,66,68,65,51,56,56,51,61,59,57,64,56,42,62,65,61,62,59,61,44,30,23,48,63,51,56,56,47,57,56,55,53,41,57,59,72,74,50,80,71,69,69,64,60,63,59,75,63,67,69,74,64,64,72,63,59,51,54,62,83
Heilongjiang,China,47.861999999999995,127.7615,45,46,48,50,51,56,66,56,52,54,57,53,54,47,49,47,47,48,61,55,56,52,54,44,44,50,52,54,50,51,47,56,56,51,50,48,48,50,51,61,57,67,74,56,47,51,49,48,60,61,57,59,59,64,72,63,61,65,67,69,71,73,68,62,68,65,77,81,64,66,65,70,56,71,64,61,67,84,74,73,73,63
Denmark,Denmark,56.2639,9.5018,83,83,86,76,87,90,88,88,92,89,84,93,91,89,90,85,87,89,79,85,87,81,91,92,89,87,92,91,84,92,91,94,82,93,84,78,86,85,84,87,82,86,86,86,85,91,90,87,89,90,90,84,86,83,85,93,89,84,88,90,87,89,91,90,90,90,85,91,94,94,86,86,85,72,83,86,87,90,81,68,61,64
Beijing,China,40.1824,116.4142,24,37,42,42,60,73,36,31,45,45,38,42,28,31,35,33,37,49,28,26,34,39,44,45,49,49,52,53,51,45,38,21,52,28,31,51,67,57,47,51,47,52,56,64,73,31,25,33,44,54,66,43,23,31,42,41,44,44,43,69,40,36,33,18,27,50,48,78,67,17,22,20,9,13,22,41,22,17,7,16,21,21
Shanghai,China,31.201999999999998,121.4491,61,80,92,83,76,87,83,63,79,86,89,66,68,69,74,87,77,64,63,67,74,92,89,85,89,92,88,73,62,57,44,47,62,71,62,68,74,81,73,64,57,93,85,89,93,89,52,35,42,62,70,70,59,55,68,75,76,68,78,82,86,68,64,59,50,68,79,75,95,77,65,75,90,54,44,50,54,60,47,52,60,76
Hebei,China,39.549,116.1306,21,26,39,43,64,79,38,38,53,56,38,48,33,37,43,39,44,56,32,24,41,44,46,48,52,53,54,56,57,48,45,23,56,32,31,60,62,63,53,53,50,54,56,65,84,37,30,35,49,61,70,52,25,32,44,40,44,43,48,74,43,38,32,18,31,54,53,77,74,23,27,23,13,13,23,45,24,15,8,19,24,27
Fujian,China,26.0789,117.9874,87,84,88,92,89,87,87,69,75,82,91,84,79,81,85,94,87,82,90,81,84,86,87,96,99,100,87,83,77,70,63,63,86,100,100,96,94,97,91,84,76,82,100,100,100,100,93,67,62,69,67,77,81,70,72,78,77,82,80,82,93,93,92,100,92,92,99,99,100,92,91,100,100,92,74,77,92,100,100,100,97,91
Guangxi,China,23.8298,108.7881,77,91,88,83,78,84,84,82,87,89,73,69,73,83,84,79,76,78,73,80,95,97,95,86,85,77,72,66,61,54,56,69,88,91,87,91,98,86,87,80,83,95,99,100,99,93,71,56,53,69,86,90,82,81,82,86,88,85,90,91,97,94,96,90,84,99,97,93,89,71,75,94,93,73,74,94,96,91,90,97,95,90
Shaanxi,China,35.1917,108.8701,48,54,57,57,76,66,67,60,73,63,57,63,51,50,68,70,56,57,38,42,51,57,56,54,74,73,68,54,44,41,38,60,39,42,46,63,70,63,48,31,27,36,44,44,26,23,20,27,30,27,49,34,33,40,50,33,71,82,69,56,37,72,39,44,61,56,44,63,35,24,27,28,28,17,16,43,16,11,16,24,31,34
Yunnan,China,24.974,101.48700000000001,72,74,74,93,95,78,71,70,57,64,52,47,59,55,50,47,51,37,40,41,46,38,32,45,69,67,56,57,65,70,64,64,51,50,44,35,37,48,59,81,82,50,45,46,54,64,74,71,78,71,56,56,73,76,71,62,55,75,74,62,45,42,52,64,52,54,50,42,43,43,36,38,39,38,35,35,42,44,30,32,42,40
Hainan,China,19.1959,109.7453,100,100,98,100,97,94,92,92,93,93,94,100,94,93,88,86,98,94,98,98,91,90,88,91,85,100,100,100,99,91,91,94,93,91,91,99,93,94,100,100,100,99,93,99,93,91,100,96,96,98,98,98,92,92,91,90,93,92,100,96,91,92,90,94,100,100,90,81,74,100,100,91,86,100,100,100,98,95,96,96,86,87
Guizhou,China,26.8154,106.8748,87,81,82,91,95,96,76,96,80,75,77,71,87,86,83,80,79,76,78,86,88,86,85,91,94,82,82,80,75,70,69,88,94,93,87,92,91,90,91,86,87,97,92,86,81,95,81,78,64,70,88,84,93,90,78,87,93,86,94,98,100,98,93,91,85,96,97,79,84,90,90,91,93,83,80,96,95,87,72,76,66,75
Tianjin,China,39.3054,117.323,21,32,39,48,66,80,45,28,52,49,38,45,28,28,41,45,50,62,30,26,45,56,50,46,56,55,56,56,59,38,44,34,70,36,43,61,68,63,51,55,49,56,66,74,75,45,39,42,49,65,73,59,28,34,55,37,48,43,54,77,50,36,40,20,30,56,70,77,84,42,28,43,27,16,27,43,32,14,8,18,31,34
Shanxi,China,37.5777,112.2922,27,41,50,45,66,66,67,63,60,61,60,56,55,48,50,59,59,51,45,51,54,56,54,57,60,56,64,59,53,43,41,45,46,33,42,48,55,60,49,34,28,28,34,43,25,19,18,23,25,26,37,27,21,33,60,57,56,76,67,52,21,33,15,22,41,43,25,47,45,14,17,21,27,16,17,15,10,8,8,12,13,18
Gansu,China,37.8099,101.0583,38,30,38,41,49,56,44,38,53,56,38,38,36,39,54,43,42,41,38,39,36,28,36,41,43,40,37,39,34,34,39,52,39,28,30,31,32,32,35,34,31,28,30,36,42,28,30,35,33,36,45,38,34,32,39,32,44,59,38,51,65,52,45,40,41,32,34,53,48,31,35,56,39,32,47,56,48,48,45,51,60,56
Hong Kong,China,22.3,114.2,82,82,85,86,87,91,92,80,87,90,87,66,81,82,89,91,69,71,79,74,88,91,94,97,94,83,65,62,51,37,46,72,81,85,81,85,85,86,75,72,75,90,94,96,99,100,77,51,51,70,76,79,79,79,85,92,92,90,87,90,89,88,87,86,83,86,94,97,97,75,80,98,95,82,74,79,88,94,95,98,97,91
Liaoning,China,41.2956,122.6085,51,51,56,60,62,78,61,64,56,54,54,54,47,47,48,44,50,53,54,49,47,69,57,38,41,49,51,53,54,51,46,48,50,47,35,27,38,55,52,55,61,64,77,72,56,62,57,54,62,61,61,90,56,56,62,49,49,40,54,62,54,44,71,62,53,56,88,83,84,50,38,34,28,41,30,33,43,36,37,34,24,31
Jilin,China,43.6661,126.1923,56,59,65,68,66,71,76,69,70,67,64,66,62,54,56,56,59,61,79,71,63,79,73,50,49,57,55,63,65,60,59,66,60,57,57,54,51,64,59,67,65,73,84,91,66,63,67,62,64,71,64,90,84,71,73,75,76,69,81,77,80,80,78,89,75,79,92,90,87,78,69,54,38,60,72,59,83,61,89,71,55,48
,Czechia,49.8175,15.472999999999999,75,57,68,79,75,70,71,75,84,79,79,71,75,71,66,72,73,83,88,80,69,66,73,69,69,73,77,76,72,72,82,81,84,85,87,80,74,81,74,70,68,70,69,71,82,73,67,73,74,76,76,75,60,76,71,82,76,69,82,70,75,69,85,76,70,80,83,71,75,77,89,81,71,67,49,51,74,77,76,76,87,65
Xinjiang,China,41.1129,85.2401,41,48,45,46,51,51,52,50,51,50,51,53,52,55,60,55,70,72,62,55,55,51,59,59,57,56,52,48,46,51,49,49,47,44,46,49,48,45,43,41,39,35,35,38,20,22,27,40,41,47,40,31,27,27,33,38,38,32,26,35,37,34,28,26,33,30,36,30,22,24,19,20,16,14,18,26,13,11,11,12,18,23
Inner Mongolia,China,44.0935,113.9448,41,42,46,46,48,57,46,44,40,49,47,45,44,42,42,39,48,57,51,46,56,53,44,42,46,49,52,56,56,55,55,49,52,43,38,33,40,45,48,51,48,38,44,55,55,50,50,51,54,56,59,57,52,51,56,62,56,54,45,56,59,57,53,51,38,52,48,56,53,44,43,40,36,52,57,43,43,43,33,35,46,35
Ningxia,China,37.2692,106.1655,50,46,40,49,52,63,52,50,60,64,56,60,53,54,60,51,53,52,42,42,51,44,46,61,55,59,62,56,42,27,24,44,37,31,26,44,42,46,30,23,28,34,18,27,28,31,21,21,24,25,28,28,28,37,24,19,46,56,40,28,23,23,17,18,40,23,28,38,22,20,18,18,32,19,11,14,10,10,12,11,17,20
,Taiwan*,23.7,121.0,70,50,55,60,59,57,51,44,55,64,60,62,60,33,50,42,60,60,59,51,39,43,59,62,69,86,59,82,72,54,25,36,53,61,69,70,63,63,59,65,69,69,65,56,70,64,68,84,71,56,54,56,51,67,62,66,65,71,71,76,67,63,69,79,93,79,73,65,53,87,82,80,76,99,84,61,72,77,81,80,63,64
,Vietnam,16.0,108.0,100,100,100,100,100,100,100,100,100,100,100,100,100,97,96,98,99,98,100,99,99,97,98,96,97,100,100,100,100,100,100,100,97,97,98,97,93,94,99,100,100,100,99,98,95,89,97,100,100,100,100,100,100,100,96,96,98,98,96,96,95,98,99,100,100,100,95,91,81,88,100,98,93,100,100,99,98,97,99,100,98,98
,Russia,60.0,90.0,63,82,87,72,80,74,71,80,66,59,56,57,61,71,76,80,71,68,64,56,57,50,61,87,89,71,66,79,77,50,48,40,42,49,54,63,75,76,74,77,57,57,65,61,62,71,67,69,77,74,80,85,85,78,62,61,64,63,72,77,67,63,70,76,76,65,49,71,87,78,73,86,81,69,89,93,59,72,73,85,94,94
Qinghai,China,35.7452,95.9956,28,33,31,44,44,35,36,40,38,40,30,31,32,32,32,27,37,40,37,34,27,30,36,32,27,32,40,34,26,39,44,38,28,24,24,31,31,32,39,34,30,28,32,31,27,21,30,28,26,27,39,28,31,39,38,34,49,42,26,34,44,54,44,33,46,34,46,49,46,39,35,34,33,39,51,37,43,35,38,53,45,37
Macau,China,22.1667,113.55,83,82,84,86,85,88,91,81,84,88,86,66,75,81,85,88,73,70,79,76,84,89,93,94,91,85,70,68,59,45,49,72,83,87,87,87,85,87,78,73,76,90,96,97,98,99,80,56,52,73,78,80,82,79,85,90,91,90,86,88,90,90,87,88,87,86,95,98,97,76,78,98,96,82,72,82,89,92,96,95,98,95
,Moldova,47.4116,28.3699,80,75,67,69,84,77,67,63,63,69,75,77,72,71,72,75,74,66,63,63,66,53,66,60,55,62,65,75,80,67,69,79,77,76,78,87,57,64,55,53,61,75,61,59,57,77,67,61,69,68,62,75,72,60,67,57,52,78,62,65,57,67,62,65,76,77,64,79,87,76,67,65,68,65,49,39,40,61,55,65,74,81
,Bolivia,-16.2902,-63.5887,99,96,89,86,83,86,89,100,90,86,83,90,87,95,98,85,76,82,83,82,80,81,94,77,72,72,75,82,90,98,93,88,90,85,87,89,83,92,87,98,100,100,97,93,92,87,85,87,81,80,92,99,88,59,59,74,96,96,76,70,60,57,60,66,64,65,71,70,70,76,78,69,76,75,77,87,97,94,90,86,89,88
Faroe Islands,Denmark,61.8926,-6.9118,92,84,76,81,92,87,88,76,79,84,82,80,89,82,91,88,92,79,90,90,80,93,82,78,94,83,79,82,81,92,89,79,76,89,79,91,92,81,86,79,78,82,73,74,84,86,83,87,87,86,77,80,79,79,73,85,79,82,78,91,92,82,81,77,81,84,89,93,87,93,80,84,79,81,77,84,74,78,83,70,81,81
St Martin,France,18.0708,-63.0501,93,91,91,88,88,85,84,88,89,89,85,86,88,86,89,88,87,86,88,91,93,88,87,93,91,90,91,90,89,88,88,88,88,85,85,88,90,89,88,85,88,87,87,89,86,88,91,89,90,87,86,83,84,86,82,82,87,89,85,88,90,87,82,83,86,86,87,88,80,81,82,86,88,88,86,83,86,87,87,86,86,88
,Honduras,15.2,-86.2419,93,93,82,82,87,100,100,98,98,99,95,94,91,94,96,92,99,97,98,98,100,100,100,94,93,92,85,86,87,92,93,78,90,100,99,87,86,77,83,85,88,86,84,81,80,86,92,84,87,82,83,91,94,96,95,75,76,81,98,100,100,98,93,82,79,77,91,93,98,100,100,95,96,85,84,86,91,86,88,84,80,90
Channel Islands,United Kingdom,49.3723,-2.3644,88,82,81,70,68,79,87,92,91,71,74,82,86,91,81,83,78,69,68,66,66,74,73,76,87,90,86,69,78,91,90,92,93,89,71,73,68,78,81,84,76,73,77,83,81,87,84,75,78,82,79,72,84,91,89,78,70,78,84,78,78,78,72,87,89,76,81,83,81,90,93,71,77,86,84,72,69,78,83,84,77,72
New Brunswick,Canada,46.5653,-66.4619,77,79,73,82,79,73,63,69,73,56,62,87,73,66,72,73,75,49,47,64,59,50,64,69,68,72,82,80,68,57,53,53,61,71,71,68,56,62,72,60,52,75,78,74,69,48,47,67,66,49,68,47,45,60,69,73,71,72,77,71,66,69,69,85,86,68,59,56,60,67,71,71,62,76,74,61,57,76,62,62,87,60
Tibet,China,31.6927,88.0924,24,35,37,39,38,31,36,35,36,30,26,27,26,25,25,26,46,39,34,32,35,31,28,27,23,31,27,32,28,30,28,26,34,22,20,28,25,25,31,28,21,22,25,25,23,24,19,27,21,20,39,39,41,33,33,30,37,28,22,30,33,37,35,36,27,28,31,25,22,21,26,26,23,28,35,34,23,25,34,32,33,28
,Congo (Kinshasa),-4.0383,21.7587,92,95,90,87,93,83,89,90,90,90,86,82,76,66,74,79,88,93,78,74,80,81,73,74,74,77,73,80,86,89,83,91,90,84,99,93,79,74,91,82,98,77,72,94,94,81,84,88,87,91,83,68,77,93,93,83,72,95,79,73,87,80,86,71,65,78,81,85,87,86,85,91,90,78,81,96,98,87,79,78,91,100
,Cote d'Ivoire,7.54,-5.5471,25,20,18,17,21,28,28,36,39,44,67,60,28,20,24,25,35,47,25,52,80,83,61,28,21,35,59,60,39,26,48,59,41,16,16,19,27,20,15,34,66,49,12,16,16,15,17,56,61,71,75,68,67,66,57,44,25,62,66,56,59,73,76,75,79,74,78,77,86,78,70,66,76,72,79,76,76,79,75,75,80,81
Saint Barthelemy,France,17.9,-62.8333,91,88,88,86,87,82,84,85,87,87,83,84,85,84,86,85,85,84,86,89,89,86,84,90,88,87,87,87,85,85,85,85,85,83,83,86,87,86,86,83,86,85,85,86,85,85,88,88,88,84,83,81,82,83,79,79,84,87,83,85,87,83,80,81,84,83,85,84,77,77,80,83,85,85,83,80,83,83,85,83,84,85
,Jamaica,18.1096,-77.2975,87,88,89,88,85,78,88,92,87,88,84,75,77,80,84,81,85,82,79,85,86,85,89,78,80,86,81,84,84,84,79,80,85,86,91,91,87,83,82,78,86,85,81,80,80,84,80,89,84,85,89,86,82,89,90,92,93,87,85,89,93,87,88,86,82,81,82,82,87,86,85,88,82,81,81,79,76,79,79,83,85,82
,Turkey,38.9637,35.2433,88,77,69,81,77,60,57,72,68,66,59,57,69,53,56,52,60,60,56,68,69,62,60,62,48,45,47,63,79,78,79,80,77,72,89,76,76,88,68,64,60,55,85,90,63,62,71,67,64,71,70,79,87,84,74,64,45,53,63,77,73,55,48,45,41,56,56,45,43,37,41,44,71,70,73,89,76,77,83,85,74,66
Gibraltar,United Kingdom,36.1408,-5.3536,75,79,76,76,75,76,78,83,74,77,72,75,78,78,76,80,78,86,74,76,77,86,84,89,81,80,74,79,78,71,65,79,88,82,83,87,76,81,87,84,84,77,80,81,84,85,80,79,87,84,81,79,78,78,76,73,73,69,78,77,79,78,71,76,80,69,57,72,56,69,65,63,74,85,87,64,74,88,84,86,82,88
"Kitsap, WA",US,47.6477,-122.6413,87,84,85,80,82,84,90,91,84,86,89,86,82,84,81,74,80,84,89,85,83,86,90,94,91,91,87,87,93,91,88,91,84,81,82,85,90,91,88,82,78,79,85,87,86,81,88,83,79,74,63,57,70,82,79,72,73,81,78,81,81,81,83,81,70,76,86,84,79,68,69,77,78,80,55,46,49,62,70,72,70,76
"Solano, CA",US,38.3105,-121.9018,73,87,77,83,85,75,72,84,89,88,78,78,80,80,77,80,85,89,81,83,85,92,84,87,89,93,84,82,88,76,80,83,86,64,42,37,56,71,75,72,31,25,31,59,77,78,78,66,40,36,56,57,49,62,77,56,33,62,61,65,63,43,23,49,60,76,76,81,79,64,55,66,60,72,84,80,87,80,83,74,73,71
"Santa Cruz, CA",US,37.0454,-121.958,66,81,70,63,85,72,62,64,81,81,73,78,78,85,78,78,87,80,68,52,69,90,90,82,77,85,82,75,86,75,85,76,68,64,45,32,48,62,62,73,36,30,35,53,80,75,66,64,51,40,51,47,44,70,79,61,36,37,44,49,64,63,28,50,60,81,85,86,76,64,60,69,69,88,85,84,81,78,79,74,69,75
"Napa, CA",US,38.5025,-122.2654,49,75,57,65,81,68,57,70,88,80,68,79,78,85,79,80,88,85,73,63,66,92,80,84,84,90,80,79,88,69,70,66,79,62,38,28,39,56,62,62,28,21,20,33,69,77,69,55,33,32,45,47,36,50,75,47,23,42,49,49,56,36,21,28,38,70,85,80,73,59,48,55,48,63,77,75,81,77,86,73,68,62
"Ventura, CA",US,34.3705,-119.1391,40,54,56,46,61,48,24,30,57,63,55,67,68,73,71,71,79,72,38,25,62,83,80,54,52,56,82,55,38,42,35,35,34,54,30,21,36,59,66,71,61,25,30,56,62,63,65,66,65,63,73,47,46,83,79,65,23,20,21,20,55,76,48,32,61,68,69,82,73,61,81,85,84,96,89,84,91,79,63,76,80,80
"Worcester, MA",US,42.4097,-71.8571,88,72,68,74,90,71,73,64,67,47,70,84,78,76,81,75,76,41,48,72,50,47,59,56,66,88,80,76,71,53,43,62,84,74,73,72,63,78,80,59,68,87,87,62,86,56,45,61,63,73,61,49,41,45,53,51,70,83,74,43,51,50,61,75,63,56,64,35,36,34,52,57,59,82,55,37,39,81,45,82,86,45
"Gwinnett, GA",US,33.9191,-84.0167,57,50,77,96,80,61,64,64,50,57,76,98,83,98,98,94,67,40,69,61,53,53,44,48,94,74,66,82,67,68,74,84,84,61,54,77,95,100,76,85,82,87,97,95,89,56,56,82,88,98,91,88,74,61,56,87,90,81,54,62,55,50,80,96,96,95,66,53,55,65,85,88,92,85,77,86,90,90,93,86,76,80
"DeKalb, GA",US,33.7956,-84.2279,55,47,78,96,76,57,62,60,46,56,74,94,80,97,97,92,67,37,68,59,53,52,43,48,92,72,66,80,65,66,71,83,83,57,51,75,93,98,71,85,80,88,95,91,85,52,52,83,91,98,90,89,69,57,53,87,86,79,50,56,50,48,79,94,94,93,61,49,52,62,81,87,89,82,72,81,89,88,89,82,72,78
"Floyd, GA",US,37.5455,-82.7779,63,62,64,92,85,63,60,71,53,49,62,72,73,76,90,90,62,47,59,61,56,56,49,50,82,77,68,79,72,69,76,79,85,56,46,82,86,91,78,73,68,80,88,79,86,57,50,57,66,82,64,64,41,39,44,70,80,83,60,64,56,46,72,76,48,51,68,56,41,43,78,77,76,65,59,80,83,89,84,88,84,82
