Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20
"Fresno County, CA",US,36.9859,-119.2321,20,20,19,19,19,20,19,20,17,17,16,16,16,16,16,16,14,14,9,9,8,8,8,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,11,10,10,8,7,6,6
"Harford County, MD",US,39.5839,-76.3637,25,24,14,22,22,18,18,19,18,18,18,19,19,18,19,22,23,28,28,23,28,45,57,65,65,65,57,57,57,33,19,13,13,13,13,13,13,13,13,13,13,13,15,15,13,15,15
"Hendricks County, IN",US,39.8065,-86.5401,14,14,22,22,22,16,16,16,16,14,16,16,14,12,16,17,22,22,22,22,28,28,28,47,47,47,28,50,54,50,28,28,18,16,16,16,16,16,16,16,16,25,25,14,14,21,21
"Hudson County, NJ",US,40.7453,-74.0535,24,22,14,13,13,13,14,16,12,12,12,16,16,16,19,27,41,54,54,41,54,59,59,69,69,59,54,41,54,28,27,17,15,13,11,11,11,11,11,11,11,13,14,14,13,14,17
"Johnson County, KS",US,38.8454,-94.8521,12,15,16,27,16,12,16,16,16,16,20,16,16,16,16,20,16,16,12,16,16,9,9,9,9,9,10,10,13,12,10,10,10,12,12,13,13,12,11,10,11,11,9,8,8,7,7
"Kittitas County, WA",US,47.175,-120.9319,45,45,47,49,49,49,52,62,64,64,66,69,69,69,69,69,69,69,66,66,64,59,49,45,49,49,49,49,49,45,44,42,42,42,42,41,42,41,41,41,40,40,40,37,37,39,40
"Manatee County, FL",US,27.4799,-82.3452,18,19,19,19,19,19,19,19,19,19,21,21,21,19,19,19,21,28,19,19,19,15,19,19,19,19,19,21,21,21,22,22,21,21,21,21,22,22,21,21,19,18,15,13,13,13,13
"Marion County, OR",US,44.8446,-122.5927,91,93,93,94,95,95,95,95,95,95,95,95,95,95,95,95,95,95,94,93,92,72,63,63,66,69,69,72,72,69,66,25,18,18,18,18,18,18,18,18,18,18,18,20,20,37,39
"Okaloosa County, FL",US,30.5773,-86.6611,54,54,56,57,57,57,57,54,54,54,54,54,28,14,21,28,69,28,21,21,21,21,28,28,28,21,21,25,35,47,47,35,35,35,47,47,47,25,19,19,19,19,19,19,19,9,9
"Polk County, GA",US,34.0132,-85.1479,56,20,56,87,87,56,87,54,20,16,16,20,16,13,16,26,34,34,34,34,54,54,56,68,68,68,68,68,76,92,92,76,68,52,68,68,68,52,34,34,34,52,83,83,83,52,10
"Riverside County, CA",US,33.9533,-117.3961,8,8,8,7,7,8,8,7,6,6,5,5,5,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,6,7,6,5,5,5,5,5,6,7,6,4,3,3,3
"Shelby County, TN",US,35.1269,-89.9253,19,23,35,60,23,23,28,30,30,30,48,30,28,28,30,48,73,48,37,48,48,69,79,69,69,38,39,39,69,39,39,38,38,39,39,38,38,36,16,16,36,36,36,16,16,16,16
"Spokane County, WA",US,47.6587,-117.4225,44,44,52,55,55,55,55,57,62,65,77,77,77,77,77,79,80,80,81,81,81,72,67,65,67,67,67,67,67,60,59,56,56,56,55,55,49,25,18,18,9,9,9,8,7,8,9
"St. Louis County, MO",US,38.6103,-90.4125,17,19,23,23,23,19,19,17,19,20,25,20,19,19,20,25,24,24,20,20,24,30,33,33,33,30,30,53,53,30,25,25,20,11,11,11,11,11,11,11,15,20,16,15,15,15,15
"Suffolk County, NY",US,40.9849,-72.6151,26,21,19,20,21,20,21,21,21,21,21,23,23,23,24,27,36,40,40,36,40,40,40,63,63,63,36,31,31,31,31,25,24,23,22,22,22,22,22,21,21,21,23,23,22,23,23
"Ulster County, NY",US,41.8586,-74.3118,18,18,15,15,15,15,15,18,15,8,8,13,13,13,20,24,35,37,37,35,35,38,38,39,39,39,38,28,38,28,23,22,18,15,10,10,10,10,10,10,10,11,15,15,12,12,16
"Unassigned Location, VT",US,44.3378,-72.7563,37,37,34,35,34,35,34,35,30,19,13,13,13,13,22,22,23,24,24,23,23,23,22,23,23,23,22,22,22,22,27,22,21,21,21,21,21,22,22,27,27,31,33,33,33,33,33
"Unknown Location, MA",US,42.4072,-71.3824,17,17,15,15,17,17,17,17,17,12,9,12,12,12,13,16,23,25,25,23,23,23,16,25,25,25,16,15,16,35,15,14,14,14,11,11,11,11,8,8,8,9,11,11,9,9,11
"Volusia County, FL",US,29.028000000000002,-81.0755,19,22,24,26,26,25,22,22,22,22,22,33,33,22,22,22,22,22,17,17,17,17,17,17,17,17,17,17,21,22,27,27,27,27,27,31,32,32,32,32,32,31,27,23,23,21,18
