Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
Arkansas,US,34.9697,-92.3731,3,4,97,92,10,5,3,9,3,89,97,99,10,13,28,56,27,84,84,2,8,6,89,96,35,18,82,21,95,85,42,30,16,8,31,97,92,42,6,9,77,99,87,99,23,5,5,21,35,97,10,76,4,6,91,96,14,16,7,5,3,54,62,32,11,5,3,2,4,96,39,67,78,50,81,71,82,61,96,90,34,1,90.0
Delaware,US,39.3185,-75.5071,24,10,8,92,96,54,8,79,24,6,16,23,61,18,67,12,25,6,88,46,6,3,4,6,16,98,20,27,21,7,4,25,76,68,10,39,77,99,87,9,13,97,100,42,90,11,3,7,8,28,24,13,16,3,3,15,87,70,89,12,8,5,16,61,13,5,99,64,4,5,37,24,33,94,10,74,6,36,15,96,35,71,9.0
Idaho,US,44.2405,-114.4788,63,78,68,33,75,60,71,28,69,67,62,71,66,73,73,65,68,70,28,11,10,63,17,40,78,38,85,73,77,73,67,39,12,79,17,12,72,83,86,71,19,63,19,15,19,70,60,77,72,19,18,16,18,21,71,40,9,16,6,9,73,31,19,28,19,12,15,78,69,74,63,18,7,10,69,76,26,37,81,22,25,20,10.0
Maine,US,44.6939,-69.3819,69,36,17,15,56,69,19,14,35,7,21,68,93,9,9,42,77,11,35,54,15,9,8,9,14,62,95,39,24,6,3,3,12,16,19,19,6,35,56,12,7,91,54,17,64,8,4,11,11,52,59,12,5,4,5,8,21,12,86,18,19,15,35,66,88,9,9,7,4,8,48,42,6,93,11,5,3,69,10,31,41,7,5.0
Michigan,US,43.3266,-84.5361,49,8,12,19,26,30,9,24,8,18,62,97,40,23,20,22,28,16,77,28,11,8,5,43,94,71,35,24,15,9,12,22,73,27,15,23,16,40,28,19,66,32,19,22,38,9,13,22,51,67,11,18,9,9,4,23,28,39,28,13,14,9,20,34,11,37,54,3,3,80,97,31,16,72,13,7,10,18,10,90,92,6,18.0
Mississippi,US,32.7416,-89.6787,3,8,99,93,19,5,8,12,3,10,89,95,10,83,100,87,91,25,96,2,6,5,6,95,33,12,80,38,39,76,17,70,21,7,12,78,99,97,36,13,16,100,99,95,93,6,6,86,60,97,92,99,9,6,26,94,14,77,4,5,5,11,96,88,99,97,4,6,5,44,81,23,15,38,14,37,19,19,30,19,98,44,93.0
Montana,US,46.9219,-110.4544,20,43,26,28,21,11,34,61,15,22,14,18,18,28,25,11,10,30,25,8,3,15,26,30,23,28,18,39,36,25,28,36,9,36,11,11,24,51,35,47,24,43,32,50,17,28,27,43,37,36,15,11,7,16,32,50,22,31,16,6,28,26,27,34,40,4,8,20,37,39,11,47,35,39,37,21,11,12,22,26,14,16,35.0
New Mexico,US,34.8405,-106.2485,8,7,35,15,10,6,6,6,2,6,20,6,6,6,4,6,70,41,4,2,6,75,30,13,7,10,5,40,8,2,4,5,4,5,8,45,10,9,6,5,3,73,78,25,10,13,11,8,8,19,12,28,12,46,62,10,11,3,2,1,1,6,4,5,2,1,3,8,32,21,5,37,30,81,10,7,1,1,59,47,9,9,2.0
North Dakota,US,47.5289,-99.784,3,36,28,25,10,18,5,8,8,5,7,8,7,11,8,17,12,22,24,15,9,8,6,8,7,21,31,7,26,10,14,9,20,16,9,12,6,11,5,20,17,16,15,17,5,10,13,13,19,15,13,8,11,11,27,34,14,13,21,17,12,28,30,44,21,48,7,7,7,6,23,10,31,11,7,47,18,10,25,28,5,16,6.0
South Dakota,US,44.2998,-99.4388,4,9,27,19,13,15,11,12,2,9,13,7,9,10,8,9,10,40,14,10,9,10,16,28,9,13,11,8,53,21,31,23,17,17,9,8,15,24,6,33,45,21,18,20,5,9,28,17,20,16,10,16,13,13,15,35,32,13,31,17,11,18,20,32,15,22,3,4,6,7,8,3,17,24,59,14,24,8,11,77,5,6,13.0
West Virginia,US,38.4912,-80.9545,18,16,49,96,97,38,9,63,12,5,16,75,78,9,75,43,40,4,83,56,12,7,3,5,96,89,28,36,21,9,38,44,83,37,9,91,99,98,84,36,23,99,99,75,96,35,4,10,13,97,31,21,8,3,4,41,91,89,55,32,25,3,82,88,7,4,87,17,1,2,92,27,60,95,57,56,10,80,79,96,91,67,5.0
Wyoming,US,42.756,-107.3025,12,19,18,18,16,14,6,23,11,14,15,14,16,15,32,13,7,33,19,6,4,15,16,13,21,22,15,63,17,48,37,16,12,16,52,19,15,33,33,34,32,37,17,43,18,23,17,40,39,26,28,16,11,19,23,44,27,15,17,9,21,46,18,28,12,13,8,9,22,24,18,13,28,47,35,18,16,9,9,38,20,18,15.0
Hubei,China,30.9756,112.2707,8,5,13,14,89,96,92,88,84,72,15,7,12,0,72,16,4,9,0,6,31,85,90,92,74,34,6,3,13,5,3,8,19,5,6,50,90,5,2,5,16,18,13,12,69,96,5,2,7,5,4,6,7,16,5,53,68,86,92,2,4,93,15,1,2,8,7,96,87,2,5,12,12,1,4,1,3,3,0,1,50,14,7.000000000000001
,Iran,32.0,53.0,2,5,1,45,7,0,5,2,7,15,49,3,3,10,2,3,3,3,0,2,5,26,36,1,2,9,4,0,1,2,2,2,3,2,5,3,0,1,1,1,1,0,1,1,1,1,1,4,7,4,16,4,2,2,2,4,6,2,1,1,1,1,1,1,0,0,0,2,1,0,2,1,0,1,11,1,4,4,7,0,2,23,9.0
,"Korea, South",36.0,128.0,3,6,0,4,3,91,98,75,4,4,5,7,10,0,2,3,2,2,7,10,3,65,77,3,19,11,94,78,75,55,37,14,2,6,2,3,1,3,6,3,5,3,95,16,4,38,91,33,6,2,5,28,72,5,3,93,30,33,53,2,9,11,5,16,4,2,56,4,51,99,4,1,4,2,8,0,1,1,4,0,2,2,1.0
France,France,46.2276,2.2137,18,10,24,31,8,0,20,40,59,74,3,7,19,0,10,5,83,5,16,6,6,2,6,7,8,43,90,98,81,93,64,40,95,24,68,15,1,4,3,15,81,72,34,73,32,3,4,93,35,61,9,19,5,4,4,78,87,88,10,56,71,95,84,36,95,86,47,56,74,88,11,12,1,6,2,85,12,3,4,33,10,20,5.0
Guangdong,China,23.3417,113.4244,4,7,0,9,8,15,25,1,5,6,13,22,8,8,20,48,49,19,55,3,11,14,20,27,94,94,3,10,10,3,5,6,14,92,99,60,61,60,3,8,8,77,36,93,98,100,54,4,7,6,5,6,5,9,11,15,7,6,5,4,38,4,67,99,17,27,52,35,92,60,56,93,90,50,11,2,35,68,96,34,31,7,45.0
Henan,China,33.882,113.614,4,7,0,25,95,86,83,23,43,9,23,40,7,0,31,19,4,3,0,0,15,2,7,87,47,67,7,1,11,4,2,6,6,3,6,51,85,4,2,5,5,3,9,8,88,83,4,3,2,4,4,8,4,5,6,5,14,93,74,2,4,6,4,1,2,5,1,27,82,2,3,6,6,3,0,0,1,0,0,0,4,2,2.0
Zhejiang,China,29.1832,120.0934,6,13,45,49,13,2,35,2,40,96,100,30,10,7,95,99,51,9,19,5,10,41,91,98,100,100,86,34,21,21,4,4,23,74,87,13,98,90,16,5,15,70,94,86,40,96,55,3,5,4,4,23,33,8,2,21,81,11,8,78,96,20,81,89,9,83,55,77,98,67,6,77,45,28,3,0,12,30,4,1,40,93,19.0
Hunan,China,27.6104,111.7088,9,30,26,19,10,23,83,18,76,86,85,6,8,64,92,82,20,33,0,28,49,98,96,93,95,68,18,3,13,5,8,42,97,91,16,84,100,41,65,13,51,94,54,61,88,97,8,3,7,8,6,65,12,11,5,18,18,38,24,96,28,88,98,68,35,74,75,59,96,4,60,83,78,7,4,41,96,16,4,1,35,83,27.0
Anhui,China,31.8257,117.2264,38,53,59,53,94,100,95,37,81,94,89,6,5,12,88,90,16,5,0,3,65,94,72,90,78,97,53,9,21,5,3,7,4,3,8,7,96,68,16,7,15,83,4,20,80,96,7,2,3,4,3,14,3,9,2,77,19,62,98,82,9,12,11,2,2,21,2,84,99,41,4,15,26,7,1,0,4,3,0,1,82,76,2.0
Jiangxi,China,27.614,115.7221,9,13,50,46,9,2,65,5,17,85,94,12,7,47,99,95,23,40,32,7,35,47,89,95,100,98,21,18,12,6,3,9,87,90,28,9,99,21,13,10,32,95,89,87,80,100,47,2,6,4,4,30,14,10,3,9,12,6,9,77,85,70,98,90,22,96,96,96,99,36,79,99,79,15,1,10,98,40,10,1,70,92,60.0
Shandong,China,36.3427,118.1498,2,5,0,3,76,84,91,4,1,5,5,3,47,4,1,7,6,2,0,0,7,2,3,3,2,9,6,1,30,2,1,3,18,1,21,4,5,6,3,5,5,4,2,6,84,64,2,1,5,3,3,54,3,1,85,76,3,15,46,2,18,2,5,1,1,1,34,4,61,5,1,6,6,2,1,0,0,0,0,0,1,0,0.0
Diamond Princess,Cruise Ship,35.4437,139.638,4,6,0,28,53,1,82,76,9,28,13,18,18,7,88,10,37,98,11,2,3,6,89,14,8,83,66,100,94,18,18,3,6,11,15,13,6,4,20,22,9,5,7,92,27,7,94,57,14,3,21,28,72,9,1,32,95,74,4,60,64,97,6,88,90,2,21,91,13,98,19,18,12,98,35,9,1,3,80,80,1,4,42.0
Jiangsu,China,32.9711,119.455,6,44,26,14,97,100,98,13,56,94,66,5,24,49,55,94,24,3,0,2,39,60,15,33,38,98,89,8,21,2,1,4,4,4,6,9,32,41,2,7,7,97,12,9,53,95,6,3,3,4,2,12,5,6,4,71,5,22,96,74,19,3,7,1,2,7,9,34,100,69,6,7,46,10,2,1,4,3,0,1,5,4,1.0
Chongqing,China,30.0572,107.874,6,12,7,26,45,94,66,84,28,50,53,6,8,17,41,24,14,34,51,5,21,64,55,84,92,65,13,14,16,7,14,32,83,91,9,75,98,20,11,27,59,16,4,7,66,100,39,5,13,34,25,63,13,12,14,17,14,67,94,6,15,80,85,35,3,12,2,23,82,10,31,14,57,36,13,5,64,5,2,2,48,69,60.0
Sichuan,China,30.6171,102.7103,6,12,4,25,18,27,12,17,13,26,11,3,12,26,16,24,31,28,21,30,17,17,47,57,53,34,38,35,17,32,21,25,53,31,10,35,35,25,32,31,21,6,3,4,43,56,16,28,31,14,38,20,16,13,8,17,15,48,68,18,66,51,55,40,28,18,24,35,79,52,50,41,44,22,24,53,37,33,9,10,59,91,31.0
Heilongjiang,China,47.862,127.7615,3,7,0,7,7,2,18,3,1,4,6,5,9,0,2,5,5,8,16,15,10,4,20,3,2,5,1,1,4,3,3,12,11,2,9,7,5,6,2,14,4,2,2,7,4,2,3,2,16,7,8,5,10,21,23,11,13,5,19,14,31,30,20,11,8,3,32,56,4,2,4,25,10,21,11,0,5,75,11,4,27,14,4.0
Denmark,Denmark,56.2639,9.5018,18,25,84,73,25,20,46,62,94,57,67,99,23,97,100,12,80,90,1,6,26,4,25,32,27,51,86,80,54,88,85,79,35,77,45,16,21,20,51,93,93,86,90,63,41,97,98,90,94,95,96,84,97,81,73,95,82,60,42,94,87,59,96,32,35,9,13,90,76,97,59,91,71,6,70,78,24,97,13,7,8,3,1.0
Beijing,China,40.1824,116.4142,1,4,0,4,28,35,3,3,1,4,3,5,3,0,1,3,3,4,0,0,3,0,3,4,2,3,4,2,8,1,1,2,52,1,2,9,13,5,2,2,2,2,2,22,95,2,4,3,5,3,4,6,3,2,2,3,4,2,3,17,4,46,17,1,2,31,4,56,82,0,2,3,1,1,3,0,1,0,0,0,1,0,0.0
Shanghai,China,31.202,121.4491,5,30,87,71,21,10,62,7,65,94,99,8,6,0,89,98,26,4,0,3,38,99,96,96,100,100,97,9,13,2,1,2,6,8,10,6,93,95,2,5,5,100,95,16,25,91,50,4,3,4,4,12,4,7,2,11,14,2,71,94,71,8,19,6,2,54,59,50,99,70,4,88,73,4,2,1,4,4,1,0,51,85,1.0
Hebei,China,39.549,116.1306,1,4,0,4,43,35,4,2,1,4,3,5,2,0,1,3,3,2,0,0,3,0,4,2,2,3,6,2,10,2,1,7,46,1,3,8,6,5,3,2,2,2,1,5,98,3,5,2,3,2,6,10,2,2,3,5,4,5,2,17,5,45,14,0,2,11,8,70,88,0,4,4,3,2,3,0,1,0,0,0,0,0,1.0
Fujian,China,26.0789,117.9874,8,9,0,14,12,2,6,1,3,8,30,7,7,0,35,36,42,27,32,2,5,11,13,56,83,99,11,8,10,6,2,6,15,95,88,22,82,80,11,14,8,14,83,84,88,91,85,3,6,5,4,7,8,8,3,6,9,9,5,4,79,11,83,94,74,43,70,66,96,55,60,98,90,56,4,2,72,82,98,24,24,30,87.0
Guangxi,China,23.8298,108.7881,4,14,6,12,7,21,11,4,8,33,60,12,14,87,60,64,28,20,25,21,28,16,18,89,99,88,3,5,12,6,6,26,90,99,85,88,99,68,72,18,10,18,73,81,92,98,56,4,7,5,17,23,7,8,6,7,5,6,19,35,31,60,99,99,9,48,33,16,25,8,28,51,23,8,9,68,97,90,85,30,15,8,67.0
Shaanxi,China,35.1917,108.8701,5,11,0,12,60,31,43,8,40,26,6,10,6,0,39,30,3,17,0,0,5,2,4,27,46,43,28,4,4,1,2,26,3,1,3,30,24,9,1,3,2,1,1,3,3,4,2,3,5,3,33,4,3,2,2,1,16,87,17,2,4,42,2,1,2,3,2,24,7,0,1,2,2,2,0,3,0,0,0,0,1,1,3.0
Yunnan,China,24.974,101.487,19,11,11,82,95,78,9,4,4,14,6,4,7,0,2,5,5,5,0,2,4,1,1,14,31,5,3,9,17,24,10,16,3,3,5,4,3,3,5,64,81,2,1,5,4,14,12,8,22,12,5,6,11,16,10,8,5,36,59,13,3,1,12,38,5,4,2,8,5,2,3,4,2,3,4,1,5,3,0,0,2,2,3.0
Hainan,China,19.1959,109.7453,71,31,15,28,9,7,14,7,9,11,17,53,23,3,1,8,31,25,45,10,4,3,6,6,13,95,97,99,63,9,7,10,17,8,17,56,37,16,40,35,23,23,7,43,21,15,51,46,15,25,37,38,16,17,28,16,23,8,39,25,9,8,8,59,78,43,3,4,5,67,50,16,18,81,85,62,35,36,30,24,6,7,10.0
Guizhou,China,26.8154,106.8748,21,12,27,50,68,79,13,78,26,17,17,4,22,53,45,28,22,33,11,19,19,19,35,69,83,20,26,7,15,11,27,59,89,95,30,56,93,40,79,61,27,48,30,21,52,98,28,9,9,9,32,51,23,25,5,11,16,12,83,74,54,91,88,63,7,25,35,11,39,78,36,45,53,19,18,62,76,28,30,1,7,59,86.0
Tianjin,China,39.3054,117.323,1,4,0,4,34,49,6,2,1,3,3,5,3,0,2,3,4,8,0,0,5,2,4,2,2,3,8,2,13,1,1,4,61,1,1,10,8,5,2,2,2,3,3,5,88,9,5,2,3,2,12,32,3,3,2,7,3,5,4,12,4,28,26,1,1,28,28,65,99,1,3,2,2,1,2,0,1,0,0,0,0,0,1.0
Shanxi,China,37.5777,112.2922,1,6,0,5,69,14,57,7,6,6,10,2,7,0,1,16,6,2,0,0,6,0,2,7,3,21,25,5,6,1,1,6,4,1,2,4,2,6,2,2,2,0,2,2,5,1,2,3,4,2,4,4,3,1,35,5,5,64,7,1,1,5,1,1,2,6,0,43,36,0,3,4,4,1,0,0,0,0,0,0,1,0,5.0
Gansu,China,37.8099,101.0583,9,7,2,13,22,18,15,5,20,31,6,4,5,1,28,9,11,9,0,4,10,1,5,9,14,5,4,3,6,3,5,17,3,2,3,3,3,4,2,4,4,3,2,10,7,5,5,4,10,3,15,11,9,7,6,9,14,26,6,10,33,13,11,3,8,2,1,26,24,1,9,28,5,5,12,19,6,5,6,11,13,16,7.000000000000001
Hong Kong,China,22.3,114.2,13,7,1,10,9,23,28,7,7,5,10,11,36,0,23,24,26,9,23,3,10,14,8,37,87,86,21,50,14,3,5,12,8,27,77,28,32,32,2,8,9,41,21,55,90,85,88,6,7,6,5,6,6,10,10,9,9,11,6,2,8,7,16,37,18,13,10,32,61,47,66,76,16,56,19,4,20,76,57,41,34,5,7.000000000000001
Liaoning,China,41.2956,122.6085,2,7,0,7,9,40,9,6,2,4,3,3,3,0,1,5,5,8,15,3,2,9,5,2,3,1,1,1,3,2,1,2,11,2,5,2,2,4,1,4,2,4,4,9,31,66,13,1,4,2,5,98,7,3,3,10,6,2,17,27,20,2,93,8,2,3,83,10,93,1,2,5,2,4,3,0,1,6,14,0,3,2,1.0
Jilin,China,43.6661,126.1923,4,9,0,10,7,9,14,15,10,7,4,9,8,0,2,5,4,4,47,43,6,22,22,3,2,2,1,1,7,5,3,8,1,2,7,7,3,7,2,10,5,4,5,36,8,15,19,2,6,3,3,94,55,15,9,13,14,10,55,6,15,25,35,64,6,7,75,13,86,18,5,12,1,18,43,0,78,23,92,4,2,3,3.0
,Czechia,49.8175,15.473,15,7,5,66,23,0,10,25,85,8,27,7,5,0,2,6,6,90,56,33,5,2,6,7,4,11,30,28,36,20,49,68,92,93,97,84,5,24,10,6,82,76,50,42,65,10,8,42,49,65,30,76,12,90,64,66,57,28,82,52,17,50,88,21,6,71,57,11,33,45,98,44,61,7,3,0,33,5,6,64,97,21,3.0
Xinjiang,China,41.1129,85.2401,4,6,0,6,6,0,6,3,1,7,4,2,2,1,3,3,32,20,1,0,3,1,8,2,3,4,3,1,3,4,4,1,1,1,2,3,0,3,2,3,3,2,0,3,2,3,3,4,4,2,3,2,1,1,0,2,3,0,3,2,4,2,5,1,2,1,2,5,1,1,2,2,1,1,1,0,1,0,0,0,0,0,1.0
Inner Mongolia,China,44.0935,113.9448,3,7,0,8,6,3,7,4,4,4,3,3,3,0,1,3,3,16,0,2,5,2,3,2,1,2,2,1,6,3,4,5,7,5,3,2,2,4,1,3,3,2,1,12,33,8,4,2,5,2,20,19,7,4,5,15,6,3,3,19,10,28,10,1,2,2,1,5,12,0,4,5,1,7,3,0,1,28,1,1,16,1,1.0
Ningxia,China,37.2692,106.1655,3,12,0,7,16,39,12,6,30,17,3,6,4,0,28,10,4,3,0,0,5,0,4,8,3,5,14,2,4,1,1,12,1,1,2,3,1,4,2,1,2,1,1,3,4,3,1,2,4,2,4,4,3,2,2,1,12,16,1,1,1,1,1,0,2,3,1,6,3,0,1,4,5,2,0,0,0,0,0,0,1,0,2.0
,Taiwan*,23.7,121.0,12,4,1,9,8,3,8,2,3,4,6,10,31,0,3,6,2,3,1,3,3,3,9,7,22,79,36,81,20,22,5,6,5,14,31,33,14,9,6,8,12,12,17,39,39,18,25,49,25,2,8,7,7,18,4,8,7,21,8,30,14,6,10,55,80,27,17,14,19,76,38,57,57,88,39,6,7,26,53,33,6,15,27.0
,Vietnam,16.0,108.0,97,83,70,41,38,8,19,49,34,13,19,31,54,11,11,10,27,7,40,20,8,3,10,14,17,61,68,87,99,81,32,56,10,7,24,26,9,8,47,83,86,62,14,23,17,4,30,70,81,66,52,54,59,45,5,9,27,21,21,15,11,20,15,54,75,43,8,8,11,38,65,23,16,22,43,42,11,17,47,39,22,12,12.0
,Russia,60.0,90.0,18,44,69,22,25,12,10,35,15,7,12,27,30,38,46,51,33,49,31,45,43,15,28,71,63,42,28,48,40,18,16,5,4,22,7,6,14,34,38,52,18,16,11,5,4,6,12,5,34,36,52,50,38,33,4,5,6,4,32,44,4,7,16,37,54,23,6,72,87,21,40,78,50,8,94,97,46,83,24,83,87,100,67.0
Qinghai,China,35.7452,95.9956,5,17,3,21,19,2,15,9,7,17,7,5,7,0,8,5,9,25,19,10,10,4,17,7,3,7,15,7,6,8,20,7,3,2,3,7,7,6,7,8,12,6,4,10,4,4,6,4,8,7,11,13,11,16,16,19,23,12,13,1,15,22,9,4,14,1,10,21,17,2,12,7,4,11,31,2,10,4,9,20,11,8,6.0
Macau,China,22.1667,113.55,12,9,0,9,9,20,30,2,9,10,11,17,12,0,16,19,16,7,19,3,9,14,15,30,90,78,33,62,15,3,5,9,10,66,91,41,44,27,3,8,9,56,18,74,85,87,85,6,7,6,5,7,6,10,14,11,12,6,6,2,10,8,24,62,16,14,20,35,52,43,41,78,21,38,12,3,16,51,63,43,21,6,8.0
,Moldova,47.4116,28.3699,36,22,1,13,55,45,12,2,18,8,8,20,2,0,2,11,6,4,0,5,10,4,30,2,1,5,9,3,34,17,68,36,62,53,80,98,16,47,3,2,76,54,19,11,6,25,5,5,8,6,17,34,14,11,63,8,6,80,12,22,3,10,5,2,33,59,2,62,78,6,12,6,89,49,6,0,10,5,2,3,88,91,16.0
,Bolivia,-16.2902,-63.5887,93,96,84,73,65,62,53,98,80,43,44,45,56,93,90,49,40,67,45,78,64,63,92,31,11,18,39,57,76,91,88,70,68,20,50,55,53,78,42,95,99,98,95,96,63,28,31,38,32,31,75,83,95,38,9,10,69,84,11,3,8,2,9,16,6,9,18,12,2,31,45,19,46,42,54,74,92,76,49,45,83,45,23.0
Faroe Islands,Denmark,61.8926,-6.9118,91,88,70,89,90,95,90,63,48,92,88,70,88,88,65,81,93,57,92,66,28,55,80,76,89,80,65,53,34,74,56,40,13,81,28,70,33,19,87,55,62,59,26,38,90,86,79,82,73,82,87,86,78,71,30,67,48,54,68,90,88,64,59,59,61,67,82,81,71,91,68,75,51,87,42,97,73,50,85,5,64,94,100.0
St Martin,France,18.0708,-63.0501,68,55,57,19,23,14,22,32,33,41,27,39,64,61,88,82,33,28,23,64,72,31,14,66,62,57,76,65,73,39,27,10,13,10,13,19,43,18,38,26,47,28,45,46,31,65,80,61,36,20,27,12,24,26,16,10,23,37,12,13,28,12,11,11,8,12,20,27,9,18,10,18,40,46,56,32,26,24,23,46,67,83,94.0
,Honduras,15.2,-86.2419,37,44,14,7,27,73,68,60,67,68,52,49,25,64,74,48,79,66,75,77,75,88,56,28,41,17,10,20,27,51,56,9,41,91,78,20,13,8,35,41,34,37,32,13,18,30,56,19,21,19,16,40,47,57,49,8,10,17,84,96,95,62,23,11,6,5,32,44,84,79,65,41,45,18,26,37,30,39,24,11,27,60,62.0
Channel Islands,United Kingdom,49.3723,-2.3644,35,18,47,13,9,45,25,89,89,21,8,33,97,99,97,88,74,19,1,2,8,2,5,9,14,94,94,86,39,81,83,89,97,93,24,10,3,23,79,82,87,80,83,94,9,93,99,80,74,79,82,10,27,53,84,76,64,86,93,93,84,87,65,95,99,70,15,85,92,57,71,36,85,74,72,8,4,3,12,61,23,18,8.0
New Brunswick,Canada,46.5653,-66.4619,55,40,26,27,27,28,8,21,37,9,18,95,79,15,15,41,28,11,14,49,19,7,9,14,10,8,71,44,17,10,5,3,8,23,19,18,9,33,49,24,5,81,37,41,44,11,4,10,13,34,62,9,7,11,8,18,17,14,47,50,23,28,33,70,86,23,5,9,11,39,71,39,8,82,41,11,7,46,17,8,91,23,6.0
Tibet,China,31.6927,88.0924,4,23,16,20,20,2,15,13,14,6,6,3,7,0,2,8,24,15,11,8,10,4,7,4,4,7,6,4,7,5,4,6,7,2,4,5,4,4,5,8,8,5,5,6,3,4,6,8,7,4,15,18,27,14,15,13,20,4,7,2,5,9,7,5,3,7,6,5,6,3,8,7,5,6,13,7,4,4,13,9,11,7,12.0
,Congo (Kinshasa),-4.0383,21.7587,87,84,9,49,74,25,72,74,63,74,18,20,28,6,45,36,77,86,1,27,39,38,17,16,32,17,15,21,57,68,26,75,49,54,94,53,7,18,84,83,97,8,33,82,56,22,36,35,64,66,39,19,38,57,59,10,10,76,13,30,68,47,66,11,9,59,56,79,74,34,63,85,59,15,64,94,85,50,14,13,92,89,5.0
,Cote d'Ivoire,7.54,-5.5471,3,5,3,7,3,0,1,4,1,4,7,13,5,0,3,4,7,3,1,14,52,52,5,4,2,3,7,3,5,5,5,5,3,4,5,3,2,4,3,6,30,11,5,4,2,1,3,9,13,5,18,16,15,7,7,6,1,4,6,5,7,20,25,14,53,5,13,55,72,20,12,8,2,15,35,0,32,28,17,16,22,56,87.0
Saint Barthelemy,France,17.9,-62.8333,65,46,55,15,27,12,26,35,33,41,32,35,68,64,91,80,37,30,28,67,74,35,14,62,43,47,75,63,42,35,20,9,11,8,13,20,39,22,36,32,50,32,40,51,37,69,78,71,45,20,28,12,22,28,17,9,22,39,9,11,28,10,10,10,8,11,19,25,8,13,9,20,39,39,48,35,25,25,19,48,72,85,96.0
,Jamaica,18.1096,-77.2975,23,35,24,17,27,16,40,50,28,51,33,15,15,25,30,38,37,24,15,53,79,59,47,10,21,54,34,38,30,26,20,10,23,52,62,64,37,16,15,23,21,35,20,16,13,28,13,43,23,24,42,32,36,44,56,53,44,34,34,63,74,37,37,24,13,14,46,46,79,79,53,59,22,17,16,14,9,14,10,23,46,48,45.0
,Turkey,38.9637,35.2433,80,41,3,54,30,0,11,24,15,4,3,9,8,0,2,4,6,10,4,25,20,4,9,16,1,3,4,40,44,84,67,51,12,12,95,20,82,80,50,22,16,30,97,92,5,7,13,10,10,7,23,60,41,10,10,50,1,1,12,59,18,2,2,1,1,16,1,1,0,3,1,12,45,23,72,97,57,39,37,78,13,1,2.0
Gibraltar,United Kingdom,36.1408,-5.3536,11,10,2,14,15,3,14,5,4,7,12,11,5,1,3,6,8,66,50,94,69,97,100,100,100,21,7,3,9,6,7,8,4,5,5,10,11,34,36,9,8,4,9,20,6,7,8,7,21,33,11,17,11,7,4,8,4,2,3,5,28,33,3,2,5,2,1,4,4,2,6,6,2,6,30,10,93,78,19,92,99,99,74.0
"Kitsap, WA",US,47.6477,-122.6413,97,76,87,94,92,93,99,99,72,51,97,92,84,67,64,72,75,74,98,91,60,97,95,100,97,88,97,95,93,91,82,98,98,64,66,87,99,99,83,66,19,14,42,33,65,66,84,86,53,27,8,7,10,44,88,30,31,32,27,65,78,48,82,45,33,88,96,86,43,15,15,49,34,81,18,5,2,3,5,9,9,12,8.0
"Solano, CA",US,38.3105,-121.9018,9,18,8,14,28,19,8,24,38,84,17,30,22,38,57,15,94,28,14,13,19,90,28,35,44,75,91,20,32,16,15,11,13,14,8,8,9,11,10,12,14,2,4,5,8,12,16,13,8,7,8,7,9,10,12,12,4,5,5,4,10,18,5,3,4,9,8,77,30,17,9,11,7,10,98,99,97,47,61,18,16,18,23.0
"Santa Cruz, CA",US,37.0454,-121.958,9,18,10,11,32,15,9,18,28,66,13,28,16,31,37,14,96,30,11,7,19,61,56,22,26,43,84,19,22,16,18,10,10,15,11,8,10,10,10,14,6,3,4,8,15,14,12,13,12,8,9,10,8,27,17,17,4,4,5,4,11,26,4,4,4,11,12,76,47,19,35,28,12,18,94,99,98,57,46,30,16,62,93.0
"Napa, CA",US,38.5025,-122.2654,6,18,6,13,48,11,7,36,42,86,12,46,21,61,69,16,97,43,9,6,10,98,11,23,38,78,93,18,60,11,12,8,11,10,8,8,8,10,9,8,4,1,3,4,8,10,11,9,8,8,8,7,7,8,10,9,3,4,3,2,7,8,3,2,2,8,10,71,21,15,5,9,4,8,94,98,87,51,79,38,17,12,37.0
"Ventura, CA",US,34.3705,-119.1391,7,8,7,8,11,8,6,9,7,26,9,11,9,8,7,10,73,24,6,4,30,50,10,10,9,9,21,9,5,5,5,4,6,8,8,7,7,9,8,9,18,4,3,9,7,11,9,10,8,12,12,8,13,75,15,9,1,2,1,1,7,50,21,3,6,6,8,39,27,13,99,81,88,99,62,61,97,53,10,25,51,45,94.0
