Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
"Summit County, CO",US,39.5912,-106.064,39,41,39,28,37,21,40,23,28,33,18,16,8,30,28,23,39,52,25,37,31,18,28,25,21,23,40,44,24,32,17,15,27,52,49,38,26,34,19,14,36,40,25,12,15,14,14,11,44,36,26,31,27,41,32,20,20,20,21,20,33,22,21,23,51,22,14,6
,Bhutan,27.5142,90.4336,9,19,11,1,27,41,45,23,36,27,33,22,26,25,38,24,16,12,8,13,9,9,5,14,20,16,44,48,60,60,24,60,36,34,33,61,19,8,21,33,56,60,55,38,44,45,26,5,28,57,71,39,1,16,39,45,8,3,6,5,5,4,6,34,28,22,15,11
,Cameroon,3.8480000000000003,11.5021,3,4,2,1,3,6,4,8,6,35,13,17,41,28,52,25,11,7,37,9,3,9,9,7,8,12,32,37,10,11,18,25,27,23,8,33,34,31,15,32,34,46,70,51,72,51,12,8,10,2,7,6,5,8,9,2,15,32,18,7,5,13,8,35,12,35,9,5
"Calgary, Alberta",Canada,51.0447,-114.0719,11,7,9,20,14,7,10,14,14,10,18,39,17,22,7,14,12,19,49,22,14,42,14,17,37,21,37,13,19,9,8,5,31,51,48,12,28,12,13,31,21,15,12,14,10,18,28,9,16,15,12,16,8,8,19,10,13,6,7,19,22,12,10,10,17,15,6,12
,Colombia,4.5709,-74.2973,87,87,69,73,86,84,84,87,89,84,39,74,86,49,22,16,9,37,81,83,28,11,22,39,62,61,44,43,36,74,77,84,92,93,85,82,86,71,61,61,67,74,71,64,39,53,65,98,96,78,57,56,63,55,45,20,17,13,22,28,23,42,45,39,36,37,48,69
,Costa Rica,9.7489,-83.7534,80,86,82,77,85,81,90,85,91,73,43,59,79,71,60,69,55,45,60,60,46,66,68,45,42,36,56,70,62,61,66,64,37,17,32,47,55,40,28,56,28,17,45,27,21,26,39,53,42,79,86,70,64,46,37,64,52,53,73,68,79,75,68,73,78,87,86,90
,Peru,-9.19,-75.0152,62,90,96,85,72,15,21,81,98,73,83,95,33,93,74,93,95,91,75,96,96,95,69,59,78,79,77,51,51,49,32,75,98,37,64,80,94,98,77,91,97,26,68,80,40,74,30,74,97,94,77,89,63,71,81,56,28,47,47,46,38,63,93,78,93,95,68,71
,Serbia,44.0165,21.0059,1,6,2,4,7,96,7,79,30,7,8,24,28,74,97,17,18,14,3,14,100,52,9,88,31,4,5,7,3,85,23,24,3,28,3,76,89,90,5,2,22,65,98,3,52,86,95,14,21,0,21,89,10,8,1,0,2,4,15,4,0,2,5,5,3,19,16,5
,Slovakia,48.669,19.699,2,4,2,2,7,20,52,33,28,64,19,90,94,88,24,1,25,4,2,72,65,25,16,45,11,7,10,53,41,17,56,3,85,66,20,67,11,63,10,55,88,81,78,3,64,27,15,9,5,1,39,23,0,5,2,15,5,8,7,4,6,1,4,5,4,2,2,4
,Togo,8.6195,0.8248,2,3,2,3,3,5,3,5,2,5,4,3,4,5,3,1,2,3,5,6,3,4,1,1,2,1,5,9,2,6,6,6,4,3,4,1,8,8,6,11,30,40,18,14,19,14,19,4,5,3,6,4,0,5,3,1,4,35,14,6,0,1,3,5,3,1,2,5
"Chatham County, NC",US,35.7211,-79.1781,3,3,8,96,95,9,60,17,9,13,97,89,9,9,20,78,100,89,10,13,23,94,45,84,9,5,44,34,68,90,84,30,6,6,89,95,44,28,19,8,2,12,86,5,53,35,8,5,6,43,93,93,9,3,70,3,6,16,61,87,100,96,19,14,1,75,76,6
"Delaware County, PA",US,39.9078,-75.3879,4,4,7,16,99,20,27,20,5,4,28,68,60,12,47,78,99,93,9,13,99,99,63,94,10,3,9,10,34,17,10,11,3,3,10,87,56,90,12,9,7,25,84,16,6,98,57,43,16,8,89,97,32,10,69,30,7,20,25,72,13,50,13,45,6,83,44,6
"Douglas County, NE",US,41.3148,-96.1951,13,82,60,18,11,10,25,19,28,28,43,12,11,13,7,14,10,12,8,12,5,11,26,3,4,6,9,43,17,13,7,7,5,5,13,16,7,11,16,4,5,10,9,4,6,3,1,4,6,14,21,6,9,7,6,3,6,22,7,17,19,8,7,10,59,28,10,12
"Fayette County, KY",US,38.0606,-84.4803,3,0,100,100,84,73,47,8,14,8,100,100,0,10,100,100,100,94,93,31,100,100,100,99,3,0,17,9,100,12,0,3,3,2,100,99,100,30,26,47,4,100,100,5,0,18,0,20,21,85,99,86,9,0,32,3,4,56,98,25,9,100,91,10,0,100,7,8
"Marion County, IN",US,39.8362,-86.1752,6,3,46,86,63,21,0,12,7,8,28,44,7,12,95,45,18,36,53,96,97,15,59,50,20,24,17,68,76,0,13,5,4,2,96,91,60,26,32,15,7,97,89,7,5,20,4,17,5,35,95,74,8,4,8,0,51,100,98,48,26,9,19,8,79,94,14,11
"Middlesex County, MA",US,42.4672,-71.2874,4,93,7,13,100,26,0,0,0,0,3,96,17,0,16,100,100,100,94,14,100,99,12,100,7,93,8,0,100,19,14,5,3,0,0,99,99,100,5,7,5,0,98,98,0,22,8,99,22,8,18,99,100,24,9,24,0,15,27,99,13,14,10,99,8,98,97,0
"Nassau County, NY",US,40.6546,-73.5594,3,4,5,10,93,24,31,23,6,2,43,62,87,37,46,73,99,89,10,26,98,99,38,97,13,3,11,12,62,31,11,12,4,7,10,72,35,89,9,11,10,11,73,49,14,82,52,37,20,7,84,97,73,26,49,30,5,24,31,72,16,31,14,78,7,83,51,7
"Ramsey County, MN",US,44.9964,-93.0616,7,72,64,33,16,7,11,5,4,7,53,18,12,7,4,6,7,35,4,49,7,13,46,4,4,23,6,64,12,11,7,15,15,13,17,17,16,11,5,8,10,23,34,8,60,3,4,8,9,26,25,12,39,8,9,4,9,6,8,30,43,22,27,12,48,45,18,33
"Washoe County, NV",US,40.5608,-119.6035,26,17,26,61,21,73,35,12,17,23,10,6,45,6,6,9,10,4,6,7,2,4,4,2,7,9,21,6,6,6,4,5,5,4,6,3,1,1,1,15,18,2,4,1,2,2,16,14,25,11,4,16,19,6,6,17,33,10,23,22,22,36,9,26,23,3,2,3
"Wayne County, PA",US,41.6739,-75.2479,4,4,4,8,90,31,38,14,5,2,13,31,60,37,39,14,81,74,28,43,85,61,42,78,9,3,8,12,87,20,13,8,4,3,5,37,62,77,11,18,14,17,84,50,12,30,13,35,11,5,52,80,20,34,32,28,4,42,26,78,7,19,12,77,10,49,28,8
"Yolo County, CA",US,38.7646,-121.9018,83,19,46,51,86,92,21,32,15,15,10,11,13,9,9,9,11,10,9,4,2,3,5,7,10,17,15,7,8,8,8,8,9,14,11,4,5,4,3,12,15,4,3,4,7,8,68,8,19,8,11,31,18,7,25,21,83,14,31,27,33,43,15,93,30,14,10,19
,Vatican City,41.9029,12.4534,3,5,20,82,35,16,56,19,8,12,18,28,7,19,17,2,2,2,12,33,6,5,10,74,2,5,5,7,39,8,3,8,5,5,8,53,47,56,3,82,97,79,13,25,94,69,8,5,6,2,8,4,0,4,4,2,5,4,7,6,1,1,5,6,97,23,11,6
"Santa Clara County, CA",US,37.3541,-121.9552,65,40,22,28,48,86,21,43,18,20,10,11,15,12,8,8,8,9,14,6,2,4,5,11,13,11,12,12,8,8,8,8,16,17,17,3,3,3,1,11,19,3,3,3,8,9,76,8,18,10,10,26,15,8,17,40,80,13,56,16,59,64,13,98,53,12,7,14
Grand Princess Cruise Ship,US,37.6489,-122.6655,81,26,24,40,70,84,23,33,14,19,11,13,13,12,9,14,16,14,12,6,5,8,11,14,11,17,15,15,11,15,17,13,23,16,22,11,8,10,7,11,26,8,8,7,12,14,87,11,22,9,11,36,15,8,28,30,59,12,38,26,38,42,14,94,22,11,7,11
,French Guiana,3.9339,-53.1258,17,7,3,14,91,97,81,40,56,73,86,16,21,37,24,45,21,23,65,28,89,92,51,32,22,83,92,26,26,19,13,36,68,88,80,35,8,10,11,6,41,33,51,36,16,11,27,15,9,12,17,50,68,26,85,70,59,28,32,57,91,96,91,89,88,31,28,57
,Malta,35.9375,14.3754,8,6,5,7,6,10,3,10,10,11,13,9,6,5,14,15,4,3,7,8,3,5,6,8,4,5,5,8,3,8,5,9,5,4,7,6,5,7,4,4,4,44,84,6,2,36,41,7,5,2,12,14,0,5,5,3,5,47,82,94,66,15,7,7,9,2,11,26
"Douglas County, CO",US,39.2587,-104.9389,4,3,6,4,5,5,48,10,27,17,5,5,6,28,26,10,38,51,13,36,26,26,25,21,8,17,12,28,50,35,24,5,5,70,22,42,7,5,3,2,27,28,7,1,3,1,3,5,4,5,6,7,7,3,5,2,7,19,7,4,6,3,4,7,6,6,2,1
"Providence County, RI",US,41.8882,-71.4774,3,5,9,9,93,60,30,21,6,1,8,66,33,15,20,84,97,84,7,15,95,97,13,95,11,2,8,6,91,30,9,6,3,2,5,72,62,93,7,8,6,10,77,67,7,49,47,81,40,8,23,85,89,43,33,41,4,20,27,87,14,37,36,77,8,63,68,7
,Martinique,14.6415,-61.0242,24,76,36,19,26,15,14,12,36,21,14,27,27,23,26,22,35,41,83,84,40,71,84,50,53,50,41,54,34,63,40,20,21,31,78,38,36,14,28,19,18,17,35,33,14,24,13,17,25,49,56,51,72,41,20,33,52,50,65,79,92,90,65,40,35,48,12,16
"Alameda County, CA",US,37.6017,-121.7195,47,35,16,24,40,85,17,24,15,13,8,10,14,8,6,8,8,8,10,5,1,3,5,8,12,9,10,9,8,8,7,7,11,17,11,2,2,3,1,10,20,3,2,1,6,8,75,15,16,8,10,21,16,6,15,40,73,9,28,17,34,57,12,95,28,9,8,12
"Broward County, FL",US,26.1901,-80.3659,9,15,46,60,36,8,19,20,45,68,73,98,10,8,10,15,23,76,11,9,14,15,18,20,67,66,70,25,17,18,28,59,40,28,14,12,92,40,4,6,6,12,11,8,16,38,7,22,12,13,13,28,8,5,10,7,9,37,33,28,20,22,12,12,50,12,10,45
"Fairfield County, CT",US,41.256,-73.3709,23,23,8,26,94,28,30,32,6,2,47,50,65,47,38,67,98,87,9,44,98,98,35,94,10,24,26,28,81,22,27,26,23,23,26,69,54,87,22,25,22,30,77,56,25,51,30,53,23,7,50,96,61,25,43,41,5,24,31,86,16,20,17,81,7,59,59,7
"Lee County, FL",US,26.663,-81.9535,5,10,21,24,22,9,27,18,74,44,74,99,16,9,9,20,42,76,10,11,12,17,26,20,44,28,46,21,17,26,28,38,17,14,12,13,77,28,4,9,8,11,9,9,12,16,5,24,12,10,14,73,8,3,8,9,8,19,18,27,20,21,14,14,22,12,20,18
"Pinal County, AZ",US,32.8162,-111.2845,85,17,8,5,6,7,10,3,6,6,2,6,8,10,6,6,6,5,4,3,81,57,12,4,5,4,5,8,8,8,8,8,95,31,7,5,2,1,1,5,3,11,15,3,3,8,4,6,7,11,7,6,6,5,6,1,35,21,1,1,7,6,8,31,9,9,6,7
"Rockland County, NY",US,41.1489,-73.983,6,7,9,8,96,27,30,18,5,1,48,53,70,41,48,76,96,93,9,26,97,97,42,96,10,2,8,10,66,18,9,8,3,3,4,76,50,89,7,10,9,11,90,56,8,77,37,43,19,8,70,95,47,30,19,25,4,23,30,81,15,35,18,84,7,50,39,6
"Saratoga County, NY",US,43.0324,-73.936,8,8,10,7,90,57,43,23,6,4,6,34,34,24,20,14,73,65,14,14,85,59,13,71,8,3,12,12,82,31,23,6,5,6,7,26,61,83,22,14,11,31,87,56,18,25,11,55,21,11,21,86,28,43,18,36,6,64,57,93,12,27,25,75,11,45,57,8
"Edmonton, Alberta",Canada,53.5461,-113.4938,5,54,10,19,10,26,7,8,15,15,21,72,10,35,33,62,45,34,16,38,17,78,28,40,27,9,32,37,6,2,7,15,41,7,13,10,25,23,34,65,8,32,42,34,13,13,38,5,7,35,10,34,5,3,37,40,27,5,31,34,36,28,8,37,33,12,7,9
"Charleston County, SC",US,32.7957,-79.7848,7,8,20,92,49,9,85,20,71,95,95,63,9,8,12,18,91,90,9,8,11,26,34,75,34,16,88,61,92,86,98,84,6,8,39,98,89,14,6,20,8,23,89,99,98,30,6,4,4,13,24,81,10,5,12,6,10,25,55,71,63,18,22,27,6,45,76,5
"Clark County, WA",US,45.7466,-122.5194,98,99,100,99,96,99,99,99,97,89,95,98,59,72,89,100,100,99,95,28,12,31,30,78,81,99,83,71,22,8,6,8,18,93,60,20,22,12,72,98,28,89,61,36,17,99,96,96,97,90,78,99,99,100,97,94,55,99,100,99,97,90,83,92,97,98,52,24
"Cobb County, GA",US,33.8999,-84.5641,7,4,95,99,10,11,71,10,12,14,90,42,7,8,22,96,100,55,83,14,98,98,44,96,8,3,86,12,100,98,100,14,5,6,100,83,62,5,7,11,2,100,97,98,100,14,3,2,4,99,99,90,6,5,65,5,6,19,95,40,99,99,67,95,4,97,61,3
"Davis County, UT",US,40.9629,-112.0953,19,47,27,69,36,54,73,25,54,61,24,12,22,56,14,26,87,78,23,16,24,17,14,12,6,13,92,32,17,17,7,5,7,9,19,7,5,4,3,4,53,8,8,3,4,1,6,12,77,41,22,8,36,18,11,44,46,16,40,47,50,41,11,7,64,14,4,4
"El Paso County, CO",US,38.9108,-104.4723,4,3,6,3,5,4,50,10,17,8,2,5,6,23,17,7,24,44,10,25,17,30,15,21,5,15,9,35,51,28,30,6,4,31,15,28,6,4,1,1,22,35,5,1,4,1,1,2,3,4,5,5,10,3,5,1,8,14,9,4,4,3,6,9,5,7,2,1
"Honolulu County, HI",US,21.307,-157.8584,8,10,9,12,32,35,12,10,15,8,30,45,33,15,21,69,97,35,35,52,86,64,55,43,33,25,12,33,34,52,43,38,28,17,22,43,28,39,31,54,66,74,33,43,60,66,42,16,14,41,68,66,46,37,32,46,64,94,100,100,59,24,44,41,38,21,10,48
"Jackson County, OR ",US,42.3345,-122.7647,91,47,59,89,90,94,88,79,70,45,10,78,84,36,13,52,49,15,74,11,3,7,5,8,31,65,92,19,6,7,8,4,6,28,11,2,3,3,2,44,14,5,6,3,3,36,88,73,95,31,8,87,67,21,63,81,77,51,92,92,85,91,40,95,49,23,7,8
"Jefferson County, WA",US,47.7425,-123.304,88,83,96,90,78,92,74,84,77,68,94,94,41,40,69,94,98,88,74,18,18,38,33,64,57,72,64,57,34,16,16,13,61,87,41,39,36,22,78,60,30,80,55,28,79,61,56,90,85,55,84,79,79,94,96,30,28,72,75,66,44,53,70,67,50,93,84,83
"Kershaw County, SC",US,34.3672,-80.5883,4,2,9,99,73,12,59,14,20,32,98,52,10,9,15,69,99,81,33,11,18,62,37,71,8,7,92,34,88,96,98,41,4,7,94,96,36,9,5,6,3,61,99,64,99,18,5,3,2,50,82,94,9,1,32,4,5,20,66,98,94,76,27,47,1,60,79,5
"Klamath County, OR",US,42.6953,-121.6142,60,43,57,73,78,88,61,75,51,25,10,35,34,15,7,42,38,12,43,14,3,4,4,7,18,45,72,15,9,8,5,6,5,25,6,3,3,2,5,17,9,6,7,1,4,33,56,31,83,16,6,56,41,20,28,54,44,52,57,48,68,52,32,69,44,22,11,16
"Madera County, CA",US,37.2519,-119.6963,18,17,12,17,13,73,14,14,10,9,9,10,18,9,9,10,9,8,9,8,6,6,8,8,7,9,10,10,10,10,8,10,72,16,10,9,6,8,7,9,55,7,7,6,6,7,63,11,13,10,8,12,13,11,12,16,62,14,19,15,13,24,13,89,33,11,10,9
"Pierce County, WA",US,47.0676,-122.1295,91,95,100,98,85,95,96,96,91,89,99,98,41,64,87,100,100,100,97,26,14,51,36,78,88,95,83,66,19,7,9,9,46,96,55,25,41,13,79,91,28,89,84,63,69,98,94,98,94,81,85,98,92,100,99,84,56,92,98,91,74,71,40,80,73,91,62,32
"Plymouth County, MA",US,42.1615,-70.7928,4,4,7,13,92,59,31,27,9,2,6,59,26,15,18,70,96,92,9,13,88,90,16,93,14,2,10,10,88,53,11,14,4,3,5,53,62,93,8,11,9,8,49,59,10,36,46,83,24,7,18,78,88,14,14,55,5,16,26,71,18,22,22,73,9,59,67,9
"Tulsa County, OK",US,36.1593,-95.941,7,97,59,17,18,12,10,97,69,11,14,6,7,9,60,68,21,20,6,68,54,24,99,13,4,5,12,17,19,10,24,5,6,89,91,70,44,6,3,2,13,13,5,3,3,5,1,2,4,9,12,9,4,2,6,2,38,95,36,17,10,14,11,79,98,33,5,7
"Montgomery County, TX",US,30.3213,-95.4778,8,99,86,11,38,92,17,90,19,20,23,8,8,33,62,69,45,5,8,75,97,87,97,9,9,13,21,21,51,89,96,9,10,21,81,10,8,4,2,4,20,15,22,93,27,2,4,2,45,98,17,9,7,6,7,6,46,81,94,7,52,92,33,55,62,97,4,6
,Republic of Ireland,53.1424,-7.6921,52,33,25,40,90,72,81,36,43,64,56,90,47,34,13,16,78,94,99,87,74,83,83,88,94,90,78,88,98,97,96,88,98,95,86,56,39,94,91,72,52,48,28,67,59,78,86,21,70,30,19,33,93,77,72,87,68,96,87,86,62,36,77,35,20,4,10,23
,Bulgaria,42.7339,25.4858,1,5,2,2,5,28,19,13,44,7,12,5,11,20,69,63,44,23,7,12,75,16,10,13,69,11,11,7,49,94,74,57,5,7,3,4,75,64,35,2,6,6,44,89,2,8,85,15,18,1,12,54,50,12,2,0,5,7,66,4,0,2,7,5,4,6,16,6
,Maldives,3.2028,73.2207,52,57,83,67,7,9,4,10,9,8,6,30,17,14,21,6,9,4,17,19,8,39,84,87,81,36,50,83,11,11,65,99,71,30,20,22,6,15,4,6,5,25,12,4,3,8,5,13,20,81,61,56,51,47,55,27,24,9,48,84,11,11,6,8,22,67,89,34
"Montgomery County, PA",US,40.229,-75.3879,3,4,7,14,99,21,24,20,5,3,28,53,65,13,51,71,98,95,11,14,99,99,62,96,11,3,8,9,44,16,9,9,3,4,6,88,53,91,12,10,9,24,87,22,6,97,53,42,15,7,87,96,24,15,60,26,7,21,27,78,13,57,13,70,6,78,41,7
,Bangladesh,23.685,90.3563,2,4,3,3,4,5,4,16,67,16,4,3,3,6,5,3,5,5,7,6,3,2,5,4,5,6,4,7,4,4,5,3,6,4,69,69,4,4,2,5,5,30,16,26,32,61,16,4,16,83,34,37,2,3,2,61,5,7,3,3,0,3,4,5,5,1,7,3
"Fairfax County, VA",US,38.9085,-77.2405,3,4,6,49,98,15,19,19,8,5,19,74,32,8,54,86,99,95,9,9,97,99,56,84,10,5,7,11,36,36,15,10,5,5,12,87,69,86,13,5,5,67,64,10,3,63,12,28,9,8,92,96,18,2,77,14,7,16,28,79,12,68,15,16,6,85,47,6
"Rockingham County, NH",US,42.9931,-71.0498,5,6,8,17,98,96,30,18,5,1,3,31,14,10,14,16,64,62,13,10,87,86,73,92,9,3,7,9,86,26,13,5,3,5,3,31,19,80,6,8,6,12,91,83,7,17,7,82,23,76,20,65,56,14,6,33,8,17,33,66,12,76,17,81,11,26,34,8
"Washington, D.C.",US,38.9072,-77.0369,3,4,6,45,98,15,19,18,8,5,21,77,36,9,71,90,99,96,34,35,98,100,71,90,9,31,7,34,33,56,14,33,31,32,38,92,62,91,11,32,33,72,74,10,3,64,13,24,9,8,95,96,17,4,84,13,7,18,27,80,13,61,14,17,6,88,44,6
,Moldova,47.4116,28.3699,4,30,2,1,5,9,3,34,17,68,36,62,53,80,98,16,47,3,2,76,54,19,11,6,25,5,5,8,6,17,34,14,11,63,8,6,80,12,22,3,10,5,2,33,59,2,62,36,21,1,13,55,45,12,2,18,8,8,20,2,0,2,11,6,4,0,5,10
,Paraguay,-23.4425,-58.4438,57,84,42,11,4,4,11,12,79,97,19,15,35,62,18,55,26,68,37,51,62,7,24,20,21,26,17,24,26,41,62,32,11,3,8,65,86,2,3,4,3,6,3,2,5,1,9,47,35,9,4,7,14,52,95,35,23,51,79,77,91,37,18,56,85,41,20,10
"Berkshire County, MA",US,42.3118,-73.1822,5,7,5,5,87,57,40,21,9,2,10,39,28,23,17,16,72,70,19,28,89,61,12,80,13,3,8,16,85,39,21,8,4,4,5,32,63,88,10,22,10,10,81,68,15,21,12,52,22,7,21,78,41,34,11,39,6,41,35,88,11,16,19,80,8,36,43,10
"Davidson County, TN",US,36.1343,-86.822,5,3,96,95,26,40,80,23,47,39,74,77,8,12,99,99,89,45,18,19,99,97,98,91,5,4,12,12,98,14,74,5,3,28,97,62,74,10,66,24,24,97,84,6,5,10,3,7,4,97,98,79,7,32,48,6,5,85,96,11,18,89,80,13,21,86,4,8
"Douglas County, OR",US,43.1261,-123.2492,93,70,75,91,94,96,96,91,78,28,12,88,80,49,23,89,56,31,87,19,10,16,14,26,44,94,94,25,17,7,8,7,13,55,19,8,10,7,33,71,17,10,12,9,5,78,90,86,97,28,18,93,82,53,81,93,75,78,98,96,94,96,87,96,61,44,10,14
"Fresno County, CA",US,36.9859,-119.2321,24,17,10,20,16,84,22,21,16,14,7,8,23,7,7,8,9,6,7,43,4,6,8,7,9,9,11,14,14,10,8,11,93,41,11,5,1,2,1,10,67,7,6,3,3,5,69,15,17,14,10,12,19,10,12,23,56,15,23,22,19,28,14,81,45,11,10,11
"Harford County, MD",US,39.5839,-76.3637,3,4,5,22,98,18,28,19,6,3,23,78,45,11,65,81,98,94,9,13,98,99,57,89,11,3,8,10,33,19,13,13,3,4,9,83,71,88,15,9,5,67,70,15,6,94,56,33,12,9,89,96,28,8,71,25,8,24,36,72,13,61,15,28,7,84,45,6
"Hendricks County, IN",US,39.8065,-86.5401,7,3,67,94,60,16,17,12,12,7,28,47,8,12,93,63,22,28,54,97,98,18,70,50,5,8,16,77,83,9,13,5,5,3,95,89,59,25,33,8,14,97,89,7,6,21,4,18,5,43,91,76,7,5,10,5,37,100,98,39,14,8,22,8,26,95,14,11
"Hudson County, NJ",US,40.7453,-74.0535,3,12,5,9,98,19,27,16,10,2,69,59,81,41,54,72,99,94,15,28,98,99,27,99,10,2,10,11,56,17,13,10,3,11,5,84,44,93,14,8,8,17,86,45,7,94,41,37,16,12,87,99,40,47,28,23,5,22,30,82,13,62,11,90,6,84,41,6
"Johnson County, KS",US,38.8454,-94.8521,4,87,78,68,11,12,16,27,45,16,20,5,7,9,36,21,6,9,4,36,6,8,89,25,26,10,10,27,13,12,9,4,2,60,99,55,11,8,7,3,11,8,6,5,3,4,1,4,4,9,10,8,4,6,6,4,16,94,57,12,27,16,12,9,88,53,6,12
"Kittitas County, WA",US,47.175,-120.9319,70,82,90,90,62,69,64,66,81,38,76,84,40,45,49,85,98,96,59,41,42,25,44,32,54,69,65,45,42,9,10,9,27,71,40,41,48,11,19,53,13,59,66,37,10,39,56,92,86,39,50,60,56,85,88,34,22,52,62,49,40,45,28,44,52,47,40,44
"Manatee County, FL",US,27.4799,-82.3452,4,9,21,28,19,10,28,14,56,35,38,96,13,10,9,19,47,79,9,10,12,15,23,22,61,21,51,21,18,25,34,40,15,13,13,19,85,34,2,9,8,11,8,8,14,15,4,14,19,10,13,78,7,4,7,6,8,15,19,26,19,23,31,15,21,12,57,19
"Marion County, OR",US,44.8446,-122.5927,96,95,98,95,95,98,98,99,92,56,50,97,63,60,72,99,95,94,93,25,12,17,17,66,69,99,96,79,18,9,9,10,12,92,41,12,18,8,66,93,20,37,39,41,10,92,93,92,96,62,56,97,95,98,91,93,56,94,99,97,98,89,80,90,87,93,28,18
"Okaloosa County, FL",US,30.5773,-86.6611,4,6,95,69,7,84,85,7,86,14,96,28,9,10,21,91,98,21,17,9,35,56,65,78,16,6,86,25,47,47,93,9,6,9,95,95,19,6,4,6,7,47,40,93,84,5,4,4,10,65,96,27,7,5,10,3,9,56,90,80,87,75,33,57,16,87,54,5
"Polk County, GA",US,34.0132,-85.1479,5,2,97,98,11,12,89,54,13,16,26,34,8,8,56,98,100,76,92,11,99,99,68,97,7,3,34,11,99,94,99,52,3,6,99,88,83,6,9,8,3,99,95,93,100,10,4,50,50,99,98,87,53,5,71,5,6,19,87,56,97,98,87,93,5,95,20,5
"Riverside County, CA",US,33.9533,-117.3961,35,6,4,4,6,9,8,4,2,4,2,5,10,23,6,7,7,5,5,61,11,1,2,3,5,4,5,8,8,11,7,6,79,36,4,1,3,1,0,2,56,19,2,2,1,3,17,5,3,6,6,8,6,6,5,5,40,6,7,8,8,7,10,24,70,5,4,8
"Shelby County, TN",US,35.1269,-89.9253,5,23,98,73,14,78,28,30,79,48,92,22,7,16,99,96,88,37,13,69,100,97,100,38,4,6,39,38,98,13,89,6,4,90,99,16,36,9,16,6,72,94,75,7,7,2,3,4,6,99,99,15,7,5,8,7,37,90,98,15,19,81,89,20,60,96,2,10
"Spokane County, WA",US,47.6587,-117.4225,52,55,91,77,80,79,85,97,87,65,81,72,53,13,67,82,88,89,86,56,14,55,56,59,67,88,71,60,18,49,7,4,6,65,25,9,6,6,3,28,8,15,11,5,3,30,81,90,45,40,39,23,51,80,91,42,16,68,77,73,35,44,24,62,39,57,21,13
"St. Louis County, MO",US,38.6103,-90.4125,6,51,95,66,25,11,16,17,49,20,33,19,7,10,74,78,24,53,20,99,86,30,96,54,3,6,11,80,25,8,11,4,4,7,99,86,64,15,20,9,84,92,16,4,5,5,2,7,2,10,34,27,5,3,7,3,88,100,99,10,23,17,19,7,84,94,6,16
"Suffolk County, NY",US,40.9849,-72.6151,17,16,4,21,88,23,40,27,20,17,40,63,70,36,24,78,99,89,24,25,96,99,31,97,22,3,21,16,74,31,10,23,3,21,11,64,50,86,23,12,20,10,62,56,22,67,44,66,18,20,60,94,79,30,59,40,18,26,34,72,16,21,18,81,20,80,71,19
"Ulster County, NY",US,41.8586,-74.3118,6,7,7,6,93,37,35,20,6,3,13,39,47,24,38,43,81,80,18,28,82,68,23,74,8,3,9,10,82,22,15,8,4,4,5,37,69,87,10,16,10,11,92,49,12,41,33,45,18,9,34,90,20,30,16,24,5,46,37,86,13,18,15,73,8,42,35,6
"Unassigned Location, VT",US,44.3378,-72.7563,10,8,7,7,82,87,61,30,10,3,5,23,22,36,24,11,45,51,21,14,76,53,21,60,9,3,17,22,59,34,27,6,10,14,13,49,49,87,33,31,17,47,70,88,38,33,18,57,43,14,24,69,30,34,32,50,14,45,93,91,16,34,55,79,19,37,46,13
"Unknown Location, MA",US,42.4072,-71.3824,4,6,8,12,92,53,31,23,6,1,5,47,25,13,16,65,88,75,9,15,94,86,14,91,11,6,8,7,91,35,14,6,4,2,3,56,56,92,7,9,7,11,66,70,8,24,13,77,30,8,18,74,84,25,11,27,5,15,28,67,13,17,17,76,9,48,48,7
"Volusia County, FL",US,29.028000000000002,-81.0755,11,75,37,56,15,10,22,11,46,45,33,82,10,10,9,17,53,76,7,9,9,17,21,17,68,22,79,32,27,31,67,85,32,23,21,53,95,36,2,9,8,16,11,11,28,18,7,7,14,9,15,71,7,3,8,7,10,19,28,33,25,26,31,22,19,18,55,15
