Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20
St Martin,France,18.0708,-63.0501,24,24,24,23,23,22,22,23,23,23,23,23,23,22,23,22,22,22,22,23,23,22,22,23,23,23,23,23,23,23,23,23,23,22,22,23,23,23,23,22,23,23,23,23,22,23,23,23,23,22,22,21,21,22,21,21,23,22,22,22,23,22,21,21,22,22,22,22,21,21,21,22,23,23,22,21,22,22,23,22,22,22,23,22,22,21,22,22,23,22
Martinique,France,14.6415,-61.0242,23,23,23,23,23,24,23,22,23,23,23,23,22,22,23,23,22,23,23,22,22,23,24,23,23,23,22,22,22,24,23,23,23,23,23,22,22,23,22,23,23,22,23,23,22,23,22,23,23,23,23,21,21,21,23,24,23,23,22,22,22,22,21,22,22,21,22,21,21,21,22,22,23,23,23,22,21,22,22,22,22,23,23,22,23,22,22,22,23,23
,France,46.2276,2.2137,1,2,3,2,0,-1,4,7,5,3,-1,-1,2,-1,2,3,3,0,-2,-5,-6,-5,-2,1,2,3,3,3,4,6,9,8,10,9,2,0,-4,0,2,4,6,3,0,3,3,1,3,5,1,4,2,0,0,2,4,4,0,3,1,4,3,3,1,2,7,2,2,3,2,6,8,7,0,0,1,5,6,5,6,6,6,5,4,-3,-5,-6,-2,0,0,-3
,Gabon,-0.8037,11.6094,21,22,22,22,23,22,22,22,22,20,20,21,22,22,23,23,22,22,21,22,23,22,22,22,21,21,22,22,23,23,22,22,22,21,21,21,22,22,23,22,22,22,21,21,21,22,23,22,22,22,21,23,23,23,23,22,23,22,23,23,22,22,22,23,22,23,21,21,22,23,23,22,22,23,23,23,22,23,23,22,21,21,23,22,22,22,21,23,23,22
,Gambia,13.4432,-15.3101,-13,-12,-11,-13,-13,-11,-10,-10,-11,-12,-9,-10,-11,-6,-11,-17,-19,-12,-9,-5,-3,-2,1,5,0,-7,-11,-8,-2,-13,-12,-13,8,9,-5,-19,-18,-16,-18,-14,-12,-10,0,-2,-12,-9,-10,-8,-14,-7,-7,-8,0,8,0,-3,-10,-9,-12,-16,-20,-19,-17,-14,-15,-9,-3,6,2,1,0,-12,-11,-10,-3,-2,0,5,5,0,-1,-1,4,6,-2,0,9,6,3,3
,Georgia,42.3154,43.3569,2,0,-5,-5,-4,-5,-4,-3,0,0,-2,-2,-2,-6,-4,-5,-6,-6,-6,-8,-4,-3,-3,-7,-10,-9,-6,-5,0,0,0,-2,-3,0,0,-4,1,0,-4,-14,-15,-14,-8,-2,-4,-9,-7,-5,-3,-2,0,1,2,2,0,0,-5,-3,0,1,2,1,0,0,-1,0,1,0,-2,-5,0,6,4,7,5,1,-1,0,2,2,2,1,0,3,5,3,-1,0,4,5
,Germany,51.0,9.0,-3,-3,2,0,0,-1,0,3,7,5,0,0,2,3,4,4,3,0,0,-1,-3,-4,-2,-5,-4,0,2,0,0,2,7,7,5,5,0,-2,-1,-1,-2,2,2,-1,-1,0,1,2,5,3,1,0,2,0,1,6,2,3,0,0,-1,4,2,2,0,0,1,2,0,2,2,4,9,4,0,0,1,3,4,4,5,5,-1,-6,-9,-9,-8,-4,0,0,-2,-6
,Ghana,7.9465,-1.0232,-6,-9,-11,-8,-1,2,6,8,7,11,20,18,14,1,-2,0,4,7,3,9,16,15,8,-2,-9,-6,-4,6,-1,-12,4,0,-8,-15,-13,-4,0,-7,-8,2,14,3,-10,-7,-5,-9,-8,8,17,16,17,15,13,15,7,-4,0,15,12,7,7,20,21,22,20,20,20,19,22,22,21,18,22,22,20,19,21,21,22,23,23,22,23,22,22,21,22,23,23,23
,Greece,39.0742,21.8243,-10,-8,-14,-11,-3,-8,-11,-15,-17,-13,-5,0,2,1,0,-3,-2,-3,-3,-3,-9,-15,-12,-1,2,2,4,2,5,2,-1,2,3,3,4,0,-4,-9,-6,-5,0,5,6,3,5,4,1,0,-3,1,3,-1,-3,-7,-2,0,4,1,0,-7,-3,4,2,3,0,2,5,4,3,2,2,1,2,5,6,-2,-7,-5,-4,-5,0,4,5,2,3,3,3,3,4,4
,Guatemala,15.7835,-90.2308,21,19,19,20,20,16,16,18,18,19,20,21,21,21,21,19,19,20,21,20,19,18,16,17,18,19,18,19,20,21,21,22,21,17,17,20,20,20,22,21,18,19,20,20,20,21,20,19,18,19,20,20,20,20,19,19,20,22,18,17,17,18,19,21,20,20,19,18,18,20,20,19,18,19,19,19,19,19,19,19,20,20,19,19,19,19,19,20,21,20
,Guinea,9.9456,-9.6966,-7,-6,-6,-9,-9,-6,-1,3,6,1,-1,1,-1,-3,0,0,0,-1,-2,0,10,14,7,-4,-9,-8,-8,-7,-9,-13,-12,-9,-3,-10,-13,-13,-11,-10,-12,-13,-7,1,-9,-8,-11,-13,-9,-6,1,5,10,15,15,9,4,0,-7,0,3,2,-3,2,-1,1,2,6,8,13,17,14,10,0,-1,-4,1,5,13,14,13,10,16,19,20,19,18,20,21,20,21,16
,Guyana,5.0,-58.75,22,20,19,20,20,18,18,21,22,21,20,21,20,20,22,23,22,23,22,22,22,22,21,20,20,21,22,23,22,23,22,23,21,20,20,20,20,20,20,18,20,20,22,21,21,20,20,21,22,21,20,19,21,19,22,22,22,19,19,20,21,20,20,18,18,22,21,20,20,20,20,20,20,21,22,22,22,22,23,22,22,22,21,22,22,22,21,21,23,24
,Haiti,18.9712,-72.2852,22,21,19,19,19,19,17,18,19,18,17,16,17,17,17,17,18,15,17,18,17,19,20,19,17,18,18,18,17,18,19,18,18,20,20,20,19,17,16,17,18,18,18,17,17,16,19,19,20,19,18,18,20,20,19,19,19,19,21,19,20,20,19,21,19,18,19,20,19,18,19,19,19,19,19,17,16,16,18,19,19,17,15,18,20,18,19,19,17,19
,Holy See,41.9029,12.4534,-2,0,1,4,0,-3,-4,0,0,3,2,2,2,3,2,2,2,7,5,1,1,3,3,5,9,7,5,9,7,5,8,9,10,10,7,-5,-9,-7,-3,3,9,10,6,5,7,1,3,4,6,7,2,2,4,6,9,9,6,0,1,2,9,10,6,4,2,8,6,1,2,2,4,7,9,10,7,4,5,6,5,5,5,7,-2,-7,-4,5,7,8,8,8
,Honduras,15.2,-86.2419,18,17,15,16,17,18,17,17,17,18,18,18,17,18,18,17,18,18,18,18,18,17,16,16,17,15,14,15,17,18,18,15,17,19,19,16,17,16,17,17,16,16,16,15,16,16,18,16,16,16,17,18,18,17,16,13,15,17,18,18,17,18,18,17,16,16,17,17,18,19,19,17,17,16,17,17,17,17,17,16,16,17,18,17,16,16,17,16,16,14
,Hungary,47.1625,19.5033,-2,-3,-4,-1,-4,-8,-7,-7,-3,-4,-2,-3,-3,-3,-4,-3,-3,-4,-3,-2,-2,-4,-4,-5,-4,-3,-3,0,0,0,3,5,6,4,2,-3,-6,-1,-10,-7,2,0,-2,0,3,1,1,3,2,-1,-1,-2,-2,2,0,2,4,-1,0,-2,2,6,7,3,-1,2,2,0,-2,0,4,7,4,-1,-7,-4,-1,2,3,3,2,-8,-4,-6,-5,-1,1,1,2,0
,Iceland,64.9631,-19.0208,-4,-14,-19,-9,-5,-4,-8,-11,-11,-6,-9,-19,-12,-7,-6,-7,-9,-11,-1,-7,-6,-1,-10,-11,-9,-9,-11,-13,-11,-8,-8,-13,-15,-13,-5,1,0,0,-8,-13,-6,-12,-17,-19,-8,-9,-6,-6,-7,-9,-7,-8,-11,-11,-7,-12,-13,-15,-11,-9,-7,-10,-9,-12,-15,-14,-15,-13,-16,-8,-8,-13,-10,-15,-16,-6,-7,-9,-15,-5,-6,-6,-5,-8,-7,-7,-10,-11,-1,-2
,India,21.0,78.0,15,15,16,15,9,8,11,17,13,6,3,6,5,6,13,15,10,14,15,12,15,17,16,13,12,10,10,10,12,9,6,9,8,12,17,16,15,16,13,8,10,10,11,7,7,8,4,0,-4,-2,10,15,15,14,12,5,0,3,5,6,13,13,6,2,4,4,9,9,12,17,15,9,11,5,-2,4,11,17,11,10,8,2,5,10,14,18,18,17,16,15
,Indonesia,-0.7893,113.9213,23,23,24,23,24,23,23,23,23,23,23,22,22,23,23,24,24,24,24,24,23,22,23,23,23,24,24,24,24,24,23,22,24,24,23,24,23,23,23,23,23,22,22,24,24,24,24,24,23,23,23,23,21,22,25,24,24,24,24,24,24,24,24,23,23,23,23,23,24,23,23,24,24,23,22,24,24,23,23,24,23,23,23,23,22,24,24,24,22,23
,Iran,32.0,53.0,-5,-9,-9,-1,-8,-10,-9,-10,-5,-2,-3,-8,-11,-5,-7,-7,-7,-4,-4,-4,-4,-3,-8,-17,-13,-7,-9,-11,-12,-10,-11,-10,-13,-15,-19,-15,-12,-11,-1,-9,-17,-23,-23,-25,-18,-12,-13,-7,-4,-4,0,-6,-10,-8,-7,-3,-7,-1,-9,-17,-12,-16,-11,-6,-10,-16,-17,-13,-21,-27,-34,-31,-24,-17,0,-1,-1,0,-2,-15,-9,1,-5,0,0,0,1,3,4,-5
,Iraq,33.0,44.0,5,4,3,4,3,4,3,3,2,5,4,0,3,2,0,-1,0,4,5,6,7,7,5,4,4,2,4,4,4,4,3,-2,1,0,0,0,1,4,3,-1,-16,-10,-10,-9,-2,-6,-1,8,9,10,9,7,4,7,8,15,7,5,6,5,4,4,3,3,2,0,7,6,4,1,0,0,-3,11,13,11,10,10,5,5,8,7,5,1,5,8,8,12,8,3
,Ireland,53.1424,-7.6921,4,7,2,4,6,5,8,3,1,2,8,3,3,1,0,5,0,-1,-2,0,4,6,4,4,4,3,0,0,3,6,8,4,5,1,1,1,2,4,3,7,0,0,1,2,4,6,1,1,1,5,2,6,3,3,5,0,0,0,6,0,0,0,0,0,0,1,7,3,6,6,3,1,3,5,2,2,8,1,0,0,0,0,2,5,6,6,5,2,-2,0
,Israel,31.0,35.0,4,5,0,2,0,-1,0,1,3,3,4,4,6,5,5,2,5,8,4,5,3,4,3,3,0,2,1,3,6,5,4,4,6,7,7,7,3,4,2,3,1,2,4,5,7,5,8,7,5,8,8,4,4,4,6,7,7,6,4,6,7,6,4,2,0,7,8,7,3,10,8,8,9,11,11,11,8,5,4,2,5,4,4,5,8,4,7,10,1,-2
,Italy,43.0,12.0,-2,-1,1,4,0,-2,-2,0,-1,0,1,1,0,1,1,1,2,5,2,0,1,1,1,2,7,6,4,7,4,3,8,8,9,9,5,-7,-9,-7,-1,1,8,6,3,3,5,0,0,2,5,4,-1,-1,0,3,5,7,3,-4,-2,-1,8,7,5,2,0,6,4,0,0,1,2,7,8,8,2,0,2,2,1,2,4,5,-6,-5,-1,2,5,4,3,7
,Jamaica,18.1096,-77.2975,21,21,22,21,21,19,21,22,21,21,20,19,19,20,20,20,21,20,19,20,20,20,19,16,17,19,18,18,18,19,18,18,20,20,21,21,20,20,20,19,21,20,20,20,20,20,19,21,20,21,22,21,20,20,20,21,21,21,21,21,21,20,21,21,20,20,20,20,20,20,20,20,19,19,20,19,18,19,19,20,21,20,20,20,20,20,19,18,20,20
,Japan,36.0,138.0,-11,-7,-6,-6,-8,-8,-3,3,-3,-3,-7,-4,-4,-6,-4,-9,-7,-5,-7,-5,-7,-7,2,0,-5,-5,-4,0,2,-2,-8,-10,-10,-6,-10,-8,-18,-17,-8,-13,-13,-11,-9,3,0,-3,3,-1,-10,-10,-6,-4,1,-8,-8,-2,1,-7,-10,-1,0,0,-4,-1,-7,-9,-5,0,1,7,0,-6,-6,-1,-6,-9,-10,-2,0,-3,-7,2,-5,-12,-9,-4,3,9,0,1
,Jordan,31.24,36.51,-1,1,0,0,0,-6,0,0,2,1,1,1,3,3,0,-10,1,5,3,2,2,1,1,1,-4,-4,-5,-4,4,1,2,2,4,0,4,1,-1,2,0,1,-2,0,1,2,3,0,2,2,4,5,5,1,3,2,4,6,5,3,1,3,4,3,3,-3,-8,-1,6,5,0,2,4,5,8,9,9,8,7,3,2,0,1,2,-1,2,4,1,5,7,2,-1
,Kazakhstan,48.0196,66.9237,-6,-7,-4,-5,-6,-10,-13,-15,-18,-18,-15,-18,-15,-10,-10,-13,-8,-9,-9,-13,-13,-9,-5,-6,-11,-10,-8,-10,-19,-18,-19,-15,-13,-9,-5,-1,-8,-3,0,-2,-18,-22,-20,-13,-11,-7,-9,-13,-16,-12,-12,-8,-5,-10,-12,-6,0,-7,-9,-8,-6,-4,-12,-16,-15,-14,-20,-20,-21,-15,-8,-7,-9,-2,0,1,0,-5,-6,-4,1,-4,-5,-8,-12,-10,-10,-4,-5,-4
,Kenya,-0.0236,37.9062,18,20,20,19,19,20,20,20,20,19,19,20,20,20,20,19,17,16,17,18,17,17,19,20,21,20,21,20,21,20,20,20,20,20,19,19,19,19,18,17,17,17,19,20,19,20,20,20,20,21,20,20,21,21,19,18,21,21,20,19,21,21,20,20,18,17,20,21,22,21,21,21,20,21,20,21,21,21,20,21,20,19,19,21,21,21,21,20,20,21
,"Korea, South",36.0,128.0,-10,-5,-5,-7,-10,-2,6,1,-4,-8,-6,-6,-7,-11,-10,-15,-14,-12,-5,-5,-15,-7,1,-3,1,0,2,2,0,-1,-1,-4,-5,-7,-12,-18,-24,-15,-7,-10,-5,-6,4,4,0,3,-2,-10,-11,-7,-3,-2,-2,-9,-12,3,4,0,0,1,2,-4,-1,-4,-9,-11,0,0,2,5,-5,-10,-5,-10,-6,-8,-1,-4,0,-6,1,0,-4,-1,2,6,10,-3,0,2
,Kuwait,29.5,47.75,3,6,14,10,4,3,5,7,0,0,4,0,0,2,0,0,6,7,6,6,6,5,2,4,1,1,1,3,5,8,9,1,-1,0,-1,3,6,10,3,0,0,-13,-14,-8,-1,0,1,8,13,9,10,9,9,11,14,15,3,7,5,6,8,3,1,2,2,4,2,6,4,0,-2,-3,6,11,14,11,12,16,6,4,12,2,5,6,9,12,15,15,11,3
,Kyrgyzstan,41.2044,74.7661,-17,-19,-19,-18,-21,-20,-17,-19,-21,-20,-17,-13,-10,-13,-16,-17,-20,-25,-27,-22,-20,-18,-18,-21,-17,-15,-18,-20,-24,-24,-25,-25,-22,-19,-18,-18,-17,-19,-19,-17,-13,-8,-10,-8,-12,-15,-15,-18,-11,-17,-18,-17,-14,-9,-7,-8,-10,-5,-4,-5,-8,-8,-8,-6,-7,-8,-11,-11,-10,-12,-11,-9,-9,-9,-10,-10,-7,-4,-3,-4,-3,-4,-5,0,0,-1,-3,-2,-8,-9
,Latvia,56.8796,24.6032,-1,1,0,0,-3,0,1,0,0,1,-1,2,1,0,3,3,0,-1,1,0,3,0,-1,3,0,1,2,-1,1,0,0,2,3,0,-5,-6,-5,-9,0,-1,1,1,1,0,0,-2,0,2,1,2,1,0,1,1,0,-1,0,0,-2,-2,1,2,3,3,1,-1,0,0,0,1,3,2,1,-6,-5,-2,0,3,0,0,-7,-10,-10,-6,-4,-5,-3,-2,-5,-8
,Lebanon,33.8547,35.8623,2,2,0,1,3,1,0,1,2,0,0,2,3,0,1,3,1,2,2,2,0,-2,0,-2,-7,-5,-2,-1,3,4,0,0,0,1,2,2,0,2,0,-4,-6,-3,4,4,2,1,1,2,2,3,3,2,3,2,3,3,4,1,0,2,1,3,1,-1,-3,3,5,1,1,4,-2,3,6,6,7,5,3,2,2,0,1,1,-1,1,3,2,2,4,3,4
,Liberia,6.4281,-9.4295,14,14,5,3,7,12,16,18,19,20,22,20,16,13,14,16,19,19,19,21,22,23,21,16,16,18,21,22,20,20,19,20,21,17,16,16,19,18,17,20,21,22,12,8,14,16,17,20,21,22,24,23,22,22,23,21,21,23,24,22,22,23,24,23,24,24,23,23,23,24,23,23,23,24,24,23,24,24,23,23,24,24,22,23,22,23,23,23,24,23
,Liechtenstein,47.14,9.55,-4,-5,-3,-1,-6,-7,-5,-9,-3,-4,-3,-10,-9,-7,-4,-3,-4,-3,-7,-13,-8,-6,-7,-6,-3,-2,-2,-2,-3,-3,1,1,1,2,-3,-6,-10,-7,-5,-4,0,-2,-5,-6,-2,-3,-1,0,-2,-4,-4,-2,-2,1,3,0,-5,-6,-6,-3,-1,-2,-4,-5,-2,-2,-4,-5,-3,-2,2,2,0,-2,-2,-1,0,2,1,0,1,-1,-7,-10,-8,-7,-1,0,0,-4
,Lithuania,55.1694,23.8813,-1,1,-2,0,-4,-1,0,0,1,4,1,0,2,0,1,1,0,-1,0,0,3,0,-2,3,1,0,-1,0,0,1,2,4,3,0,-2,-6,-2,-10,-1,-3,1,0,1,0,-1,-3,0,2,1,1,1,0,0,0,0,0,0,-1,-1,0,2,3,3,4,0,0,2,3,0,1,3,1,0,-5,-7,-5,0,4,1,0,-6,-10,-10,-9,-7,-6,-4,-1,-3,-10
,Luxembourg,49.8153,6.1296,-2,-1,3,0,1,-1,1,5,8,5,0,0,3,2,4,5,3,0,0,-1,-3,-5,-2,-4,-1,0,3,1,0,3,8,8,7,6,1,0,-1,-2,0,4,4,0,0,1,3,3,6,4,1,1,3,0,1,7,5,4,0,0,-1,4,3,3,0,1,4,3,0,3,3,6,10,5,1,2,3,4,6,6,6,5,2,-4,-8,-9,-9,-5,0,3,-2,-6
,Madagascar,-18.7669,46.8691,19,18,18,18,16,16,18,18,18,16,14,16,16,17,16,18,19,19,19,19,18,17,18,18,17,17,18,18,19,19,17,14,15,14,16,15,12,16,15,15,14,13,12,16,18,18,18,18,18,19,18,19,18,19,19,18,18,17,18,17,16,17,18,18,17,15,18,19,17,17,17,16,15,15,17,16,17,17,18,17,18,17,14,14,16,17,18,17,17,14
,Malaysia,2.5,112.5,23,23,24,23,23,23,22,23,24,23,23,22,23,23,24,23,23,23,24,23,23,24,24,23,23,24,24,23,24,23,21,21,23,23,23,23,23,22,22,23,22,22,23,24,23,23,23,22,22,23,23,23,23,23,23,24,23,23,23,24,24,24,23,23,22,22,23,23,24,24,24,24,24,24,23,23,23,23,23,22,22,24,23,23,22,24,23,23,24,23
,Maldives,3.2028,73.2207,24,24,25,24,25,25,24,24,24,24,24,24,24,22,23,23,23,24,25,25,25,25,26,26,25,24,23,22,23,23,23,23,23,23,23,24,24,24,23,24,24,24,25,25,25,25,25,25,25,23,24,25,25,25,25,25,25,25,24,23,24,24,24,24,23,22,23,22,23,24,23,23,24,25,24,24,25,25,25,24,24,24,23,23,22,23,24,23,22,22
,Malta,35.9375,14.3754,6,7,7,11,9,1,4,8,6,6,8,10,10,11,10,9,10,9,8,10,11,9,10,12,14,13,11,12,12,11,13,13,13,14,14,4,4,3,6,7,11,12,13,12,13,9,9,9,11,12,10,7,9,8,13,13,13,8,11,12,14,13,11,10,9,14,10,9,9,10,8,11,14,14,14,11,11,8,10,10,12,14,13,12,13,8,9,9,10,11
,Mauritania,21.0079,10.9408,-5,-4,-2,-1,-2,-5,-5,-5,-6,-4,1,0,0,-3,-1,1,3,-1,-3,-3,-7,-11,-11,-19,-23,-19,-19,-17,-14,-15,-11,-10,-11,-13,-8,-4,-4,-12,-14,-14,-13,-15,-15,-17,-19,-16,-10,-7,-5,-6,-10,-13,-11,-8,-7,-7,-13,-16,-20,-19,-14,-18,-22,-23,-13,-17,-20,-23,-8,-9,-14,-4,-7,-12,-17,-22,-21,-19,-16,-14,-9,0,-14,-9,-8,-21,-19,-13,-9,-5
,Mauritius,-20.2,57.5,26,25,24,24,24,25,25,25,23,21,22,23,24,25,25,25,24,25,25,25,25,25,26,26,26,24,22,20,21,22,24,24,24,24,24,24,23,22,23,22,24,26,25,24,25,25,22,22,23,22,22,21,21,23,23,24,25,25,25,25,25,25,26,26,27,26,26,25,25,25,25,26,26,25,23,22,23,24,22,20,19,23,25,25,24,23,23,24,25,25
,Mexico,23.6345,-102.5528,3,7,3,-2,-7,-7,-9,-4,-2,0,-1,-10,-5,-1,2,2,5,8,8,9,7,6,5,0,-1,7,6,1,-1,-4,-2,-1,-4,4,7,4,0,-12,-8,-8,-3,6,3,-2,-10,0,4,2,1,1,1,0,6,4,3,-2,-5,-6,-3,-7,-1,-1,-4,0,0,-5,5,4,8,8,9,8,5,2,0,7,8,4,2,0,2,9,3,1,-4,-2,-5,0,-8,6
,Moldova,47.4116,28.3699,-1,-4,-4,-4,-1,-3,-8,-9,-8,-4,-1,-1,-3,-3,-4,-1,-3,-5,-7,-7,-4,-4,-3,-6,-8,-5,-3,-1,0,-3,-2,4,4,2,1,2,-7,-7,-11,-10,-4,1,-3,-4,-4,0,-2,0,1,0,-1,0,0,-1,0,-2,0,1,-3,-1,-1,2,4,5,5,5,4,6,7,6,2,4,6,0,-8,-11,-7,-1,0,4,5,0,-5,-11,-11,-5,-4,-2,-2,0
,Monaco,43.7333,7.4167,3,5,5,4,4,5,6,1,1,2,4,1,5,4,7,6,6,6,0,-3,-3,2,6,4,6,7,6,5,2,3,7,9,7,10,1,-4,-1,-2,4,4,6,2,0,2,4,5,6,9,8,6,3,5,6,7,8,7,-4,-3,1,5,8,8,4,1,4,6,2,1,5,1,8,10,11,11,7,5,6,5,7,9,8,8,4,-1,-4,-5,4,7,8,10
,Mongolia,46.8625,103.8467,-21,-19,-20,-16,-16,-19,-21,-21,-24,-23,-20,-24,-24,-24,-22,-20,-20,-24,-22,-19,-19,-21,-21,-21,-19,-19,-19,-19,-18,-20,-27,-28,-26,-23,-22,-21,-19,-19,-16,-15,-17,-15,-17,-24,-24,-26,-23,-19,-18,-16,-17,-22,-19,-14,-12,-14,-11,-17,-13,-14,-16,-20,-24,-18,-14,-15,-13,-17,-20,-16,-13,-19,-16,-13,-14,-11,-13,-18,-12,-11,-12,-17,-13,-14,-21,-27,-21,-25,-27,-13
,Montenegro,42.5,19.3,-4,-7,-7,-5,-5,-10,-10,-9,-5,-4,-1,0,1,1,0,-3,-1,0,1,-4,-5,-5,-5,-3,5,6,5,5,6,0,-1,3,5,6,6,-2,-10,-5,-3,-1,2,7,5,0,3,0,0,0,1,2,-1,-3,-4,-2,2,4,7,1,0,-3,0,8,8,5,2,4,5,3,3,1,2,6,7,6,2,1,3,1,0,2,2,2,-4,-4,-1,2,4,4,3,2
,Morocco,31.7917,-7.0926,-3,-1,0,0,0,0,-6,-7,-3,-2,0,-4,-7,-6,-9,-11,-11,-14,-2,4,0,2,0,0,2,2,-1,-6,-5,-4,-3,-5,-10,-10,-9,-9,-6,1,1,-3,-5,-9,-3,-1,-6,-6,-6,-6,-2,5,1,-4,-9,-14,-13,-9,-9,-7,-7,0,3,6,3,-4,2,6,-5,-12,-10,-11,-12,-6,0,7,8,9,4,4,7,9,8,4,4,7,7,7,9,9,8,6
,Namibia,-22.9576,18.4904,14,15,12,14,11,14,16,8,1,1,13,15,12,9,10,6,9,8,0,-7,-7,-5,0,1,-1,-8,-8,-10,-14,4,4,2,0,2,7,11,14,11,-1,-1,2,11,13,13,11,14,14,16,19,18,17,18,17,19,17,17,17,17,17,16,17,16,14,13,11,6,8,4,4,5,3,3,3,0,4,12,14,15,13,13,12,11,11,12,9,3,4,10,14,15
,Nepal,28.1667,84.25,-2,2,6,5,4,2,5,6,6,3,4,5,5,3,2,6,10,5,2,1,2,1,3,4,4,6,6,4,3,3,3,4,4,3,4,2,3,1,1,0,0,3,6,8,8,7,9,9,8,8,8,7,6,5,5,9,10,7,5,6,6,8,8,8,6,7,9,5,5,7,7,2,5,9,8,3,3,8,9,9,9,10,8,7,10,8,8,7,3,1
Aruba,Netherlands,12.5186,-70.0358,24,23,23,24,23,24,24,24,24,23,23,23,23,23,23,24,24,24,23,23,24,24,24,23,23,23,24,24,24,23,24,25,25,24,24,23,23,23,24,23,23,24,23,24,24,24,24,24,24,24,24,24,23,23,22,23,24,24,24,23,22,23,23,22,23,23,23,23,23,23,23,23,23,23,23,23,23,22,23,23,23,23,23,24,23,23,23,23,23,23
Curacao,Netherlands,12.1696,-68.99,24,24,24,24,24,24,24,25,24,24,24,23,24,24,23,24,25,24,24,24,25,24,24,24,23,24,24,25,24,24,24,25,25,25,24,23,23,24,24,23,24,24,24,24,24,24,24,24,24,25,25,24,23,23,23,24,25,24,24,24,23,23,23,23,24,24,23,23,24,23,23,23,23,23,24,23,24,22,23,23,24,23,24,24,24,24,24,23,23,24
Sint Maarten,Netherlands,18.0425,-63.0548,25,24,24,23,23,22,22,23,24,24,23,23,23,22,23,23,23,22,22,23,24,23,23,24,24,23,23,23,23,23,23,23,23,22,23,23,24,24,23,22,23,23,23,23,22,23,23,23,23,23,22,22,22,22,22,22,23,23,22,23,23,23,22,22,23,23,23,23,21,21,22,22,23,23,23,21,22,23,23,22,22,22,23,23,22,21,23,23,23,23
,Netherlands,52.1326,5.2913,-1,1,5,4,4,2,4,8,9,5,2,3,4,7,6,4,5,1,1,0,0,3,2,-1,-2,1,6,3,2,5,7,7,5,6,2,0,2,0,3,5,3,0,0,3,3,6,8,3,3,2,5,2,4,5,4,3,1,1,1,5,2,3,1,2,3,3,2,5,4,8,8,3,2,3,5,4,2,3,5,1,-2,-4,-6,-7,-7,-5,0,1,-4,0
,New Zealand,-40.9006,174.886,13,15,14,9,11,8,7,6,10,11,11,14,13,8,7,9,10,10,14,14,14,14,16,16,15,16,17,17,17,16,15,14,16,17,18,12,11,11,12,8,11,13,12,14,13,13,15,17,17,17,14,16,16,9,9,11,13,14,15,15,11,14,16,13,6,8,10,11,14,14,9,8,9,10,11,13,7,6,12,12,12,14,13,5,9,11,10,9,11,11
,Nicaragua,12.8654,-85.2072,21,21,21,21,21,21,22,21,20,22,22,23,22,22,22,22,22,23,22,22,21,20,19,19,20,19,18,19,20,21,20,20,21,20,21,21,21,20,19,20,21,22,21,20,21,21,20,21,21,22,22,20,21,20,20,18,20,19,21,21,21,21,21,19,19,18,21,20,21,22,22,21,20,18,21,21,20,20,20,20,20,21,21,21,21,21,21,22,21,20
,Niger,17.6078,8.0817,-7,-12,-7,-6,-7,-6,-5,-1,5,4,3,3,1,-3,-1,-4,-2,0,-1,-3,-3,-5,-6,-8,-11,-12,-15,-11,-11,-14,-12,-11,-12,-14,-10,-10,-9,-8,-11,-9,-9,-13,-10,-12,-13,-13,-12,-6,-5,-5,-4,-3,-6,-4,-7,-8,-7,-7,-8,-12,-10,-7,-9,-13,-17,-12,-14,-19,-21,-17,-16,-13,-6,-7,-5,-5,-12,-15,-14,-12,-8,0,-3,-4,-3,-11,-15,-14,-9,-3
,Nigeria,9.082,8.6753,-1,-3,0,1,3,6,7,5,2,2,6,4,2,1,-2,-6,-5,0,4,3,1,-4,-8,-16,-17,-13,-7,-9,-11,-14,-14,-9,-9,-6,-5,-5,-5,-3,-4,0,0,-7,-6,-2,-2,-5,-6,-5,6,-1,-1,0,-1,-6,-9,-4,-3,-1,0,-1,8,17,12,2,-4,-7,0,3,-4,7,17,0,-10,-9,-10,-2,-5,0,5,9,19,19,20,21,20,20,19,17,16,19
