Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20
Nebraska,US,41.1254,-98.2681,-8,-6,-2,-5,-6,-3,-4,-5,-6,-3,-11,-19,-11,-6,-9,-13,-20,-6,-12,-18,-20,-14,-1,-2,-6,-5,-2,-4,-3,-1,-1,-3,-1,0,-6,-13,-10,-8,-8,-6,-5,-7,-8,-9,-26,-15,-7,-5,-1,-7,-11,-16,-6,-3,-3,-5,-5,-9,-4,-3,-2,-3,-2,-2,-2,-5,-6,-1,4,-1,0,2,2,-4,-1,-2,0,0,6,5,-12,-6
Ohio,US,40.3888,-82.7649,-2,-3,0,7,0,-3,-3,-5,-8,-7,6,12,0,0,1,2,-4,-10,-1,-14,-12,-13,-11,-6,1,0,-2,-1,-2,-4,-6,-3,-2,0,3,3,-5,-3,-5,-4,-3,1,-2,-4,-2,-14,-12,-2,-3,2,-7,-11,-12,-10,-6,0,2,0,-7,-9,-10,-6,5,6,0,-3,0,-5,-2,3,7,3,6,3,-2,-1,-1,2,2,9,12,-4
Rhode Island,US,41.6809,-71.5118,1,-2,-2,3,5,-3,-3,-3,-4,-14,0,10,10,0,0,0,0,-19,-15,-2,-14,-16,-11,-7,-3,2,1,-1,-2,-8,-12,-4,0,-1,0,0,0,0,1,-9,-6,3,3,-3,1,-11,-16,-4,-5,-2,-4,-13,-17,-11,-5,0,5,5,0,-12,-12,-13,-1,6,0,-3,-2,-11,-10,-1,5,2,0,7,-2,-7,-9,2,-3,3,8,-3
Wisconsin,US,44.2685,-89.6165,-9,-10,-1,-4,-8,-6,-7,-8,-21,-5,-7,-13,-14,-7,-4,-7,-22,-17,-9,-16,-15,-16,-7,-4,-1,-1,-4,-5,-9,-10,-9,-5,-3,-1,-5,-13,-16,-14,-11,-12,-12,-15,-10,-8,-23,-26,-11,-13,-8,-9,-22,-24,-14,-6,-3,-5,-5,-10,-14,-17,-14,-3,-5,-3,-6,-1,-8,-5,0,2,-5,0,2,-6,-8,-7,-3,-7,-1,1,-5,-12
Connecticut,US,41.5978,-72.7554,0,-2,-3,3,4,-3,-2,-3,-4,-14,0,9,9,-1,0,0,-1,-17,-14,-2,-14,-15,-11,-8,-5,1,1,0,-2,-7,-12,-4,0,-1,0,0,-2,0,0,-7,-5,2,2,-3,0,-12,-16,-5,-4,-2,-4,-11,-16,-11,-6,-2,4,5,0,-11,-11,-12,-1,6,0,-3,-1,-10,-9,-2,5,-1,0,7,-2,-5,-9,2,-4,3,9,-3
Hawaii,US,21.0943,-157.4983,21,19,21,21,22,21,21,21,20,21,22,22,22,22,21,21,21,21,19,19,20,19,18,18,19,21,21,19,20,20,20,20,20,20,20,20,20,19,16,17,17,17,19,19,22,21,20,19,19,19,20,19,19,19,19,20,20,19,18,18,19,19,20,20,21,20,20,19,18,18,18,19,19,20,20,21,21,21,22,21,21,21
Oklahoma,US,35.5653,-96.9289,-7,-1,5,1,-4,-1,-3,-6,-5,12,11,-7,-1,4,10,9,-5,3,-1,-5,-7,-5,0,1,-1,0,3,3,2,-1,-1,0,-2,0,1,-1,-4,-6,-2,-1,8,-2,0,1,-11,-10,2,5,10,0,-4,-3,-10,-1,6,7,1,-4,-5,-1,0,7,4,3,0,-2,-6,-4,6,11,5,14,10,5,5,4,8,9,16,15,1,-1
Utah,US,40.15,-111.8624,-7,-3,-4,-5,-5,-5,-6,-7,-4,-3,-9,-8,-5,-6,-6,-8,-8,-5,-8,-8,-6,0,0,0,-1,0,0,-1,-3,-2,-2,-4,-3,-5,-8,-12,-12,-2,0,-3,-6,-8,-9,-6,-6,-7,-4,0,-6,-9,-10,-12,-10,-5,-5,-9,-9,-11,-8,-7,-6,-2,-6,-5,-3,-3,-5,-2,1,-1,-1,0,-2,-2,0,-1,-1,-3,0,1,0,-1
,Burkina Faso,12.2383,-1.5616,-12,-10,-15,-11,-6,-2,0,1,0,1,-2,-1,-11,-11,-8,-3,-4,-8,-5,-1,2,3,-6,-13,-15,-15,-15,-15,-19,-17,-11,-10,-13,-14,-15,-14,-13,-17,-15,-8,-6,-12,-16,-16,-17,-15,-13,-12,-8,-6,-6,-7,-8,-6,-10,-13,-11,-9,-9,-11,-11,-9,-8,-8,-12,-16,-12,-6,-13,-16,-16,-17,-7,-1,4,3,8,18,16,16,7,0
,Holy See,41.9029,12.4534,-2,0,0,4,1,-2,-4,0,0,2,2,2,2,4,2,1,2,7,5,2,1,3,3,5,9,7,6,9,7,4,8,9,10,10,7,-3,-8,-6,-2,3,9,10,6,5,7,1,3,4,6,7,2,2,4,6,9,9,7,0,2,2,10,10,6,4,2,9,6,2,2,3,4,7,9,10,7,4,5,6,5,5,5,8
,Mongolia,46.8625,103.8467,-22,-20,-21,-17,-18,-20,-22,-23,-25,-24,-22,-26,-25,-25,-23,-21,-21,-24,-23,-20,-21,-22,-22,-22,-20,-20,-20,-21,-19,-21,-28,-29,-27,-24,-23,-22,-20,-20,-17,-16,-17,-15,-18,-25,-26,-26,-23,-20,-19,-17,-18,-23,-20,-14,-13,-15,-13,-18,-14,-15,-17,-21,-25,-19,-15,-16,-14,-18,-20,-16,-14,-20,-16,-14,-14,-11,-13,-18,-12,-11,-12,-17
,Panama,8.538,-80.7821,19,19,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,20,20,19,20,19,19,19,19,20,19,19,20,20,20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,21,21,20,20,19,19,18,18,19,20,19,20,19,19,20,20,20,20,19,19,20,19,19,19,19,19,19,19,19,19,20,19,19
Kansas,US,38.5266,-96.7265,-7,-1,1,-2,-8,-4,-5,-6,-5,1,-3,-13,-7,-1,3,0,-15,-2,-6,-13,-15,-12,0,0,-4,-4,-1,-1,-3,-2,-2,-2,-2,-1,-1,-7,-8,-9,-5,-5,-1,-7,-7,-3,-21,-16,-1,0,3,-5,-5,-10,-9,-2,4,4,-1,-6,-3,-1,-1,3,-1,-2,-3,-6,-7,-5,4,6,2,8,8,-2,0,0,2,4,11,13,-6,-6
Louisiana,US,31.1695,-91.8678,0,2,15,14,6,6,11,2,0,12,20,14,4,12,20,20,15,11,18,-1,-3,-4,0,10,4,2,9,9,7,10,8,7,4,5,13,18,18,4,1,5,12,20,12,16,5,0,2,13,15,19,8,5,-1,0,8,14,10,4,-2,0,2,10,18,21,15,10,0,0,7,16,19,18,18,19,19,18,15,19,20,22,20,13
Missouri,US,38.4561,-92.2884,-4,-3,3,1,-4,-3,-5,-3,-3,5,12,-5,-6,-1,3,5,-9,-5,-3,-16,-14,-10,-5,0,0,-4,-2,-2,-3,-3,-3,0,-1,1,3,-1,-4,-6,-5,-6,3,-3,-2,-1,-15,-17,-5,-1,6,-2,-5,-11,-14,-7,1,5,1,-2,-4,-1,-1,7,3,0,0,-1,-4,-4,-2,9,1,6,10,-1,1,-1,1,4,10,15,3,-3
Vermont,US,44.0459,-72.7107,-3,-5,-5,0,0,-8,-9,-7,-7,-18,-6,6,0,-6,-3,-1,-5,-22,-19,-11,-19,-18,-10,-10,-8,-2,-1,-3,-6,-12,-15,-11,-5,-6,-4,-4,-10,-7,-6,-18,-16,-2,-3,-6,-4,-22,-20,-7,-11,-9,-11,-18,-18,-9,-6,-4,0,0,-3,-11,-13,-14,-5,2,-2,-4,-3,-13,-8,-2,3,-6,-4,0,-5,-11,-14,-2,-6,0,5,-11
Alaska,US,61.3707,-152.4044,-9,-24,-27,-30,-34,-34,-33,-33,-33,-34,-38,-33,-22,-20,-25,-28,-29,-32,-28,-29,-17,-22,-26,-30,-30,-32,-32,-25,-25,-17,-21,-26,-31,-23,-15,-14,-14,-16,-14,-12,-15,-25,-24,-15,-30,-30,-20,-19,-13,-13,-15,-14,-15,-22,-29,-27,-26,-14,-20,-28,-25,-15,-22,-30,-31,-29,-23,-17,-15,-19,-28,-27,-21,-20,-22,-21,-13,-11,-11,-11,-12,-12
Arkansas,US,34.9697,-92.3731,-4,-1,8,11,-1,0,0,-1,-1,7,17,4,-1,1,7,15,2,0,6,-7,-9,-7,-4,1,1,0,6,5,3,2,1,3,1,2,9,14,2,0,-2,0,7,9,1,2,-1,-11,-3,6,12,8,0,0,-9,-5,3,10,5,-1,-5,0,1,10,16,8,7,1,-5,-2,0,13,11,12,17,7,6,4,4,8,14,20,13,2
Delaware,US,39.3185,-75.5071,3,-3,-1,6,9,-3,-2,-2,-3,-10,2,11,10,4,4,4,0,-12,-7,-1,-12,-12,-8,-6,0,6,0,0,-1,-4,-6,0,1,1,2,7,2,3,4,-5,-2,3,8,-1,6,-7,-13,-2,-1,4,-2,-8,-12,-10,-5,1,7,6,-3,-6,-9,-8,0,8,0,-1,2,-3,-5,0,8,3,4,8,-2,2,0,5,1,9,14,3
Idaho,US,44.2405,-114.4788,-9,-4,-9,-8,-10,-13,-9,-5,-8,-12,-17,-9,-11,-14,-14,-19,-10,-11,-13,-12,-13,-7,-11,-6,-6,-8,-6,-8,-7,-7,-9,-8,-10,-7,-19,-21,-10,-4,-2,-8,-13,-12,-14,-11,-14,-11,-11,-7,-14,-19,-20,-20,-17,-13,-10,-13,-16,-11,-11,-9,-9,-12,-12,-5,-8,-8,-5,-3,-6,-6,-8,-8,-12,-12,-6,-4,-5,-3,-3,-6,-6,-7
Maine,US,44.6939,-69.3819,-4,-3,-4,-2,-1,-5,-12,-9,-7,-16,-8,4,-3,-11,-9,-5,-4,-21,-21,-12,-16,-19,-12,-9,-6,-3,1,0,-6,-12,-15,-11,-7,-6,-5,-5,-10,-9,-7,-16,-19,-3,-4,-5,-2,-20,-23,-8,-11,-13,-8,-20,-21,-11,-6,-4,-1,-1,-1,-9,-10,-13,-8,2,0,-6,-6,-13,-8,-2,-1,-3,-8,0,-4,-11,-16,-2,-5,0,3,-10
Michigan,US,43.3266,-84.5361,-3,-6,-1,-1,-3,-4,-4,-3,-12,-8,3,-2,-10,-3,-2,-2,-6,-11,-3,-10,-14,-12,-9,-5,-1,0,0,-2,-3,-5,-4,-4,-2,0,-2,-5,-10,-6,-6,-10,-5,-5,-6,-6,-10,-17,-13,-6,-9,-2,-12,-15,-12,-5,-3,-2,-3,-7,-10,-10,-10,-5,0,-2,-3,-4,-2,-7,-4,3,1,0,2,-1,-5,-5,-4,-2,-2,1,2,-9
Mississippi,US,32.7416,-89.6787,-1,0,14,14,3,2,9,1,0,7,17,16,5,11,17,19,11,4,14,-4,-7,-7,-6,3,3,0,6,8,5,6,4,7,4,3,9,16,18,4,0,1,9,17,11,14,5,-3,0,8,12,18,7,3,-3,-2,4,12,9,4,-2,0,2,5,16,18,12,9,1,0,4,13,17,17,17,17,18,15,14,17,18,21,20,11
Montana,US,46.9219,-110.4544,-8,-4,-10,-7,-10,-14,-11,-5,-8,-15,-19,-11,-13,-19,-21,-21,-12,-14,-14,-9,-10,-7,-9,-7,-5,-8,-7,-7,-9,-8,-10,-6,-8,-11,-19,-18,-12,-8,-10,-8,-14,-13,-10,-13,-12,-10,-11,-9,-12,-17,-19,-16,-15,-9,-8,-10,-14,-8,-9,-7,-9,-12,-10,-7,-9,-11,-5,-5,-8,-9,-11,-6,-12,-12,-15,-17,-13,-9,-9,-12,-10,-6
New Mexico,US,34.8405,-106.2485,-11,-10,-7,-11,-9,-9,-13,-15,-15,-12,-7,-16,-12,-13,-15,-17,-8,-2,-16,-12,-7,0,-2,-5,-5,-5,-7,-4,-10,-12,-9,-11,-11,-9,-9,-8,-18,-11,-6,-8,-12,0,-8,-7,-9,-5,-4,-5,-3,-2,-2,-6,-4,1,0,-7,-19,-18,-15,-16,-16,-6,-8,-11,-13,-10,-7,-2,2,-3,0,4,4,4,-2,-1,-8,-6,1,-3,-4,-1
North Dakota,US,47.5289,-99.78399999999999,-15,-3,-4,-9,-9,-7,-10,-20,-24,-17,-29,-27,-20,-15,-31,-32,-36,-17,-27,-30,-27,-11,-10,-11,-15,-12,-5,-12,-6,-7,-8,-8,-3,-4,-14,-15,-12,-16,-27,-10,-10,-10,-9,-27,-31,-15,-12,-15,-9,-23,-29,-17,-9,-7,-6,-9,-10,-13,-11,-6,-3,-5,-6,-4,-3,-2,-4,-3,-6,-13,-5,-1,-4,-11,-14,-8,-8,-10,-6,-15,-20,-11
South Dakota,US,44.2998,-99.4388,-12,-7,-2,-7,-8,-4,-6,-11,-14,-10,-19,-25,-16,-11,-20,-26,-26,-10,-22,-28,-26,-10,-5,-7,-11,-10,-5,-7,-5,-4,-3,-5,-3,-2,-9,-13,-12,-8,-18,-9,-9,-8,-10,-17,-30,-12,-5,-8,-7,-16,-24,-16,-9,-7,-6,-7,-7,-11,-5,-3,-2,-2,-4,-1,0,-2,-3,0,0,-6,-5,-1,-2,-7,-5,-4,-3,-3,1,-4,-16,-7
West Virginia,US,38.4912,-80.9545,-1,-2,0,10,6,-3,-2,-3,-6,-5,5,14,5,4,9,7,0,-9,-1,-6,-12,-10,-11,-9,3,1,-2,0,-2,-3,-2,1,2,1,3,9,3,10,-2,-3,-1,5,5,0,4,-7,-10,-1,0,5,-2,-6,-13,-13,-8,-1,8,5,-6,-4,-8,-8,3,8,-1,-1,1,-3,-7,-1,9,9,7,7,-2,1,3,7,7,15,16,3
Wyoming,US,42.756,-107.3025,-20,-9,-12,-12,-10,-14,-14,-9,-11,-13,-19,-16,-16,-16,-12,-17,-14,-9,-16,-14,-14,-7,-10,-13,-8,-9,-8,-6,-12,-7,-11,-11,-7,-9,-16,-21,-20,-11,-11,-8,-14,-15,-19,-13,-15,-13,-16,-8,-13,-20,-21,-23,-19,-14,-12,-11,-17,-15,-11,-10,-9,-10,-13,-9,-8,-8,-6,-5,-3,-5,-6,-6,-7,-8,-4,-3,-5,-4,-4,-7,-9,-6
Hubei,China,30.9756,112.2707,-6,-2,0,0,4,1,2,1,0,0,1,1,2,0,-1,-3,-2,0,0,0,3,2,3,4,2,0,0,0,0,0,0,2,4,1,2,3,0,0,1,2,4,6,9,11,8,-1,-3,-3,-2,2,3,4,5,8,13,12,9,6,3,5,6,4,3,4,5,8,9,11,10,3,6,10,5,2,3,7,7,8,4,8,15,11
,Iran,32.0,53.0,-5,-9,-9,-1,-8,-10,-9,-10,-5,-3,-3,-8,-11,-5,-7,-8,-7,-4,-4,-5,-4,-4,-7,-17,-13,-7,-10,-11,-12,-10,-11,-10,-12,-15,-18,-15,-12,-11,0,-9,-17,-22,-22,-24,-18,-12,-13,-7,-4,-4,0,-6,-10,-8,-6,-2,-6,-1,-9,-16,-11,-15,-11,-6,-10,-16,-16,-12,-20,-26,-33,-30,-23,-16,1,-1,0,0,-1,-15,-8,1
,"Korea, South",36.0,128.0,-10,-7,-5,-7,-10,-3,4,0,-5,-9,-7,-6,-7,-10,-10,-15,-13,-12,-5,-5,-14,-7,0,-3,1,0,1,1,0,-1,-2,-4,-6,-7,-12,-17,-24,-15,-7,-10,-5,-6,3,4,0,3,-2,-10,-11,-7,-3,-2,-2,-9,-12,2,3,0,0,0,2,-3,-1,-4,-9,-11,0,0,2,4,-5,-9,-5,-9,-5,-8,-1,-4,0,-6,1,0
France,France,46.2276,2.2137,0,2,3,1,-1,-2,4,6,5,3,-2,-2,1,-1,3,3,3,0,-2,-5,-6,-6,-3,1,1,2,3,4,4,6,9,8,10,9,3,-1,-5,-1,1,4,6,3,0,3,3,0,3,5,2,4,2,0,-1,1,4,3,0,3,1,4,3,3,1,2,7,2,2,3,3,5,8,7,0,0,1,5,7,5,6,6,6,5
Guangdong,China,23.3417,113.4244,12,14,15,15,15,17,18,12,14,16,14,6,9,11,12,14,7,7,8,9,13,16,18,19,14,8,4,3,2,-1,-3,2,10,13,12,13,14,14,10,8,10,15,18,17,19,18,5,1,1,7,12,13,15,16,16,18,19,19,17,19,20,17,18,15,13,16,20,21,22,15,12,18,21,15,10,15,18,19,19,20,22,22
Henan,China,33.882,113.61399999999999,-13,-4,-2,0,2,0,0,-2,-2,-3,0,-2,-2,-5,-6,-4,-3,-3,-6,-5,-3,-1,0,0,0,0,-3,-3,-2,-2,-1,0,-1,-2,-1,-3,-1,-1,0,0,3,4,6,8,4,-6,-14,-12,-7,-1,1,-2,-6,3,10,5,5,2,1,2,2,1,0,-3,0,5,5,9,8,-3,2,7,-2,-5,-7,1,0,0,-8,1,11,2
Zhejiang,China,29.1832,120.0934,-1,6,7,8,11,13,12,2,1,5,5,2,0,2,1,4,3,0,1,1,3,7,8,7,5,5,4,1,0,-1,-1,-2,2,5,5,3,3,4,3,1,2,9,13,13,14,10,-2,-4,-4,0,3,7,5,5,10,14,11,8,11,11,9,6,7,6,3,6,11,12,13,9,6,10,11,7,4,5,9,12,11,10,15,18
Hunan,China,27.6104,111.7088,2,3,2,3,7,8,4,3,1,0,0,0,0,1,2,-1,-1,0,0,1,4,5,4,4,2,0,0,0,0,0,1,3,6,6,5,7,6,2,3,4,5,8,12,15,17,2,-1,0,1,4,6,8,8,11,14,16,14,11,9,8,9,7,5,5,7,10,11,13,12,7,8,11,12,6,5,10,12,11,13,13,20,19
Anhui,China,31.8257,117.2264,-2,3,4,6,7,7,2,0,0,3,3,0,1,-1,-1,1,0,0,0,0,2,4,5,4,2,1,1,0,1,0,-1,0,0,2,3,3,1,3,3,1,4,7,7,11,14,0,-4,-5,-3,1,2,5,1,4,13,13,7,3,6,6,6,1,3,3,0,6,9,9,9,7,5,8,8,3,3,6,8,9,2,8,15,13
Jiangxi,China,27.614,115.7221,3,8,8,8,11,15,10,2,3,3,3,2,2,3,5,2,2,2,3,2,6,9,8,8,6,4,2,2,0,0,0,2,6,7,7,7,9,6,5,4,5,9,14,15,16,9,0,-2,-2,1,5,8,9,10,14,16,16,11,14,11,10,8,8,8,7,11,13,17,16,9,7,12,13,9,5,8,12,13,14,14,21,21
Shandong,China,36.3427,118.1498,-13,-7,-6,-4,-2,0,-2,-9,-9,-6,-7,-8,-6,-12,-11,-9,-7,-5,-7,-9,-5,-2,-1,-6,-9,-7,-7,-7,-5,-9,-7,-5,-4,-9,-4,-14,-8,-3,-3,-2,-2,1,1,5,6,-9,-14,-12,-9,-4,-4,-1,-13,-6,5,4,-2,-10,0,1,0,-7,-6,-13,-9,-1,2,2,3,-3,-4,1,-9,-8,-11,-3,-4,-5,-20,-6,5,-6
Diamond Princess,Cruise Ship,35.4437,139.638,-3,0,0,0,-4,-4,0,4,1,1,2,1,2,3,3,-3,0,0,0,0,-3,-2,1,5,-3,0,0,4,9,5,-3,-5,-4,1,0,-2,-12,-7,-4,-11,-6,-5,1,8,8,7,6,5,-8,-4,1,3,8,-3,-2,2,5,-3,-5,2,4,4,3,6,0,-5,2,5,8,13,9,0,4,4,0,-4,-3,2,6,2,0,6
Jiangsu,China,32.9711,119.455,-3,3,5,1,4,8,6,-2,0,3,0,-1,0,-1,-3,1,-1,-2,0,-1,1,5,3,2,1,3,1,0,0,-3,-5,-2,-1,0,1,0,0,2,2,1,2,6,7,8,12,1,-7,-7,-6,-1,2,5,0,1,10,11,4,1,5,5,6,0,3,0,-2,3,7,6,9,5,4,7,6,3,3,4,8,9,2,7,13,7
Chongqing,China,30.0572,107.874,2,4,4,5,6,7,5,5,4,4,4,2,1,2,2,3,2,2,4,3,4,6,6,5,5,3,1,2,2,2,3,4,4,5,2,4,6,5,6,6,7,7,6,8,10,4,2,1,3,4,4,6,6,7,8,8,11,12,12,10,10,7,7,7,5,6,8,9,10,7,7,8,10,10,9,8,10,9,9,9,14,15
Sichuan,China,30.6171,102.7103,-15,-14,-9,-7,-9,-9,-18,-10,-10,-9,-15,-22,-16,-9,-10,-10,-9,-11,-13,-11,-9,-11,-7,-9,-11,-13,-12,-12,-12,-10,-10,-9,-9,-11,-13,-8,-8,-9,-9,-9,-7,-10,-13,-15,-8,-9,-13,-11,-10,-9,-7,-6,-6,-5,-7,-3,-3,0,0,-5,0,-3,-6,-5,-5,-3,-2,-2,-3,-6,-4,-1,-2,-4,-3,-3,-5,-5,-5,-2,0,2
Heilongjiang,China,47.861999999999995,127.7615,-32,-30,-29,-27,-27,-20,-15,-20,-22,-22,-23,-27,-25,-27,-27,-28,-29,-26,-20,-23,-21,-24,-23,-28,-28,-27,-21,-20,-22,-22,-25,-24,-25,-30,-30,-31,-30,-29,-27,-20,-21,-11,-7,-17,-24,-23,-24,-23,-20,-18,-19,-17,-17,-17,-12,-15,-14,-14,-12,-11,-12,-10,-11,-12,-14,-12,-7,-6,-13,-12,-11,-12,-18,-11,-13,-14,-9,-4,-4,-6,-6,-9
Denmark,Denmark,56.2639,9.5018,1,1,4,0,1,4,4,5,4,3,1,6,3,5,6,3,4,4,0,3,4,1,4,5,3,3,4,3,2,4,5,7,1,2,0,0,3,2,1,4,2,1,2,1,1,5,7,3,3,3,3,2,4,1,1,2,0,-1,1,2,2,3,2,1,1,0,0,4,5,5,4,3,1,-2,3,4,3,5,2,-1,-4,-4
Beijing,China,40.1824,116.4142,-25,-17,-13,-11,-8,-3,-12,-16,-12,-12,-15,-14,-20,-19,-18,-17,-15,-11,-16,-18,-16,-13,-10,-12,-11,-10,-8,-7,-6,-10,-12,-19,-10,-18,-18,-14,-10,-10,-10,-8,-7,-5,-2,0,-1,-17,-18,-13,-8,-5,-3,-9,-16,-13,-5,-5,-6,-7,-7,-1,-11,-10,-14,-20,-14,-4,-3,2,2,-19,-14,-14,-25,-18,-9,-6,-10,-13,-24,-13,-8,-11
Shanghai,China,31.201999999999998,121.4491,-1,6,8,6,7,13,10,0,2,6,5,0,0,0,0,4,2,-1,-1,0,3,7,7,6,5,7,4,1,-1,-3,-7,-5,1,3,0,1,1,3,2,0,0,8,9,9,12,8,-7,-10,-7,0,4,6,2,0,9,13,5,3,7,7,7,2,3,1,-2,3,9,7,11,6,4,8,9,1,0,1,6,9,2,4,10,12
Hebei,China,39.549,116.1306,-26,-21,-14,-12,-7,-3,-12,-14,-10,-9,-15,-13,-18,-17,-15,-15,-13,-10,-15,-18,-13,-11,-10,-11,-10,-9,-7,-6,-5,-10,-10,-18,-9,-16,-18,-11,-9,-8,-9,-7,-6,-4,-2,0,0,-15,-15,-12,-7,-4,-2,-6,-15,-11,-4,-6,-7,-7,-6,0,-9,-9,-14,-20,-12,-2,-2,2,3,-15,-11,-11,-20,-18,-9,-4,-8,-13,-22,-9,-6,-7
Fujian,China,26.0789,117.9874,8,8,10,13,13,12,13,5,7,10,9,4,5,6,8,8,5,4,6,5,8,12,14,15,13,9,2,1,0,-1,-2,0,4,6,8,8,7,8,7,5,5,9,14,14,13,15,3,-2,-2,1,4,8,10,8,10,13,14,13,13,14,15,12,12,12,8,10,15,16,16,11,9,11,14,11,6,9,11,13,14,14,17,19
Guangxi,China,23.8298,108.7881,11,16,17,14,15,17,17,15,17,17,4,4,6,7,8,6,4,4,4,7,12,18,18,12,6,4,2,1,3,1,3,6,10,8,8,9,13,9,7,6,8,15,18,19,20,15,3,2,2,7,12,14,13,15,16,17,18,19,19,20,20,16,14,9,9,15,20,21,19,11,11,15,16,12,13,15,14,14,16,18,22,22
Shaanxi,China,35.1917,108.8701,-12,-8,-6,-6,-3,-6,-6,-9,-5,-7,-9,-7,-11,-13,-8,-6,-9,-9,-14,-12,-9,-6,-6,-8,-4,-5,-6,-9,-11,-11,-10,-4,-12,-12,-8,-5,-4,-5,-8,-13,-12,-8,-4,-4,-16,-23,-23,-17,-14,-13,-7,-12,-11,-6,-1,-6,1,0,0,-1,-8,0,-9,-6,-2,-1,-3,1,-8,-14,-10,-10,-10,-18,-16,-1,-16,-19,-14,-6,-3,-2
Yunnan,China,24.974,101.48700000000001,4,6,7,8,8,6,2,4,3,5,0,-3,0,1,0,0,0,-4,-3,-2,0,-3,-5,-2,1,-1,-2,-1,0,1,1,2,0,-1,-3,-5,-3,-1,3,7,8,0,-1,0,1,3,5,4,6,5,1,3,8,8,6,4,4,9,8,5,1,0,3,4,2,4,3,1,1,0,0,2,2,1,1,2,4,3,-2,-2,1,0
Hainan,China,19.1959,109.7453,16,17,17,16,16,17,18,16,17,17,17,15,15,15,15,15,16,16,16,16,15,17,17,18,16,12,11,10,10,9,10,12,14,15,15,16,16,17,16,14,14,16,17,19,20,20,13,10,11,14,15,15,15,14,16,17,18,17,18,18,18,18,18,18,16,19,19,19,19,19,19,21,20,19,18,19,20,19,20,20,19,20
Guizhou,China,26.8154,106.8748,9,7,2,6,12,12,4,11,4,0,0,0,2,0,0,0,0,-1,0,3,9,7,3,2,0,-1,-2,-1,-1,0,0,3,3,2,2,4,4,2,2,2,4,8,9,10,11,4,-1,0,0,3,6,3,7,10,10,11,13,13,12,13,10,8,4,4,5,10,11,12,8,6,7,10,9,6,7,9,7,7,7,10,12,12
Tianjin,China,39.3054,117.323,-26,-19,-15,-11,-6,-2,-10,-16,-10,-10,-15,-13,-20,-20,-15,-13,-12,-8,-15,-18,-11,-6,-9,-11,-9,-9,-6,-6,-5,-13,-10,-14,-5,-15,-14,-11,-8,-8,-10,-7,-6,-2,1,4,-3,-14,-14,-11,-8,-3,-2,-3,-13,-8,-2,-8,-7,-8,-4,1,-7,-9,-10,-19,-12,0,2,3,3,-9,-9,-3,-13,-15,-9,-4,-6,-12,-21,-9,-5,-6
Shanxi,China,37.5777,112.2922,-20,-14,-9,-10,-6,-6,-6,-9,-8,-8,-10,-12,-13,-17,-14,-10,-11,-12,-14,-13,-10,-9,-9,-7,-8,-8,-6,-7,-9,-12,-12,-11,-12,-17,-12,-11,-9,-6,-9,-13,-15,-14,-10,-5,-15,-25,-24,-21,-18,-16,-10,-15,-19,-9,-2,-1,-2,0,0,-2,-16,-9,-22,-17,-8,-6,-13,-3,-6,-22,-17,-13,-14,-19,-15,-16,-19,-21,-23,-15,-14,-12
Gansu,China,37.8099,101.0583,-23,-25,-23,-22,-21,-21,-24,-24,-20,-21,-27,-26,-25,-20,-18,-23,-25,-26,-27,-25,-26,-29,-26,-25,-26,-28,-30,-28,-30,-30,-28,-24,-30,-32,-29,-29,-28,-27,-27,-27,-27,-27,-25,-22,-29,-33,-29,-26,-25,-25,-24,-22,-22,-21,-20,-22,-18,-15,-20,-18,-15,-19,-21,-23,-20,-23,-19,-18,-22,-26,-24,-20,-25,-23,-18,-16,-18,-18,-18,-16,-12,-13
Hong Kong,China,22.3,114.2,14,15,16,16,17,18,20,17,16,18,18,10,14,15,16,18,11,11,13,12,16,18,20,20,18,12,6,6,3,0,3,11,14,16,14,15,15,16,13,11,12,16,19,19,20,21,9,3,4,11,14,15,15,15,17,19,20,18,17,19,20,18,17,17,15,16,20,21,22,17,15,20,21,17,15,17,19,20,20,21,22,22
