Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20
Wisconsin,US,44.2685,-89.6165,-7,-7,0,-3,-6,-4,-6,-7,-18,-3,-5,-11,-11,-6,-3,-5,-19,-13,-7,-13,-12,-13,-4,-3,-1,-1,-3,-4,-7,-8,-7,-4,-2,0,-4,-11,-14,-12,-10,-10,-9,-12,-8,-6,-20,-23,-9,-11,-6,-8,-19,-20,-11,-4,-2,-4,-5,-9,-13,-16,-12,-1,-4,-3,-5,-1,-7,-4,0,2,-4,0,2,-7,-7,-7,-3,-7,0,1
Connecticut,US,41.5978,-72.7554,0,-2,-2,3,4,-3,-2,-3,-4,-14,0,9,8,0,1,0,-1,-17,-13,-2,-14,-13,-9,-6,-4,2,0,0,-2,-7,-11,-3,0,-1,0,1,-2,0,0,-7,-5,3,3,-3,1,-11,-15,-4,-4,-1,-4,-10,-16,-11,-6,-1,4,5,-1,-12,-11,-12,-1,6,0,-3,-1,-10,-9,-3,4,-1,0,7,-3,-6,-9,2,-4,3
Hawaii,US,21.0943,-157.4983,17,16,17,18,19,18,17,17,17,17,19,19,19,19,18,18,18,18,16,16,17,16,15,15,16,18,17,16,17,17,17,17,17,17,17,16,17,17,14,14,14,14,16,16,19,18,17,16,16,17,18,16,16,16,17,17,17,16,15,15,16,17,17,18,18,18,17,16,15,16,16,17,17,18,18,19,19,19,19,19
Oklahoma,US,35.5653,-96.9289,-7,-1,5,1,-4,-1,-3,-6,-5,11,11,-5,0,5,10,8,-4,4,-1,-5,-6,-4,0,1,-1,0,2,3,2,0,-1,0,-2,-1,0,0,-3,-5,-2,-1,7,-2,-1,1,-10,-9,1,5,9,-1,-4,-3,-9,-1,6,6,0,-4,-5,-1,-1,5,4,2,0,-2,-7,-4,5,10,4,12,8,4,5,4,8,9,15,13
Utah,US,40.15,-111.8624,-7,-4,-4,-5,-6,-6,-7,-7,-5,-4,-10,-8,-5,-7,-6,-9,-8,-6,-9,-9,-6,-1,0,-1,-1,0,-1,-2,-4,-2,-3,-5,-4,-6,-8,-13,-12,-3,-1,-4,-7,-8,-10,-8,-7,-8,-5,-1,-7,-10,-10,-13,-10,-6,-6,-10,-10,-12,-9,-8,-7,-3,-6,-6,-4,-4,-6,-4,0,-2,-2,0,-3,-3,0,-2,-2,-5,-1,0
,Burkina Faso,12.2383,-1.5616,-15,-12,-17,-13,-8,-4,-2,0,-3,-1,-5,-4,-14,-14,-11,-6,-7,-11,-8,-3,0,0,-9,-16,-18,-18,-18,-18,-22,-20,-14,-13,-16,-17,-18,-17,-16,-20,-18,-11,-9,-16,-20,-20,-20,-18,-16,-15,-12,-9,-9,-11,-12,-10,-13,-17,-14,-12,-13,-14,-14,-12,-12,-12,-16,-19,-15,-10,-16,-19,-20,-21,-10,-5,0,0,4,14,12,12
,Holy See,41.9029,12.4534,-1,0,1,4,0,-3,-4,0,0,2,2,2,2,3,1,2,2,7,5,1,1,3,3,4,9,7,5,9,7,4,7,9,10,9,6,-5,-9,-7,-3,3,9,9,5,5,6,1,3,4,6,7,1,2,3,6,9,8,6,0,1,2,9,10,6,4,2,8,5,1,1,2,4,7,9,10,7,3,5,6,4,4
,Mongolia,46.8625,103.8467,-19,-17,-18,-15,-15,-17,-19,-19,-22,-21,-18,-22,-22,-22,-20,-18,-18,-22,-20,-17,-18,-19,-20,-20,-18,-17,-17,-18,-17,-18,-25,-26,-24,-21,-20,-20,-17,-18,-15,-14,-15,-14,-16,-22,-22,-23,-21,-17,-16,-15,-16,-20,-18,-13,-11,-13,-10,-16,-12,-13,-15,-18,-22,-16,-13,-14,-12,-16,-18,-14,-12,-18,-15,-12,-13,-10,-13,-17,-11,-11
,Panama,8.538,-80.7821,19,19,19,19,18,18,19,19,19,19,19,19,20,20,20,19,20,20,21,20,20,19,19,19,19,19,18,18,19,19,18,18,19,20,19,20,19,18,18,19,18,19,19,19,19,19,19,19,20,20,20,19,19,18,17,17,16,18,18,18,18,18,18,19,18,18,19,18,18,18,18,17,18,18,17,18,18,17,18,18
Kansas,US,38.5266,-96.7265,-6,-1,1,-2,-7,-4,-4,-6,-4,0,-1,-10,-5,0,4,0,-13,0,-5,-12,-13,-9,0,0,-3,-2,0,0,-2,-1,-1,-2,-1,-1,0,-6,-7,-8,-5,-4,-1,-6,-7,-2,-18,-13,0,0,3,-5,-5,-9,-7,-1,4,3,-1,-6,-2,-2,-1,2,-1,-3,-3,-7,-7,-6,3,6,2,7,7,-3,0,0,2,4,10,11
Louisiana,US,31.1695,-91.8678,0,1,15,13,5,5,9,1,0,11,18,12,5,12,19,18,15,10,17,-2,-3,-4,0,9,3,2,8,8,7,10,7,7,3,4,11,16,17,3,0,4,11,19,12,15,5,0,1,12,14,18,8,6,-1,-1,7,13,9,2,-3,-1,0,8,16,19,14,9,-1,0,5,14,17,16,16,17,17,16,13,18,18,20
Missouri,US,38.4561,-92.2884,-4,-3,3,1,-3,-3,-5,-3,-3,5,11,-3,-4,0,4,5,-8,-3,-2,-14,-12,-8,-4,0,0,-2,-1,-1,-2,-2,-2,0,-1,1,2,0,-3,-5,-4,-5,3,-2,-2,0,-13,-15,-4,0,6,-2,-4,-10,-12,-7,1,5,1,-3,-4,-1,-1,6,3,-1,0,-2,-5,-4,-3,8,2,5,9,-1,1,0,2,4,10,14
Vermont,US,44.0459,-72.7107,-3,-5,-4,0,0,-8,-9,-7,-7,-16,-5,6,0,-5,-3,-2,-5,-20,-17,-10,-18,-17,-9,-8,-7,-1,-1,-3,-6,-12,-14,-10,-4,-6,-4,-3,-10,-6,-5,-17,-14,-2,-2,-6,-3,-21,-19,-7,-10,-8,-11,-17,-17,-9,-5,-4,0,0,-3,-11,-13,-13,-5,2,-3,-4,-3,-12,-8,-2,2,-6,-4,0,-6,-11,-13,-2,-7,0
Alaska,US,61.3707,-152.4044,-8,-23,-26,-29,-32,-31,-30,-29,-31,-31,-35,-30,-20,-19,-23,-26,-27,-30,-26,-28,-17,-20,-24,-28,-28,-30,-29,-24,-24,-17,-21,-25,-29,-22,-15,-14,-14,-15,-14,-12,-15,-24,-23,-15,-28,-29,-19,-18,-13,-13,-15,-13,-15,-21,-27,-26,-25,-14,-19,-26,-23,-15,-21,-28,-29,-28,-22,-17,-15,-19,-26,-25,-19,-18,-20,-20,-12,-10,-11,-11
Arkansas,US,34.9697,-92.3731,-4,-2,7,10,-1,0,0,-2,-1,6,15,5,0,2,7,14,1,0,5,-7,-9,-6,-2,2,0,0,6,5,4,3,2,3,0,1,7,13,3,0,-2,0,6,9,2,3,-1,-10,-2,6,11,8,-1,-1,-9,-4,3,9,4,-2,-5,-1,0,9,14,7,6,0,-7,-2,0,11,10,11,16,5,6,4,5,8,13,18
Delaware,US,39.3185,-75.5071,3,-3,0,6,9,-3,-2,-2,-3,-10,3,11,10,4,5,4,0,-12,-7,-1,-12,-11,-7,-5,1,6,0,0,-2,-5,-6,0,2,1,2,7,2,4,4,-5,-2,4,8,-1,6,-7,-13,-1,-1,4,-2,-8,-12,-9,-5,1,7,7,-4,-6,-10,-8,0,8,0,-1,2,-3,-5,0,8,3,5,8,-3,2,0,5,1,9
Idaho,US,44.2405,-114.4788,-7,-3,-7,-6,-9,-11,-7,-4,-6,-11,-16,-8,-9,-12,-12,-17,-8,-10,-12,-9,-9,-6,-9,-4,-4,-6,-4,-7,-5,-6,-8,-6,-8,-6,-17,-19,-8,-2,-1,-7,-11,-11,-12,-9,-12,-10,-9,-6,-12,-17,-18,-18,-16,-11,-9,-11,-14,-10,-10,-8,-8,-10,-10,-4,-7,-7,-4,-2,-5,-5,-7,-6,-11,-10,-5,-2,-4,-2,-2,-4
Maine,US,44.6939,-69.3819,-3,-3,-3,-1,0,-4,-10,-8,-6,-14,-6,4,-1,-8,-7,-4,-3,-19,-18,-9,-14,-16,-10,-7,-4,-1,1,0,-5,-11,-13,-10,-6,-5,-4,-4,-10,-7,-5,-14,-16,-2,-3,-5,-2,-18,-19,-7,-10,-10,-7,-18,-18,-9,-5,-3,0,-1,0,-9,-10,-12,-7,2,0,-6,-6,-12,-8,-2,0,-3,-8,0,-5,-11,-15,-2,-5,0
Michigan,US,43.3266,-84.5361,-3,-5,0,0,-3,-3,-4,-2,-11,-6,4,0,-7,-2,-1,-1,-6,-9,-2,-9,-11,-9,-7,-3,0,0,0,-1,-3,-4,-4,-3,-2,0,-1,-4,-9,-5,-5,-8,-4,-4,-5,-5,-9,-15,-11,-5,-7,-2,-11,-14,-10,-4,-2,-1,-2,-6,-10,-10,-9,-4,0,-1,-3,-3,-2,-6,-4,2,0,0,2,-2,-5,-5,-4,-3,-3,2
Mississippi,US,32.7416,-89.6787,0,0,13,13,3,2,7,1,0,6,15,15,5,11,17,18,10,3,13,-4,-6,-7,-5,3,3,0,6,7,4,6,4,6,3,3,8,15,17,4,-1,1,7,16,11,13,4,-3,-1,7,11,17,7,4,-3,-1,4,11,8,3,-3,0,1,4,14,17,11,9,0,0,3,11,15,16,14,16,16,14,12,15,16,18
Montana,US,46.9219,-110.4544,-6,-3,-8,-6,-8,-12,-9,-4,-7,-13,-16,-9,-11,-15,-17,-18,-10,-12,-12,-7,-8,-6,-8,-5,-3,-6,-6,-6,-7,-6,-9,-5,-7,-10,-16,-15,-10,-6,-8,-6,-12,-11,-8,-11,-9,-9,-9,-7,-10,-14,-16,-14,-13,-8,-7,-8,-12,-6,-7,-6,-8,-10,-9,-6,-8,-10,-5,-4,-7,-7,-10,-4,-10,-10,-12,-14,-11,-7,-7,-10
New Mexico,US,34.8405,-106.2485,-10,-9,-6,-9,-8,-8,-12,-14,-14,-12,-7,-15,-11,-13,-14,-17,-6,-1,-14,-11,-6,0,-1,-4,-5,-5,-7,-3,-9,-11,-9,-10,-10,-9,-9,-7,-16,-10,-6,-8,-12,0,-6,-6,-8,-4,-4,-5,-3,-2,-2,-5,-3,2,0,-7,-18,-17,-15,-16,-16,-6,-8,-11,-13,-10,-7,-3,2,-3,-1,4,3,4,-3,-2,-9,-7,1,-3
North Dakota,US,47.5289,-99.78399999999999,-11,-1,-3,-7,-6,-5,-8,-16,-19,-14,-24,-23,-16,-11,-25,-27,-30,-13,-23,-25,-21,-8,-6,-8,-11,-8,-4,-9,-4,-5,-6,-6,-1,-3,-11,-12,-10,-13,-22,-8,-8,-8,-7,-22,-26,-12,-10,-11,-7,-19,-24,-13,-7,-5,-5,-7,-8,-11,-8,-4,-1,-4,-5,-3,-2,-2,-2,0,-4,-10,-4,-1,-4,-10,-11,-6,-7,-8,-4,-12
South Dakota,US,44.2998,-99.4388,-9,-5,-1,-6,-6,-3,-5,-9,-12,-7,-16,-21,-13,-8,-16,-22,-22,-7,-19,-24,-22,-7,-3,-5,-9,-7,-4,-5,-3,-2,-2,-4,-1,-1,-8,-11,-10,-7,-15,-7,-7,-7,-8,-14,-25,-9,-4,-5,-6,-13,-20,-13,-7,-5,-4,-5,-6,-9,-4,-2,0,-2,-3,-1,0,-2,-2,0,0,-5,-4,-1,-3,-7,-4,-3,-2,-3,1,-3
West Virginia,US,38.4912,-80.9545,0,-1,0,10,6,-2,-1,-2,-5,-4,4,12,5,4,9,7,0,-8,-1,-5,-10,-8,-9,-8,4,1,-1,0,-1,-2,-1,1,2,0,2,8,4,10,-2,-2,-1,5,6,1,5,-6,-9,-1,0,5,-2,-5,-12,-12,-7,-1,8,5,-5,-4,-8,-7,3,7,-1,-1,0,-3,-6,-2,8,8,6,6,-1,2,3,7,7,14
Wyoming,US,42.756,-107.3025,-17,-8,-11,-11,-9,-13,-13,-8,-10,-12,-17,-14,-14,-15,-11,-15,-12,-8,-14,-12,-12,-7,-10,-12,-7,-8,-7,-5,-11,-7,-10,-10,-6,-8,-15,-20,-18,-10,-10,-7,-13,-14,-17,-12,-13,-11,-14,-7,-12,-18,-19,-20,-17,-12,-11,-10,-16,-14,-10,-9,-8,-9,-12,-8,-7,-7,-5,-5,-3,-5,-6,-6,-6,-8,-3,-3,-4,-4,-5,-7
Hubei,China,30.9756,112.2707,-5,-2,0,0,4,2,2,1,0,1,1,1,2,0,0,-2,-1,0,0,0,3,3,3,4,2,0,0,0,0,-1,0,1,3,0,2,2,1,0,1,2,4,6,8,10,8,-1,-3,-3,-2,1,3,3,4,8,11,10,8,6,3,5,5,4,3,3,4,8,8,11,9,3,5,9,4,1,2,5,5,7,2,6
,Iran,32.0,53.0,-5,-9,-8,-1,-8,-9,-9,-9,-6,-3,-3,-8,-10,-5,-6,-7,-7,-4,-5,-5,-4,-4,-8,-17,-12,-7,-9,-11,-12,-10,-11,-10,-12,-15,-18,-14,-12,-11,-2,-10,-17,-23,-21,-24,-17,-11,-13,-8,-5,-5,0,-6,-10,-8,-7,-4,-8,-2,-10,-17,-12,-16,-12,-7,-11,-16,-17,-13,-21,-27,-34,-31,-23,-18,0,-2,-2,-1,-3,-16
,"Korea, South",36.0,128.0,-8,-4,-3,-5,-8,-1,6,1,-3,-7,-4,-4,-5,-9,-8,-12,-12,-10,-3,-3,-12,-5,1,-1,2,1,3,2,1,0,0,-2,-4,-5,-10,-15,-22,-13,-5,-8,-3,-4,5,5,1,4,0,-7,-9,-5,-1,-1,-1,-7,-10,4,4,1,1,2,3,-2,0,-3,-7,-9,0,1,3,5,-4,-8,-4,-9,-5,-7,0,-3,0,-5
France,France,46.2276,2.2137,1,2,3,2,0,-1,4,6,4,2,-1,-1,1,-1,2,3,3,0,-2,-4,-5,-4,-2,1,1,2,3,3,4,6,9,7,10,8,2,0,-4,0,1,4,6,3,0,3,2,0,3,4,1,3,2,0,0,1,3,3,0,3,1,3,3,3,1,2,7,2,2,3,2,5,7,6,-1,0,1,5,6,5,5,5
Guangdong,China,23.3417,113.4244,10,12,13,12,13,15,16,9,11,13,11,4,7,8,10,12,6,6,7,7,11,14,16,16,12,8,3,2,1,-2,-4,0,8,11,11,12,12,12,8,7,8,13,16,16,18,17,5,0,0,5,9,10,12,13,13,16,16,16,15,16,17,14,15,13,11,14,18,19,20,12,10,17,20,13,8,12,16,18,18,18
Henan,China,33.882,113.61399999999999,-13,-4,-2,0,2,0,0,-1,-2,-3,0,-1,-1,-4,-6,-4,-3,-3,-7,-5,-3,-1,0,0,-1,0,-3,-3,-2,-2,-1,0,-2,-3,-1,-1,-1,0,0,0,2,3,6,8,3,-6,-14,-13,-8,-2,0,-3,-6,2,8,4,4,2,1,3,1,0,0,-3,0,4,4,7,7,-4,1,5,-3,-6,-9,0,-1,-2,-10,0
Zhejiang,China,29.1832,120.0934,0,5,7,7,10,12,10,1,1,5,5,2,0,1,2,4,2,0,1,1,3,7,7,7,5,5,3,1,-1,-1,-2,-2,1,4,4,2,3,3,3,1,1,8,11,12,13,10,-3,-5,-5,0,2,5,4,4,8,12,10,6,9,10,8,5,6,5,2,5,10,11,13,7,4,8,10,5,2,3,8,10,9,8
Hunan,China,27.6104,111.7088,3,4,3,4,8,9,5,4,3,1,2,1,1,2,3,0,0,1,1,2,5,6,5,5,3,1,0,0,1,1,2,4,7,6,6,7,6,3,3,4,6,9,11,14,16,3,0,0,1,4,6,9,8,10,13,15,14,11,9,8,9,7,6,5,7,10,11,13,12,6,8,11,12,5,4,10,12,11,12,12
Anhui,China,31.8257,117.2264,-1,3,4,6,7,7,2,0,1,3,3,0,0,-2,0,1,0,0,0,0,2,4,5,4,2,2,1,0,0,0,-1,0,0,1,2,2,2,3,3,1,3,7,7,10,13,1,-4,-5,-3,0,1,4,0,4,11,12,6,3,6,6,6,1,3,2,0,5,8,9,9,6,4,8,8,3,2,5,6,8,0,6
Jiangxi,China,27.614,115.7221,4,8,8,8,11,14,10,3,4,5,4,3,2,4,6,3,3,3,3,2,6,9,8,8,6,5,3,3,0,0,0,2,6,7,7,7,9,6,5,4,6,9,13,15,15,10,0,-2,-1,2,4,8,8,10,13,14,14,11,13,11,10,8,9,8,8,11,13,17,16,9,7,12,13,8,4,8,13,12,13,13
Shandong,China,36.3427,118.1498,-12,-7,-6,-5,-2,0,-2,-9,-9,-6,-6,-8,-6,-11,-10,-9,-7,-5,-7,-9,-5,-3,-2,-6,-9,-7,-7,-8,-5,-9,-7,-6,-4,-9,-4,-13,-8,-3,-3,-2,-2,0,0,3,5,-8,-14,-12,-9,-5,-5,-2,-13,-7,4,4,-3,-10,0,0,0,-8,-7,-14,-10,-2,1,1,2,-4,-5,0,-10,-9,-12,-4,-6,-7,-22,-8
Diamond Princess,Cruise Ship,35.4437,139.638,-3,0,0,0,-4,-4,1,5,0,1,2,2,3,3,4,-3,0,1,0,0,-3,-1,2,6,-3,1,1,6,9,5,-3,-5,-5,1,0,-3,-12,-6,-4,-11,-6,-5,2,9,8,7,8,5,-8,-4,1,3,9,-3,-1,2,6,-3,-4,2,5,5,3,7,1,-4,3,6,9,14,9,0,4,5,1,-4,-3,2,7,2
Jiangsu,China,32.9711,119.455,-2,3,5,1,5,9,6,-2,0,3,0,-1,0,-1,-2,1,-1,-2,0,-1,1,5,3,2,1,3,1,0,0,-3,-5,-2,-1,0,0,0,0,2,1,1,2,6,6,8,12,3,-7,-7,-6,-1,2,5,0,1,9,10,4,1,5,5,6,0,2,0,-2,3,7,6,9,4,3,7,6,3,2,3,7,8,1,6
Chongqing,China,30.0572,107.874,4,5,5,6,7,8,6,6,5,5,5,3,3,3,3,5,4,4,6,4,5,7,7,7,6,5,3,3,4,3,4,5,6,6,4,5,8,6,7,7,8,8,7,9,11,6,4,2,4,5,5,8,7,8,9,9,12,12,13,11,10,8,8,8,6,8,9,10,11,7,8,9,11,11,9,9,10,9,9,9
Sichuan,China,30.6171,102.7103,-11,-10,-5,-3,-5,-5,-14,-6,-6,-5,-11,-19,-12,-4,-6,-6,-5,-6,-8,-6,-5,-7,-3,-5,-6,-9,-7,-7,-8,-5,-6,-5,-5,-6,-9,-4,-4,-5,-5,-5,-3,-6,-10,-12,-4,-4,-8,-6,-5,-6,-3,-2,-2,-1,-4,0,0,2,2,-2,2,0,-1,-1,-1,0,1,0,0,-2,0,1,1,0,0,0,-1,-1,-1,0
Heilongjiang,China,47.861999999999995,127.7615,-28,-26,-25,-23,-22,-16,-12,-16,-19,-19,-19,-22,-21,-23,-23,-24,-25,-22,-17,-20,-18,-21,-20,-25,-25,-22,-17,-16,-19,-19,-21,-20,-22,-26,-27,-27,-26,-25,-23,-17,-17,-9,-5,-14,-21,-20,-22,-20,-17,-16,-17,-14,-15,-14,-10,-13,-12,-12,-11,-10,-10,-9,-10,-11,-12,-11,-6,-5,-11,-11,-11,-11,-17,-10,-11,-12,-8,-3,-5,-5
Denmark,Denmark,56.2639,9.5018,2,2,3,0,1,4,4,5,4,3,2,5,3,4,5,3,4,3,0,3,4,2,4,5,3,3,4,3,1,4,5,6,1,2,0,0,3,3,1,4,2,1,2,1,1,5,6,3,2,2,3,2,3,1,1,2,0,-1,1,2,2,2,2,1,0,0,0,4,4,4,3,2,1,-2,3,4,3,5,1,-2
Beijing,China,40.1824,116.4142,-22,-15,-11,-10,-6,-2,-12,-15,-11,-11,-14,-13,-19,-18,-16,-16,-14,-9,-16,-17,-15,-12,-9,-11,-9,-8,-6,-6,-6,-9,-11,-18,-9,-17,-17,-12,-7,-8,-9,-7,-6,-3,-1,1,0,-16,-17,-12,-7,-4,-2,-9,-15,-12,-5,-5,-6,-6,-6,0,-11,-10,-14,-20,-14,-3,-3,2,2,-19,-14,-14,-26,-18,-10,-5,-10,-14,-25,-14
Shanghai,China,31.201999999999998,121.4491,-1,6,7,5,6,12,9,-1,2,5,4,-1,0,0,0,3,1,-2,-1,0,3,7,6,5,5,6,4,0,-2,-4,-7,-6,0,2,0,0,1,3,1,0,0,8,8,9,12,7,-7,-10,-7,0,3,5,1,0,7,11,5,2,7,6,6,1,1,0,-3,2,7,6,11,5,2,6,9,0,-2,0,4,6,0,2
Hebei,China,39.549,116.1306,-24,-20,-13,-11,-6,-2,-12,-14,-9,-8,-14,-12,-18,-17,-14,-15,-12,-9,-15,-18,-13,-11,-10,-10,-9,-8,-7,-6,-5,-9,-9,-18,-9,-16,-18,-10,-8,-6,-8,-7,-5,-3,-1,0,0,-15,-16,-13,-7,-3,-1,-6,-15,-11,-4,-6,-7,-7,-5,0,-10,-9,-15,-20,-12,-2,-3,2,2,-16,-12,-12,-21,-20,-10,-4,-10,-15,-24,-11
Fujian,China,26.0789,117.9874,7,8,9,12,12,11,12,5,6,9,8,3,4,5,7,8,4,4,5,4,7,11,13,14,12,9,2,1,0,-1,-1,0,4,6,8,8,6,8,6,4,5,8,14,14,13,14,3,-1,-1,1,3,7,9,7,8,11,12,12,11,13,14,11,11,12,8,10,14,15,16,10,8,10,14,10,5,8,10,13,14,14
Guangxi,China,23.8298,108.7881,10,15,15,13,13,15,15,14,15,15,5,4,6,7,8,6,4,5,4,7,11,17,17,12,6,4,2,2,2,0,2,5,9,8,8,9,13,9,7,6,8,14,17,18,19,15,3,1,1,7,11,13,12,13,14,16,17,17,17,18,18,15,14,9,9,15,19,20,18,10,10,15,15,10,11,14,14,13,15,17
Shaanxi,China,35.1917,108.8701,-9,-6,-4,-4,-1,-4,-4,-6,-3,-5,-6,-5,-9,-10,-5,-4,-7,-6,-12,-10,-7,-5,-5,-6,-2,-3,-4,-7,-9,-9,-9,-3,-10,-10,-7,-3,-3,-4,-6,-11,-11,-7,-3,-3,-15,-21,-21,-15,-12,-12,-6,-11,-10,-5,0,-5,2,1,1,0,-7,0,-7,-5,-1,0,-2,1,-8,-13,-9,-9,-10,-17,-15,-1,-16,-19,-14,-6
Yunnan,China,24.974,101.48700000000001,4,6,6,8,8,6,3,4,2,4,0,-3,0,1,0,-1,0,-4,-3,-3,-1,-4,-6,-2,1,0,-2,0,0,1,1,2,-1,-1,-3,-6,-4,-1,2,7,8,0,-1,-1,1,3,5,4,6,5,1,2,7,8,6,4,3,8,7,4,0,0,2,3,2,3,2,0,0,0,-1,1,0,0,0,0,2,1,-4,-3
Hainan,China,19.1959,109.7453,16,16,15,15,14,15,15,14,15,15,15,15,14,13,12,13,15,14,15,14,13,15,14,16,14,12,11,10,9,6,7,10,13,13,13,15,14,15,15,13,13,15,15,18,17,17,13,9,9,13,14,14,13,12,14,14,16,15,17,16,16,16,16,16,15,17,17,16,15,18,18,18,18,19,18,18,18,17,18,18
Guizhou,China,26.8154,106.8748,8,6,3,6,11,11,4,10,4,0,0,0,3,1,0,0,0,0,0,3,8,7,3,2,0,-1,-1,-1,-1,0,0,3,3,2,2,4,4,2,2,2,4,8,9,9,9,4,-1,0,-1,2,6,3,6,9,9,10,12,12,11,12,10,8,4,4,5,10,10,10,7,5,7,9,9,6,7,9,7,6,6,9
Tianjin,China,39.3054,117.323,-25,-18,-14,-10,-5,-1,-10,-17,-9,-10,-14,-12,-20,-20,-14,-12,-11,-7,-16,-18,-11,-6,-8,-11,-8,-8,-6,-7,-6,-13,-10,-14,-5,-15,-14,-10,-7,-7,-9,-6,-6,-2,0,4,-2,-13,-14,-12,-7,-3,-1,-4,-14,-8,-2,-8,-7,-8,-4,0,-7,-10,-11,-19,-13,0,1,2,3,-9,-10,-4,-15,-17,-10,-5,-8,-14,-24,-11
Shanxi,China,37.5777,112.2922,-18,-11,-7,-8,-4,-4,-4,-6,-6,-6,-7,-9,-10,-14,-11,-7,-8,-9,-11,-10,-8,-6,-6,-5,-5,-6,-4,-5,-7,-10,-10,-9,-10,-15,-10,-9,-7,-4,-7,-11,-13,-12,-8,-4,-14,-24,-22,-19,-16,-15,-9,-14,-18,-8,0,0,-1,1,0,-1,-16,-9,-21,-16,-6,-6,-12,-2,-5,-21,-16,-13,-13,-18,-15,-16,-19,-22,-23,-16
Gansu,China,37.8099,101.0583,-20,-23,-21,-20,-18,-18,-22,-22,-17,-18,-24,-24,-22,-18,-16,-21,-22,-23,-24,-23,-23,-26,-24,-23,-23,-26,-27,-25,-27,-27,-24,-21,-27,-29,-27,-26,-26,-25,-24,-24,-25,-25,-23,-21,-25,-30,-27,-23,-24,-23,-22,-21,-20,-19,-18,-21,-17,-13,-18,-16,-13,-17,-19,-21,-19,-22,-18,-16,-20,-25,-22,-18,-23,-21,-16,-14,-16,-16,-17,-14
Hong Kong,China,22.3,114.2,12,13,14,14,15,16,17,15,14,15,15,8,12,13,14,16,9,9,11,10,14,16,18,18,16,11,5,4,2,-1,2,10,12,14,12,13,13,14,11,9,10,15,17,17,19,20,8,2,3,9,12,13,13,13,15,17,18,16,16,17,18,16,16,15,13,15,18,19,20,15,14,18,20,15,13,15,17,18,18,19
Liaoning,China,41.2956,122.6085,-18,-18,-13,-12,-11,-4,-10,-11,-13,-14,-15,-17,-19,-19,-18,-18,-17,-13,-12,-15,-12,-5,-10,-19,-17,-16,-13,-11,-13,-16,-17,-15,-15,-17,-23,-28,-22,-12,-14,-9,-6,-1,2,1,-9,-10,-13,-15,-10,-8,-6,0,-9,-6,-4,-8,-10,-12,-6,-6,-8,-11,-5,-8,-9,-3,2,2,0,-9,-11,-12,-17,-9,-17,-14,-7,-5,-8,-8
Jilin,China,43.6661,126.1923,-21,-18,-16,-15,-14,-9,-9,-12,-13,-14,-18,-18,-19,-22,-20,-20,-18,-15,-11,-14,-13,-8,-12,-21,-20,-17,-15,-13,-15,-19,-18,-16,-19,-21,-24,-27,-24,-17,-20,-14,-13,-3,0,-1,-12,-14,-15,-19,-15,-11,-12,-3,-8,-8,-9,-9,-10,-11,-6,-9,-9,-10,-9,-7,-10,-5,-1,0,-3,-7,-9,-11,-18,-9,-10,-11,-2,-3,-1,-4
,Czechia,49.8175,15.472999999999999,-1,-6,-2,0,-3,-3,-3,0,2,1,0,-2,0,-2,-3,-1,-1,0,0,-2,-5,-5,-2,-4,-4,-2,0,0,-2,0,5,6,4,4,1,-2,-2,0,-1,-1,1,-1,-2,-1,1,0,1,4,1,0,0,0,-1,4,0,4,0,-2,-1,-1,1,0,3,0,-1,2,0,-1,0,1,7,6,0,-2,-6,-3,2,4,5,5
Xinjiang,China,41.1129,85.2401,-15,-13,-15,-14,-13,-13,-12,-13,-13,-13,-13,-12,-11,-10,-8,-10,-7,-6,-8,-10,-10,-12,-9,-10,-10,-11,-11,-12,-13,-11,-12,-12,-12,-12,-11,-10,-11,-11,-11,-12,-12,-13,-13,-11,-19,-19,-17,-11,-12,-9,-12,-14,-15,-14,-11,-8,-8,-10,-10,-8,-8,-9,-11,-12,-9,-10,-7,-12,-19,-17,-18,-18,-20,-21,-17,-13,-20,-21,-20,-19
