Province/State,Country/Region,Lat,Long,1/1/2020,1/2/2020,1/3/2020,1/4/2020,1/5/2020,1/6/2020,1/7/2020,1/8/2020,1/9/2020,1/10/2020,1/11/2020,1/12/2020,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020
Vermont,US,44.0459,-72.7107,-3,-5,-5,0,-1,-8,-9,-7,-8,-17,-5,6,0,-6,-3,-2,-5,-21,-18,-11,-19,-18,-10,-9,-7,-2,-2,-3,-6,-12,-15,-11,-5,-7,-4,-4,-10,-7,-6,-18,-15,-3,-3,-6,-4,-22,-20,-8,-11,-9,-11,-18,-18,-9,-6,-4,-1,0,-4,-12,-14,-15,-5,2,-3,-5,-4,-12,-7,-2,2
Alaska,US,61.3707,-152.4044,-8,-25,-29,-32,-36,-34,-35,-34,-34,-34,-39,-33,-23,-22,-26,-29,-31,-33,-29,-31,-19,-24,-28,-32,-32,-34,-34,-27,-26,-19,-23,-28,-33,-25,-15,-14,-14,-16,-14,-12,-16,-27,-26,-16,-32,-32,-22,-20,-13,-13,-15,-14,-15,-23,-31,-29,-28,-15,-22,-29,-26,-15,-23,-33,-34,-30,-24,-18,-15,-20,-30
Arkansas,US,34.9697,-92.3731,-3,0,8,10,0,2,1,0,0,8,16,5,0,2,8,14,3,1,7,-5,-8,-6,-2,1,0,0,6,5,3,2,1,3,1,4,10,14,2,0,-2,0,8,9,2,3,-1,-8,-1,6,12,8,0,0,-7,-3,4,10,4,-1,-4,0,2,10,15,9,8,3,-4,-1,0,12,10
Delaware,US,39.3185,-75.5071,3,-3,0,6,9,-3,-2,-2,-4,-9,3,11,10,4,4,4,0,-11,-7,-1,-11,-11,-7,-5,1,6,0,0,-2,-4,-5,0,1,0,2,8,3,4,4,-5,-2,4,8,-1,6,-7,-12,-1,-1,4,-1,-7,-11,-8,-5,1,7,7,-3,-6,-9,-8,1,8,0,-1,2,-3,-4,1,8
Idaho,US,44.2405,-114.4788,-8,-4,-8,-7,-9,-12,-9,-5,-7,-12,-17,-9,-10,-14,-13,-18,-9,-11,-13,-10,-11,-7,-10,-5,-5,-7,-5,-8,-6,-7,-9,-7,-8,-7,-18,-20,-9,-3,-2,-7,-12,-12,-13,-10,-13,-11,-10,-7,-13,-18,-19,-19,-16,-12,-9,-12,-15,-10,-10,-8,-9,-12,-11,-5,-7,-8,-5,-2,-6,-6,-7
Maine,US,44.6939,-69.3819,-4,-4,-4,-1,-1,-5,-11,-9,-7,-14,-7,4,-2,-10,-8,-5,-4,-19,-19,-11,-15,-17,-11,-7,-5,-2,1,-1,-6,-11,-13,-10,-6,-6,-5,-4,-10,-8,-6,-15,-17,-3,-4,-5,-3,-19,-20,-8,-10,-11,-8,-19,-19,-9,-5,-3,0,-1,-1,-9,-11,-12,-7,2,0,-6,-6,-11,-7,-2,0
Michigan,US,43.3266,-84.5361,-4,-5,0,0,-3,-4,-4,-3,-12,-6,4,-1,-9,-3,-1,-2,-6,-10,-3,-10,-12,-11,-7,-4,-1,0,0,-2,-3,-5,-4,-4,-2,0,-1,-4,-9,-6,-6,-9,-5,-4,-6,-6,-10,-17,-11,-5,-8,-2,-12,-15,-10,-4,-2,-1,-2,-6,-11,-11,-10,-4,0,-2,-3,-3,-2,-6,-2,4,0
Mississippi,US,32.7416,-89.6787,0,1,13,14,4,3,9,2,1,8,17,15,6,12,17,18,12,6,13,-3,-5,-6,-3,4,3,1,6,8,5,6,4,7,4,4,10,16,18,4,0,2,9,17,11,14,5,-2,0,8,12,17,6,3,-2,-1,4,12,9,3,-2,0,2,6,15,18,12,9,2,0,5,12,16
Montana,US,46.9219,-110.4544,-7,-4,-9,-6,-9,-13,-10,-5,-7,-15,-17,-10,-13,-18,-19,-20,-11,-14,-13,-8,-8,-6,-9,-6,-4,-7,-6,-7,-8,-7,-9,-5,-6,-11,-18,-17,-11,-7,-9,-8,-13,-13,-10,-12,-11,-10,-11,-8,-12,-16,-18,-14,-13,-8,-8,-10,-13,-7,-8,-7,-8,-12,-9,-6,-9,-10,-4,-4,-7,-8,-10
New Mexico,US,34.8405,-106.2485,-10,-9,-7,-9,-7,-8,-10,-12,-14,-12,-8,-13,-12,-13,-14,-14,-6,-1,-14,-9,-5,0,-1,-3,-4,-4,-5,-3,-8,-9,-8,-9,-7,-6,-7,-7,-16,-9,-4,-5,-9,0,-7,-6,-8,-3,-3,-3,-1,-1,-1,-5,-3,2,0,-6,-17,-16,-12,-13,-16,-4,-7,-11,-11,-10,-6,-1,1,-2,0
North Dakota,US,47.5289,-99.784,-12,-2,-4,-9,-7,-6,-9,-18,-20,-15,-26,-24,-18,-13,-27,-29,-31,-14,-25,-27,-23,-8,-8,-10,-13,-9,-5,-11,-5,-6,-7,-7,-2,-3,-13,-15,-11,-15,-24,-9,-9,-9,-8,-25,-29,-13,-11,-13,-8,-22,-27,-15,-7,-5,-5,-8,-9,-12,-10,-5,-2,-4,-6,-4,-2,-2,-3,-1,-5,-12,-5
South Dakota,US,44.2998,-99.4388,-10,-5,-2,-7,-7,-4,-6,-10,-12,-8,-18,-22,-13,-9,-17,-23,-22,-8,-21,-24,-23,-8,-3,-6,-10,-8,-4,-6,-4,-3,-3,-5,-2,-1,-8,-13,-11,-8,-17,-9,-8,-8,-9,-16,-28,-10,-5,-7,-7,-15,-22,-14,-7,-5,-4,-6,-8,-11,-5,-3,-1,-2,-4,-1,0,-2,-2,3,2,-6,-4
West Virginia,US,38.4912,-80.9545,-1,-1,1,10,6,-2,-1,-2,-5,-3,6,13,5,5,9,8,0,-7,0,-6,-11,-9,-8,-6,4,1,-2,0,-2,-3,-2,1,2,1,4,9,4,10,-2,-3,-1,6,5,1,4,-7,-8,0,0,6,-2,-5,-12,-10,-5,0,8,5,-6,-5,-8,-6,3,8,0,0,0,-3,-5,0,9
Wyoming,US,42.756,-107.3025,-18,-9,-13,-11,-9,-14,-14,-9,-10,-14,-19,-15,-15,-17,-13,-16,-13,-10,-15,-13,-12,-7,-10,-12,-8,-8,-7,-6,-11,-7,-11,-10,-5,-8,-16,-21,-19,-11,-11,-8,-14,-15,-18,-13,-14,-12,-15,-8,-13,-19,-21,-22,-18,-13,-12,-13,-17,-16,-11,-9,-9,-10,-12,-9,-7,-8,-6,-4,-3,-7,-6
Hubei,China,30.9756,112.2707,-4,0,1,1,5,1,2,1,0,0,1,1,2,0,-1,-2,-2,0,0,1,3,2,3,3,1,0,-1,0,0,0,1,2,4,1,2,3,0,0,1,2,4,6,9,11,9,-1,-2,-2,-1,2,3,5,5,8,12,11,9,6,3,5,6,3,3,3,4,8,8,11,9,3,6
,Iran,32,53,-3,-6,-6,0,-8,-9,-6,-9,-3,-1,-4,-9,-8,-6,-8,-6,-5,-4,-2,-3,-3,-3,-6,-14,-10,-6,-8,-9,-9,-7,-9,-7,-10,-12,-15,-12,-9,-8,0,-6,-14,-20,-19,-21,-15,-9,-10,-5,-2,-1,2,-4,-7,-5,-7,0,-8,0,-7,-14,-12,-13,-9,-5,-8,-13,-17,-10,-18,-24,-31
,"Korea, South",36,128,-8,-5,-3,-6,-8,-2,6,0,-4,-7,-5,-6,-7,-9,-9,-12,-11,-10,-4,-4,-11,-5,0,-2,1,0,1,1,0,-1,-1,-4,-5,-6,-10,-16,-21,-13,-7,-9,-4,-4,4,4,1,4,-2,-10,-10,-6,-3,-1,-2,-7,-9,2,3,0,0,0,1,-2,-1,-4,-8,-9,0,0,3,4,-5
France,France,46.2276,2.2137,1,2,3,1,0,0,4,7,5,2,-1,-1,2,0,3,4,4,0,-2,-4,-5,-3,-1,1,2,2,4,3,4,6,9,8,11,9,2,0,-3,0,2,5,7,3,0,3,3,1,5,5,1,4,3,0,0,3,4,3,0,3,1,4,3,2,1,2,7,2,1,2,2,6,8
Guangdong,China,23.3417,113.4244,11,14,14,14,14,16,17,12,13,15,13,6,8,10,11,14,7,7,8,9,12,15,18,18,13,8,4,3,2,0,-2,3,9,12,11,13,13,13,10,8,9,14,17,17,19,18,5,2,2,6,11,12,14,15,15,17,18,18,16,17,18,16,17,14,12,15,19,20,21,14,12
Henan,China,33.882,113.614,-11,-2,0,0,2,0,0,-2,-2,-2,0,-2,-1,-4,-5,-4,-3,-2,-5,-3,-2,0,0,0,-1,0,-3,-2,-1,-2,0,1,0,-1,0,-2,-2,-1,0,0,4,4,6,8,4,-5,-12,-10,-5,0,1,0,-4,4,10,5,4,2,1,3,2,1,0,-2,0,5,4,8,7,-2,3
Zhejiang,China,29.1832,120.0934,-1,5,7,7,10,13,11,2,1,5,5,1,0,1,1,3,1,0,0,0,3,7,7,7,5,4,2,0,-1,-1,-2,-2,1,4,4,2,2,2,2,0,1,8,12,12,13,10,-3,-5,-5,0,2,6,5,5,9,13,11,7,10,10,8,5,6,5,2,5,10,11,13,7,4
Hunan,China,27.6104,111.7088,3,4,3,4,8,9,4,3,3,0,1,1,1,1,3,0,0,0,0,2,6,6,4,4,1,0,0,0,0,1,1,3,5,5,5,6,5,1,2,4,5,8,11,14,16,1,-1,0,1,4,6,8,7,10,14,15,14,11,9,7,8,7,5,4,6,9,11,12,11,7,7
Anhui,China,31.8257,117.2264,-1,3,4,6,7,7,2,0,0,2,2,0,0,-1,-1,1,0,0,0,0,2,4,5,4,1,1,0,0,0,0,0,0,1,2,2,2,1,2,2,1,4,7,7,11,13,0,-4,-4,-2,1,3,5,1,5,13,12,7,4,6,6,6,1,3,3,1,6,8,9,9,6,5
Jiangxi,China,27.614,115.7221,4,8,9,8,11,15,10,3,4,4,4,2,3,3,5,3,1,3,3,3,7,9,8,8,5,3,2,1,0,0,0,3,6,6,7,7,8,5,4,4,5,9,13,14,16,9,0,-2,-1,2,5,8,8,10,13,15,15,11,14,11,9,8,8,7,7,10,12,17,16,8,7
Shandong,China,36.3427,118.1498,-12,-7,-5,-4,-2,0,-3,-8,-9,-6,-7,-8,-7,-12,-11,-9,-7,-5,-7,-9,-6,-3,-2,-7,-9,-7,-8,-8,-6,-9,-7,-6,-4,-9,-5,-13,-9,-4,-4,-2,-2,0,0,4,5,-9,-14,-13,-8,-5,-4,-2,-12,-5,4,3,-3,-9,0,0,0,-7,-7,-13,-9,-2,1,1,1,-4,-4
Diamond Princess,Cruise Ship,35.4437,139.638,-2,0,0,0,-3,-4,1,4,1,1,2,2,2,3,3,-1,0,0,0,0,-2,-1,2,5,-2,0,0,4,9,5,-1,-4,-3,1,0,-2,-10,-6,-3,-9,-5,-4,2,8,8,7,7,5,-6,-3,1,3,8,-1,-1,3,5,-3,-4,2,4,4,3,6,1,-4,2,5,8,13,9
Jiangsu,China,32.9711,119.455,-2,3,5,1,4,9,6,-2,0,2,0,-1,0,-1,-2,0,-2,-2,0,-1,1,5,3,2,0,2,0,0,-1,-3,-4,-1,0,0,0,0,0,1,1,1,3,6,6,8,12,2,-7,-6,-5,0,2,4,0,2,10,10,4,1,5,5,5,0,2,0,-2,3,7,6,9,4,4
Chongqing,China,30.0572,107.874,4,5,6,6,7,7,6,5,5,4,4,3,3,3,3,4,3,3,4,4,5,6,7,5,5,4,2,2,3,3,4,4,5,5,3,4,6,5,6,7,7,7,7,9,10,4,2,2,4,5,5,6,6,8,8,9,11,12,12,10,10,8,7,7,5,7,9,10,10,7,8
Sichuan,China,30.6171,102.7103,-13,-12,-7,-6,-8,-8,-15,-9,-9,-7,-14,-20,-13,-7,-8,-9,-7,-9,-11,-9,-8,-9,-6,-8,-9,-12,-11,-10,-11,-9,-9,-8,-8,-9,-11,-7,-7,-8,-8,-8,-6,-9,-12,-13,-7,-7,-11,-10,-9,-8,-6,-5,-4,-4,-6,-2,-2,0,0,-5,0,-2,-4,-4,-3,-2,-1,-1,-1,-5,-3
Heilongjiang,China,47.862,127.7615,-30,-27,-27,-25,-24,-17,-13,-18,-19,-20,-22,-25,-23,-24,-25,-25,-26,-23,-19,-22,-20,-23,-22,-26,-26,-24,-18,-17,-20,-20,-23,-22,-24,-28,-29,-30,-28,-27,-26,-19,-20,-10,-6,-16,-22,-22,-23,-22,-19,-17,-19,-16,-16,-16,-12,-14,-14,-14,-12,-11,-12,-11,-11,-12,-14,-12,-7,-6,-13,-12,-12
UK,United Kingdom,55.3781,-3.436,2,6,0,3,4,3,5,0,0,0,5,0,1,0,0,3,0,-1,-2,1,3,5,3,3,2,1,0,-1,0,3,5,2,1,0,0,0,0,-1,1,3,-1,-1,-3,-1,0,3,0,0,0,1,0,3,0,0,-1,-1,-2,-2,0,0,0,-1,0,-1,-2,-1,3,2,2,3,0
Denmark,Denmark,56.2639,9.5018,1,3,3,0,1,4,4,5,3,2,2,5,3,4,6,3,4,3,0,3,4,2,4,4,3,2,4,3,1,4,5,6,1,2,0,0,3,2,1,4,2,1,1,0,1,5,6,3,2,2,3,2,3,0,1,1,0,-2,0,2,1,2,2,0,0,0,0,4,4,4,3
Beijing,China,40.1824,116.4142,-21,-14,-10,-9,-6,-3,-10,-14,-10,-10,-13,-12,-18,-18,-16,-15,-13,-9,-15,-16,-14,-11,-8,-10,-9,-8,-6,-6,-5,-8,-10,-17,-9,-16,-16,-13,-9,-9,-9,-6,-5,-3,0,1,-1,-16,-16,-11,-6,-3,-3,-8,-14,-10,-3,-4,-5,-6,-5,-1,-10,-9,-13,-18,-12,-2,-2,2,2,-18,-11
Shanghai,China,31.202,121.4491,0,6,8,6,7,13,10,0,2,5,4,0,0,0,1,4,1,-1,-1,0,3,7,6,5,5,6,4,0,-1,-2,-5,-4,1,3,1,1,1,3,2,0,1,8,9,9,12,7,-6,-8,-6,0,4,6,3,2,10,13,6,3,8,7,6,2,2,1,-1,3,8,7,11,5,3
Hebei,China,39.549,116.1306,-23,-18,-12,-9,-6,-3,-10,-13,-8,-7,-14,-11,-17,-15,-13,-13,-11,-8,-14,-16,-11,-9,-8,-9,-8,-7,-6,-5,-4,-8,-8,-16,-8,-14,-16,-10,-8,-7,-7,-5,-3,-2,0,1,0,-14,-14,-11,-5,-3,-2,-5,-13,-8,-2,-4,-5,-6,-4,0,-8,-7,-14,-18,-10,-1,-1,2,2,-14,-10
Fujian,China,26.0789,117.9874,7,8,10,12,12,12,13,5,7,10,9,4,4,5,7,8,4,3,5,5,8,11,13,15,12,9,1,0,0,-2,-2,0,4,6,8,8,6,8,6,4,4,8,14,14,13,15,2,-2,-2,1,3,7,9,7,10,12,13,13,12,13,14,11,11,12,8,9,14,15,16,10,8
Guangxi,China,23.8298,108.7881,11,15,16,14,14,16,17,15,17,16,5,5,7,7,9,7,5,5,4,7,12,17,18,12,6,4,2,2,3,2,3,6,10,8,8,9,12,9,7,6,8,14,18,18,19,15,3,2,3,8,12,14,13,14,15,17,18,18,18,19,19,16,14,8,9,15,20,21,19,11,11
Shaanxi,China,35.1917,108.8701,-9,-6,-5,-5,-2,-5,-5,-7,-5,-6,-7,-6,-10,-11,-7,-5,-8,-7,-11,-11,-7,-5,-5,-6,-3,-4,-5,-8,-9,-8,-8,-3,-10,-9,-6,-4,-4,-4,-6,-10,-9,-6,-2,-1,-13,-20,-20,-14,-11,-10,-5,-10,-8,-3,0,-3,2,0,1,0,-5,-1,-8,-5,-1,-1,-2,0,-6,-12,-8
Yunnan,China,24.974,101.487,5,6,6,9,7,7,3,5,4,6,0,-3,2,3,1,1,0,-4,-1,0,0,-1,-3,0,2,0,-1,0,0,2,2,2,0,0,-2,-3,-1,0,3,8,8,1,0,0,2,4,5,4,6,6,2,4,8,9,7,5,4,9,6,5,2,1,4,4,3,2,4,0,0,2,1
Hainan,China,19.1959,109.7453,16,16,16,17,15,16,17,16,16,16,16,15,15,14,14,14,16,16,16,15,15,16,16,17,15,12,11,10,9,7,8,11,13,14,14,16,16,16,16,14,13,16,16,19,18,19,13,9,10,14,15,15,14,13,15,16,17,16,18,18,17,17,17,17,16,18,18,17,17,19,19
Guizhou,China,26.8154,106.8748,9,7,3,6,12,12,3,11,4,0,0,0,3,0,0,-1,0,-1,0,3,8,7,4,2,0,-1,-2,-2,-1,-1,0,3,3,2,2,4,4,2,2,2,4,8,9,10,10,4,-2,0,0,2,5,3,6,10,10,11,12,13,12,12,10,8,4,4,5,10,10,10,7,5,6
Tianjin,China,39.3054,117.323,-23,-16,-13,-10,-5,-2,-8,-15,-8,-9,-13,-11,-18,-18,-13,-11,-11,-7,-14,-16,-9,-4,-7,-9,-7,-7,-5,-5,-5,-11,-8,-13,-5,-13,-13,-11,-8,-7,-8,-5,-4,0,1,4,-3,-13,-13,-10,-6,-3,-2,-2,-11,-6,0,-7,-6,-6,-2,0,-6,-8,-9,-17,-10,1,2,3,2,-8,-7
Shanxi,China,37.5777,112.2922,-17,-10,-6,-7,-4,-5,-5,-7,-6,-7,-9,-10,-11,-14,-12,-8,-9,-10,-11,-10,-8,-7,-6,-6,-6,-6,-5,-5,-7,-10,-9,-8,-10,-14,-10,-9,-7,-5,-6,-10,-12,-11,-7,-2,-13,-23,-21,-18,-15,-13,-8,-13,-16,-6,0,0,0,0,0,0,-16,-7,-19,-15,-5,-4,-10,-1,-4,-20,-15
Gansu,China,37.8099,101.0583,-23,-26,-21,-23,-19,-21,-25,-22,-18,-22,-28,-25,-23,-18,-19,-21,-25,-26,-25,-23,-24,-27,-24,-24,-24,-27,-28,-26,-28,-28,-26,-22,-28,-30,-27,-27,-26,-25,-25,-25,-25,-25,-23,-21,-27,-31,-27,-24,-24,-23,-23,-21,-20,-19,-18,-20,-17,-13,-19,-16,-13,-21,-23,-21,-19,-22,-18,-16,-20,-25,-23
Hong Kong,China,22.3,114.2,15,15,16,16,17,18,19,17,16,17,17,11,14,15,16,17,12,12,14,12,16,17,19,20,18,13,8,7,5,2,5,12,14,16,14,15,15,16,13,11,12,16,18,19,20,21,10,5,6,11,14,15,16,16,17,19,20,18,17,19,20,18,17,17,15,16,20,21,21,17,16
Liaoning,China,41.2956,122.6085,-18,-18,-14,-13,-12,-5,-10,-11,-13,-14,-16,-18,-19,-19,-18,-17,-17,-13,-12,-14,-11,-6,-9,-18,-16,-15,-13,-10,-13,-16,-17,-15,-15,-17,-22,-27,-22,-12,-14,-9,-6,0,2,2,-9,-11,-14,-16,-10,-9,-6,0,-9,-5,-4,-6,-10,-11,-5,-5,-7,-10,-5,-9,-9,-2,1,1,0,-8,-10
Jilin,China,43.6661,126.1923,-22,-20,-18,-16,-16,-11,-11,-14,-15,-15,-20,-21,-20,-24,-22,-21,-19,-17,-12,-16,-14,-9,-13,-22,-21,-19,-16,-14,-17,-21,-21,-19,-21,-23,-26,-30,-26,-18,-22,-15,-15,-4,-1,-2,-14,-15,-17,-21,-16,-12,-12,-3,-9,-9,-10,-11,-12,-12,-7,-11,-11,-11,-10,-8,-11,-6,-2,-1,-4,-8,-9
,Czechia,49.8175,15.473,-2,-5,-3,0,-4,-5,-3,-1,1,1,0,-2,-1,-3,-2,-1,-1,-1,-1,-2,-5,-6,-3,-4,-5,-3,-1,-1,-2,-1,5,6,5,5,0,-2,-3,-1,-3,-1,2,-1,-2,-1,1,0,1,4,1,0,0,0,0,5,0,4,0,-2,-1,-2,2,1,2,0,-1,1,0,-2,0,0,7
Xinjiang,China,41.1129,85.2401,-13,-12,-15,-14,-12,-12,-12,-13,-12,-13,-12,-12,-12,-11,-8,-10,-7,-7,-8,-10,-10,-11,-9,-10,-10,-11,-11,-11,-12,-11,-11,-11,-11,-11,-10,-9,-10,-9,-10,-10,-10,-11,-11,-9,-17,-17,-15,-9,-10,-8,-10,-12,-13,-12,-8,-6,-5,-8,-6,-5,-6,-9,-9,-9,-6,-9,-4,-12,-17,-14,-18
Inner Mongolia,China,44.0935,113.9448,-24,-23,-20,-20,-16,-16,-20,-21,-23,-22,-23,-25,-25,-23,-23,-24,-21,-16,-18,-19,-13,-16,-20,-21,-18,-17,-16,-15,-16,-16,-18,-22,-22,-25,-30,-29,-24,-21,-17,-13,-10,-9,-10,-13,-18,-21,-19,-16,-14,-15,-12,-14,-15,-10,-10,-11,-15,-9,-16,-11,-13,-11,-18,-18,-14,-11,-9,-9,-14,-16,-11
Ningxia,China,37.2692,106.1655,-9,-11,-11,-7,-9,-9,-11,-10,-10,-10,-11,-11,-14,-10,-10,-13,-12,-12,-13,-12,-10,-12,-11,-8,-9,-8,-8,-10,-13,-16,-16,-10,-14,-13,-16,-9,-10,-9,-14,-16,-11,-10,-14,-12,-19,-23,-24,-20,-17,-12,-14,-13,-11,-5,-12,-14,-3,-1,-4,-8,-16,-15,-18,-15,-3,-14,-6,-8,-18,-17,-15
,Taiwan*,23.7,121,7,2,5,5,6,6,4,2,6,8,7,5,4,-4,1,0,3,3,2,3,1,2,7,7,9,11,3,6,3,-2,-12,-6,0,2,5,6,5,6,4,4,5,6,7,6,10,9,8,8,4,1,2,3,3,8,7,8,8,9,9,10,8,7,8,10,11,10,10,11,8,12,11
,Vietnam,16,108,17,17,17,16,16,16,17,18,17,17,17,16,16,14,14,16,16,15,15,14,15,16,16,17,17,16,15,15,14,13,13,14,14,15,15,15,14,14,16,15,15,17,18,19,19,17,16,14,13,15,15,15,15,14,13,14,17,17,16,17,18,18,18,19,18,18,19,19,17,18,19
,Russia,60,90,-19,-9,-6,-14,-8,-9,-11,-11,-17,-20,-21,-20,-18,-15,-12,-11,-12,-15,-19,-24,-25,-31,-21,-7,-4,-11,-13,-7,-10,-26,-29,-34,-33,-25,-21,-17,-8,-7,-11,-8,-21,-21,-16,-16,-14,-12,-15,-14,-9,-10,-6,-5,-6,-9,-16,-17,-17,-17,-11,-9,-13,-11,-9,-9,-9,-16,-24,-12,-4,-8,-10
Qinghai,China,35.7452,95.9956,-27,-25,-27,-22,-23,-30,-27,-22,-22,-26,-32,-32,-27,-21,-26,-26,-22,-25,-27,-27,-32,-28,-27,-30,-32,-29,-27,-29,-31,-26,-23,-28,-33,-34,-32,-28,-28,-27,-26,-28,-29,-29,-26,-25,-27,-32,-27,-25,-28,-25,-24,-27,-25,-19,-21,-22,-17,-20,-26,-22,-19,-17,-22,-26,-23,-24,-20,-18,-21,-27,-26
Macau,China,22.1667,113.55,15,15,16,16,17,18,19,17,16,17,17,10,13,15,16,17,11,11,12,12,15,17,19,19,18,12,7,7,6,3,5,11,14,15,14,15,15,16,13,11,12,15,18,18,19,20,9,5,5,11,13,14,15,15,16,18,19,18,17,19,20,18,17,17,15,16,19,20,21,17,15
,Moldova,47.4116,28.3699,-1,-5,-3,-4,-2,-3,-8,-8,-7,-3,0,-1,-3,-3,-4,-1,-3,-5,-6,-6,-3,-3,-3,-5,-6,-4,-3,-1,0,-2,-1,3,5,2,1,1,-6,-6,-10,-8,-2,1,-2,-4,-3,0,-2,1,2,0,0,0,0,0,1,-1,1,1,-2,-1,0,3,5,6,5,5,4,5,7,6,3
,Bolivia,-16.2902,-63.5887,24,24,23,24,24,24,24,24,23,23,24,24,24,24,25,24,24,23,25,25,24,25,24,23,22,23,24,25,23,24,23,21,23,24,24,24,23,25,24,25,24,24,23,23,24,24,25,25,25,25,25,25,22,15,15,19,24,23,21,20,18,18,17,21,21,20,23,21,23,23,24
Faroe Islands,Denmark,61.8926,-6.9118,4,0,-4,-1,3,2,3,-1,-1,1,0,-1,1,0,1,1,1,0,4,4,0,4,0,-1,3,0,-1,-1,-1,0,0,-3,-3,0,-1,3,5,1,0,-2,-2,-2,-5,-5,0,0,0,0,0,0,-2,-1,-2,-3,-2,0,-2,-2,-3,0,0,-2,-1,-2,-1,0,0,0,-1,1,-1
St Martin,France,18.0708,-63.0501,22,22,22,21,21,21,20,21,22,23,21,22,21,21,22,20,20,21,20,21,21,20,20,22,21,21,21,21,21,21,21,21,21,20,20,21,21,21,21,20,21,21,21,21,20,21,21,21,21,21,20,20,19,20,20,19,21,20,21,20,21,20,20,20,21,20,21,21,19,19,21
,Honduras,15.2,-86.2419,19,18,16,17,18,19,18,18,18,18,19,19,17,18,19,18,18,19,18,18,19,17,16,17,18,16,15,16,18,19,19,16,18,19,19,17,18,17,18,18,17,17,17,16,16,17,18,16,17,17,18,19,18,18,17,14,16,18,19,18,18,18,19,18,17,16,18,18,18,19,19
Channel Islands,United Kingdom,49.3723,-2.3644,7,8,7,5,4,6,9,10,9,4,6,7,7,9,6,7,5,3,2,2,2,3,3,3,6,7,6,2,5,9,9,9,10,8,4,4,2,5,6,8,5,3,4,6,7,9,8,4,5,6,5,4,8,10,9,3,1,4,7,4,4,3,2,6,6,3,6,6,5,10,9
New Brunswick,Canada,46.5653,-66.4619,-7,-5,-6,-2,-2,-7,-13,-11,-11,-16,-12,0,-9,-14,-13,-11,-10,-22,-23,-15,-16,-21,-15,-7,-9,-9,-4,-4,-10,-16,-16,-13,-12,-8,-7,-7,-13,-14,-10,-16,-20,-9,-8,-6,-8,-24,-23,-10,-12,-19,-9,-25,-22,-11,-6,-5,-3,-4,-6,-9,-13,-11,-10,0,0,-7,-12,-14,-11,-8,-8
Tibet,China,31.6927,88.0924,-29,-20,-20,-19,-23,-24,-18,-23,-18,-25,-26,-22,-24,-19,-27,-20,-13,-18,-22,-25,-21,-22,-24,-29,-28,-24,-25,-22,-23,-23,-25,-25,-25,-30,-29,-26,-27,-26,-25,-27,-29,-26,-21,-18,-19,-20,-21,-19,-24,-22,-16,-16,-15,-20,-20,-26,-18,-23,-25,-20,-18,-16,-19,-18,-26,-19,-18,-22,-22,-28,-25
,Congo (Kinshasa),-4.0383,21.7587,23,23,23,22,22,21,22,23,22,22,20,21,21,21,23,23,23,22,21,22,23,23,22,22,21,21,21,22,22,22,22,22,22,22,22,22,22,22,24,22,23,21,21,23,23,22,22,23,23,23,23,21,24,23,23,22,20,24,22,22,23,22,22,21,21,23,23,23,22,23,23
,Cote d'Ivoire,7.54,-5.5471,4,1,0,0,0,3,7,12,11,14,20,18,6,4,6,5,11,14,6,17,23,23,20,8,3,11,19,20,12,6,15,18,10,0,-1,1,6,2,-1,11,21,14,-1,1,0,0,0,17,20,23,23,23,22,22,20,14,7,20,21,19,20,24,23,23,24,23,23,23,23,23,22
Saint Barthelemy,France,17.9,-62.8333,23,23,23,23,22,21,21,22,22,22,22,22,22,21,21,21,21,21,21,22,22,21,21,22,22,22,22,22,22,22,22,22,22,21,21,21,22,22,22,21,22,22,21,22,21,22,22,22,22,21,21,20,20,21,20,20,22,22,21,21,22,22,20,21,21,21,21,21,20,20,21
,Jamaica,18.1096,-77.2975,21,22,22,22,21,20,21,22,21,22,21,20,20,20,21,20,22,21,20,21,21,20,19,16,18,19,18,19,19,19,19,19,20,21,21,22,21,20,21,20,21,21,21,20,20,21,19,21,21,22,22,21,20,20,21,21,22,22,21,22,22,21,21,21,21,21,20,20,20,20,21
,Reunion,-21.1151,55.5364,20,19,17,17,18,18,19,19,17,14,17,19,18,18,19,20,19,20,20,20,19,20,20,19,19,17,16,14,14,16,16,18,18,19,16,17,18,17,16,17,17,19,19,17,18,19,19,17,18,18,16,17,17,16,17,18,19,19,20,19,19,20,20,20,21,20,19,19,19,19,19
