Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20
,Mongolia,46.8625,103.8467,-20,-18,-19,-16,-17,-19,-21,-21,-23,-23,-21,-24,-24,-23,-21,-20,-20,-23,-22,-18,-20,-21,-22,-21,-18,-18,-18,-19,-18,-20,-27,-28,-26,-23,-21,-21,-19,-19,-16,-15,-15,-14,-17,-24,-25,-24,-22,-18,-18,-16,-18,-22,-18,-13,-13,-15,-12,-17,-13,-15,-16,-20,-24,-17,-14,-15,-13,-18,-20,-16,-15,-20,-16,-13
,Panama,8.538,-80.7821,20,19,20,20,19,20,20,19,20,21,20,20,20,21,21,20,20,21,22,21,21,20,20,20,20,20,19,18,20,20,19,19,20,20,20,21,20,19,19,19,19,19,20,20,20,20,20,20,20,21,21,20,20,19,18,17,17,19,19,19,19,19,19,19,19,19,20,19,19,19,19,18,19,19
Kansas,US,38.5266,-96.7265,-6,0,1,-1,-6,-3,-4,-5,-3,2,-2,-11,-5,0,4,0,-12,0,-5,-11,-13,-9,0,0,-3,-2,0,0,-2,-2,-2,-2,-1,0,0,-6,-8,-9,-5,-4,0,-6,-6,-3,-19,-14,-1,0,3,-5,-5,-10,-7,-1,4,3,-2,-7,-3,-1,0,3,-1,-2,-3,-6,-6,-5,4,6,2,7,7,-2
Louisiana,US,31.1695,-91.8678,0,3,15,14,5,6,10,2,1,12,19,13,5,13,19,19,15,11,17,-1,-2,-3,0,10,4,2,8,9,7,10,7,7,3,5,12,18,18,3,0,5,12,20,13,15,5,0,2,12,14,19,9,6,-1,0,8,14,10,3,-3,0,1,9,17,20,15,10,0,0,7,15,18,17,18,18
Missouri,US,38.4561,-92.2884,-3,-2,3,1,-3,-2,-4,-3,-2,6,12,-3,-5,0,4,5,-7,-3,-2,-14,-13,-8,-4,0,-1,-3,-1,-1,-3,-3,-3,0,-1,3,4,0,-4,-6,-5,-6,3,-2,-2,-1,-13,-15,-3,0,6,-2,-5,-10,-12,-5,2,5,0,-4,-5,-1,-1,7,3,-1,0,-2,-4,-3,-1,9,2,5,10,-1
Vermont,US,44.0459,-72.7107,-3,-5,-4,0,0,-8,-9,-7,-8,-17,-5,6,0,-5,-3,-2,-5,-20,-18,-11,-18,-17,-9,-8,-6,-1,-2,-3,-6,-12,-14,-10,-5,-7,-4,-3,-10,-7,-5,-17,-15,-3,-3,-6,-4,-21,-19,-7,-11,-9,-11,-17,-17,-9,-5,-4,-1,0,-4,-12,-13,-14,-5,2,-3,-5,-4,-12,-7,-1,2,-6,-5,-1
Alaska,US,61.3707,-152.4044,-8,-24,-28,-32,-35,-34,-33,-33,-34,-34,-38,-33,-22,-21,-26,-29,-30,-33,-29,-30,-18,-23,-28,-31,-31,-33,-33,-27,-26,-19,-23,-27,-32,-24,-15,-14,-14,-16,-14,-12,-15,-26,-25,-15,-30,-30,-21,-19,-13,-14,-15,-14,-15,-23,-30,-29,-27,-15,-21,-29,-25,-15,-23,-32,-33,-30,-24,-17,-15,-19,-29,-28,-22,-20
Arkansas,US,34.9697,-92.3731,-3,-1,8,10,0,1,1,-1,0,7,16,5,0,2,8,15,3,1,6,-6,-8,-6,-3,2,0,0,6,5,4,3,1,3,1,3,9,14,3,0,-2,0,7,10,2,3,-1,-9,-2,6,12,8,0,0,-8,-3,3,10,4,-1,-5,-1,1,10,15,8,7,1,-5,-1,1,12,11,12,17,7
Delaware,US,39.3185,-75.5071,3,-3,0,7,9,-3,-2,-2,-3,-10,3,11,10,5,5,4,0,-11,-7,-1,-11,-11,-7,-5,1,6,0,0,-2,-5,-6,0,1,0,2,8,3,4,4,-5,-2,4,8,-1,6,-7,-13,-1,-1,4,-2,-8,-12,-9,-5,1,7,7,-4,-6,-10,-8,0,8,0,-1,2,-3,-4,1,8,4,5,8
Idaho,US,44.2405,-114.4788,-8,-4,-8,-7,-9,-12,-8,-5,-7,-12,-16,-9,-10,-13,-13,-18,-9,-11,-13,-11,-11,-7,-10,-5,-5,-7,-5,-8,-7,-7,-9,-7,-9,-7,-18,-20,-9,-3,-2,-8,-12,-12,-13,-10,-13,-11,-10,-7,-13,-18,-19,-19,-16,-12,-10,-12,-15,-10,-10,-8,-9,-12,-11,-5,-7,-7,-5,-3,-6,-6,-8,-7,-11,-11
Maine,US,44.6939,-69.3819,-3,-3,-4,-1,0,-5,-11,-8,-7,-14,-7,5,-2,-9,-8,-4,-4,-19,-19,-11,-15,-17,-10,-7,-5,-2,1,-1,-6,-11,-14,-10,-6,-6,-5,-4,-10,-8,-6,-15,-16,-3,-4,-5,-2,-19,-20,-7,-10,-11,-8,-19,-19,-9,-5,-3,0,-1,-1,-9,-11,-12,-7,2,0,-6,-6,-12,-8,-2,0,-3,-8,0
Michigan,US,43.3266,-84.5361,-4,-5,0,0,-3,-4,-4,-3,-12,-6,4,-1,-8,-3,-1,-2,-6,-10,-3,-10,-12,-10,-7,-4,0,0,-1,-2,-3,-5,-4,-4,-2,0,-1,-4,-9,-6,-6,-9,-5,-4,-6,-6,-10,-16,-11,-5,-8,-3,-12,-14,-10,-4,-2,-1,-3,-7,-11,-11,-10,-4,0,-2,-3,-4,-3,-6,-3,3,0,0,2,-2
Mississippi,US,32.7416,-89.6787,0,1,14,14,3,3,8,2,1,7,16,15,6,12,17,18,11,6,13,-3,-5,-6,-4,4,3,1,6,7,5,6,4,6,3,4,9,16,18,4,-1,1,9,17,11,14,4,-2,0,8,12,17,7,4,-2,-1,4,12,9,3,-2,0,1,5,15,18,12,9,1,0,4,12,16,17,16,17
Montana,US,46.9219,-110.4544,-7,-5,-10,-7,-9,-13,-11,-5,-8,-15,-18,-11,-13,-18,-19,-20,-11,-14,-14,-8,-8,-6,-9,-6,-4,-8,-7,-8,-9,-8,-10,-6,-8,-12,-19,-17,-12,-8,-10,-9,-14,-14,-10,-13,-11,-11,-11,-9,-13,-17,-18,-15,-14,-9,-8,-11,-14,-8,-9,-7,-9,-12,-10,-8,-10,-11,-5,-5,-8,-9,-11,-6,-13,-13
New Mexico,US,34.8405,-106.2485,-11,-10,-7,-10,-8,-8,-12,-14,-14,-12,-8,-15,-12,-13,-14,-17,-7,-2,-14,-11,-6,-1,-3,-5,-6,-5,-7,-4,-10,-11,-9,-11,-9,-8,-9,-9,-17,-11,-6,-7,-12,-1,-8,-8,-9,-5,-5,-5,-3,-3,-3,-6,-4,0,-1,-8,-19,-18,-15,-16,-16,-7,-9,-11,-14,-10,-8,-4,1,-4,-2,3,2,2
North Dakota,US,47.5289,-99.78399999999999,-12,-2,-4,-9,-7,-6,-9,-18,-20,-15,-26,-24,-17,-13,-27,-29,-31,-14,-25,-27,-22,-7,-7,-9,-12,-9,-5,-11,-5,-6,-7,-7,-2,-4,-13,-14,-11,-14,-24,-9,-9,-9,-9,-24,-28,-12,-11,-13,-9,-21,-27,-14,-7,-5,-5,-8,-9,-12,-10,-5,-2,-5,-6,-4,-2,-3,-3,0,-5,-11,-5,-1,-5,-11
South Dakota,US,44.2998,-99.4388,-10,-5,-2,-7,-6,-4,-6,-10,-12,-8,-18,-22,-13,-9,-17,-23,-22,-8,-21,-24,-22,-7,-3,-7,-10,-8,-4,-6,-4,-3,-3,-5,-1,-1,-9,-13,-11,-8,-17,-9,-9,-8,-9,-16,-27,-10,-5,-7,-7,-15,-22,-14,-7,-5,-5,-6,-7,-11,-5,-3,-1,-3,-5,-1,0,-3,-2,2,1,-6,-5,-1,-3,-8
West Virginia,US,38.4912,-80.9545,-1,-1,0,10,6,-2,-1,-2,-5,-3,5,13,5,4,9,7,0,-7,0,-6,-11,-9,-8,-7,4,0,-2,0,-2,-3,-1,1,1,1,4,9,4,10,-3,-3,-1,5,5,1,4,-7,-8,-1,0,6,-2,-5,-12,-11,-6,0,8,5,-6,-5,-9,-6,3,7,-1,-1,0,-4,-5,0,9,8,7,7
Wyoming,US,42.756,-107.3025,-18,-9,-12,-12,-9,-15,-15,-10,-11,-14,-19,-15,-16,-17,-13,-17,-13,-10,-16,-14,-13,-8,-11,-13,-9,-9,-8,-7,-12,-8,-12,-11,-7,-9,-17,-22,-20,-12,-12,-9,-15,-17,-18,-15,-16,-13,-16,-9,-15,-20,-22,-22,-18,-14,-12,-13,-19,-15,-12,-10,-9,-11,-13,-10,-8,-9,-7,-6,-4,-7,-7,-7,-8,-10
Hubei,China,30.9756,112.2707,-4,0,1,1,5,1,2,1,0,0,1,1,2,0,0,-2,-2,0,0,0,3,3,3,4,1,0,-1,0,0,0,1,1,3,1,2,3,0,0,1,2,4,7,9,11,8,-1,-3,-3,-1,2,3,4,5,8,12,12,9,7,3,6,6,4,3,3,4,8,9,11,9,3,5,9,5,2
,Iran,32.0,53.0,-5,-8,-8,-1,-8,-9,-8,-9,-5,-3,-4,-9,-10,-6,-7,-7,-7,-4,-4,-5,-5,-4,-8,-17,-12,-8,-9,-11,-11,-10,-11,-10,-12,-15,-17,-14,-11,-11,-1,-9,-18,-23,-22,-24,-17,-11,-12,-7,-5,-4,0,-6,-10,-8,-7,-3,-8,-2,-9,-16,-12,-16,-12,-7,-11,-16,-16,-13,-21,-27,-34,-30,-23,-17
,"Korea, South",36.0,128.0,-7,-4,-3,-5,-7,-1,6,1,-3,-6,-4,-4,-6,-9,-8,-12,-11,-9,-3,-3,-11,-5,2,-1,2,1,2,2,1,0,-1,-3,-4,-5,-10,-15,-21,-13,-6,-8,-3,-3,5,5,2,5,-1,-8,-9,-5,-2,0,-1,-7,-9,4,4,0,1,2,2,-2,0,-3,-7,-8,0,1,3,5,-4,-7,-3,-8
France,France,46.2276,2.2137,1,2,3,1,0,0,4,6,5,2,-1,-1,1,0,3,3,3,0,-2,-4,-4,-4,-1,1,1,2,3,3,3,6,9,8,10,8,2,0,-3,0,1,4,6,2,0,3,2,1,4,4,1,3,2,0,0,2,4,3,0,3,1,4,2,3,1,2,6,1,1,3,2,5,8,6,-1,0
Guangdong,China,23.3417,113.4244,11,14,14,14,14,16,17,11,13,15,13,6,8,10,11,13,8,7,8,9,12,15,17,17,13,8,5,3,2,0,-3,2,9,12,12,13,13,13,10,8,9,14,17,17,19,18,6,2,1,7,11,12,14,14,15,17,17,17,16,17,18,15,16,14,12,15,19,20,21,14,12,18,21,14
Henan,China,33.882,113.61399999999999,-11,-3,-1,0,2,0,0,-2,-2,-2,0,-2,-2,-4,-5,-4,-3,-2,-5,-4,-2,0,0,0,-1,0,-3,-3,-2,-2,0,0,-1,-2,0,-2,-1,-1,0,0,3,4,6,8,4,-6,-13,-12,-6,0,1,-2,-5,4,9,5,4,2,1,3,2,0,0,-3,0,4,4,8,7,-3,2,6,-1,-5
Zhejiang,China,29.1832,120.0934,0,6,7,8,10,13,11,2,2,5,5,1,0,1,2,4,2,0,0,0,4,8,8,7,5,5,3,0,-1,-1,-2,-2,1,4,4,2,2,3,2,1,2,8,12,13,14,10,-3,-5,-4,0,2,6,5,5,10,14,11,7,11,11,8,5,6,5,2,6,11,12,13,7,5,9,10,5
Hunan,China,27.6104,111.7088,4,5,4,5,8,10,5,4,3,1,1,1,2,2,3,0,0,1,1,2,6,7,5,5,2,1,0,0,1,1,2,4,6,6,6,7,6,2,3,4,6,9,12,15,16,2,-1,0,2,5,7,9,8,11,14,15,14,12,10,9,9,8,6,5,7,10,11,13,12,7,8,11,12,6
Anhui,China,31.8257,117.2264,-1,3,4,6,8,7,2,0,0,2,2,0,0,-2,0,1,0,0,0,0,2,4,5,4,1,1,0,0,0,0,-1,0,0,1,2,2,1,2,2,1,3,7,7,11,13,0,-5,-5,-3,1,2,4,1,5,12,12,6,4,6,6,6,1,3,3,0,6,8,9,9,6,5,8,8,3
Jiangxi,China,27.614,115.7221,5,9,9,9,11,15,10,4,5,5,4,3,3,4,6,3,2,3,3,3,7,10,9,8,6,4,2,2,0,0,1,3,6,7,7,7,9,6,5,5,6,9,13,15,16,9,0,-1,0,2,5,8,9,10,14,15,15,12,14,12,10,9,9,8,8,11,13,17,16,9,7,12,13,9
Shandong,China,36.3427,118.1498,-11,-6,-5,-4,-1,0,-3,-8,-8,-6,-7,-8,-7,-11,-10,-8,-7,-5,-7,-8,-5,-2,-2,-6,-8,-6,-7,-8,-6,-9,-6,-5,-4,-9,-5,-13,-8,-4,-4,-2,-2,0,0,4,6,-9,-14,-12,-8,-5,-4,-2,-13,-5,5,4,-3,-9,0,0,-1,-7,-7,-13,-9,-2,1,1,2,-4,-4,1,-9,-9
Diamond Princess,Cruise Ship,35.4437,139.638,-3,0,0,0,-4,-4,1,4,1,1,2,2,2,3,3,-2,0,0,0,0,-3,-1,2,6,-3,0,1,5,9,5,-3,-5,-4,1,0,-3,-12,-7,-4,-11,-6,-5,2,9,8,7,8,5,-8,-4,1,3,8,-3,-1,2,6,-4,-4,2,4,5,3,6,0,-4,2,5,8,13,9,0,5,4
Jiangsu,China,32.9711,119.455,-2,3,5,2,5,9,6,-2,0,2,0,-1,0,-1,-2,1,-2,-2,0,-1,1,5,3,2,0,2,0,0,-1,-4,-5,-2,-1,0,0,0,0,1,1,1,2,6,7,8,12,2,-8,-7,-6,-1,2,4,0,1,10,11,4,1,5,5,5,0,2,0,-2,3,7,6,9,4,3,7,6,3
Chongqing,China,30.0572,107.874,4,5,6,6,7,8,6,6,5,5,4,3,3,3,3,4,3,3,5,4,5,7,7,6,5,4,2,2,3,3,3,5,5,5,3,5,7,6,6,7,8,7,7,9,11,4,2,2,4,5,5,7,7,8,9,9,12,13,13,11,10,8,8,7,5,7,9,11,11,7,8,9,11,11
Sichuan,China,30.6171,102.7103,-13,-12,-7,-5,-8,-7,-16,-9,-9,-7,-13,-20,-13,-7,-8,-8,-7,-9,-11,-9,-8,-9,-6,-7,-9,-11,-10,-10,-10,-8,-9,-8,-8,-9,-11,-7,-7,-8,-7,-8,-6,-9,-12,-13,-6,-7,-11,-9,-8,-8,-6,-5,-4,-4,-6,-2,-1,0,0,-4,1,-1,-4,-3,-3,-2,-1,-1,-1,-5,-2,0,0,-2
Heilongjiang,China,47.861999999999995,127.7615,-29,-27,-26,-25,-23,-17,-13,-17,-19,-20,-21,-24,-22,-24,-24,-25,-26,-23,-19,-21,-20,-22,-21,-26,-26,-23,-18,-17,-19,-19,-22,-22,-23,-28,-29,-29,-27,-26,-25,-19,-19,-9,-6,-15,-22,-21,-23,-21,-19,-17,-18,-15,-16,-16,-12,-14,-14,-13,-12,-11,-12,-11,-11,-12,-14,-12,-7,-7,-13,-12,-12,-13,-18,-12
Denmark,Denmark,56.2639,9.5018,2,3,3,0,1,5,4,5,3,2,2,5,3,4,6,3,4,3,0,3,4,2,4,4,3,3,4,3,1,4,5,6,1,2,0,0,4,3,1,4,2,1,1,0,1,5,6,2,2,2,3,2,3,1,1,1,-1,-2,0,2,1,2,2,0,0,0,0,4,4,4,3,2,0,-2
Beijing,China,40.1824,116.4142,-21,-13,-10,-9,-6,-2,-11,-14,-10,-10,-13,-12,-18,-18,-15,-15,-13,-9,-15,-17,-14,-11,-8,-10,-9,-8,-6,-5,-5,-8,-11,-18,-9,-16,-16,-13,-8,-8,-8,-6,-4,-2,0,2,-1,-16,-17,-11,-6,-3,-2,-9,-15,-10,-3,-4,-5,-6,-5,0,-10,-9,-14,-20,-13,-2,-2,2,2,-18,-12,-13,-25,-17
Shanghai,China,31.201999999999998,121.4491,0,6,8,6,7,13,9,0,2,5,4,0,0,0,0,3,1,-1,-1,0,3,7,6,5,5,6,4,0,-2,-3,-6,-5,0,2,0,0,1,2,1,0,0,8,9,9,12,8,-7,-10,-7,0,3,6,1,1,9,12,5,3,7,7,6,2,2,0,-2,3,8,7,11,5,3,7,9,0
Hebei,China,39.549,116.1306,-23,-18,-12,-10,-6,-2,-11,-12,-8,-7,-14,-11,-17,-16,-13,-14,-11,-8,-14,-17,-12,-10,-9,-9,-8,-8,-6,-5,-4,-8,-8,-17,-8,-15,-17,-10,-8,-6,-7,-6,-4,-2,0,1,0,-15,-15,-11,-6,-3,-2,-6,-14,-9,-3,-5,-6,-6,-4,0,-9,-8,-14,-20,-11,-1,-2,2,2,-15,-10,-11,-20,-18
Fujian,China,26.0789,117.9874,8,8,10,12,12,12,13,6,7,10,9,4,4,6,7,8,4,4,5,5,8,12,14,15,13,9,2,1,0,-2,-1,0,4,6,8,8,7,8,6,5,5,9,14,14,13,15,2,-1,-1,1,4,8,10,8,10,12,13,13,12,14,14,11,12,12,8,10,15,16,16,10,8,11,14,10
Guangxi,China,23.8298,108.7881,11,16,16,14,14,16,17,15,16,16,5,5,7,8,9,7,5,5,5,8,12,17,18,12,6,4,3,2,3,1,3,6,10,8,8,9,13,9,8,7,9,14,18,19,19,15,3,2,2,7,12,14,13,14,15,16,17,18,18,19,19,16,14,9,10,15,20,21,19,11,11,15,16,12
Shaanxi,China,35.1917,108.8701,-9,-6,-4,-4,-3,-5,-6,-7,-4,-6,-8,-6,-10,-11,-7,-5,-8,-7,-12,-11,-7,-5,-5,-7,-4,-5,-6,-9,-10,-9,-9,-4,-11,-10,-7,-5,-4,-5,-7,-11,-11,-7,-3,-3,-15,-22,-22,-16,-13,-12,-6,-11,-10,-4,0,-5,2,0,0,-1,-7,-1,-8,-5,-2,-1,-2,1,-8,-13,-9,-9,-10,-17
Yunnan,China,24.974,101.48700000000001,3,5,6,8,7,5,2,4,2,4,0,-3,0,1,0,0,0,-4,-3,-3,-1,-3,-6,-2,0,-1,-3,-1,-1,0,0,1,-1,-2,-4,-5,-4,-1,2,6,6,0,-2,-1,0,2,4,3,5,4,0,2,6,7,5,3,3,7,6,3,0,0,2,3,1,3,2,0,0,0,-1,1,1,0
Hainan,China,19.1959,109.7453,16,16,16,16,15,16,16,15,16,16,16,15,15,14,14,14,16,15,16,15,15,16,16,17,15,12,11,10,10,7,8,12,13,14,14,16,15,16,16,14,14,16,16,19,19,19,13,10,10,14,15,15,14,13,15,15,17,16,18,17,17,17,17,17,16,18,18,17,17,19,19,19,19,19
Guizhou,China,26.8154,106.8748,8,7,3,6,11,12,3,11,3,0,0,0,2,0,0,-1,-1,-1,0,3,8,7,3,1,0,-2,-3,-2,-2,-1,0,3,2,1,1,3,3,2,1,1,4,7,8,9,9,3,-2,0,-1,2,5,2,6,9,10,10,12,12,12,12,9,8,4,3,4,10,10,10,7,5,6,9,8,5
Tianjin,China,39.3054,117.323,-24,-16,-13,-10,-6,-2,-9,-16,-9,-10,-14,-12,-20,-19,-14,-12,-11,-7,-15,-17,-10,-5,-8,-10,-8,-8,-6,-6,-6,-12,-9,-13,-5,-14,-14,-11,-8,-7,-9,-6,-5,-1,1,4,-3,-14,-14,-11,-7,-3,-2,-3,-13,-7,-1,-7,-7,-8,-3,0,-7,-9,-11,-19,-12,0,1,3,2,-9,-9,-3,-14,-16
Shanxi,China,37.5777,112.2922,-17,-11,-7,-8,-5,-5,-5,-7,-7,-7,-9,-10,-12,-14,-12,-8,-10,-10,-11,-11,-8,-7,-7,-6,-6,-6,-5,-6,-8,-11,-10,-9,-11,-15,-10,-9,-7,-5,-7,-11,-13,-12,-8,-3,-14,-25,-23,-19,-16,-14,-9,-14,-18,-7,0,0,-1,0,0,-1,-16,-9,-21,-16,-6,-6,-11,-2,-5,-22,-16,-12,-13,-18
Gansu,China,37.8099,101.0583,-23,-26,-24,-22,-21,-21,-24,-24,-20,-21,-28,-27,-25,-20,-19,-24,-25,-26,-27,-25,-26,-29,-27,-26,-26,-29,-30,-28,-31,-30,-28,-24,-30,-32,-29,-29,-28,-28,-28,-27,-28,-28,-25,-23,-28,-33,-30,-26,-26,-25,-25,-23,-23,-21,-21,-23,-19,-16,-21,-18,-16,-20,-22,-23,-21,-24,-20,-19,-23,-27,-25,-21,-26,-24
Hong Kong,China,22.3,114.2,15,15,16,17,17,18,19,17,16,18,18,11,14,15,17,18,12,12,14,13,16,18,20,20,18,13,8,7,5,1,4,12,14,16,14,15,15,16,14,11,13,17,19,19,20,21,10,5,6,12,14,15,16,16,17,19,20,19,18,19,20,18,18,18,15,17,20,21,22,17,16,20,22,18
Liaoning,China,41.2956,122.6085,-18,-18,-14,-13,-11,-4,-10,-11,-13,-14,-15,-17,-18,-19,-18,-18,-17,-13,-12,-14,-11,-5,-9,-18,-16,-15,-13,-10,-13,-15,-17,-15,-15,-17,-23,-28,-22,-12,-14,-9,-6,0,2,2,-9,-11,-13,-16,-10,-8,-6,0,-9,-5,-4,-7,-10,-12,-6,-5,-7,-11,-5,-9,-9,-2,2,1,0,-8,-10,-11,-16,-9
Jilin,China,43.6661,126.1923,-22,-19,-17,-16,-14,-10,-10,-13,-14,-15,-19,-20,-20,-23,-20,-20,-19,-16,-12,-15,-14,-9,-12,-21,-20,-18,-15,-13,-16,-20,-19,-18,-20,-22,-25,-29,-25,-18,-21,-15,-14,-3,0,-1,-13,-14,-17,-20,-16,-12,-12,-3,-9,-9,-9,-10,-12,-11,-7,-11,-11,-11,-10,-8,-11,-5,-2,-1,-4,-8,-9,-11,-18,-9
,Czechia,49.8175,15.472999999999999,-2,-5,-2,0,-4,-4,-3,-1,2,1,0,-2,-1,-2,-2,-1,-1,-1,-1,-2,-5,-5,-3,-4,-4,-3,-1,-1,-2,-1,5,6,4,4,0,-2,-3,-1,-2,-1,1,-1,-3,-2,1,0,1,4,0,0,-1,-1,0,4,0,4,0,-3,-2,-2,1,0,2,-1,-1,2,0,-2,0,0,7,6,0,-3
Xinjiang,China,41.1129,85.2401,-14,-14,-15,-14,-13,-13,-13,-13,-13,-14,-13,-12,-12,-11,-9,-10,-8,-7,-9,-11,-10,-12,-9,-10,-10,-11,-12,-12,-13,-12,-12,-12,-12,-12,-11,-10,-11,-11,-11,-11,-11,-12,-12,-10,-19,-19,-16,-11,-12,-9,-11,-13,-14,-14,-10,-8,-7,-10,-9,-7,-8,-9,-11,-11,-8,-9,-6,-12,-19,-16,-18,-18,-20,-21
Inner Mongolia,China,44.0935,113.9448,-24,-23,-20,-20,-16,-16,-21,-22,-23,-22,-23,-25,-25,-23,-23,-24,-22,-16,-19,-19,-14,-16,-20,-21,-19,-17,-16,-15,-16,-17,-18,-22,-22,-25,-30,-29,-24,-21,-18,-14,-11,-10,-10,-13,-19,-21,-19,-16,-15,-15,-13,-15,-15,-11,-10,-11,-15,-10,-15,-12,-13,-11,-18,-18,-13,-11,-10,-8,-15,-17,-12,-19,-17,-10
Ningxia,China,37.2692,106.1655,-9,-11,-12,-7,-9,-9,-11,-10,-10,-10,-11,-11,-14,-9,-10,-12,-11,-13,-13,-13,-10,-12,-12,-8,-9,-8,-8,-10,-13,-17,-18,-11,-15,-14,-18,-10,-10,-10,-15,-18,-12,-11,-16,-14,-20,-23,-26,-22,-19,-14,-16,-15,-12,-5,-13,-16,-3,-2,-5,-10,-16,-17,-20,-17,-4,-14,-8,-8,-18,-19,-17,-18,-13,-21
,Taiwan*,23.7,121.0,9,4,5,7,8,8,6,4,6,8,7,6,4,-2,3,1,5,5,4,3,1,3,9,9,10,12,5,7,5,0,-11,-5,1,4,7,7,6,7,6,6,7,8,9,7,11,10,10,10,6,3,4,5,5,10,8,10,10,11,11,11,9,9,10,12,12,12,12,11,8,14,12,13,13,13
,Vietnam,16.0,108.0,17,16,17,16,16,16,17,18,17,16,16,16,16,14,14,16,16,15,15,14,15,16,17,17,17,16,15,15,14,13,13,14,14,14,15,14,14,14,16,15,15,17,18,19,19,17,16,14,12,15,15,15,15,14,13,14,16,16,16,17,18,18,18,18,17,18,18,19,16,18,19,20,20,20
,Russia,60.0,90.0,-19,-9,-6,-14,-9,-9,-11,-12,-17,-20,-21,-20,-19,-15,-12,-11,-12,-15,-19,-24,-25,-30,-21,-7,-5,-11,-13,-7,-11,-25,-28,-33,-32,-24,-21,-17,-8,-8,-12,-9,-21,-21,-16,-16,-14,-12,-15,-14,-9,-11,-6,-5,-6,-9,-16,-17,-17,-17,-11,-9,-13,-11,-9,-9,-8,-17,-24,-13,-4,-9,-10,-3,-2,-4
Qinghai,China,35.7452,95.9956,-30,-28,-29,-24,-25,-30,-29,-25,-25,-28,-34,-31,-26,-24,-26,-29,-24,-25,-26,-29,-32,-30,-30,-32,-35,-31,-29,-32,-33,-28,-26,-30,-35,-36,-35,-31,-30,-30,-28,-31,-31,-31,-28,-27,-30,-34,-30,-28,-30,-28,-26,-29,-28,-22,-23,-24,-19,-23,-28,-24,-21,-20,-25,-28,-23,-26,-19,-20,-24,-26,-25,-26,-25,-20
Macau,China,22.1667,113.55,15,15,16,16,17,18,19,17,16,17,17,10,13,15,16,17,11,11,12,12,15,17,19,19,18,12,7,6,5,2,4,11,14,15,14,15,15,16,13,11,12,15,18,18,19,20,9,5,5,11,13,14,15,15,16,18,19,18,17,18,19,18,17,17,15,16,19,20,21,17,15,20,21,17
,Moldova,47.4116,28.3699,-1,-4,-3,-3,-1,-3,-7,-8,-6,-3,0,0,-3,-2,-3,0,-2,-4,-5,-6,-2,-3,-3,-5,-6,-4,-2,0,0,-2,-1,4,5,2,1,1,-6,-6,-10,-8,-2,1,-2,-4,-3,0,-1,1,2,0,0,0,0,0,1,-1,1,1,-2,-1,0,3,5,6,5,5,4,6,7,6,2,4,6,0
,Bolivia,-16.2902,-63.5887,24,24,23,23,23,23,23,24,23,23,23,24,24,24,25,23,23,23,24,24,24,24,24,22,21,22,23,24,23,24,23,21,23,23,23,24,23,24,23,25,24,24,23,23,23,23,24,24,24,24,24,25,21,14,13,18,24,23,20,19,16,16,17,19,19,20,21,21,22,22,23,21,22,22
Faroe Islands,Denmark,61.8926,-6.9118,5,0,-4,0,4,3,3,-2,0,1,0,-1,2,0,2,2,2,0,4,5,0,5,0,0,4,0,-1,0,0,1,0,-2,-3,0,0,4,7,3,0,-1,-1,-1,-4,-5,0,1,0,1,1,0,-1,0,-1,-2,-2,0,-2,-2,-3,0,0,-2,-1,-1,0,0,0,1,0,2,0,-1,-2,-1
St Martin,France,18.0708,-63.0501,23,23,23,22,22,21,21,22,22,23,22,22,22,21,22,21,21,21,21,22,22,21,21,23,22,22,22,22,22,22,22,22,22,21,21,21,22,22,22,21,22,22,21,22,21,21,22,22,22,21,21,20,20,21,20,20,21,21,21,21,22,21,20,20,21,21,21,21,20,20,20,21,21,21
,Honduras,15.2,-86.2419,18,17,16,16,17,18,17,18,18,18,18,18,17,18,18,17,18,19,18,18,18,17,16,16,17,15,15,16,17,19,19,16,18,19,19,17,17,16,17,17,16,17,16,16,16,17,18,16,17,17,17,18,18,18,17,13,16,17,19,18,18,18,18,17,16,16,18,17,18,19,19,18,18,16
Channel Islands,United Kingdom,49.3723,-2.3644,7,8,6,4,4,6,9,10,9,4,6,7,7,9,6,7,4,3,2,2,2,3,3,3,6,7,6,2,5,10,10,9,10,7,3,4,2,5,6,8,4,2,4,6,7,9,8,4,5,6,5,5,8,10,9,3,1,4,7,4,3,3,2,6,6,3,6,6,5,10,9,3,4,7
