Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20
,Mongolia,46.8625,103.8467,-21,-19,-20,-16,-17,-19,-21,-21,-24,-23,-20,-24,-24,-24,-22,-20,-20,-23,-22,-19,-20,-21,-22,-21,-19,-19,-19,-19,-18,-20,-27,-28,-26,-23,-22,-21,-19,-19,-16,-15,-16,-14,-17,-24,-25,-25,-22,-19,-18,-16,-18,-22,-19,-14,-12,-14,-12,-17,-13,-14,-16,-20,-24,-18,-14,-15,-13,-18,-20,-16,-14,-19,-16,-13,-13
,Panama,8.538,-80.7821,19,19,19,19,19,19,19,19,20,20,19,20,20,20,20,20,20,21,21,21,20,19,19,20,20,19,18,18,19,20,18,18,19,20,19,20,19,18,19,19,19,19,20,20,20,19,20,20,20,20,21,20,19,19,17,17,17,18,19,19,19,18,18,19,19,19,19,19,18,19,18,18,18,18,18
Kansas,US,38.5266,-96.7265,-6,0,1,-1,-7,-3,-4,-6,-4,1,-2,-11,-5,0,4,0,-13,0,-5,-12,-14,-10,0,0,-3,-2,0,0,-2,-1,-1,-2,-1,0,0,-6,-8,-9,-5,-5,0,-6,-7,-2,-19,-14,0,0,3,-5,-5,-10,-8,-1,4,4,-1,-6,-2,-1,0,3,-1,-2,-3,-6,-6,-5,4,7,2,7,7,-2,1
Louisiana,US,31.1695,-91.8678,0,2,15,14,6,6,10,2,1,12,19,14,5,13,20,19,16,11,18,-1,-3,-3,0,10,4,2,9,9,8,10,8,7,4,5,13,18,18,4,1,5,12,20,13,16,6,0,2,13,14,19,9,6,-1,0,8,14,10,3,-3,0,2,10,18,20,15,10,0,0,7,15,18,18,18,19,19
Missouri,US,38.4561,-92.2884,-4,-3,4,2,-3,-3,-5,-3,-3,6,12,-3,-5,0,4,6,-9,-4,-2,-15,-13,-9,-4,0,0,-2,-1,-1,-2,-2,-2,1,-1,2,3,0,-3,-5,-4,-6,3,-2,-2,-1,-13,-15,-4,0,6,-1,-4,-10,-13,-6,1,5,1,-3,-4,-1,-1,7,3,0,0,-1,-4,-4,-2,9,2,6,10,-1,1
Vermont,US,44.0459,-72.7107,-3,-5,-4,0,0,-8,-9,-7,-8,-17,-5,6,0,-5,-3,-1,-5,-21,-18,-11,-18,-18,-9,-9,-7,-1,-1,-3,-6,-12,-14,-10,-4,-7,-4,-3,-10,-6,-5,-18,-15,-2,-2,-6,-4,-22,-20,-7,-11,-9,-11,-18,-18,-9,-5,-4,0,0,-3,-12,-13,-14,-5,2,-3,-5,-4,-13,-8,-1,3,-6,-4,0,-6
Alaska,US,61.3707,-152.4044,-8,-23,-28,-30,-34,-34,-32,-32,-33,-33,-37,-32,-21,-21,-25,-28,-28,-32,-28,-29,-18,-22,-27,-30,-30,-32,-32,-26,-25,-18,-22,-26,-31,-23,-15,-14,-14,-16,-14,-12,-15,-26,-24,-15,-29,-29,-20,-19,-13,-13,-15,-13,-15,-22,-29,-28,-26,-15,-20,-28,-24,-15,-23,-31,-32,-29,-23,-17,-15,-19,-28,-27,-21,-20,-21
Arkansas,US,34.9697,-92.3731,-4,-1,8,11,0,1,1,-1,0,8,17,5,0,2,8,15,2,1,6,-7,-9,-6,-3,2,1,0,7,6,4,3,2,3,1,3,9,14,3,0,-2,0,7,10,2,3,0,-10,-2,7,12,9,0,0,-9,-4,4,10,5,-1,-5,0,1,10,16,8,7,1,-5,-1,0,13,11,12,17,7,7
Delaware,US,39.3185,-75.5071,3,-3,0,7,9,-3,-2,-2,-3,-10,3,11,10,5,5,4,0,-12,-7,-1,-12,-12,-8,-5,1,7,0,0,-2,-5,-6,0,1,1,2,8,3,4,4,-5,-2,4,8,-1,6,-7,-13,-2,-1,4,-2,-8,-12,-9,-5,1,7,7,-4,-6,-10,-8,0,8,0,-1,2,-3,-5,0,8,4,5,8,-3
Idaho,US,44.2405,-114.4788,-8,-4,-9,-7,-10,-12,-9,-5,-7,-12,-17,-9,-10,-14,-13,-18,-9,-11,-13,-11,-11,-7,-11,-5,-5,-7,-5,-8,-6,-7,-9,-7,-9,-7,-19,-20,-9,-3,-2,-8,-12,-12,-13,-10,-13,-11,-10,-7,-13,-19,-20,-20,-17,-12,-10,-13,-15,-11,-11,-9,-9,-12,-12,-5,-8,-8,-5,-3,-6,-6,-8,-7,-12,-12,-6
Maine,US,44.6939,-69.3819,-3,-3,-3,-1,0,-4,-11,-8,-6,-15,-7,5,-2,-9,-7,-4,-3,-20,-20,-10,-15,-17,-11,-8,-5,-2,1,0,-5,-11,-14,-10,-6,-5,-4,-4,-10,-8,-5,-15,-17,-2,-3,-5,-2,-19,-21,-7,-10,-11,-7,-19,-19,-10,-5,-3,0,-1,0,-9,-10,-12,-7,3,0,-6,-6,-12,-8,-2,0,-3,-8,1,-4
Michigan,US,43.3266,-84.5361,-3,-5,0,0,-3,-3,-4,-2,-12,-7,4,-1,-8,-2,-1,-1,-6,-10,-2,-9,-12,-10,-8,-3,0,0,0,-1,-3,-4,-4,-3,-1,0,0,-4,-9,-5,-6,-9,-4,-4,-5,-5,-9,-16,-11,-5,-8,-2,-12,-14,-11,-4,-2,-1,-2,-6,-10,-10,-10,-4,0,-1,-3,-3,-2,-6,-4,3,1,0,2,-2,-5
Mississippi,US,32.7416,-89.6787,0,0,14,14,3,2,9,1,0,7,17,16,6,12,17,19,11,5,14,-4,-6,-7,-5,4,4,1,6,8,5,7,5,7,4,4,9,16,18,4,0,1,9,17,11,14,5,-3,0,8,12,18,7,4,-3,-1,4,12,9,4,-2,0,2,5,16,18,12,9,1,0,4,12,16,17,16,17,17
Montana,US,46.9219,-110.4544,-7,-4,-10,-7,-10,-14,-11,-5,-8,-15,-18,-11,-13,-18,-20,-21,-11,-14,-14,-9,-9,-7,-9,-7,-5,-8,-7,-8,-9,-8,-10,-6,-8,-12,-19,-18,-12,-8,-10,-8,-14,-13,-10,-13,-11,-11,-11,-9,-12,-17,-18,-15,-14,-9,-8,-10,-14,-8,-9,-7,-9,-12,-10,-7,-10,-11,-5,-5,-8,-9,-11,-6,-12,-12,-14
New Mexico,US,34.8405,-106.2485,-11,-10,-6,-10,-8,-9,-12,-14,-14,-12,-8,-15,-12,-13,-14,-16,-7,-2,-15,-11,-6,0,-2,-4,-5,-5,-7,-4,-10,-11,-9,-11,-10,-9,-9,-8,-17,-11,-6,-7,-12,0,-7,-7,-9,-4,-4,-5,-3,-2,-2,-6,-4,1,0,-8,-19,-18,-15,-16,-15,-6,-8,-11,-13,-10,-8,-3,1,-3,-1,3,3,3,-3
North Dakota,US,47.5289,-99.78399999999999,-12,-2,-3,-8,-7,-6,-9,-18,-21,-15,-26,-24,-18,-13,-27,-29,-32,-14,-25,-27,-23,-9,-8,-9,-13,-10,-4,-10,-5,-5,-7,-7,-2,-3,-12,-14,-11,-14,-24,-8,-9,-9,-8,-24,-28,-13,-11,-13,-8,-21,-26,-15,-7,-6,-5,-8,-8,-11,-9,-4,-2,-4,-5,-4,-2,-2,-3,-1,-5,-11,-4,-1,-4,-11,-12
South Dakota,US,44.2998,-99.4388,-10,-5,-1,-6,-7,-3,-5,-9,-13,-8,-17,-22,-14,-9,-17,-23,-23,-8,-21,-25,-23,-8,-3,-6,-9,-8,-4,-6,-4,-3,-2,-4,-2,-1,-8,-12,-10,-7,-16,-8,-7,-7,-9,-15,-27,-10,-4,-6,-6,-14,-21,-14,-8,-5,-4,-5,-6,-10,-4,-2,-1,-2,-4,-1,0,-3,-2,1,1,-5,-4,-1,-2,-7,-5
West Virginia,US,38.4912,-80.9545,-1,-1,0,11,6,-2,-1,-2,-5,-4,5,13,5,4,9,8,0,-8,-1,-6,-11,-9,-10,-8,4,1,-1,0,-1,-2,-1,1,2,1,3,9,4,10,-2,-3,-1,5,6,1,5,-7,-9,-1,0,6,-2,-5,-12,-12,-7,0,8,5,-6,-5,-9,-7,3,8,-1,-1,0,-3,-6,-1,9,9,7,7,-1
Wyoming,US,42.756,-107.3025,-18,-8,-12,-11,-9,-14,-14,-9,-10,-13,-19,-15,-15,-16,-12,-17,-13,-9,-16,-13,-13,-7,-10,-13,-8,-9,-8,-6,-11,-7,-11,-11,-6,-9,-16,-21,-20,-11,-11,-8,-14,-15,-18,-13,-15,-12,-15,-8,-14,-20,-21,-22,-18,-14,-12,-11,-17,-15,-11,-10,-9,-10,-13,-9,-7,-8,-6,-5,-3,-6,-6,-7,-7,-8,-4
Hubei,China,30.9756,112.2707,-5,-1,0,1,5,2,3,2,0,1,1,2,2,0,0,-2,-1,0,0,1,3,3,4,4,2,0,0,0,0,0,1,2,4,1,2,3,1,0,2,3,4,7,9,11,8,-1,-3,-3,-2,2,4,4,5,9,12,12,9,7,4,6,6,4,4,4,5,9,9,12,10,4,6,10,5,3,4
,Iran,32.0,53.0,-5,-8,-8,-1,-7,-9,-8,-9,-5,-3,-3,-8,-10,-5,-7,-7,-7,-3,-4,-5,-4,-4,-8,-16,-12,-7,-9,-11,-11,-10,-11,-10,-12,-14,-17,-14,-11,-10,-1,-9,-17,-22,-22,-23,-17,-11,-13,-7,-4,-4,0,-5,-9,-8,-6,-2,-7,-2,-9,-16,-11,-15,-11,-6,-10,-15,-16,-12,-20,-26,-33,-30,-22,-16,0
,"Korea, South",36.0,128.0,-9,-5,-4,-6,-9,-2,6,1,-4,-7,-5,-5,-6,-10,-9,-13,-12,-10,-4,-4,-13,-6,1,-2,2,1,2,2,0,-1,-1,-3,-5,-6,-11,-16,-22,-14,-6,-9,-4,-5,4,4,1,4,-1,-9,-10,-6,-2,-1,-1,-8,-11,3,4,0,0,1,2,-3,0,-4,-8,-10,0,0,2,5,-5,-9,-4,-9,-5
France,France,46.2276,2.2137,1,2,4,1,0,-1,4,7,5,3,-1,-1,1,-1,3,3,3,0,-2,-4,-5,-5,-2,1,2,3,3,4,4,6,9,8,11,9,3,0,-4,0,2,4,6,3,0,3,3,1,4,5,2,4,2,0,0,2,4,3,0,3,1,4,3,3,1,2,7,2,2,3,2,6,8,7,0,1,1
Guangdong,China,23.3417,113.4244,11,14,14,14,14,16,17,11,13,15,13,6,8,10,11,14,7,6,8,8,12,15,17,17,13,8,4,3,2,-1,-3,2,9,12,12,13,13,13,9,8,9,14,17,17,19,18,5,1,1,6,11,12,14,15,15,17,18,17,16,17,18,16,17,14,13,15,19,20,21,14,12,18,21,14,10
Henan,China,33.882,113.61399999999999,-13,-4,-2,0,3,0,0,-1,-2,-3,0,-1,-1,-4,-6,-3,-3,-3,-6,-5,-2,0,0,0,0,0,-3,-3,-2,-2,-1,0,-1,-2,-1,-2,-1,0,0,0,3,4,6,8,4,-6,-14,-12,-7,-1,1,-2,-6,3,10,5,5,2,2,3,2,0,0,-3,0,5,5,8,8,-3,2,7,-2,-5,-8
Zhejiang,China,29.1832,120.0934,0,6,7,8,10,12,11,2,2,5,5,2,1,2,2,4,2,0,1,1,3,7,7,7,5,5,3,1,0,-1,-1,-1,2,4,5,2,3,3,3,1,2,8,12,13,13,10,-2,-4,-4,0,3,6,5,5,10,13,11,7,10,11,8,6,7,6,2,6,10,12,13,8,5,9,10,6,4
Hunan,China,27.6104,111.7088,3,4,3,4,8,9,5,4,2,1,1,1,1,2,3,0,0,1,0,2,5,6,5,4,2,1,0,0,1,1,2,4,6,6,5,7,6,2,3,4,6,9,11,15,16,2,-1,0,1,4,6,8,8,11,14,15,14,11,9,8,9,7,6,5,7,10,11,13,11,7,8,11,12,6,5
Anhui,China,31.8257,117.2264,-1,3,5,6,8,7,2,0,1,3,3,0,1,-1,0,1,0,0,0,0,2,4,6,4,2,1,1,0,1,0,0,0,0,1,3,3,2,3,3,2,4,7,7,11,14,1,-4,-5,-3,1,2,5,1,4,12,12,7,4,6,7,6,1,3,3,0,6,9,10,9,6,5,8,8,3,3
Jiangxi,China,27.614,115.7221,4,8,8,8,11,14,10,3,4,5,4,3,2,4,6,3,2,3,3,2,6,9,8,8,6,4,3,3,0,0,0,3,6,7,7,8,9,6,5,5,6,9,13,15,16,9,0,-2,-1,2,5,8,9,10,13,15,15,11,14,12,10,8,9,8,8,11,13,17,16,9,8,12,13,9,5
Shandong,China,36.3427,118.1498,-12,-7,-5,-4,-1,1,-2,-9,-9,-6,-6,-8,-6,-12,-10,-9,-7,-5,-7,-9,-5,-2,-1,-6,-9,-6,-7,-8,-6,-9,-7,-5,-4,-9,-4,-14,-9,-3,-3,-2,-1,0,1,4,6,-9,-15,-13,-9,-5,-4,-1,-13,-6,5,4,-2,-9,0,1,0,-7,-7,-14,-9,-2,2,2,3,-3,-4,1,-9,-8,-11
Diamond Princess,Cruise Ship,35.4437,139.638,-3,0,0,-1,-4,-4,0,4,0,1,2,1,2,3,3,-3,0,0,0,0,-4,-2,1,5,-3,0,0,5,9,4,-3,-6,-5,1,0,-3,-12,-7,-4,-11,-6,-5,1,8,8,7,7,4,-8,-5,1,3,8,-3,-2,2,5,-4,-5,2,4,5,3,6,0,-5,2,5,8,13,9,0,4,4,0
Jiangsu,China,32.9711,119.455,-3,3,5,2,5,9,6,-2,0,3,0,-1,0,-1,-2,1,-1,-2,0,-1,1,5,3,2,1,3,1,0,0,-3,-5,-2,-1,0,1,0,0,1,1,1,2,6,7,8,12,2,-7,-7,-6,-1,2,5,0,1,10,11,4,1,5,5,6,0,3,0,-2,3,7,6,9,4,3,7,6,3,3
Chongqing,China,30.0572,107.874,3,5,5,6,7,8,6,6,5,5,5,3,3,3,3,4,3,3,5,4,5,7,7,6,6,4,2,3,3,3,4,5,5,5,3,5,7,6,6,7,7,7,7,9,11,5,3,2,4,5,5,7,7,8,9,9,11,12,12,11,10,8,8,7,5,7,9,10,11,7,8,9,11,10,9
Sichuan,China,30.6171,102.7103,-14,-13,-8,-6,-8,-9,-17,-10,-10,-8,-15,-21,-14,-8,-9,-9,-8,-10,-12,-10,-9,-10,-7,-8,-10,-13,-11,-11,-11,-9,-10,-9,-9,-10,-12,-8,-8,-9,-8,-9,-7,-10,-13,-14,-8,-8,-12,-10,-9,-9,-7,-6,-5,-5,-7,-3,-3,0,0,-5,0,-3,-5,-5,-4,-3,-2,-2,-2,-6,-4,-1,-1,-3,-3
Heilongjiang,China,47.861999999999995,127.7615,-30,-27,-27,-25,-24,-17,-13,-18,-20,-20,-21,-24,-22,-25,-24,-25,-26,-23,-18,-21,-19,-22,-21,-26,-26,-24,-19,-18,-20,-20,-23,-21,-23,-27,-28,-29,-27,-26,-25,-18,-19,-9,-5,-15,-22,-21,-23,-22,-19,-17,-18,-15,-16,-15,-11,-13,-13,-13,-11,-10,-11,-10,-11,-12,-13,-12,-6,-6,-12,-12,-11,-12,-18,-11,-12
Denmark,Denmark,56.2639,9.5018,2,3,4,0,2,5,4,5,4,3,2,6,3,5,6,4,5,4,1,3,5,2,4,5,4,3,4,3,2,5,6,7,1,3,0,0,4,3,2,4,2,1,2,1,1,5,7,3,3,3,3,2,4,1,1,2,0,-1,1,3,2,2,2,1,1,0,0,5,4,5,3,3,1,-1,3
Beijing,China,40.1824,116.4142,-23,-15,-12,-10,-6,-2,-12,-15,-11,-11,-14,-13,-19,-19,-16,-16,-14,-10,-16,-18,-15,-12,-9,-11,-10,-9,-7,-6,-6,-9,-11,-19,-9,-17,-17,-13,-8,-8,-9,-7,-6,-4,-1,1,0,-17,-18,-12,-7,-4,-2,-9,-16,-12,-5,-5,-6,-6,-6,0,-11,-10,-15,-20,-14,-3,-3,2,2,-19,-13,-14,-26,-18,-9
Shanghai,China,31.201999999999998,121.4491,-1,6,8,6,7,13,10,0,3,6,5,0,0,0,1,4,1,-1,-1,0,4,8,7,6,6,7,4,1,-1,-3,-7,-5,0,3,0,0,1,3,2,0,0,8,9,9,12,8,-7,-10,-7,0,4,6,2,0,9,12,6,3,8,7,7,2,2,0,-2,3,8,7,11,6,3,7,9,1,0
Hebei,China,39.549,116.1306,-25,-20,-14,-11,-6,-2,-12,-14,-9,-8,-15,-12,-18,-17,-14,-15,-13,-9,-15,-18,-13,-11,-10,-10,-9,-9,-7,-6,-5,-9,-9,-18,-9,-16,-18,-10,-8,-7,-8,-7,-5,-3,-1,1,0,-15,-16,-12,-7,-3,-2,-6,-15,-11,-4,-6,-6,-7,-5,0,-9,-9,-14,-20,-12,-1,-2,2,2,-16,-11,-12,-20,-19,-9
Fujian,China,26.0789,117.9874,7,8,10,12,12,12,12,5,7,10,9,4,4,6,7,8,4,4,5,5,8,11,13,15,12,9,2,1,0,-1,-1,0,4,6,8,8,7,8,6,5,5,9,14,14,13,15,3,-1,-1,1,4,8,10,8,9,12,13,12,12,13,14,11,11,12,8,10,14,15,16,10,8,11,14,10,6
Guangxi,China,23.8298,108.7881,11,16,16,14,14,17,17,15,17,16,5,5,7,8,8,7,4,5,4,7,12,17,18,12,7,4,3,2,3,1,3,6,10,8,8,9,13,9,8,7,9,15,18,19,20,15,3,2,2,7,12,14,13,14,15,17,18,18,18,19,19,16,15,9,10,15,20,21,19,11,11,15,16,11,13
Shaanxi,China,35.1917,108.8701,-10,-7,-5,-5,-2,-5,-6,-7,-4,-6,-8,-6,-10,-12,-7,-5,-8,-8,-13,-11,-8,-6,-5,-7,-4,-4,-6,-9,-10,-10,-10,-4,-11,-11,-7,-5,-4,-4,-7,-12,-11,-7,-4,-3,-15,-22,-22,-16,-13,-12,-7,-12,-10,-5,-1,-5,1,0,0,-1,-7,0,-8,-5,-2,-1,-3,1,-8,-14,-10,-10,-10,-17,-15
Yunnan,China,24.974,101.48700000000001,4,5,6,8,8,6,2,4,2,4,0,-3,0,1,0,0,0,-4,-3,-3,-1,-3,-5,-2,0,-1,-2,-1,0,1,1,1,-1,-1,-3,-5,-3,-1,2,7,7,0,-1,-1,0,2,4,3,5,4,1,2,7,7,5,3,3,8,6,4,0,0,2,3,1,3,2,0,0,0,-1,1,1,0,1
Hainan,China,19.1959,109.7453,16,16,16,16,15,16,16,15,16,16,16,15,14,14,14,14,16,15,16,15,14,16,16,17,15,12,11,10,10,7,9,11,13,14,14,15,15,16,16,14,13,16,16,19,18,19,13,10,10,14,15,15,14,13,15,15,17,16,17,17,17,17,17,17,16,18,18,17,17,19,19,19,19,19,18
Guizhou,China,26.8154,106.8748,9,7,3,6,12,12,4,11,4,0,0,0,3,0,0,0,0,0,0,3,8,7,3,2,0,-1,-2,-2,-1,-1,0,3,3,2,2,4,4,2,2,2,4,7,9,10,10,4,-1,0,-1,2,5,3,6,9,10,11,12,12,12,12,10,8,4,4,4,10,10,11,7,5,7,9,9,6,7
Tianjin,China,39.3054,117.323,-25,-18,-14,-11,-5,-1,-10,-16,-9,-10,-14,-12,-20,-20,-15,-12,-11,-7,-16,-18,-11,-5,-8,-11,-8,-8,-6,-6,-5,-13,-9,-14,-5,-15,-14,-11,-7,-7,-9,-6,-6,-1,1,5,-3,-13,-14,-11,-7,-3,-1,-3,-13,-8,-2,-8,-7,-8,-3,1,-7,-9,-10,-19,-12,0,2,3,3,-9,-9,-3,-14,-16,-9
Shanxi,China,37.5777,112.2922,-18,-12,-8,-9,-5,-5,-5,-8,-7,-7,-9,-11,-12,-15,-13,-9,-10,-11,-12,-11,-9,-8,-7,-6,-7,-7,-5,-6,-8,-11,-11,-10,-11,-16,-11,-10,-8,-5,-8,-11,-13,-12,-9,-4,-15,-25,-23,-20,-17,-15,-9,-15,-18,-8,-1,-1,-1,0,0,-1,-16,-9,-21,-17,-7,-6,-12,-3,-6,-22,-16,-13,-14,-18,-15
Gansu,China,37.8099,101.0583,-22,-25,-23,-22,-20,-20,-24,-24,-20,-20,-27,-27,-25,-20,-18,-23,-24,-25,-26,-25,-26,-29,-26,-25,-26,-28,-30,-28,-30,-30,-27,-23,-30,-32,-29,-29,-28,-27,-27,-27,-27,-27,-25,-23,-28,-32,-29,-26,-26,-25,-24,-23,-22,-21,-20,-22,-18,-15,-20,-18,-14,-19,-22,-23,-21,-24,-20,-18,-22,-27,-24,-20,-26,-24,-18
Hong Kong,China,22.3,114.2,14,15,16,16,17,18,19,17,16,17,17,10,14,15,16,17,11,11,13,12,16,17,19,20,18,13,7,6,4,1,4,11,14,15,14,15,15,16,13,11,12,16,18,19,20,21,10,4,5,11,14,15,15,15,17,19,20,18,17,19,20,18,17,17,15,16,20,21,21,17,15,20,21,17,15
Liaoning,China,41.2956,122.6085,-19,-19,-14,-13,-12,-4,-11,-11,-14,-14,-16,-18,-19,-20,-19,-19,-18,-14,-12,-15,-12,-5,-10,-20,-18,-16,-14,-12,-14,-16,-18,-15,-16,-17,-23,-28,-23,-13,-15,-10,-6,0,3,2,-10,-11,-13,-16,-10,-9,-7,0,-9,-6,-4,-7,-10,-12,-6,-5,-7,-11,-5,-9,-9,-2,2,2,0,-8,-10,-11,-17,-9,-16
Jilin,China,43.6661,126.1923,-23,-19,-17,-16,-15,-10,-10,-13,-15,-15,-20,-20,-20,-23,-21,-21,-19,-16,-12,-15,-14,-9,-13,-22,-21,-19,-16,-14,-17,-20,-20,-18,-20,-22,-25,-29,-25,-18,-21,-15,-15,-3,0,-1,-14,-15,-16,-20,-16,-12,-12,-3,-8,-8,-9,-10,-11,-11,-7,-10,-10,-10,-9,-7,-10,-5,-1,0,-3,-7,-9,-11,-19,-9,-11
,Czechia,49.8175,15.472999999999999,-2,-6,-3,0,-3,-4,-3,-1,2,1,0,-2,-1,-3,-3,-1,-2,0,0,-2,-6,-6,-3,-5,-5,-3,-1,0,-2,0,5,6,5,5,1,-2,-3,0,-2,-1,1,-1,-2,-1,2,0,1,4,1,0,0,0,0,5,0,4,0,-2,-1,-1,2,1,3,0,-1,2,0,-1,0,1,7,7,0,-2,-6
Xinjiang,China,41.1129,85.2401,-15,-14,-15,-14,-13,-13,-13,-13,-13,-14,-13,-13,-12,-11,-9,-10,-7,-7,-8,-11,-10,-12,-9,-10,-10,-11,-12,-13,-13,-12,-12,-12,-13,-13,-12,-11,-11,-11,-11,-12,-12,-13,-13,-11,-19,-19,-16,-11,-12,-9,-11,-14,-15,-14,-10,-8,-7,-10,-9,-7,-8,-9,-11,-11,-8,-9,-6,-11,-19,-16,-18,-17,-20,-20,-16
Inner Mongolia,China,44.0935,113.9448,-25,-23,-21,-20,-17,-17,-21,-22,-24,-22,-24,-25,-25,-24,-24,-25,-22,-16,-19,-19,-14,-16,-21,-22,-19,-18,-16,-15,-16,-17,-18,-22,-22,-25,-30,-30,-25,-22,-18,-14,-12,-11,-11,-14,-19,-21,-20,-16,-15,-15,-13,-15,-16,-11,-11,-11,-15,-10,-16,-12,-13,-11,-18,-18,-14,-11,-11,-9,-15,-17,-13,-19,-18,-10,-7
Ningxia,China,37.2692,106.1655,-10,-12,-13,-8,-10,-9,-11,-11,-10,-9,-11,-11,-14,-10,-10,-13,-12,-13,-14,-13,-10,-13,-12,-8,-9,-8,-8,-10,-14,-18,-18,-12,-16,-15,-18,-11,-11,-10,-16,-18,-13,-11,-16,-14,-21,-24,-26,-22,-19,-15,-16,-15,-13,-6,-14,-16,-3,-2,-6,-11,-17,-17,-21,-18,-5,-14,-8,-8,-18,-19,-18,-18,-13,-21,-22
,Taiwan*,23.7,121.0,7,2,3,5,6,7,4,2,4,6,5,4,2,-4,2,0,3,3,3,1,0,2,7,7,9,11,3,5,3,-2,-12,-6,0,2,5,5,5,6,4,4,5,6,7,6,9,9,8,8,4,1,2,4,3,8,7,8,8,9,9,10,8,7,8,10,11,9,9,9,6,12,10,11,11,13,8
,Vietnam,16.0,108.0,16,17,16,16,16,16,17,17,17,16,16,16,16,14,14,16,16,15,15,14,15,15,16,17,17,16,15,14,13,13,12,14,14,14,15,15,14,14,16,15,15,17,18,19,19,18,17,14,12,15,15,15,15,14,13,14,16,16,16,17,18,18,18,18,17,18,18,19,17,19,19,20,20,20,19
,Russia,60.0,90.0,-19,-8,-5,-13,-7,-9,-10,-11,-16,-19,-21,-19,-18,-15,-11,-10,-11,-14,-18,-24,-24,-31,-21,-6,-4,-10,-12,-6,-9,-25,-28,-34,-32,-25,-21,-16,-7,-7,-11,-8,-20,-20,-15,-16,-14,-11,-15,-13,-8,-10,-5,-4,-5,-8,-15,-17,-16,-16,-10,-8,-12,-11,-9,-8,-7,-16,-24,-12,-3,-8,-9,-2,-1,-4,0
Qinghai,China,35.7452,95.9956,-29,-27,-29,-23,-25,-30,-29,-24,-24,-27,-34,-31,-27,-24,-25,-29,-24,-24,-26,-29,-32,-30,-29,-32,-34,-31,-28,-31,-34,-27,-25,-29,-35,-36,-34,-30,-30,-29,-28,-30,-31,-31,-28,-27,-30,-35,-29,-28,-30,-28,-26,-29,-27,-21,-23,-24,-18,-22,-28,-24,-21,-19,-24,-28,-22,-26,-18,-20,-23,-26,-25,-26,-25,-20,-16
Macau,China,22.1667,113.55,15,15,16,16,17,18,19,17,16,17,17,10,13,15,16,17,11,11,12,12,15,17,19,19,18,12,7,6,5,2,4,11,14,15,14,15,15,16,13,11,12,15,18,18,19,20,9,5,5,11,13,14,15,15,16,18,19,18,17,19,19,18,17,17,15,16,19,20,21,17,15,20,20,17,15
,Moldova,47.4116,28.3699,-1,-4,-3,-4,-1,-3,-8,-9,-7,-3,0,0,-3,-3,-3,0,-3,-5,-6,-7,-3,-4,-3,-6,-7,-5,-3,0,0,-2,-1,4,5,3,2,2,-6,-6,-10,-9,-3,1,-2,-4,-4,0,-1,0,2,0,0,0,0,0,1,-1,1,2,-2,-1,0,3,4,6,6,5,4,6,8,6,3,5,7,1,-8
,Bolivia,-16.2902,-63.5887,24,24,23,23,23,23,23,24,23,23,23,24,24,24,24,23,23,23,24,24,23,24,24,22,21,22,23,24,23,24,23,21,23,23,23,24,23,24,23,25,24,24,23,23,23,23,24,24,24,24,24,24,21,14,13,18,24,23,20,19,16,17,17,20,20,20,22,21,22,23,23,22,22,23,23
Faroe Islands,Denmark,61.8926,-6.9118,5,0,-4,-1,4,3,2,-2,0,1,0,-1,1,0,2,1,2,0,4,4,0,5,0,-1,4,0,-1,-1,-1,0,0,-3,-3,0,0,3,6,2,0,-1,-2,-1,-5,-5,0,0,0,0,0,0,-1,0,-2,-3,-2,-1,-2,-2,-3,0,0,-2,-1,-1,-1,-1,0,1,-1,1,-1,-2,-3,-2,-4
St Martin,France,18.0708,-63.0501,22,21,21,20,20,20,19,20,21,21,20,20,20,19,20,20,20,19,20,20,21,20,19,21,21,20,20,20,20,20,20,20,20,20,20,20,21,21,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,20,20,19,20,20,20,19,19,20,20,20,20,18,18,19,19,20,20,19
,Honduras,15.2,-86.2419,19,17,16,17,17,19,18,18,18,18,19,19,18,18,18,17,18,19,18,18,19,17,16,16,17,16,15,16,18,19,19,16,18,19,19,17,17,16,17,18,17,17,17,16,16,17,18,16,17,17,18,18,18,18,17,14,16,18,19,18,18,18,19,17,17,16,18,17,18,19,19,18,18,17,17
