Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
New Hampshire,US,43.4525,-71.5639,-2,-3,-4,0,0,-5,-8,-5,-5,-15,-6,5,5,-6,-2,0,-3,-20,-18,-9,-16,-17,-11,-9,-5,0,0,-1,-4,-10,-13,-10,-3,-4,-3,-3,-7,-5,-4,-13,-13,-1,-2,-4,-1,-17,-19,-6,-8,-8,-8,-15,-17,-10,-5,-3,0,0,-2,-11,-11,-13,-6,3,-1,-4,-2,-13,-9,-2,3,-4,-4,1,-5,-11,-14,-2,-5,0,5,-9,-16.02
Minnesota,US,45.6945,-93.9002,-12,-9,-3,-6,-8,-6,-8,-14,-23,-11,-17,-22,-15,-9,-9,-16,-29,-17,-15,-19,-18,-18,-3,-2,-5,-6,-7,-8,-12,-12,-10,-4,-5,-1,-9,-17,-14,-12,-12,-20,-13,-10,-9,-13,-30,-23,-10,-17,-8,-16,-23,-23,-10,-8,-4,-7,-7,-12,-14,-15,-8,-2,-5,-3,-6,-1,-8,-1,2,-4,-6,-2,0,-8,-11,-8,-3,-6,0,0,-13,-10,-2.07
Nebraska,US,41.1254,-98.2681,-7,-5,-1,-4,-5,-3,-4,-4,-6,-2,-10,-18,-9,-5,-8,-11,-18,-5,-10,-16,-18,-12,0,-2,-5,-4,-1,-3,-3,-1,0,-2,0,0,-6,-12,-10,-7,-8,-5,-5,-7,-8,-8,-25,-14,-7,-5,-1,-7,-10,-15,-5,-2,-3,-5,-5,-9,-4,-3,-2,-3,-2,-3,-3,-6,-5,-1,3,0,0,2,1,-5,-1,-2,0,0,5,5,-11,-6,0.55
Ohio,US,40.3888,-82.7649,-2,-3,0,7,0,-3,-3,-5,-8,-7,5,12,0,0,2,2,-4,-9,-1,-13,-12,-12,-10,-5,2,0,-2,-1,-2,-4,-5,-3,-2,0,3,3,-4,-2,-5,-4,-2,2,-1,-3,-2,-14,-11,-2,-3,2,-6,-11,-12,-9,-6,0,2,0,-7,-9,-10,-6,4,5,0,-3,-1,-5,-2,2,7,3,6,2,-2,-1,-1,2,2,9,11,-4,-4.66
Rhode Island,US,41.6809,-71.5118,1,-3,-2,3,5,-3,-3,-4,-4,-14,0,9,9,0,0,0,-1,-19,-14,-2,-14,-15,-10,-6,-3,3,1,-1,-3,-8,-12,-4,0,-2,0,1,0,0,1,-9,-6,2,3,-4,1,-10,-16,-3,-5,-1,-5,-13,-17,-10,-5,0,5,5,0,-12,-12,-13,-1,6,0,-4,-2,-12,-10,-1,5,1,0,6,-3,-8,-9,1,-3,4,8,-3,-12.04
Wisconsin,US,44.2685,-89.6165,-8,-8,-1,-4,-7,-5,-6,-7,-19,-4,-6,-12,-13,-7,-4,-7,-20,-15,-8,-15,-13,-15,-6,-3,-1,-1,-4,-4,-8,-9,-8,-4,-2,0,-4,-12,-15,-13,-11,-11,-11,-14,-9,-7,-22,-24,-10,-12,-7,-9,-20,-22,-12,-5,-2,-5,-5,-10,-14,-17,-13,-2,-4,-3,-6,-1,-8,-4,1,2,-5,0,2,-7,-8,-7,-3,-7,-1,1,-6,-12,-6.33
Connecticut,US,41.5978,-72.7554,0,-3,-2,3,4,-3,-3,-3,-4,-14,0,9,8,0,1,0,-1,-17,-13,-2,-14,-14,-10,-7,-4,2,0,-1,-3,-7,-11,-4,0,-1,0,1,-2,0,0,-7,-5,2,3,-3,0,-11,-15,-4,-4,-2,-4,-11,-16,-11,-6,-1,4,5,-1,-12,-12,-12,-1,6,0,-3,-2,-10,-9,-2,4,-1,0,6,-3,-6,-9,2,-4,3,9,-3,-11.71
Hawaii,US,21.0943,-157.4983,20,18,20,21,21,20,20,20,19,20,21,21,22,21,21,20,20,20,18,18,20,18,17,17,19,20,20,19,19,19,19,19,19,19,19,19,19,19,15,16,16,16,18,18,21,21,19,19,18,19,20,18,18,18,19,19,19,19,17,17,18,18,19,20,20,20,19,18,17,18,18,18,19,20,20,21,21,21,21,21,21,20,20.09
Oklahoma,US,35.5653,-96.9289,-7,-1,5,1,-4,-1,-3,-6,-5,11,11,-6,-1,5,10,9,-4,4,-1,-5,-7,-5,0,1,-1,0,3,3,2,0,-1,0,-2,0,0,-1,-3,-6,-2,-1,8,-2,0,1,-11,-9,2,5,10,-1,-4,-3,-10,-1,6,6,1,-4,-6,-1,-1,5,4,2,0,-2,-6,-4,5,10,5,13,9,4,5,4,8,9,15,14,1,-1,8.31
Utah,US,40.15,-111.8624,-6,-2,-2,-3,-4,-4,-5,-6,-3,-2,-8,-6,-3,-5,-5,-7,-6,-4,-7,-7,-4,0,1,1,0,0,0,0,-1,0,-1,-3,-2,-4,-6,-11,-9,0,0,-2,-4,-6,-7,-5,-4,-5,-3,1,-4,-7,-8,-11,-8,-4,-3,-7,-8,-9,-7,-6,-5,-1,-4,-4,-2,-2,-4,-2,2,0,0,1,-1,-1,1,0,-1,-3,0,2,1,0,-1.39
,Burkina Faso,12.2383,-1.5616,-14,-11,-16,-12,-8,-3,-1,0,-2,0,-3,-3,-13,-13,-10,-5,-6,-10,-7,-2,0,2,-8,-14,-17,-17,-17,-17,-21,-19,-13,-12,-14,-16,-16,-15,-14,-18,-16,-9,-8,-14,-18,-18,-18,-16,-15,-14,-10,-8,-8,-9,-10,-9,-12,-15,-13,-10,-11,-13,-13,-11,-10,-10,-14,-18,-14,-8,-15,-18,-18,-19,-9,-3,2,1,6,16,14,14,5,-1,8.82
,Holy See,41.9029,12.4534,-1,0,1,4,1,-2,-4,0,0,2,2,2,2,3,2,2,2,6,4,2,1,3,3,5,9,6,5,9,7,4,7,9,10,9,7,-4,-8,-6,-2,3,9,10,6,5,7,1,3,4,6,7,2,2,4,6,9,9,6,0,1,2,9,10,6,4,2,8,5,1,2,2,4,7,9,10,7,4,5,6,5,5,5,7,-2.58
,Mongolia,46.8625,103.8467,-20,-18,-19,-15,-16,-18,-20,-20,-23,-22,-20,-23,-23,-23,-21,-19,-19,-22,-21,-18,-19,-20,-20,-20,-18,-18,-18,-18,-17,-19,-26,-27,-25,-22,-21,-20,-18,-18,-15,-14,-15,-14,-16,-23,-23,-24,-21,-18,-17,-15,-16,-21,-18,-13,-11,-13,-10,-16,-12,-13,-15,-19,-23,-17,-13,-14,-12,-16,-19,-14,-12,-18,-15,-12,-13,-10,-12,-17,-11,-10,-11,-16,-12.71
,Panama,8.538,-80.7821,19,19,19,19,19,19,19,19,20,20,19,20,20,20,20,20,20,21,21,21,20,19,19,19,20,19,19,18,19,20,19,18,19,20,19,20,20,19,19,19,19,19,20,20,20,20,20,20,20,20,21,20,20,19,18,17,17,19,19,19,19,18,18,19,19,19,20,19,18,19,19,18,18,18,18,19,18,18,19,19,19,18,19.08
Kansas,US,38.5266,-96.7265,-6,-1,1,-2,-7,-4,-5,-6,-4,1,-2,-11,-6,0,4,0,-14,-1,-6,-12,-14,-10,0,0,-3,-3,0,0,-2,-2,-2,-2,-2,-1,-1,-7,-8,-9,-5,-5,-1,-6,-7,-2,-19,-15,-1,0,3,-5,-5,-10,-8,-1,4,3,-1,-6,-3,-1,-1,2,-1,-2,-3,-6,-7,-6,4,6,2,7,7,-2,0,0,2,4,11,12,-6,-6,4.32
Louisiana,US,31.1695,-91.8678,0,2,15,13,5,5,10,2,0,11,18,13,5,12,19,19,15,10,17,-1,-3,-3,0,9,4,2,8,8,7,9,7,7,3,4,12,17,18,3,0,4,11,19,12,15,5,0,2,12,14,18,8,5,-1,0,7,13,9,3,-3,-1,1,8,17,19,15,9,0,0,6,14,18,17,17,18,18,17,14,18,19,20,19,12,16.07
Missouri,US,38.4561,-92.2884,-4,-3,3,1,-3,-3,-5,-3,-3,5,12,-3,-5,0,4,5,-9,-4,-2,-15,-13,-9,-4,0,-1,-3,-1,-1,-2,-3,-2,0,-1,1,3,0,-4,-6,-5,-6,3,-2,-2,-1,-14,-16,-4,0,5,-2,-5,-11,-13,-7,1,4,0,-3,-5,-1,-1,6,3,-1,0,-2,-5,-4,-2,8,2,5,9,-1,0,0,1,4,9,15,3,-3,1.29
Vermont,US,44.0459,-72.7107,-3,-5,-4,0,0,-8,-9,-7,-7,-17,-6,6,0,-6,-3,-1,-5,-21,-18,-11,-18,-18,-10,-9,-7,-2,-1,-3,-6,-12,-15,-10,-4,-6,-4,-3,-10,-6,-5,-17,-15,-2,-2,-6,-4,-21,-20,-7,-10,-9,-11,-17,-17,-9,-5,-4,0,0,-3,-12,-13,-14,-5,2,-3,-4,-3,-13,-8,-2,3,-6,-4,0,-6,-11,-13,-3,-7,0,4,-11,-16.21
Alaska,US,61.3707,-152.4044,-9,-23,-26,-29,-33,-32,-31,-31,-32,-32,-37,-31,-21,-19,-23,-27,-28,-31,-26,-28,-17,-21,-25,-29,-29,-31,-31,-24,-25,-17,-21,-25,-29,-23,-15,-14,-14,-15,-14,-12,-15,-24,-23,-15,-29,-29,-19,-18,-13,-13,-15,-14,-15,-22,-27,-26,-25,-14,-19,-27,-24,-15,-22,-29,-30,-28,-22,-17,-15,-19,-27,-26,-20,-19,-21,-20,-12,-10,-11,-11,-12,-12,-14.78
Arkansas,US,34.9697,-92.3731,-4,-1,8,10,0,0,0,-1,-1,7,16,5,0,2,8,14,2,0,6,-7,-9,-6,-3,2,0,0,6,5,4,3,1,3,1,2,8,14,2,0,-2,0,7,9,2,3,-1,-10,-2,6,12,8,0,0,-9,-4,3,9,4,-1,-5,-1,1,9,15,8,7,1,-6,-2,0,12,10,12,16,6,6,4,4,8,13,19,12,3,5.69
Delaware,US,39.3185,-75.5071,2,-3,0,6,9,-3,-2,-2,-4,-10,3,11,10,4,4,4,0,-11,-7,-1,-11,-11,-8,-5,1,6,0,0,-2,-5,-6,0,1,0,2,7,2,4,4,-5,-2,4,8,-1,6,-7,-13,-2,-1,4,-2,-8,-12,-9,-5,1,7,6,-4,-6,-10,-8,0,8,0,-1,2,-3,-5,0,8,3,4,8,-3,1,0,5,1,9,13,2,-1.61
Idaho,US,44.2405,-114.4788,-7,-3,-8,-6,-9,-11,-8,-4,-6,-11,-16,-8,-9,-13,-12,-17,-8,-10,-12,-9,-10,-6,-9,-4,-4,-6,-4,-7,-5,-6,-8,-6,-8,-6,-17,-19,-8,-2,-1,-7,-11,-11,-12,-9,-12,-10,-9,-6,-12,-18,-19,-19,-16,-11,-9,-12,-14,-10,-10,-8,-8,-11,-10,-4,-6,-7,-4,-2,-5,-5,-7,-6,-11,-10,-5,-2,-4,-2,-2,-4,-4,-6,-8.77
Maine,US,44.6939,-69.3819,-3,-3,-4,-1,0,-5,-11,-8,-6,-15,-7,4,-2,-10,-8,-4,-4,-20,-20,-11,-15,-18,-11,-8,-5,-2,1,-1,-6,-11,-14,-10,-6,-6,-5,-4,-10,-8,-6,-15,-17,-3,-4,-5,-2,-20,-21,-8,-10,-12,-8,-19,-19,-10,-5,-3,0,-1,-1,-9,-10,-12,-8,2,0,-6,-6,-12,-8,-2,0,-3,-8,0,-4,-11,-15,-2,-5,0,3,-10,-16.8
Michigan,US,43.3266,-84.5361,-4,-5,0,0,-3,-4,-4,-3,-12,-7,4,-1,-9,-3,-1,-2,-7,-10,-3,-10,-13,-10,-8,-4,0,0,0,-2,-3,-5,-4,-4,-2,0,-1,-5,-10,-6,-6,-9,-5,-4,-6,-6,-10,-17,-12,-5,-8,-2,-12,-15,-11,-4,-2,-1,-2,-7,-11,-11,-10,-5,0,-2,-3,-4,-3,-7,-4,2,0,0,2,-2,-5,-5,-5,-3,-3,1,1,-9,-8.48
Mississippi,US,32.7416,-89.6787,0,0,13,13,3,2,8,1,0,7,16,15,6,11,17,18,11,4,13,-4,-7,-7,-5,3,3,1,6,7,4,6,4,6,3,3,9,15,18,4,-1,1,8,16,11,13,4,-3,0,7,11,17,6,3,-3,-2,4,11,8,3,-3,0,1,4,15,17,11,9,0,0,3,11,16,16,15,16,16,14,12,15,17,19,18,10,12.82
Montana,US,46.9219,-110.4544,-6,-3,-8,-5,-8,-12,-9,-3,-6,-13,-16,-9,-11,-16,-18,-19,-10,-12,-12,-7,-8,-5,-7,-5,-3,-6,-5,-5,-7,-6,-8,-4,-7,-9,-17,-15,-10,-6,-8,-6,-12,-11,-8,-11,-9,-8,-9,-7,-10,-15,-16,-14,-13,-7,-6,-8,-12,-6,-7,-5,-7,-10,-8,-5,-8,-10,-4,-3,-6,-7,-9,-4,-10,-10,-12,-15,-11,-7,-6,-10,-8,-5,-6.43
New Mexico,US,34.8405,-106.2485,-10,-9,-5,-9,-8,-8,-11,-14,-14,-11,-6,-15,-11,-12,-14,-16,-6,-1,-14,-11,-5,0,0,-3,-4,-4,-6,-2,-9,-10,-8,-10,-9,-8,-8,-6,-16,-9,-5,-7,-11,0,-6,-6,-7,-3,-3,-4,-2,-1,-1,-4,-2,2,1,-6,-18,-17,-14,-15,-15,-5,-7,-10,-13,-9,-6,-2,3,-2,0,5,4,5,-2,-1,-8,-5,1,-2,-3,0,-6.43
North Dakota,US,47.5289,-99.784,-13,-2,-3,-8,-8,-6,-9,-18,-21,-16,-27,-25,-18,-13,-28,-29,-33,-15,-25,-28,-24,-9,-8,-9,-13,-10,-4,-11,-5,-5,-7,-7,-2,-3,-12,-14,-11,-14,-25,-9,-9,-9,-8,-25,-29,-13,-11,-13,-8,-21,-27,-15,-8,-6,-5,-8,-9,-12,-9,-5,-2,-4,-6,-4,-2,-2,-3,-1,-5,-12,-5,-1,-4,-11,-13,-7,-7,-9,-5,-14,-19,-10,-7.25
South Dakota,US,44.2998,-99.4388,-10,-5,-1,-6,-7,-3,-6,-9,-13,-8,-18,-23,-14,-9,-18,-24,-24,-8,-21,-26,-24,-8,-3,-6,-10,-8,-4,-6,-4,-3,-2,-4,-2,-1,-8,-12,-11,-8,-16,-8,-8,-8,-9,-15,-28,-10,-4,-6,-6,-14,-22,-14,-8,-5,-4,-5,-7,-10,-4,-2,-1,-2,-4,-1,0,-2,-2,1,1,-5,-4,-1,-2,-7,-5,-3,-3,-3,1,-4,-16,-7,-1.18
West Virginia,US,38.4912,-80.9545,-1,-1,0,10,6,-2,-1,-2,-5,-4,5,13,5,4,9,8,0,-8,-1,-6,-11,-9,-10,-9,4,1,-1,0,-2,-2,-1,1,2,1,2,9,4,10,-2,-3,-1,5,5,1,4,-7,-9,-1,0,5,-2,-5,-13,-12,-8,0,8,5,-6,-4,-8,-7,3,8,-1,-1,0,-3,-6,-1,8,8,7,7,-1,1,3,6,7,15,14,3,0.97
Wyoming,US,42.756,-107.3025,-17,-8,-11,-10,-8,-13,-13,-8,-9,-12,-17,-14,-14,-14,-11,-15,-12,-8,-14,-12,-12,-6,-9,-11,-7,-7,-7,-5,-10,-6,-10,-9,-5,-8,-15,-20,-18,-10,-10,-7,-13,-14,-17,-12,-13,-11,-14,-7,-12,-18,-19,-21,-17,-12,-10,-10,-16,-14,-10,-9,-7,-9,-12,-8,-6,-7,-5,-4,-2,-4,-5,-5,-6,-7,-3,-2,-4,-3,-4,-7,-8,-5,-6.82
Hubei,China,30.9756,112.2707,-5,-1,0,0,4,1,2,1,0,0,1,1,2,0,0,-2,-1,0,0,0,3,3,3,4,2,0,0,0,0,-1,0,1,3,1,2,3,0,0,1,2,4,6,9,11,8,-1,-3,-3,-2,1,3,4,5,8,12,11,9,6,3,5,6,4,3,3,4,8,8,11,9,3,5,9,5,2,3,6,6,7,3,7,14,10,11.74
,Iran,32.0,53.0,-4,-8,-8,0,-7,-9,-8,-9,-5,-2,-2,-7,-10,-4,-6,-7,-6,-3,-4,-4,-4,-3,-7,-16,-12,-7,-9,-10,-11,-9,-10,-9,-12,-14,-17,-14,-11,-10,0,-8,-16,-21,-21,-23,-17,-11,-12,-7,-4,-3,0,-5,-9,-7,-6,-2,-6,-1,-8,-16,-11,-14,-11,-6,-10,-15,-16,-12,-20,-25,-33,-30,-22,-16,1,-1,-1,0,-1,-14,-8,1,-5.36
,"Korea, South",36.0,128.0,-9,-5,-4,-6,-8,-1,6,1,-3,-7,-5,-4,-6,-9,-9,-13,-12,-10,-3,-3,-12,-5,1,-2,2,1,2,2,1,0,0,-3,-4,-5,-10,-16,-22,-14,-6,-9,-3,-5,5,5,1,4,-1,-8,-9,-5,-2,-1,-1,-7,-11,3,4,1,1,2,3,-2,0,-3,-7,-9,0,1,3,5,-4,-8,-4,-9,-5,-7,0,-3,0,-5,2,1,-3.77
France,France,46.2276,2.2137,1,2,3,1,0,-1,4,7,4,3,-1,-2,2,-1,3,3,3,0,-2,-5,-5,-5,-2,1,2,2,3,3,4,6,9,8,10,8,2,0,-4,0,1,4,6,3,0,3,3,0,3,4,1,3,2,0,0,2,4,3,0,3,1,4,3,3,1,2,7,2,2,3,2,5,8,6,0,0,1,5,6,5,6,5,6,5,4.33
Guangdong,China,23.3417,113.4244,10,13,13,13,13,15,16,10,12,14,12,5,7,9,11,13,6,6,7,8,12,15,17,17,12,8,4,2,1,-2,-4,1,8,11,11,12,13,13,9,7,9,13,17,16,18,17,5,0,0,5,10,11,13,14,14,17,17,17,15,16,18,15,16,14,12,15,18,20,21,13,11,17,20,13,9,13,17,18,18,19,20,20,20.39
Henan,China,33.882,113.614,-13,-4,-2,0,2,0,0,-2,-2,-3,0,-2,-2,-5,-6,-4,-3,-3,-6,-5,-2,-1,0,0,-1,0,-3,-3,-2,-2,-1,0,-1,-3,-1,-2,-1,-1,0,0,2,3,6,8,4,-6,-14,-12,-8,-1,0,-2,-6,3,9,4,4,1,1,3,1,0,0,-3,0,4,4,8,7,-4,1,6,-2,-6,-8,0,0,-1,-9,0,10,1,4.63
Zhejiang,China,29.1832,120.0934,-1,5,7,8,10,12,11,1,1,5,5,2,0,1,1,4,2,0,0,0,3,7,7,7,5,5,3,0,-1,-1,-2,-2,1,4,4,2,3,3,3,1,1,8,12,13,13,10,-2,-5,-5,-1,2,6,4,4,9,13,10,7,10,10,8,5,6,5,2,6,10,12,13,7,5,9,10,6,3,4,8,10,10,9,13,16,9.27
Hunan,China,27.6104,111.7088,3,4,3,4,8,9,5,3,2,1,1,1,1,2,2,0,0,1,0,2,5,6,5,5,2,1,0,0,1,1,2,4,6,6,6,7,6,2,3,4,6,9,12,14,16,2,-1,0,1,5,7,9,8,11,14,15,14,11,9,8,9,7,6,5,7,10,11,13,12,7,8,11,12,6,5,10,12,11,13,13,19,19,16.28
Anhui,China,31.8257,117.2264,-1,3,4,5,7,7,2,0,0,3,2,0,0,-2,-1,1,0,0,0,0,2,4,5,3,1,1,0,0,0,0,-1,0,0,1,2,2,1,2,2,1,3,7,7,10,13,0,-5,-5,-3,0,2,4,0,4,11,12,6,3,6,6,5,1,3,2,0,5,8,9,8,6,4,8,8,3,2,5,7,8,1,7,14,12,5.19
Jiangxi,China,27.614,115.7221,4,8,8,8,11,14,10,3,4,4,4,2,2,4,5,3,2,3,3,2,6,9,8,8,6,4,3,3,0,0,0,3,6,7,7,7,9,6,5,5,6,9,13,15,16,9,0,-2,-1,2,5,8,9,10,13,15,15,11,14,11,10,8,9,8,7,11,13,17,16,9,7,12,13,9,5,8,12,12,13,14,20,21,18.66
Shandong,China,36.3427,118.1498,-13,-7,-6,-5,-2,0,-2,-9,-9,-6,-7,-8,-6,-12,-11,-9,-7,-5,-7,-9,-5,-2,-2,-6,-9,-7,-7,-8,-5,-9,-7,-6,-4,-9,-4,-14,-8,-3,-3,-2,-2,0,0,4,5,-8,-14,-13,-9,-5,-5,-2,-13,-7,4,4,-2,-10,0,0,0,-8,-7,-14,-10,-2,2,1,2,-4,-5,0,-10,-9,-12,-4,-6,-6,-21,-8,3,-7,-7.17
Diamond Princess,Cruise Ship,35.4437,139.638,-3,0,0,-1,-4,-5,0,4,0,1,2,1,2,2,3,-3,0,0,0,0,-4,-2,1,5,-3,0,0,4,9,4,-3,-5,-5,0,-1,-3,-12,-7,-4,-11,-6,-5,1,8,8,7,7,4,-8,-5,0,2,8,-3,-2,1,5,-4,-5,1,4,4,2,5,0,-5,1,4,8,12,8,0,4,3,0,-4,-4,1,6,1,0,5,2.8
Jiangsu,China,32.9711,119.455,-3,3,4,1,4,8,5,-2,0,2,0,-1,0,-1,-3,0,-2,-2,0,-1,1,5,3,1,0,2,0,0,-1,-4,-5,-2,-1,0,0,0,-1,1,1,1,2,6,6,8,11,1,-8,-7,-6,-1,2,4,0,1,9,10,3,1,5,4,5,0,2,-1,-2,2,7,6,8,4,3,7,5,2,2,3,7,8,1,6,12,6,3.78
Chongqing,China,30.0572,107.874,4,5,6,6,7,8,7,6,6,5,5,4,3,4,4,5,4,4,6,5,6,7,8,7,6,5,3,4,4,4,4,5,6,6,4,5,8,6,7,8,8,8,8,10,11,5,3,3,4,6,5,8,7,8,9,10,12,13,13,11,11,8,8,8,6,8,9,11,11,8,8,9,11,11,10,9,11,10,10,10,15,16,16.43
Sichuan,China,30.6171,102.7103,-11,-10,-4,-3,-5,-4,-14,-6,-6,-4,-11,-18,-11,-4,-5,-5,-5,-6,-8,-6,-5,-6,-3,-4,-6,-9,-7,-7,-7,-5,-6,-5,-5,-6,-8,-4,-4,-4,-4,-5,-3,-5,-9,-11,-4,-4,-8,-6,-5,-5,-3,-2,-1,-1,-3,0,0,3,2,-1,2,0,-1,-1,-1,0,1,1,0,-2,0,2,1,0,0,0,0,0,-1,1,2,5,4.22
Heilongjiang,China,47.862,127.7615,-30,-28,-27,-25,-24,-18,-14,-18,-20,-20,-21,-25,-23,-25,-25,-26,-27,-24,-19,-22,-20,-23,-22,-27,-27,-24,-19,-18,-20,-21,-23,-22,-24,-28,-29,-30,-28,-27,-26,-19,-19,-10,-6,-16,-22,-22,-23,-22,-19,-17,-18,-16,-16,-16,-11,-14,-14,-13,-12,-11,-11,-10,-11,-12,-14,-12,-7,-6,-12,-12,-11,-12,-18,-11,-12,-14,-9,-4,-5,-6,-6,-9,-11.81
Denmark,Denmark,56.2639,9.5018,1,2,3,0,1,4,3,4,3,2,2,5,2,4,5,3,4,3,0,3,4,1,4,4,3,2,4,3,1,4,5,6,1,2,0,0,3,2,1,4,2,1,1,0,0,5,6,2,2,2,3,2,3,1,1,2,0,-2,1,2,1,2,2,1,0,0,0,4,4,4,3,2,0,-2,3,4,3,5,1,-1,-5,-4,-5.76
Beijing,China,40.1824,116.4142,-23,-15,-12,-11,-7,-3,-12,-15,-11,-11,-14,-13,-19,-18,-17,-16,-14,-10,-16,-17,-15,-12,-10,-11,-10,-9,-7,-6,-6,-9,-11,-18,-9,-17,-17,-13,-9,-8,-9,-7,-6,-4,-2,0,0,-16,-17,-12,-7,-4,-2,-9,-15,-12,-5,-5,-6,-6,-6,0,-10,-10,-14,-19,-14,-3,-3,2,2,-18,-13,-13,-25,-17,-9,-5,-10,-13,-24,-13,-8,-10,-12.49
Shanghai,China,31.202,121.4491,-1,6,7,5,6,13,9,0,2,5,4,0,0,0,0,3,1,-2,-1,0,3,7,6,5,5,6,4,0,-2,-3,-7,-5,0,2,0,0,1,2,1,0,0,8,8,9,12,7,-7,-10,-7,0,3,5,1,0,8,11,5,3,7,6,6,2,2,0,-3,3,8,6,10,5,2,7,8,0,-1,0,5,7,1,3,9,11,1.25
Hebei,China,39.549,116.1306,-25,-20,-14,-12,-6,-2,-12,-13,-9,-8,-14,-12,-18,-17,-14,-15,-13,-9,-15,-18,-13,-11,-10,-10,-10,-9,-7,-6,-5,-9,-9,-18,-9,-16,-18,-11,-9,-7,-8,-7,-5,-4,-1,0,0,-15,-16,-12,-7,-3,-2,-6,-15,-11,-4,-6,-7,-7,-5,0,-9,-9,-14,-20,-12,-2,-2,2,2,-16,-11,-12,-20,-19,-9,-4,-9,-14,-22,-10,-7,-7,-10.69
Fujian,China,26.0789,117.9874,8,8,10,12,12,12,12,5,7,10,9,4,4,6,7,8,5,4,5,5,7,11,13,15,13,9,2,1,0,-1,-2,0,4,6,8,8,7,8,7,5,5,9,14,14,13,15,3,-1,-1,1,4,8,10,8,9,12,13,12,12,13,14,11,12,12,8,10,15,16,16,10,9,11,14,11,6,8,11,13,14,14,17,18,18.16
Guangxi,China,23.8298,108.7881,10,15,16,14,14,16,16,15,16,16,5,4,6,7,8,7,4,5,4,7,12,17,18,12,6,4,3,2,2,1,2,6,10,8,8,9,13,9,7,6,8,14,18,18,19,15,3,2,2,7,12,14,13,14,15,16,17,18,18,18,19,16,14,9,9,15,20,20,19,11,11,15,16,11,12,14,14,13,15,18,21,21,21.63
Shaanxi,China,35.1917,108.8701,-9,-6,-4,-4,-1,-4,-5,-7,-3,-5,-7,-5,-10,-11,-6,-4,-7,-7,-12,-10,-7,-5,-5,-6,-2,-3,-4,-8,-10,-9,-9,-3,-11,-10,-7,-4,-3,-4,-6,-11,-11,-7,-3,-3,-15,-21,-22,-15,-13,-12,-6,-11,-10,-5,0,-5,3,1,1,0,-7,0,-7,-4,-1,0,-2,2,-7,-13,-9,-9,-9,-17,-15,-1,-15,-18,-13,-5,-2,-1,4.26
Yunnan,China,24.974,101.487,5,7,7,9,8,7,3,5,4,6,0,-2,1,2,1,0,0,-3,-2,-2,0,-2,-5,-1,2,0,-1,0,0,2,2,3,0,0,-2,-5,-2,0,3,8,8,0,0,0,2,4,5,4,7,6,2,3,8,9,7,5,4,9,8,5,1,0,3,5,3,4,4,2,2,1,0,2,2,1,1,2,4,3,-2,-1,2,1,3.02
Hainan,China,19.1959,109.7453,16,16,16,16,15,16,16,15,15,16,16,15,14,14,13,13,16,15,16,15,14,15,15,16,14,12,11,10,10,7,8,11,13,14,14,15,15,16,16,13,13,15,16,18,18,18,13,9,10,14,15,15,13,13,15,15,17,16,17,17,17,17,16,16,16,18,18,17,16,19,19,19,19,19,18,19,19,18,19,19,17,17,18.16
Guizhou,China,26.8154,106.8748,9,7,3,6,12,12,4,11,4,1,0,0,2,1,0,0,0,0,0,3,8,7,4,2,0,0,-1,-1,0,0,0,4,3,2,2,4,4,2,2,2,5,8,9,10,10,4,-1,0,0,3,6,3,7,10,10,11,13,12,12,12,10,8,4,4,5,10,10,11,8,5,7,10,9,6,7,9,7,7,6,10,11,12,14.34
Tianjin,China,39.3054,117.323,-25,-18,-14,-11,-6,-2,-10,-16,-10,-10,-14,-13,-20,-20,-15,-13,-11,-8,-15,-18,-11,-6,-8,-11,-9,-8,-6,-6,-6,-13,-10,-14,-5,-15,-14,-11,-8,-7,-10,-6,-6,-2,1,4,-3,-14,-14,-11,-7,-3,-2,-3,-13,-8,-2,-8,-7,-8,-3,0,-7,-10,-11,-19,-12,0,1,2,2,-9,-9,-4,-14,-16,-9,-4,-7,-13,-22,-10,-5,-7,-5.66
