Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20
West Virginia,US,38.4912,-80.9545,83,63,65,94,96,67,41,53,27,40,66,88,61,79,87,64,53,61,93,85,86,45,21,79,85,91,83,86,99,87,95,77,92,42,43,91,99,100,96,57,50,94,99,78,92,85,31,63,31,76,55,78,5,1,16,74,76,78,79,65,48,20,70,67,26,40,74,65,6,51,91,84,45,75,78,96,85,97
Wyoming,US,42.756,-107.3025,31,43,36,13,25,45,9,15,30,28,33,28,26,28,38,9,15,61,31,8,45,63,24,27,40,23,31,73,23,69,50,34,56,40,95,47,21,74,60,26,55,50,18,60,25,8,12,69,38,10,27,1,10,5,18,54,32,27,12,2,14,77,27,11,9,12,39,25,64,39,32,21,50,83,50,28,69,27
Hubei,China,30.9756,112.2707,98,53,98,82,100,100,74,90,99,96,36,30,91,69,99,54,10,50,16,54,90,93,97,100,100,83,65,49,20,0,54,79,88,56,3,16,98,21,33,20,94,74,37,45,82,97,46,28,63,41,32,73,7,62,73,60,75,99,99,40,11,71,80,49,24,61,34,85,94,36,80,62,84,24,17,91,73,6
,Iran,32.0,53.0,76,62,37,66,22,0,0,0,12,30,86,28,88,77,11,44,45,43,5,5,9,55,32,0,5,43,0,0,43,20,0,0,23,0,0,7,0,0,3,16,1,0,10,0,1,57,82,23,57,65,88,0,19,1,96,89,48,6,15,9,10,0,0,5,0,0,42,38,22,0,4,11,56,56,55,37,93,76
,"Korea, South",36.0,128.0,13,28,10,35,22,92,99,87,60,30,65,64,56,68,11,88,90,46,71,52,14,95,97,79,99,100,100,99,96,69,75,15,72,34,0,6,33,80,38,1,6,31,98,55,49,83,99,81,19,70,42,64,36,3,25,100,82,71,88,72,53,32,68,53,14,19,93,1,85,98,3,15,75,30,15,5,16,0
France,France,46.2276,2.2137,63,82,97,90,43,5,97,95,79,79,56,67,83,96,59,18,72,52,75,34,28,36,82,23,72,84,97,98,94,94,92,73,97,75,67,83,54,43,54,82,99,88,69,94,90,46,94,86,50,91,56,70,32,82,27,91,69,94,82,96,89,94,67,95,100,84,89,88,56,100,73,87,43,57,47,98,81,0
Guangdong,China,23.3417,113.4244,4,51,24,71,85,70,52,23,67,71,80,51,36,73,68,74,60,93,98,77,99,77,68,75,100,74,15,35,17,0,0,56,80,94,97,85,93,80,48,78,44,96,53,57,86,88,91,19,0,9,27,26,9,20,55,38,38,70,99,61,20,78,92,100,86,97,85,93,89,20,78,98,94,59,72,93,99,93
Henan,China,33.882,113.61399999999999,28,90,68,32,100,100,96,89,96,93,84,66,63,28,87,76,28,68,48,66,73,57,75,100,99,100,68,7,2,0,21,94,88,55,3,70,100,57,70,28,56,23,1,5,71,95,31,1,39,73,66,48,3,26,91,34,98,100,62,0,20,91,75,13,9,53,13,85,96,27,56,93,71,0,42,99,79,13
Zhejiang,China,29.1832,120.0934,3,63,83,98,81,41,33,20,57,99,100,85,59,89,97,100,98,89,69,12,74,80,92,100,100,100,98,95,47,27,0,1,69,100,94,12,84,98,82,17,33,96,78,53,69,90,73,0,0,30,20,36,38,13,53,38,91,100,100,90,99,81,99,100,74,70,97,96,100,69,30,92,96,73,9,28,100,69
Hunan,China,27.6104,111.7088,90,98,100,91,78,75,56,56,98,99,81,7,83,98,99,95,55,96,30,94,99,99,99,99,100,90,62,11,0,0,39,86,95,91,22,60,100,88,99,49,86,90,54,85,77,100,37,5,50,68,15,96,77,57,59,54,84,100,98,100,56,72,99,98,88,93,98,95,97,32,68,93,99,36,37,98,99,38
Anhui,China,31.8257,117.2264,61,99,100,100,100,100,99,96,100,100,98,9,83,46,98,100,97,76,25,39,72,99,100,100,99,100,100,56,15,0,0,37,61,56,9,13,94,100,73,18,72,73,4,45,56,98,57,5,54,93,7,57,12,54,76,60,88,74,100,99,92,73,85,87,13,77,42,61,100,64,59,79,78,32,21,85,56,34
Jiangxi,China,27.614,115.7221,51,98,97,98,45,3,44,7,52,96,97,45,63,92,100,100,78,94,71,42,88,87,98,100,100,100,87,78,19,0,4,23,100,98,95,56,97,92,85,74,53,79,71,75,73,97,46,0,0,70,15,87,56,17,69,30,53,98,100,91,75,56,98,100,88,92,97,88,99,52,50,99,97,36,7,95,99,91
Shandong,China,36.3427,118.1498,48,21,50,83,99,100,99,35,67,79,87,20,64,10,49,99,55,55,15,35,73,62,57,98,92,100,83,79,81,0,0,53,84,2,38,42,95,80,20,2,2,76,30,6,92,98,9,0,22,93,39,70,10,0,85,90,1,75,88,17,76,60,69,13,0,63,28,57,100,39,0,31,69,10,6,97,14,0
Diamond Princess,Cruise Ship,35.4437,139.638,33,35,7,45,10,30,94,64,32,49,65,60,18,59,66,68,99,99,55,1,12,74,89,85,97,99,99,100,54,28,64,16,42,62,54,3,48,63,59,27,32,4,65,66,56,59,82,40,16,41,94,24,72,13,6,95,99,35,45,67,56,95,36,99,63,8,95,99,62,95,11,28,84,77,66,34,8,8
Jiangsu,China,32.9711,119.455,15,97,100,83,99,100,100,71,99,99,100,36,91,55,79,98,79,78,48,51,48,99,99,98,100,100,67,54,25,1,0,31,46,67,20,49,91,99,88,14,32,95,18,55,82,100,39,0,12,95,21,70,2,7,92,72,55,46,100,98,100,65,60,54,4,56,30,28,100,57,35,87,93,28,8,87,80,40
Chongqing,China,30.0572,107.874,76,75,95,100,97,100,65,98,86,94,75,1,65,91,98,89,52,83,91,64,72,77,98,99,99,89,82,80,43,11,91,94,95,89,1,38,99,49,88,72,99,38,5,28,56,100,70,40,68,59,62,86,59,90,88,71,45,71,94,8,38,100,100,94,65,68,15,68,100,68,96,84,80,65,56,96,85,50
Sichuan,China,30.6171,102.7103,14,9,44,55,63,83,28,39,49,73,25,19,33,72,47,38,71,64,72,72,71,52,85,99,97,69,70,71,35,87,69,53,100,80,24,82,92,66,69,76,59,22,22,23,64,99,48,67,71,49,83,79,48,28,27,28,33,83,93,15,97,70,100,97,45,36,49,47,100,93,68,83,87,76,49,97,93,42
Heilongjiang,China,47.861999999999995,127.7615,25,63,59,28,99,100,71,8,26,95,89,66,81,31,54,72,88,92,94,91,86,57,84,6,16,87,30,7,0,0,32,85,98,64,81,63,100,59,25,98,61,69,99,100,10,8,3,0,87,48,53,92,77,75,93,10,0,52,100,99,99,94,87,83,59,70,94,100,17,68,38,96,59,86,62,51,90,99
Denmark,Denmark,56.2639,9.5018,49,91,83,49,69,98,87,79,94,79,81,100,69,93,95,52,97,95,32,81,92,63,90,92,90,100,100,100,71,98,100,99,63,89,57,33,46,69,59,86,95,93,90,57,86,98,100,91,72,81,93,64,97,81,69,100,98,60,62,100,78,56,100,38,53,89,44,96,67,92,27,84,67,24,99,50,82,100
Beijing,China,40.1824,116.4142,0,62,8,6,71,70,97,15,36,11,69,49,0,13,26,67,68,45,0,0,31,2,9,21,0,38,100,92,42,1,0,35,78,0,10,62,88,7,18,6,5,1,1,33,99,18,31,0,30,9,62,67,0,10,86,61,28,97,27,66,17,12,15,0,19,65,27,86,81,25,3,48,11,15,5,17,0,51
Shanghai,China,31.201999999999998,121.4491,11,94,99,100,98,48,75,77,98,98,100,28,45,56,81,99,94,85,39,11,47,98,97,99,100,100,99,78,40,7,0,0,54,83,49,32,95,93,53,2,46,99,70,66,96,99,44,1,20,76,14,30,13,9,73,81,89,48,100,100,96,62,99,98,14,50,68,57,99,80,50,84,97,48,8,55,68,18
Hebei,China,39.549,116.1306,1,80,7,11,83,78,98,28,57,12,85,35,0,9,28,73,64,43,1,1,52,5,25,42,11,56,100,98,36,0,0,37,77,5,25,63,84,27,23,2,0,1,2,7,97,10,16,0,30,2,49,79,0,0,84,61,35,94,28,53,20,33,14,2,8,69,23,63,84,34,12,51,40,12,2,61,0,28
Fujian,China,26.0789,117.9874,68,22,49,84,83,26,35,7,45,47,80,67,28,44,85,89,87,83,84,23,90,74,86,90,100,100,66,91,14,0,0,5,57,100,99,95,79,95,68,46,11,83,48,56,85,99,87,0,0,27,20,6,36,18,28,27,32,95,94,79,62,81,98,100,96,79,69,78,75,72,41,98,93,76,0,66,87,100
Guangxi,China,23.8298,108.7881,50,80,96,83,52,72,27,36,52,92,81,35,90,99,97,98,94,99,96,99,98,97,98,98,98,32,47,64,36,0,9,85,99,99,92,97,98,96,99,96,78,93,72,85,53,78,40,42,27,65,92,98,23,32,25,42,68,92,99,50,73,89,98,100,89,97,71,65,70,56,75,99,99,79,87,100,100,96
Shaanxi,China,35.1917,108.8701,19,0,76,79,99,98,77,83,98,98,33,54,22,44,100,81,38,73,61,79,52,62,88,100,98,99,94,24,0,0,59,99,90,13,21,37,100,38,84,35,55,64,0,26,79,35,13,3,87,53,100,12,2,24,36,11,40,100,51,22,45,86,91,0,33,36,24,52,91,13,47,62,78,11,83,100,26,19
Yunnan,China,24.974,101.48700000000001,33,93,98,83,85,43,18,23,16,26,1,0,0,0,0,24,2,0,2,20,20,2,3,33,31,27,7,28,30,44,43,30,6,17,0,13,8,2,28,39,41,5,43,48,12,32,56,23,52,53,4,24,28,83,45,4,40,96,47,9,0,0,36,63,26,26,24,1,10,0,1,43,0,2,43,47,72,28
Hainan,China,19.1959,109.7453,92,71,75,96,54,25,42,34,38,51,30,86,70,48,15,19,38,76,79,75,67,44,48,63,48,89,97,97,90,40,30,41,18,12,28,77,37,36,91,89,89,62,16,10,10,10,81,99,88,81,64,55,50,37,51,20,38,57,86,51,13,21,15,45,99,78,21,25,5,69,76,18,12,55,94,80,86,26
Guizhou,China,26.8154,106.8748,96,100,98,99,90,97,39,82,91,100,62,2,73,100,100,99,100,98,96,98,84,81,99,100,99,93,90,84,49,35,94,97,99,99,88,91,92,95,99,92,86,94,88,73,40,99,95,74,84,50,77,99,99,99,75,95,85,100,100,75,69,98,100,97,90,99,94,56,65,93,99,79,90,89,96,100,97,87
Tianjin,China,39.3054,117.323,0,79,10,17,88,82,99,26,41,32,71,54,2,3,21,66,71,39,0,3,67,35,24,44,26,57,100,96,75,1,0,34,87,0,25,54,94,12,20,0,0,15,15,7,98,48,9,0,26,2,44,76,6,0,78,44,32,85,36,43,39,27,24,0,8,68,26,59,98,30,2,63,35,0,6,45,2,2
Shanxi,China,37.5777,112.2922,32,30,41,70,100,88,100,52,68,72,78,26,30,14,67,87,4,65,5,34,79,39,65,96,76,99,97,55,12,0,0,86,25,0,4,76,63,1,0,0,0,0,0,14,85,1,0,0,48,7,85,27,1,7,93,1,14,99,26,35,50,87,18,0,8,56,0,62,96,6,12,57,64,0,28,88,2,12
Gansu,China,37.8099,101.0583,45,18,33,11,97,100,45,76,97,95,16,26,35,57,76,12,31,74,49,57,30,11,79,76,67,6,2,44,0,4,43,95,15,14,37,49,56,21,7,9,10,2,4,44,34,5,53,10,19,54,69,2,0,55,16,2,34,89,6,75,100,97,33,3,50,10,9,100,64,0,37,86,16,54,99,85,28,28
Hong Kong,China,22.3,114.2,65,63,38,88,88,76,48,21,83,59,24,60,59,42,76,63,86,68,83,68,94,83,69,73,96,82,50,71,10,0,0,38,72,55,88,94,93,84,28,67,62,97,31,52,70,94,94,30,0,23,0,2,0,44,70,27,2,47,96,41,4,56,77,71,91,90,47,63,95,64,88,97,60,64,43,83,90,73
Liaoning,China,41.2956,122.6085,0,0,0,1,34,99,98,63,14,15,39,44,24,0,2,4,71,43,27,1,9,68,31,0,0,3,93,100,100,40,3,3,90,7,22,0,4,57,0,17,0,0,16,39,99,100,68,22,9,50,45,99,10,27,57,79,0,32,75,66,64,11,93,56,1,38,97,79,100,32,11,64,5,39,13,17,4,70
Jilin,China,43.6661,126.1923,2,16,26,85,8,95,97,97,56,33,91,82,88,9,7,33,7,69,96,89,23,65,50,1,6,0,26,100,100,89,21,69,67,31,56,89,28,82,43,56,35,27,56,100,99,100,100,78,14,22,24,100,94,56,40,85,57,5,79,39,90,86,87,99,20,45,91,98,100,70,30,60,1,37,75,13,82,68
,Czechia,49.8175,15.472999999999999,37,0,31,92,35,30,49,63,99,38,72,49,87,71,57,41,41,98,89,50,59,74,50,67,40,76,79,98,69,81,92,81,82,100,99,60,72,87,17,43,76,75,87,51,89,73,93,99,73,62,60,89,87,100,68,98,96,61,88,96,91,78,99,62,19,99,94,28,93,66,95,78,36,36,16,80,73,10
Xinjiang,China,41.1129,85.2401,89,55,15,99,85,7,90,71,87,8,56,77,95,99,46,28,90,63,41,35,17,57,71,3,85,12,44,9,0,5,49,0,12,18,26,56,25,64,0,1,37,21,37,52,99,50,94,34,82,91,52,0,9,6,84,70,40,60,96,84,36,0,4,47,15,86,99,81,0,31,19,13,73,65,97,56,31,19
Inner Mongolia,China,44.0935,113.9448,9,2,0,0,51,31,0,4,20,12,76,30,6,34,18,43,52,76,51,14,36,32,0,4,6,0,56,100,88,24,2,38,50,50,0,38,32,8,6,27,32,55,51,72,100,90,14,0,75,42,65,68,2,33,83,78,11,52,38,100,52,99,53,16,47,42,39,97,53,1,60,36,10,34,18,12,10,69
Ningxia,China,37.2692,106.1655,43,76,76,84,88,100,65,83,94,98,27,72,21,53,99,33,21,69,17,60,44,31,84,94,36,20,73,0,0,0,17,93,15,0,61,48,11,17,24,14,10,31,0,44,75,0,0,0,52,22,90,34,8,33,53,0,44,98,6,71,64,94,41,0,31,44,1,69,66,0,32,73,51,7,91,69,0,8
,Taiwan*,23.7,121.0,38,0,1,72,87,87,42,14,18,55,16,14,27,6,5,10,6,22,22,11,10,76,54,35,67,70,39,96,39,28,0,1,4,23,65,42,19,28,1,9,65,72,36,38,40,31,35,77,32,1,6,9,19,36,19,28,33,39,86,89,25,27,44,54,99,93,36,14,71,74,64,66,42,98,72,14,73,61
,Vietnam,16.0,108.0,89,87,96,98,67,53,64,91,74,68,81,72,71,56,37,39,64,67,69,68,64,66,61,85,89,100,98,97,98,76,80,96,13,27,33,36,28,11,56,55,95,81,52,60,52,0,28,96,92,72,36,40,57,28,19,37,20,74,34,17,32,63,64,85,95,70,32,22,9,37,63,16,19,56,64,74,83,70
,Russia,60.0,90.0,99,100,100,76,100,99,97,94,95,92,99,100,97,96,98,94,99,88,100,95,84,71,88,100,99,100,100,99,100,100,100,59,34,100,99,98,100,100,73,100,98,100,95,100,96,98,89,85,100,100,99,98,91,93,15,1,87,60,72,100,84,96,99,99,85,88,98,100,100,59,96,100,100,98,99,100,50,100
Qinghai,China,35.7452,95.9956,36,93,51,75,100,63,78,77,92,83,11,82,36,74,79,49,92,100,97,95,56,67,93,72,20,71,75,40,8,67,95,66,35,1,14,93,47,84,99,98,7,7,31,55,26,73,37,80,74,86,68,3,22,61,33,30,68,59,0,55,51,96,70,17,60,32,56,98,91,64,97,42,52,66,92,89,87,39
Macau,China,22.1667,113.55,44,46,33,56,54,55,30,22,56,54,44,45,49,34,45,52,48,46,60,56,62,62,44,46,68,68,46,42,12,8,0,27,57,53,67,68,66,60,51,55,51,74,48,56,61,75,67,21,0,19,6,5,0,39,54,36,21,28,65,28,15,45,57,59,61,61,56,62,71,51,56,73,61,53,37,60,66,45
,Moldova,47.4116,28.3699,77,69,38,33,94,79,0,6,77,81,66,32,32,55,70,57,48,52,53,86,74,46,70,9,17,13,48,51,73,51,87,92,59,81,59,100,80,56,41,28,39,72,61,28,66,93,21,35,66,49,97,85,56,90,88,52,60,85,64,53,78,91,71,65,82,78,59,98,99,96,70,25,38,40,19,2,87,14
,Bolivia,-16.2902,-63.5887,98,97,97,97,76,92,95,99,94,71,46,85,93,85,79,54,35,73,76,80,61,71,98,93,53,57,53,56,85,94,71,77,86,88,89,90,98,82,83,75,98,96,86,76,87,71,3,61,42,53,99,98,98,99,72,12,43,92,67,31,3,21,3,19,49,18,28,45,41,51,43,41,59,36,66,94,100,93
Faroe Islands,Denmark,61.8926,-6.9118,100,94,82,80,83,89,90,84,61,90,79,90,98,94,77,74,76,48,92,96,80,100,89,81,100,66,76,65,17,91,96,56,74,98,84,91,98,99,84,65,56,77,57,88,92,95,69,77,55,51,84,83,70,71,90,100,82,56,98,100,100,96,37,39,82,80,94,87,94,100,83,93,92,96,92,88,67,55
St Martin,France,18.0708,-63.0501,28,26,19,20,40,34,18,39,35,41,24,28,42,40,48,48,21,25,39,61,59,28,45,33,24,17,28,20,53,24,14,13,18,10,10,22,38,21,36,25,31,15,39,30,35,25,31,34,28,28,28,10,24,15,4,5,16,30,24,14,16,6,10,11,16,14,22,19,3,32,38,30,21,15,7,21,41,13
,Honduras,15.2,-86.2419,88,75,57,53,62,93,97,85,82,64,55,41,50,56,59,54,70,64,59,70,86,94,87,60,70,55,37,39,37,46,52,27,54,91,83,49,38,28,39,40,52,51,28,26,49,43,60,54,51,34,49,62,84,78,74,22,35,40,81,100,98,88,50,37,27,25,56,82,85,78,75,80,82,47,49,61,72,57
Channel Islands,United Kingdom,49.3723,-2.3644,86,85,69,65,79,47,94,99,75,66,99,56,85,97,66,88,71,61,31,32,47,42,33,57,53,69,80,85,76,94,89,96,99,98,28,16,0,62,67,97,70,78,78,61,88,96,91,48,82,94,79,72,80,100,100,85,78,78,97,92,73,67,70,99,99,52,86,67,74,98,89,48,62,73,97,11,32,23
New Brunswick,Canada,46.5653,-66.4619,91,70,44,59,56,81,45,47,99,31,63,79,91,56,67,70,82,8,17,95,34,12,43,47,40,81,96,71,50,13,4,19,51,69,28,20,20,88,98,52,6,78,71,49,96,18,22,46,28,47,56,7,5,25,21,41,83,44,94,54,36,55,38,73,88,55,14,37,22,72,94,63,28,71,43,16,10,67
Tibet,China,31.6927,88.0924,86,98,79,96,88,56,38,81,90,11,1,20,40,15,0,41,93,64,63,34,70,49,53,11,18,52,7,44,8,38,30,32,69,0,3,82,46,52,84,52,0,19,31,5,3,0,25,46,11,65,88,71,89,23,75,72,89,52,18,47,68,78,63,68,32,89,84,41,40,30,42,19,31,67,88,84,10,30
,Congo (Kinshasa),-4.0383,21.7587,100,100,100,82,100,92,95,91,97,94,87,56,47,41,83,72,97,95,82,90,77,88,76,79,87,53,90,66,69,86,78,85,93,66,97,96,73,77,90,91,98,92,64,80,99,72,70,84,91,89,62,84,87,100,98,82,61,98,79,76,99,96,83,45,15,49,88,97,100,85,96,100,98,64,83,88,100,87
,Cote d'Ivoire,7.54,-5.5471,15,11,43,4,1,21,8,21,9,14,21,55,25,18,28,10,19,15,8,31,78,91,63,71,5,44,30,53,36,68,16,13,18,14,38,10,47,9,71,53,55,84,98,17,22,3,0,57,5,13,41,33,56,27,85,42,21,35,52,10,0,22,71,73,59,6,55,71,46,98,88,34,25,17,93,85,83,66
Saint Barthelemy,France,17.9,-62.8333,28,26,12,21,46,24,22,36,32,41,27,34,42,43,51,48,23,26,38,60,56,34,43,31,23,16,27,14,50,17,10,8,11,8,11,19,34,20,33,25,33,17,40,25,36,24,30,44,26,22,32,11,19,13,2,0,12,36,21,13,21,2,11,7,14,9,21,18,3,28,39,30,23,11,5,20,37,15
,Jamaica,18.1096,-77.2975,50,49,63,35,37,9,45,56,42,57,37,14,11,22,36,38,37,35,31,30,48,72,71,36,49,65,42,48,51,39,25,12,26,43,66,60,34,31,33,22,40,43,21,22,23,34,23,44,28,28,46,50,39,48,62,62,45,38,44,49,62,56,54,38,21,25,28,31,61,56,43,54,28,24,28,34,24,36
,Turkey,38.9637,35.2433,95,90,35,99,71,95,95,79,62,21,2,95,60,4,52,39,83,56,80,75,71,42,56,51,0,9,65,100,84,94,86,85,49,31,100,66,71,93,93,80,46,67,90,87,37,94,74,10,0,1,48,78,95,77,22,38,2,66,69,72,78,8,2,30,80,85,14,27,71,9,37,97,98,82,76,97,100,100
Gibraltar,United Kingdom,36.1408,-5.3536,57,62,64,49,78,64,49,41,47,31,31,21,66,81,44,33,56,75,36,75,72,82,88,85,82,18,14,36,75,40,64,36,19,31,18,77,84,79,65,33,34,28,51,63,27,42,44,3,83,69,72,56,48,41,32,25,18,0,44,47,76,78,71,18,36,11,26,19,12,8,56,78,80,66,86,56,74,90
"Kitsap, WA",US,47.6477,-122.6413,87,42,77,70,48,69,93,87,71,68,91,81,70,86,77,85,49,70,89,80,74,83,85,93,64,81,69,63,76,80,82,92,72,42,57,93,96,94,82,46,36,48,67,69,76,59,91,56,36,17,5,6,25,72,47,45,63,67,42,59,59,56,89,76,69,75,91,68,52,19,78,69,68,93,62,8,0,38
"Solano, CA",US,38.3105,-121.9018,14,42,19,32,41,15,1,31,62,53,16,20,33,34,28,45,57,57,56,78,69,79,45,57,42,69,39,28,48,25,30,25,37,33,2,6,11,6,3,14,0,0,0,8,11,24,20,23,16,15,5,34,28,7,16,9,7,3,13,54,32,39,0,2,7,18,59,67,72,49,30,7,1,18,66,70,85,65
"Santa Cruz, CA",US,37.0454,-121.958,14,47,33,27,55,8,0,25,54,40,14,31,28,47,34,48,71,39,46,76,77,78,60,54,39,47,55,26,63,33,41,25,12,40,3,6,19,6,8,19,1,0,0,12,45,45,16,26,22,9,7,35,47,48,46,15,0,2,33,62,44,38,0,1,21,60,83,76,70,68,77,18,12,65,76,83,69,42
"Napa, CA",US,38.5025,-122.2654,15,42,23,32,47,8,0,20,68,48,19,36,46,44,40,52,65,66,66,84,74,87,50,59,50,74,42,45,62,34,33,30,34,42,4,8,12,7,3,13,1,1,0,10,20,30,21,23,18,11,10,48,28,1,20,11,5,4,15,63,38,35,4,3,8,34,78,75,64,53,20,2,7,35,63,69,75,76
"Ventura, CA",US,34.3705,-119.1391,7,20,36,12,20,24,1,32,13,19,5,6,3,5,9,9,57,26,27,53,79,52,28,9,27,28,26,9,4,20,22,16,1,12,11,5,15,5,2,10,35,5,3,8,17,10,7,9,13,24,15,4,30,52,10,6,0,10,52,56,24,46,10,0,19,45,50,66,28,71,75,37,53,92,74,66,71,30
"Worcester, MA",US,42.4097,-71.8571,90,27,37,89,95,50,54,46,36,13,67,55,47,88,87,47,60,5,85,51,6,7,5,52,52,98,45,45,51,19,9,41,89,66,25,63,72,100,87,17,50,93,90,45,97,14,11,39,15,84,22,17,1,1,3,11,73,81,66,20,28,7,33,65,28,3,55,42,20,24,51,46,40,74,32,28,18,77
"Gwinnett, GA",US,33.9191,-84.0167,0,21,87,96,57,2,8,33,1,31,68,99,40,92,95,75,56,38,96,47,6,28,34,88,86,41,49,68,10,53,9,86,72,3,15,62,99,99,63,61,69,80,93,83,84,16,6,81,80,98,97,99,53,15,65,99,95,56,17,19,6,32,71,90,96,92,13,0,33,43,79,61,79,75,49,67,99,77
"DeKalb, GA",US,33.7956,-84.2279,0,22,89,93,54,1,10,31,1,32,65,99,42,91,94,70,56,39,95,48,6,23,37,88,80,43,54,66,9,56,8,89,73,2,14,64,99,99,60,56,61,76,94,82,85,17,7,83,84,98,97,99,54,16,64,99,95,56,21,21,5,33,73,90,96,94,10,0,34,44,80,57,77,73,46,65,98,77
"Floyd, GA",US,37.5455,-82.7779,60,61,71,92,89,53,12,60,2,39,73,86,57,74,91,81,44,60,96,67,72,34,36,84,81,91,72,93,92,86,76,67,92,16,62,94,99,100,87,40,47,88,100,84,93,66,36,70,27,71,62,82,5,0,26,92,66,84,65,63,38,28,78,62,36,50,74,43,9,47,90,78,46,76,84,98,96,95
"Fayette, GA",US,33.4502,-84.4803,0,25,89,91,51,0,9,30,1,32,57,96,42,94,91,69,55,38,94,49,8,17,36,86,72,37,59,64,5,64,8,95,73,0,10,64,98,99,42,42,53,68,91,74,88,17,5,84,89,96,93,99,59,10,56,98,95,56,18,18,3,33,64,92,93,96,9,1,41,41,75,56,65,70,38,51,96,79
"Gregg, TX",US,32.4893,-94.8521,11,94,95,66,0,0,7,0,11,92,91,82,42,69,90,94,96,99,59,1,14,56,99,70,2,38,75,47,81,96,95,74,13,12,70,95,97,71,17,21,72,97,100,95,60,5,35,67,84,93,99,82,2,27,77,57,22,37,1,0,36,81,97,98,88,22,1,71,42,90,48,41,66,88,91,93,96,76
"Monmouth, NJ",US,40.2589,-74.124,71,16,24,94,97,38,41,66,18,20,56,62,50,86,95,31,45,3,90,48,6,14,2,61,35,80,19,34,28,15,31,81,90,69,34,78,97,100,80,8,35,85,94,67,97,24,11,53,28,72,42,56,3,0,0,26,95,96,42,30,23,5,24,64,12,25,74,43,1,7,49,42,57,71,30,37,41,73
"Burlington, NJ",US,40.0712,-74.8649,71,18,30,91,96,41,40,67,22,21,53,69,43,87,95,32,39,2,86,43,5,11,3,66,37,79,27,43,37,16,26,77,92,62,28,74,98,100,82,10,30,84,94,69,94,22,14,50,27,71,42,60,3,0,1,32,97,96,44,32,28,6,31,63,17,27,72,36,1,9,54,45,63,71,35,36,34,76
"Camden, NJ",US,39.9259,-75.1196,71,22,35,92,96,44,39,69,25,23,50,72,45,90,96,35,38,3,87,41,6,9,2,67,42,77,27,48,35,14,27,75,90,59,31,73,97,100,79,11,28,86,93,71,94,21,17,51,28,64,46,64,5,0,1,37,99,95,40,33,31,7,36,62,18,33,71,35,1,12,54,46,64,73,36,39,32,80
"Passaic, NJ",US,40.8568,-74.1285,69,24,23,90,93,40,48,67,27,24,70,72,41,85,95,34,47,7,93,43,6,21,4,63,40,84,27,38,35,15,27,75,94,76,38,78,96,100,80,17,50,92,92,61,94,5,12,55,26,86,30,39,1,0,1,24,91,97,53,28,26,7,28,73,13,16,68,37,9,10,53,42,60,66,27,34,28,78
"Union, NJ",US,40.6976,-74.2632,71,24,26,92,94,43,46,69,24,25,70,71,43,83,94,35,48,8,93,46,6,21,5,63,41,85,26,43,37,18,28,76,95,75,40,77,97,100,82,16,50,90,94,65,94,8,15,56,26,85,33,44,1,0,1,28,93,97,51,32,27,9,27,72,15,20,69,38,8,10,55,43,62,69,27,37,32,77
"Eagle, CO",US,39.6553,-106.8287,8,70,60,50,19,22,39,13,28,66,47,47,67,68,18,24,50,66,41,6,46,93,76,79,56,62,41,72,25,49,63,31,20,1,44,67,39,85,85,51,90,66,22,49,61,4,43,84,64,43,36,2,1,37,81,53,45,22,38,6,18,41,54,7,1,0,25,20,30,59,71,49,78,69,54,31,23,42
"Larimer, CO",US,40.6956,-105.5943,10,40,30,24,17,35,28,13,20,49,18,14,28,31,25,21,52,36,25,12,41,84,45,34,50,32,24,70,23,62,53,32,33,23,75,69,19,65,89,37,73,45,27,50,45,21,20,51,43,22,64,7,3,26,67,39,66,18,20,3,40,55,38,6,1,4,44,56,41,47,42,16,46,84,45,48,21,52
"Arapahoe, CO",US,39.6203,-104.3326,1,25,23,5,12,6,0,4,36,53,30,27,32,23,1,2,78,38,34,1,28,95,42,27,19,32,14,56,15,48,38,18,23,9,93,77,8,73,91,5,66,54,24,51,37,13,28,54,59,54,72,20,2,56,59,33,63,6,16,1,59,69,39,0,7,4,10,19,38,57,46,12,68,81,35,43,20,76
"Gunnison, CO",US,38.5458,-106.9253,2,81,36,11,4,9,16,1,19,78,52,62,68,68,2,2,51,82,49,18,50,95,74,60,24,47,19,73,5,38,65,6,12,1,44,72,23,88,91,32,38,83,44,26,59,1,24,91,38,39,24,4,2,49,78,62,17,21,20,5,4,46,55,8,0,0,13,21,51,44,62,81,61,69,54,24,7,25
