Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
"Summit County, CO",US,39.5912,-106.064,91,82,84,60,69,46,76,47,63,79,53,46,5,48,72,51,94,95,51,89,77,28,64,80,11,34,90,76,51,44,10,2,43,84,72,74,36,65,8,23,46,67,17,1,1,37,32,9,68,74,78,21,32,64,25,14,76,60,40,68,62,15,20,57,65,38,20,44
,Bhutan,27.5142,90.4336,37,75,32,7,30,73,89,74,83,65,56,49,31,67,90,56,36,26,16,24,39,44,35,87,84,62,83,51,78,93,57,82,42,50,44,87,51,12,32,39,68,65,74,62,66,59,61,72,89,95,98,81,26,62,63,85,22,3,2,17,39,43,30,50,57,43,31,42
,Cameroon,3.8480000000000003,11.5021,50,43,40,36,61,30,13,80,85,77,53,73,78,72,59,70,81,85,74,56,31,48,39,36,43,44,56,61,43,77,71,63,48,70,52,56,72,86,57,69,80,78,84,81,83,79,70,74,82,67,25,24,45,32,40,56,81,64,49,38,31,45,59,72,67,42,52,37
"Calgary, Alberta",Canada,51.0447,-114.0719,51,28,60,82,21,24,20,44,42,36,50,44,30,39,28,53,20,38,66,33,7,71,69,57,43,60,47,53,45,3,6,33,45,74,57,28,37,33,62,56,27,31,37,44,67,40,92,68,54,46,77,28,13,31,88,79,54,64,59,88,66,56,44,90,57,45,39,79
,Colombia,4.5709,-74.2973,93,95,74,96,94,98,92,92,93,82,39,76,89,61,53,32,33,35,80,85,53,17,37,60,78,72,61,57,46,69,77,94,94,96,93,98,99,92,84,79,84,69,71,63,49,60,79,97,94,88,67,69,82,62,69,24,21,14,31,28,31,51,52,40,41,45,60,80
,Costa Rica,9.7489,-83.7534,100,95,97,93,97,95,96,87,99,90,62,73,98,98,75,99,82,56,83,78,68,93,94,95,98,89,96,89,93,92,94,90,69,50,56,95,84,64,80,83,47,41,79,82,69,69,84,80,51,74,91,91,76,65,56,82,76,82,85,86,85,76,76,81,93,93,90,98
,Peru,-9.19,-75.0152,91,93,100,85,98,97,70,86,100,79,62,99,89,93,81,97,98,85,76,80,74,91,60,71,48,71,45,60,56,41,68,84,100,73,56,63,83,97,66,88,98,48,32,81,75,78,41,80,90,84,72,91,89,76,93,83,50,50,20,13,61,77,92,67,65,90,74,77
,Serbia,44.0165,21.0059,9,32,3,49,53,99,71,87,40,62,38,56,100,93,100,65,90,40,0,65,93,95,11,95,49,2,40,64,78,84,41,62,87,89,55,73,78,88,39,70,74,100,100,43,88,64,100,66,57,0,65,76,69,3,0,5,18,70,45,27,25,6,22,17,30,96,89,69
,Slovakia,48.669,19.699,53,26,10,43,43,40,91,65,80,98,92,74,98,99,70,59,70,34,19,83,70,60,44,84,49,92,97,63,65,49,72,42,98,44,92,98,72,84,87,100,79,97,93,11,95,80,41,4,33,20,84,22,44,6,17,98,95,52,31,94,90,27,42,66,85,75,31,23
,Togo,8.6195,0.8248,45,44,28,11,27,20,48,38,26,48,25,33,3,16,43,16,4,30,56,36,76,44,15,28,7,44,30,17,11,6,24,2,12,42,9,28,42,22,27,14,40,75,90,30,36,40,56,10,10,0,6,24,36,10,22,21,65,50,74,56,8,1,1,1,3,15,16,43
"Chatham County, NC",US,35.7211,-79.1781,4,6,60,86,43,17,56,9,49,23,67,78,6,35,51,90,96,46,33,16,68,91,92,89,33,17,78,30,81,92,100,23,3,13,85,98,99,4,20,3,8,52,78,66,84,42,0,0,14,61,97,79,2,1,41,1,20,56,83,80,97,94,63,55,18,81,54,0
"Delaware County, PA",US,39.9078,-75.3879,9,3,66,47,77,26,48,35,14,27,76,87,60,31,72,98,100,76,13,30,87,93,72,93,14,18,51,28,61,43,63,5,0,0,39,98,95,37,35,30,7,35,63,17,36,68,33,70,23,35,93,95,38,39,69,24,25,47,78,41,90,96,37,38,4,88,38,6
"Douglas County, NE",US,41.3148,-96.1951,47,100,97,97,75,44,85,96,94,95,96,41,7,62,60,40,13,77,21,53,14,10,63,1,14,18,53,80,11,86,6,0,0,36,59,70,23,26,30,17,41,38,12,1,8,1,19,41,26,48,44,6,5,44,10,27,35,93,14,73,92,22,50,42,98,43,6,36
"Fayette County, KY",US,38.0606,-84.4803,23,52,91,85,98,67,63,89,88,39,94,89,8,63,98,99,100,82,68,40,93,98,92,95,50,35,68,42,88,35,67,0,0,26,93,95,96,46,50,16,30,87,52,31,46,70,18,75,27,75,99,88,31,5,30,1,44,62,92,80,79,78,82,27,77,92,64,72
"Marion County, IN",US,39.8362,-86.1752,54,71,87,98,100,82,87,94,98,87,96,98,13,61,98,88,97,67,86,76,98,69,91,96,7,43,41,63,87,17,48,2,2,20,91,98,96,47,49,2,42,94,48,16,21,77,4,95,30,60,99,97,36,32,34,7,56,96,100,97,78,39,89,54,86,98,80,52
"Middlesex County, MA",US,42.4672,-71.2874,9,7,14,36,99,67,74,97,37,0,40,94,90,48,72,63,96,97,40,56,95,99,30,100,42,2,70,9,72,48,23,0,0,0,0,87,100,85,53,33,14,48,44,52,12,40,16,98,39,33,71,90,59,50,48,70,4,57,74,53,90,96,53,72,7,66,76,28
"Nassau County, NY",US,40.6546,-73.5594,21,3,62,40,82,15,28,27,16,31,78,87,75,33,82,97,100,77,11,32,89,91,67,94,13,13,53,28,83,38,49,3,1,0,26,92,93,45,27,23,4,28,69,12,21,72,40,68,18,22,92,96,31,46,68,27,20,63,69,51,92,96,27,44,6,94,46,7
"Ramsey County, MN",US,44.9964,-93.0616,39,98,93,98,89,93,96,91,89,96,91,59,30,52,32,17,17,60,30,66,45,56,52,26,20,41,39,77,35,20,6,7,25,13,26,43,33,41,16,43,52,55,35,28,84,6,11,52,40,89,91,66,56,20,28,44,67,69,43,59,79,74,71,12,81,85,81,40
"Washoe County, NV",US,40.5608,-119.6035,62,56,52,52,44,57,56,28,40,52,19,28,52,1,10,36,17,4,3,3,1,2,4,0,14,50,44,8,20,2,37,28,6,12,0,12,6,0,42,44,36,4,4,19,17,69,63,33,42,21,34,22,28,1,13,53,50,17,28,63,39,33,40,37,43,46,72,84
"Wayne County, PA",US,41.6739,-75.2479,28,12,75,47,89,74,82,80,40,30,65,96,90,56,87,82,100,99,63,77,98,90,70,93,28,19,62,28,89,28,28,12,2,7,27,80,99,79,44,51,30,45,89,45,38,54,26,70,55,28,91,98,81,56,60,56,43,77,93,35,79,93,38,83,40,97,75,32
"Yolo County, CA",US,38.7646,-121.9018,78,50,67,46,69,37,33,44,40,31,30,41,46,1,12,14,6,2,15,0,0,0,11,7,18,20,27,18,15,8,43,27,0,21,7,5,6,15,62,38,33,0,3,5,16,65,71,19,40,25,38,42,26,2,35,61,50,23,18,41,30,30,56,56,54,65,87,80
,Vatican City,41.9029,12.4534,50,8,38,60,65,20,94,67,34,85,62,82,42,46,20,2,0,16,67,97,62,73,76,35,0,2,81,44,31,1,1,24,42,30,59,50,38,32,64,87,55,74,27,40,59,35,7,27,1,52,64,5,0,35,22,4,28,0,1,17,41,7,77,46,80,53,84,60
"Santa Clara County, CA",US,37.3541,-121.9552,76,61,57,49,66,60,41,65,43,55,32,12,44,6,17,25,4,2,30,3,1,4,12,30,56,25,39,44,13,9,41,52,41,47,21,4,9,37,62,42,45,4,4,27,42,80,80,25,56,47,35,55,17,2,31,67,55,25,45,41,52,49,50,74,47,54,77,70
Grand Princess Cruise Ship,US,37.6489,-122.6655,88,51,59,60,84,50,50,74,34,71,43,49,35,3,7,20,12,27,14,1,1,1,10,78,56,28,49,35,14,22,51,38,46,45,15,6,1,33,69,37,30,0,3,20,74,92,75,17,77,28,37,50,7,1,35,50,35,28,32,35,46,39,55,67,52,57,85,64
,French Guiana,3.9339,-53.1258,80,63,54,64,77,95,98,73,56,81,82,61,59,64,28,68,64,42,65,65,27,49,72,85,63,67,69,61,65,71,96,90,82,81,96,70,50,46,56,64,71,62,56,56,53,46,71,92,69,69,64,75,53,77,87,69,68,48,43,43,88,82,86,76,91,73,55,77
,Malta,35.9375,14.3754,72,59,72,88,74,9,51,22,2,82,84,22,31,18,8,12,1,3,8,5,33,20,75,40,0,9,5,47,14,3,4,22,9,3,4,76,40,7,12,24,65,72,65,5,56,68,21,4,5,3,56,50,10,14,84,14,10,63,68,65,37,24,21,26,56,65,71,80
"Douglas County, CO",US,39.2587,-104.9389,92,50,19,24,27,19,64,11,61,38,14,23,9,83,74,8,74,86,11,69,60,28,36,32,12,22,31,42,71,61,16,1,61,65,22,69,7,16,2,71,62,37,0,9,4,16,24,1,24,31,4,11,7,1,6,26,47,36,22,20,21,0,2,72,28,30,3,37
"Providence County, RI",US,41.8882,-71.4774,13,2,36,40,92,47,39,55,26,4,38,91,75,28,62,84,100,85,13,43,97,95,44,96,12,8,53,10,70,34,19,2,0,1,9,73,90,72,21,25,6,22,63,30,6,62,45,82,22,32,84,97,49,46,41,39,8,71,64,55,92,87,35,56,2,75,52,7
,Martinique,14.6415,-61.0242,30,66,38,21,28,28,17,10,28,12,8,20,27,44,34,22,33,32,50,47,23,36,50,25,72,77,64,42,30,36,34,10,8,18,39,13,20,20,24,46,32,17,25,33,20,28,15,14,21,52,37,33,44,31,28,32,42,35,49,42,54,45,50,34,28,41,28,34
"Alameda County, CA",US,37.6017,-121.7195,70,59,62,45,52,51,35,57,39,40,24,15,40,2,7,22,5,0,12,0,0,0,7,24,32,16,26,26,8,2,31,50,28,36,21,3,3,23,63,41,46,0,2,14,23,67,77,17,43,39,31,51,16,1,26,64,57,16,32,39,40,41,51,59,43,61,79,78
"Broward County, FL",US,26.1901,-80.3659,10,19,56,62,15,9,39,34,19,27,48,63,7,3,21,42,39,70,45,15,30,30,27,28,23,56,50,16,17,25,33,68,42,24,28,27,48,41,1,3,15,27,28,11,17,37,18,33,5,12,27,23,4,9,19,26,38,60,44,28,31,24,9,10,49,36,26,55
"Fairfield County, CT",US,41.256,-73.3709,17,4,63,42,91,33,31,45,17,21,60,91,71,31,79,94,100,79,17,42,92,92,54,93,7,10,45,24,86,32,34,1,0,1,20,87,93,56,24,24,2,34,75,19,11,67,40,69,21,27,89,94,39,47,63,31,21,70,73,44,91,95,34,46,2,92,40,4
"Lee County, FL",US,26.663,-81.9535,2,23,44,45,28,13,59,43,34,36,61,69,9,2,21,51,45,85,30,4,15,40,36,23,62,51,34,39,23,28,28,69,16,13,21,24,59,42,14,5,7,14,26,32,38,46,6,28,9,12,28,48,2,0,1,14,21,48,34,30,36,33,10,12,31,19,31,46
"Pinal County, AZ",US,32.8162,-111.2845,93,57,3,21,4,8,15,0,10,8,0,0,1,25,5,10,5,1,0,30,41,22,7,1,23,1,1,0,6,27,6,68,79,24,0,0,0,16,50,15,41,14,14,1,15,30,20,41,13,13,4,9,0,0,15,10,44,5,0,0,0,28,48,81,2,0,14,73
"Rockland County, NY",US,41.1489,-73.983,17,5,67,42,87,28,31,35,13,25,67,92,75,33,80,93,100,82,22,53,92,91,56,95,5,11,52,24,89,28,36,1,1,1,22,88,97,56,25,28,6,32,76,13,13,66,35,70,25,24,88,93,37,49,66,30,26,71,76,41,87,95,36,47,5,94,39,4
"Saratoga County, NY",US,43.0324,-73.936,23,37,54,44,88,74,62,60,24,32,52,89,72,65,73,49,99,87,28,49,87,88,55,85,19,22,75,32,89,21,38,5,19,15,25,70,93,79,49,47,18,56,73,40,15,55,20,87,41,39,84,98,42,66,64,45,25,77,83,67,86,77,66,66,8,91,65,12
"Edmonton, Alberta",Canada,53.5461,-113.4938,23,86,56,66,48,43,59,68,62,41,45,79,27,52,44,75,65,35,57,55,36,94,49,93,50,62,72,73,11,6,3,37,55,14,38,31,59,47,56,95,63,35,60,53,41,62,96,65,61,57,84,63,28,27,74,90,63,46,73,56,81,14,11,95,73,47,51,52
"Charleston County, SC",US,32.7957,-79.7848,19,16,70,76,26,39,62,3,46,52,94,92,1,3,38,68,86,28,9,13,59,63,70,77,48,21,76,77,89,94,96,41,1,28,72,90,94,14,4,7,12,43,57,84,95,48,2,1,8,48,67,56,0,3,24,1,20,49,68,89,85,72,51,33,14,74,84,16
"Clark County, WA",US,45.7466,-122.5194,85,94,95,73,74,71,85,78,93,72,93,88,41,59,86,97,92,83,72,61,39,69,61,75,82,99,72,50,15,0,16,8,47,73,69,50,62,18,41,70,64,90,79,62,50,90,81,89,73,78,69,70,84,96,89,80,76,92,86,83,90,67,85,76,94,94,71,75
"Cobb County, GA",US,33.8999,-84.5641,20,39,88,78,56,52,69,13,64,6,83,75,2,17,70,98,99,64,60,62,78,97,84,89,14,12,80,85,98,97,99,38,17,66,99,96,55,26,27,9,36,75,91,94,88,11,2,0,21,89,93,56,1,12,27,2,35,63,96,40,92,93,69,60,46,95,46,10
"Davis County, UT",US,40.9629,-112.0953,69,71,67,65,74,70,47,52,60,80,46,28,73,88,16,83,98,81,26,12,20,4,37,21,14,56,84,26,22,4,1,7,28,15,35,5,15,0,11,53,74,18,45,3,4,36,53,61,83,61,55,37,51,27,32,70,68,35,67,62,68,67,38,56,56,37,5,80
"El Paso County, CO",US,38.9108,-104.4723,95,53,15,17,24,10,52,12,56,24,8,26,2,69,69,22,63,94,15,60,69,48,27,61,17,24,37,59,96,78,31,1,67,59,15,44,4,5,1,61,60,51,0,11,6,13,16,0,35,28,3,15,10,2,4,28,44,20,31,18,21,0,4,76,28,28,4,28
"Honolulu County, HI",US,21.307,-157.8584,19,5,3,10,16,4,10,30,34,50,61,37,18,8,11,37,91,22,28,16,48,28,14,10,22,26,26,26,19,46,30,20,8,15,7,16,16,24,19,20,36,37,7,26,18,24,67,18,24,28,55,51,20,18,26,33,36,56,90,99,93,81,80,47,49,30,37,33
"Jackson County, OR ",US,42.3345,-122.7647,74,81,82,59,81,66,84,64,78,68,56,71,63,53,45,83,65,28,67,17,10,12,22,18,60,76,68,21,1,6,41,2,12,53,24,18,5,0,28,55,27,20,23,25,38,63,76,55,81,45,41,69,59,47,67,88,64,62,80,85,80,79,57,91,81,65,57,67
"Jefferson County, WA",US,47.7425,-123.304,89,86,89,79,85,79,75,76,73,73,79,69,50,60,91,84,85,79,57,21,37,53,59,68,70,86,56,56,38,2,6,34,73,70,61,61,66,42,56,59,56,78,74,81,76,84,64,78,67,77,75,66,77,85,86,74,64,85,75,65,73,74,88,54,74,86,80,81
"Kershaw County, SC",US,34.3672,-80.5883,3,9,63,89,53,39,61,4,44,25,87,77,0,14,46,90,96,26,40,36,67,85,70,80,32,12,87,57,94,98,99,33,0,36,96,99,96,5,6,6,11,56,88,95,90,34,0,0,10,56,85,60,1,3,30,1,24,64,88,92,95,91,61,43,20,80,63,5
"Klamath County, OR",US,42.6953,-121.6142,72,82,79,66,84,60,78,74,80,56,53,48,44,21,37,57,45,15,40,4,3,27,15,8,56,75,56,9,0,1,41,5,14,31,10,24,5,0,28,48,8,16,34,32,42,54,80,45,71,45,34,53,60,47,42,84,51,61,75,74,72,68,74,82,75,63,50,69
"Madera County, CA",US,37.2519,-119.6963,59,62,46,55,42,56,19,32,22,28,17,6,34,0,2,18,2,2,2,12,3,1,8,3,8,14,21,16,18,1,1,37,61,26,16,2,5,22,49,39,51,5,0,15,21,26,66,18,22,40,37,17,28,27,45,46,64,31,26,37,17,43,42,72,53,59,79,83
"Pierce County, WA",US,47.0676,-122.1295,84,87,92,75,77,73,73,75,87,69,92,87,36,68,87,99,98,91,83,54,40,69,69,66,81,95,70,41,10,3,5,15,68,85,64,60,69,19,48,77,59,93,92,73,61,92,77,94,85,76,65,66,74,98,86,78,76,88,94,81,85,76,76,75,78,84,70,70
"Plymouth County, MA",US,42.1615,-70.7928,17,2,42,52,89,36,28,27,16,8,38,92,66,15,59,80,99,85,11,26,92,90,45,97,20,12,54,8,74,34,17,14,1,2,6,68,86,62,17,27,3,19,65,26,5,63,48,91,17,27,85,92,46,38,42,38,8,73,52,57,93,90,40,57,2,79,48,12
"Tulsa County, OK",US,36.1593,-95.941,53,99,84,63,34,13,16,92,95,94,40,6,19,60,97,94,40,21,13,89,81,90,99,42,17,47,82,70,42,36,66,5,38,97,91,60,55,28,3,17,51,59,53,84,21,0,19,3,15,64,37,9,0,6,0,18,95,86,81,45,54,92,84,86,99,20,17,0
"Montgomery County, TX",US,30.3213,-95.4778,33,94,64,1,49,54,66,71,73,90,65,1,10,73,94,99,43,1,37,78,95,100,96,22,4,53,84,86,93,100,90,1,24,88,82,10,42,0,5,16,85,92,95,98,41,12,42,15,88,92,39,0,0,23,5,15,89,94,45,36,90,89,90,93,98,87,1,4
,Republic of Ireland,53.1424,-7.6921,90,87,82,76,82,48,53,62,96,89,73,79,51,25,57,83,92,70,91,80,69,67,74,71,88,69,67,61,92,71,95,97,91,84,74,52,65,100,73,50,44,46,85,62,61,97,69,71,94,42,88,79,64,91,85,83,60,94,64,65,77,28,88,43,51,23,44,91
,Bulgaria,42.7339,25.4858,14,20,4,6,54,99,67,76,52,43,56,27,95,85,97,97,69,64,12,23,83,53,24,69,91,10,4,17,87,99,85,77,56,55,25,79,69,48,72,40,59,79,87,98,39,36,99,51,35,37,32,99,92,36,1,38,13,41,85,23,28,10,31,41,19,69,65,23
,Maldives,3.2028,73.2207,72,67,97,82,96,90,21,47,41,62,51,89,16,3,32,37,48,42,34,36,37,69,46,75,26,25,26,59,23,15,28,98,89,70,57,77,93,91,76,15,50,54,74,81,53,14,25,33,32,79,86,22,49,72,72,60,43,40,68,90,69,40,59,35,84,73,75,48
"Montgomery County, PA",US,40.229,-75.3879,15,3,66,50,79,30,48,48,18,27,74,90,63,24,74,98,100,84,15,42,86,93,72,94,11,12,52,27,73,31,51,2,0,1,31,97,97,49,37,30,7,33,67,19,27,62,31,72,24,31,91,94,44,42,70,25,25,55,79,38,86,95,40,41,5,89,41,7
,Bangladesh,23.685,90.3563,15,56,40,6,0,0,1,26,43,27,0,0,0,2,43,53,37,75,57,1,0,0,12,4,12,0,0,0,6,86,40,32,27,49,69,52,15,13,0,0,11,22,27,43,62,65,24,34,76,70,48,44,0,7,60,89,7,1,8,17,12,8,11,0,0,7,37,37
"Fairfax County, VA",US,38.9085,-77.2405,1,5,70,80,71,26,38,30,23,36,70,50,30,28,73,96,100,62,14,11,85,99,74,92,18,28,51,28,68,63,74,4,0,9,52,97,98,19,40,20,3,41,54,20,53,43,18,55,12,36,90,87,24,19,56,8,28,60,91,40,86,98,56,25,12,84,35,4
"Rockingham County, NH",US,42.9931,-71.0498,8,11,50,66,99,49,44,45,12,6,35,76,53,19,56,54,100,90,15,33,87,86,44,94,6,14,49,12,89,25,13,1,4,8,5,67,74,59,16,27,2,33,54,28,1,56,43,92,18,31,84,93,39,39,44,54,19,64,56,56,90,83,51,74,4,79,45,16
"Washington, D.C.",US,38.9072,-77.0369,1,5,67,78,74,30,43,37,31,37,68,55,34,28,72,97,100,62,13,11,85,99,72,92,20,24,52,28,68,62,74,5,0,8,52,97,98,23,43,21,3,42,55,19,53,46,22,60,14,35,90,87,28,23,56,9,26,57,89,42,85,97,55,25,11,83,37,4
,Moldova,47.4116,28.3699,46,70,9,17,13,48,51,73,51,87,92,59,81,59,100,80,56,41,28,39,72,61,28,66,93,21,35,66,49,97,85,56,90,88,52,60,85,64,53,78,91,71,65,82,78,59,98,77,69,38,33,93,79,0,6,77,81,66,38,32,55,70,57,48,52,53,86,74
,Paraguay,-23.4425,-58.4438,95,84,79,21,2,45,52,45,62,94,36,39,23,50,4,4,12,47,30,64,53,43,37,28,67,85,69,56,41,84,97,95,37,4,37,37,53,0,16,6,1,3,1,0,2,0,7,86,45,2,28,1,0,53,84,82,67,73,92,68,98,75,39,69,81,51,57,61
"Berkshire County, MA",US,42.3118,-73.1822,14,23,56,48,96,76,72,78,35,19,47,91,73,61,75,71,100,93,42,65,96,91,56,96,30,15,50,27,88,31,36,1,4,9,18,73,93,78,36,47,20,52,77,56,20,53,33,84,62,33,85,96,67,68,56,49,25,59,80,52,90,86,48,76,12,91,69,30
"Davidson County, TN",US,36.1343,-86.822,26,77,92,90,83,59,50,66,78,77,89,73,4,56,98,99,99,69,17,31,94,98,95,88,28,42,59,45,97,67,75,2,21,87,99,77,96,20,65,13,37,91,53,56,49,12,1,23,38,94,91,74,6,27,23,2,57,73,91,75,81,86,92,64,62,79,10,81
"Douglas County, OR",US,43.1261,-123.2492,69,89,72,60,82,68,88,71,88,68,53,76,57,64,64,96,72,59,80,41,45,36,52,45,80,91,72,26,14,16,26,8,32,69,37,28,22,12,48,62,41,55,46,61,41,80,76,59,90,56,37,64,76,79,74,87,68,72,86,91,90,73,66,86,81,80,49,61
"Fresno County, CA",US,36.9859,-119.2321,61,52,35,53,40,56,23,33,23,24,19,4,28,5,6,19,2,2,1,14,3,2,8,2,6,11,23,20,17,1,0,36,71,24,14,3,1,25,51,28,60,6,0,15,28,36,63,17,23,23,42,19,32,14,42,41,60,21,22,40,21,32,22,68,47,57,77,82
"Harford County, MD",US,39.5839,-76.3637,4,3,70,60,75,23,45,34,12,32,74,77,44,26,79,97,100,71,16,21,88,94,73,92,13,20,52,26,68,48,64,3,0,2,43,97,93,27,39,28,1,41,63,17,40,57,26,60,18,34,96,93,28,37,64,14,27,51,92,36,91,97,51,30,9,87,37,6
"Hendricks County, IN",US,39.8065,-86.5401,49,75,87,98,100,78,88,92,98,86,96,97,13,63,98,84,97,61,89,79,98,67,93,96,9,42,40,64,87,16,43,0,2,18,92,99,96,42,49,2,45,92,43,17,19,74,2,94,27,60,98,96,33,36,31,7,59,97,100,98,76,38,88,54,89,98,79,48
"Hudson County, NJ",US,40.7453,-74.0535,14,3,43,28,85,32,55,56,25,22,84,95,82,43,72,98,100,86,21,56,94,95,55,92,9,10,53,22,86,33,35,1,0,1,28,91,98,60,37,28,6,26,67,18,16,68,38,78,45,18,93,94,49,55,56,33,18,66,73,44,77,90,28,56,9,85,51,6
"Johnson County, KS",US,38.8454,-94.8521,41,96,100,97,81,46,59,100,90,81,57,23,11,56,95,95,12,50,6,71,54,50,93,11,15,42,25,60,33,33,35,0,38,40,96,77,45,37,21,7,46,21,1,34,3,0,17,0,0,28,38,4,3,38,3,12,71,93,94,83,56,86,84,46,98,39,2,44
"Kittitas County, WA",US,47.175,-120.9319,82,83,93,80,88,73,69,83,84,60,69,66,19,28,79,78,81,76,54,47,47,59,49,49,57,79,40,22,10,2,8,18,54,63,45,47,61,31,26,39,42,69,61,52,57,73,73,81,60,65,60,48,70,79,81,66,54,85,74,60,71,70,76,77,57,90,89,84
"Manatee County, FL",US,27.4799,-82.3452,0,23,50,54,16,21,76,40,24,59,70,75,9,5,34,61,43,67,10,2,15,37,42,23,72,47,32,49,39,48,37,74,4,17,28,27,46,39,7,8,6,22,26,26,43,55,5,21,12,8,30,43,1,1,4,15,19,32,37,34,31,32,19,20,28,18,50,30
"Marion County, OR",US,44.8446,-122.5927,80,87,85,66,69,66,83,83,91,73,77,86,42,51,78,88,74,88,70,32,33,50,51,64,78,98,68,45,7,0,22,10,21,78,57,39,45,13,33,71,56,82,71,70,34,87,74,73,77,71,47,71,88,90,86,82,73,88,84,82,89,67,71,75,85,90,69,75
"Okaloosa County, FL",US,30.5773,-86.6611,0,48,80,45,5,60,56,7,61,39,95,65,1,8,80,96,87,6,15,10,68,88,91,79,20,1,79,93,96,73,84,50,1,26,87,85,65,3,1,3,36,56,77,94,95,14,11,1,23,73,71,36,0,2,23,5,33,68,86,56,91,88,74,74,44,85,63,2
"Polk County, GA",US,34.0132,-85.1479,10,46,91,74,65,43,67,16,67,7,74,68,1,11,74,98,98,64,47,53,80,98,83,92,16,9,69,80,97,95,97,13,11,69,99,96,60,19,19,9,35,76,93,96,84,14,1,0,31,87,89,50,0,11,26,1,36,65,94,44,89,95,77,56,48,93,42,13
"Riverside County, CA",US,33.9533,-117.3961,77,34,5,18,13,45,12,4,2,10,3,0,11,28,1,13,3,0,0,68,23,1,3,6,3,1,1,8,13,23,1,28,67,50,4,0,4,36,45,15,76,11,0,8,34,31,73,16,8,15,19,13,21,1,21,19,57,1,7,10,33,22,41,37,47,14,34,66
"Shelby County, TN",US,35.1269,-89.9253,28,95,98,90,52,88,43,48,81,97,96,39,4,50,98,98,99,38,10,43,96,98,99,72,7,42,60,72,98,74,68,1,33,89,87,83,77,11,37,10,50,77,79,75,34,0,15,0,68,97,94,22,7,24,2,7,68,77,94,85,85,90,95,85,82,73,3,36
"Spokane County, WA",US,47.6587,-117.4225,83,75,100,81,81,95,78,90,94,70,86,74,10,11,60,99,94,95,57,44,18,36,20,47,44,86,55,23,10,2,1,5,33,70,42,43,42,16,20,32,25,56,32,28,57,77,84,95,64,54,68,36,66,90,90,64,34,82,96,88,69,91,69,84,80,94,71,87
"St. Louis County, MO",US,38.6103,-90.4125,28,87,100,98,84,31,91,98,95,90,94,51,9,67,98,97,94,43,51,80,97,67,96,70,3,49,47,89,64,19,40,4,17,40,95,99,75,26,34,5,43,89,15,42,28,14,4,71,1,62,70,47,2,42,8,4,88,92,99,90,70,49,79,42,97,67,11,62
"Suffolk County, NY",US,40.9849,-72.6151,19,3,55,40,88,24,17,37,22,19,61,89,65,31,82,97,100,75,6,27,89,92,55,97,17,13,54,22,76,37,39,4,1,0,28,89,89,48,19,21,4,24,76,17,14,80,49,65,15,26,91,98,37,46,65,33,17,68,68,61,92,94,28,37,5,89,47,11
"Ulster County, NY",US,41.8586,-74.3118,16,9,71,44,90,45,55,44,16,25,60,92,76,33,80,81,100,85,44,67,91,87,56,92,9,16,46,22,90,28,28,4,3,9,24,81,97,64,37,43,10,42,80,28,21,56,28,69,42,31,86,92,45,52,57,28,28,65,77,35,80,87,36,51,9,95,51,9
"Unassigned Location, VT",US,44.3378,-72.7563,42,42,62,51,91,91,89,87,35,22,38,82,71,68,64,59,100,98,46,37,87,92,70,92,28,28,71,27,94,41,44,12,18,20,26,79,82,93,71,76,53,71,73,70,47,69,23,83,77,48,75,94,84,63,71,75,52,84,88,88,86,89,88,95,42,91,86,36
"Unknown Location, MA",US,42.4072,-71.3824,10,5,50,56,96,37,41,43,19,6,37,87,65,19,60,75,100,87,13,43,94,92,44,97,14,12,48,13,82,28,16,2,1,4,7,71,80,61,21,26,4,27,63,23,3,55,45,90,23,35,89,94,45,45,44,41,14,69,49,51,90,88,43,56,3,84,47,7
"Volusia County, FL",US,29.028000000000002,-81.0755,19,59,72,46,13,20,74,14,35,79,68,85,5,3,41,63,56,56,5,6,27,44,39,27,86,56,37,62,48,56,74,93,41,18,28,53,70,27,1,2,3,30,22,35,36,56,8,17,8,23,32,39,0,0,10,16,28,36,34,52,31,48,23,24,40,44,56,41
