Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20
,Paraguay,-23.4425,-58.4438,36,36,36,36,36,36,36,36,36,36,35,35,35,35,35,35,35,35,36,36,36,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,35,35,35,35,35,35,35,35,35
"Berkshire County, MA",US,42.3118,-73.1822,0,0,1,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,5,5,5
"Davidson County, TN",US,36.1343,-86.822,12,12,10,10,9,9,9,8,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,12,12,12,12,11,11,11,12,12,12,12,12,12,12
"Douglas County, OR",US,43.1261,-123.2492,5,5,6,7,7,9,9,9,9,10,10,10,10,10,9,9,9,9,9,8,8,8,9,8,7,6,6,7,7,7,8,8,8,8,8,8,8,8,11,11,11,11,12,12,12,12,11
"Fresno County, CA",US,36.9859,-119.2321,8,8,9,10,11,11,11,11,11,11,12,12,13,12,11,11,12,12,12,11,11,12,13,14,14,14,14,14,14,14,15,15,15,14,14,15,15,15,15,16,16,15,17,18,18,18,18
"Harford County, MD",US,39.5839,-76.3637,5,4,5,6,6,6,6,6,6,5,5,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,9,9,9,10,10,10,11,11,11
"Hendricks County, IN",US,39.8065,-86.5401,4,2,4,4,2,2,1,1,1,1,1,2,2,2,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,6,6,8
"Hudson County, NJ",US,40.7453,-74.0535,6,6,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,10,10,10
"Johnson County, KS",US,38.8454,-94.8521,1,1,1,0,0,0,1,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,9,9,9,12,12,12,13
"Kittitas County, WA",US,47.175,-120.9319,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,5,5,5,4,4,4,4,4,5,5,4,4,4,5,5,5,5,5,6,6,6,6,8,7
"Manatee County, FL",US,27.4799,-82.3452,27,27,27,27,26,25,25,24,24,22,22,22,22,22,22,22,23,22,22,22,23,24,24,25,26,26,27,27,27,28,28,28,28,28,28,28,27,27,27,26,26,26,26,26,26,25,25
"Marion County, OR",US,44.8446,-122.5927,3,3,5,6,6,7,7,7,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,6,5,5,6,6,6,7,7,7,7,7,7,7,8,9,9,9,9,10,10,10,9,9
"Okaloosa County, FL",US,30.5773,-86.6611,21,21,21,21,19,18,16,16,16,16,15,14,14,15,16,16,18,18,18,19,19,20,21,21,21,21,21,21,21,21,21,20,20,20,20,20,19,19,18,19,19,20,20,20,20,20,20
"Polk County, GA",US,34.0132,-85.1479,16,16,16,13,12,11,11,11,11,11,11,10,10,11,11,12,13,13,13,14,14,15,15,15,15,15,15,14,14,14,13,12,13,13,13,13,13,12,11,12,12,12,12,12,12,12,13
"Riverside County, CA",US,33.9533,-117.3961,17,17,17,18,18,18,18,20,21,21,24,24,25,24,24,24,24,24,23,22,22,21,21,21,21,21,21,21,22,22,23,23,23,23,23,23,23,25,25,25,25,25,25,25,27,26,25
"Shelby County, TN",US,35.1269,-89.9253,13,11,10,9,8,8,9,9,9,8,8,8,8,8,11,11,11,11,11,11,12,11,11,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,13,15
"Spokane County, WA",US,47.6587,-117.4225,2,2,2,3,3,3,4,4,5,5,5,6,6,6,6,6,5,5,5,5,5,5,6,7,7,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,10,10,10,10,10
"St. Louis County, MO",US,38.6103,-90.4125,3,3,3,2,2,2,2,1,1,1,1,2,2,2,3,3,2,3,3,4,3,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,5,6,7,7,7,7,7,8,10,11,11
"Suffolk County, NY",US,40.9849,-72.6151,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7
"Ulster County, NY",US,41.8586,-74.3118,3,2,4,4,4,4,4,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,2,2,4,5,5,5,4,3,3,4,4,4,5,7,7,7
"Unassigned Location, VT",US,44.3378,-72.7563,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,4,4,4
"Unknown Location, MA",US,42.4072,-71.3824,5,4,4,5,5,5,5,5,5,4,4,4,5,5,6,6,6,5,4,4,4,4,4,4,4,3,4,4,3,3,3,3,3,3,5,5,6,6,6,6,6,7,7,9,10,10,10
"Volusia County, FL",US,29.028000000000002,-81.0755,24,24,24,24,24,24,23,21,21,20,20,20,19,19,20,20,21,21,20,20,21,23,23,24,24,23,24,25,26,26,26,26,26,26,26,26,26,25,25,25,25,24,24,24,24,23,23
